,pentair_male,pentair_female,tuple,plc_male,plc_female,average_male,average_female,female-male
43,-0.7677319,-0.84434605,"('irresponsible', 'responsible')",1.3668667,1.4213759,0.2995674,0.2885149,-0.0110525
44,-0.1849895,-0.11486781,"('prejudiced', 'unprejudiced')",-1.7780076,-1.7653624,-0.9814985,-0.9401151,0.0413834
45,0.2451395,0.13887203,"('incompetent', 'competent')",0.905041,1.0627211,0.5750902,0.6007966,0.0257064
46,-0.28209448,-0.37976182,"('uncompetitive', 'competitive')",-0.44046608,-0.3451423,-0.3612803,-0.3624521,-0.0011718
47,-0.07830592,-0.09821771,"('stupid', 'smart')",4.7080007,4.69561,2.3148475,2.2986963,-0.0161512
48,-0.8880492,-0.86527574,"('unintelligent', 'intelligent')",-0.022654653,0.09113833,-0.4553519,-0.3870687,0.0682832
49,-1.3062718,-1.1748292,"('unable', 'able')",-0.76521444,-0.602431,-1.0357431,-0.8886302,0.1471129
50,0.54138505,0.5767051,"('clumsy', 'skillful')",-0.5057909,-0.62033254,0.0177971,-0.0218137,-0.0396108
51,-0.95291173,-1.0697641,"('uneducated', 'educated')",-0.16089974,-0.1850886,-0.5569057,-0.6274264,-0.0705207
52,-0.6509287,-0.58880216,"('irrational', 'rational')",0.11059962,-0.075459145,-0.2701645,-0.3321306,-0.0619661
53,-0.82014644,-0.74440825,"('uncreative', 'creative')",0.8461551,0.769448,0.0130043,0.0125199,-0.0004844
54,-0.14839256,-0.18678416,"('incapable', 'capable')",0.7322662,0.61063606,0.2919368,0.211926,-0.0800108
55,0.036423326,0.030733373,"('incompetent', 'clever')",-0.20348941,-0.005295377,-0.083533,0.012719,0.096252
56,-0.0047829,-0.07523054,"('impractical', 'practical')",0.71122795,0.9454815,0.3532225,0.4351255,0.081903
57,0.52337813,0.5545437,"('unimaginative', 'imaginative')",-1.7040665,-1.4562087,-0.5903442,-0.4508325,0.1395117
58,0.08284102,0.082201414,"('undiscriminating', 'discriminating')",0.64679706,0.78693575,0.364819,0.4345686,0.0697496
59,0.33495367,0.4116073,"('foolish', 'wise')",0.25402898,0.17855023,0.2944913,0.2950788,0.0005875
60,-0.8615643,-0.9361426,"('inefficient', 'efficient')",-0.15883833,0.10450086,-0.5102013,-0.4158209,0.0943804
61,0.021776758,-0.043639258,"('illogical', 'logical')",1.0688019,0.96632403,0.5452893,0.4613424,-0.0839469
62,-0.46826553,-0.4487857,"('incompetent', 'brilliant')",0.5977951,0.8075446,0.0647648,0.1793794,0.1146146
63,-0.8710298,-0.9065298,"('unperceptive', 'insightful')",0.98375946,1.0872432,0.0563648,0.0903567,0.0339919
64,0.08630048,0.07439311,"('shy', 'confident')",-4.8484583,-4.5111103,-2.381079,-2.2183585,0.1627205
65,0.10256219,0.03610997,"('insecure', 'secure')",0.17478098,0.31227225,0.1386716,0.1741911,0.0355195
66,-0.011749517,-0.025711447,"('inactive', 'active')",0.6656408,0.61213166,0.3269456,0.2932101,-0.0337355
67,-0.40467876,-0.49754068,"('doubtful', 'determined')",-0.43479487,-0.35710067,-0.4197368,-0.4273207,-0.0075839
68,-0.34295177,-0.32542932,"('dependent', 'independent')",-0.86301446,-0.8370011,-0.6029831,-0.5812152,0.0217679
69,0.6824844,0.74548197,"('lazy', 'industrious')",0.06830992,0.08750602,0.3753971,0.416494,0.0410969
70,0.22287406,0.12870915,"('lethargic', 'energetic')",0.27214035,0.38606158,0.2475072,0.2573854,0.0098782
71,-0.49534547,-0.5009595,"('diffident', 'self-confident')",0.80577654,0.7283656,0.1552155,0.113703,-0.0415125
72,-0.40575236,-0.4394688,"('unambitious', 'ambitious')",0.6303337,0.68550646,0.1122907,0.1230188,0.0107281
73,1.0487367,1.1607797,"('helpless', 'self-reliant')",-2.057237,-1.9518305,-0.5042501,-0.3955254,0.1087247
74,0.07703824,0.034950547,"('undedicated', 'dedicated')",0.85099196,0.8591497,0.4640151,0.4470501,-0.016965
75,0.42497152,0.42834705,"('meek', 'impulsive')",-0.8164262,-0.7566689,-0.1957273,-0.1641609,0.0315664
76,0.23769124,0.31412384,"('anxious', 'daring')",-0.38311434,-0.2459682,-0.0727115,0.0340778,0.1067893
77,-0.98758817,-0.98707545,"('unmotivated', 'motivated')",-0.8057741,-0.6593788,-0.8966811,-0.8232272,0.0734539
78,-0.28682014,-0.2773925,"('nonresilient', 'resilient')",0.4195286,0.47872916,0.0663542,0.1006683,0.0343141
79,0.18858281,0.19923057,"('wavering', 'unwavering')",0.021044942,-0.109192625,0.1048139,0.045019,-0.0597949
80,-0.10219147,-0.15174964,"('dominated', 'dominating')",-0.124404654,0.14105485,-0.1132981,-0.0053474,0.1079507
81,-0.61652213,-0.71021646,"('submissive', 'aggressive')",-0.9518584,-0.65615606,-0.7841903,-0.6831863,0.101004
82,-0.17929037,-0.26460686,"('poor', 'rich')",4.7148767,4.615765,2.2677932,2.1755791,-0.0922141
83,-0.6072457,-0.64694244,"('powerless', 'powerful')",-0.631797,-0.561204,-0.6195214,-0.6040732,0.0154482
84,-0.043325245,-0.034404404,"('inferior', 'superior')",0.51538825,0.5609899,0.2360315,0.2632928,0.0272613
85,0.27978683,0.36156213,"('insignificant', 'prestigious')",0.0961577,-0.070678964,0.1879723,0.1454416,-0.0425307
86,-1.2794197,-1.4077271,"('uninfluential', 'influential')",0.25793344,0.30619332,-0.5107431,-0.5507669,-0.0400238
87,0.00035520643,-0.08586341,"('unsuccessful', 'successful')",1.2923962,1.4908181,0.6463757,0.7024773,0.0561016
88,-1.2262434,-1.3519114,"('low', 'eminent')",0.24840114,0.27508467,-0.4889211,-0.5384134,-0.0494923
