,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,female-male
0,0.9526092,0.97203445,"('unsociable', 'sociable')",-0.8111954,-0.8807672,0.0707069,0.0456336,-0.0250733
1,0.11337973,-0.0763545,"('unfriendly', 'friendly')",2.6526616,2.4438717,1.3830206,1.1837586,-0.199262
2,0.0350124,0.16546175,"('unlikable', 'likable')",0.32923877,0.3658878,0.1821256,0.2656748,0.0835492
3,-0.13252413,0.1446198,"('repellent', 'pleasant')",-0.24159232,-0.13987565,-0.1870582,0.0023721,0.1894303
4,-0.9822385,-1.0627843,"('disliked', 'liked')",-6.034064,-6.2197146,-3.5081511,-3.6412494,-0.1330983
5,-0.697252,-0.86288214,"('distant', 'outgoing')",0.64550215,0.55406916,-0.0258749,-0.1544065,-0.1285316
6,-1.4844064,-1.6113877,"('distant', 'open')",0.7465237,0.6708595,-0.3689413,-0.4702641,-0.1013228
7,0.8915802,1.057584,"('insensitive', 'sensitive')",0.69514453,0.7703123,0.7933624,0.9139482,0.1205858
8,0.40203708,0.29461554,"('unaffectionate', 'affectionate')",1.2861707,1.0812781,0.8441039,0.6879468,-0.1561571
9,0.8849132,0.8534085,"('unaffectionate', 'caring')",1.420641,1.3639559,1.1527771,1.1086822,-0.0440949
10,0.18360323,0.3933922,"('unsympathetic', 'sympathetic')",-0.8526685,-0.71344423,-0.3345326,-0.160026,0.1745066
11,0.10573676,0.21489444,"('unhelpful', 'helpful')",1.2932285,1.431837,0.6994826,0.8233657,0.1238831
12,1.2761376,1.2911615,"('unsupportive', 'supportive')",-1.361737,-1.3499578,-0.0427997,-0.0293981,0.0134016
13,0.67816705,0.65573364,"('impolite', 'polite')",-0.9908275,-0.909418,-0.1563302,-0.1268422,0.029488
14,1.7422707,1.7859136,"('antisocial', 'social')",0.081395686,0.096996084,0.9118332,0.9414548,0.0296216
15,0.8096141,0.62837315,"('boring', 'funny')",0.25946066,0.21013111,0.5345374,0.4192521,-0.1152853
16,-1.3470371,-1.2868465,"('unpopular', 'popular')",-0.23885718,-0.282448,-0.7929471,-0.7846472,0.0082999
17,-0.92235243,-0.82525307,"('nasty', 'nice')",-0.6845965,-0.6902284,-0.8034744,-0.7577407,0.0457337
18,0.31536436,0.25264025,"('disagreeable', 'welcoming')",-0.5690933,-0.6209722,-0.1268645,-0.184166,-0.0573015
19,-1.1743562,-1.1612692,"('inhospitable', 'hospitable')",0.24303015,0.20524304,-0.465663,-0.4780131,-0.0123501
20,-0.5003971,-0.37424704,"('rough', 'thoughtful')",0.9931044,0.9795922,0.2463537,0.3026726,0.0563189
21,0.5891805,0.76083374,"('immoral', 'moral')",-1.573656,-1.418385,-0.4922377,-0.3287756,0.1634621
22,-0.04591475,0.025169998,"('untrustworthy', 'trustworthy')",-0.6915789,-0.6471598,-0.3687468,-0.3109949,0.0577519
23,0.5957053,0.78602195,"('insincere', 'sincere')",5.4908943,5.5658727,3.0432997,3.1759472,0.1326475
24,0.79357946,0.8095452,"('dishonest', 'honest')",0.7171577,0.67064923,0.7553686,0.7400972,-0.0152714
25,-0.5326215,-0.63963467,"('egoistic', 'altruistic')",1.8224183,1.6466703,0.6448984,0.5035179,-0.1413805
26,2.1935852,2.006181,"('hardhearted', 'benevolent')",2.550551,2.3903809,2.3720679,2.1982808,-0.1737871
27,0.36672303,0.32952654,"('hardhearted', 'softhearted')",1.0623517,0.8921758,0.7145374,0.6108512,-0.1036862
28,-0.10945581,-0.082603246,"('disloyal', 'loyal')",0.97808266,0.9065064,0.4343134,0.4119516,-0.0223618
29,-0.4157534,-0.5251606,"('unfair', 'fair')",-0.12489965,-0.2880203,-0.2703265,-0.4065905,-0.136264
30,1.7927408,1.9212999,"('intolerant', 'tolerant')",0.23337474,0.3188061,1.0130578,1.1200531,0.1069953
31,-1.916451,-1.883838,"('evil', 'good')",0.16325618,0.027584825,-0.8765974,-0.9281266,-0.0515292
32,0.8016974,0.77942455,"('unkind', 'kind')",0.64560544,0.5355378,0.7236514,0.6574812,-0.0661702
33,-0.12438497,-0.22726794,"('wrong', 'right')",0.5479217,0.39572594,0.2117684,0.084229,-0.1275394
34,0.002975814,0.2362026,"('mean', 'honorable')",4.4596686,4.706457,2.2313223,2.4713299,0.2400076
35,-2.124144,-2.436677,"('corrupt', 'incorrupt')",0.14274389,-0.114060774,-0.9907001,-1.2753689,-0.2846688
36,-1.8222278,-1.9022319,"('hostile', 'amicable')",1.0634193,0.82439137,-0.3794042,-0.5389203,-0.1595161
37,-0.13879569,-0.08005014,"('fake', 'genuine')",0.76582426,0.74249256,0.3135143,0.3312212,0.0177069
38,-0.40324447,-0.42290863,"('untruthful', 'truthful')",0.16678116,0.25920013,-0.1182317,-0.0818543,0.0363774
39,1.6774205,1.7418457,"('exploitative', 'cooperative')",0.28231192,0.28486088,0.9798662,1.0133533,0.0334871
40,0.32718343,0.35499334,"('stingy', 'generous')",-1.8215251,-2.025402,-0.7471708,-0.8352044,-0.0880336
41,0.42270482,0.5412016,"('unforgiving', 'forgiving')",0.42660582,0.40514028,0.4246553,0.4731709,0.0485156
42,0.031988587,0.17365015,"('unreliable', 'reliable')",-2.8484137,-2.8200161,-1.4082125,-1.3231831,0.0850294
43,1.348789,1.4452425,"('irresponsible', 'responsible')",0.9387535,1.0469539,1.1437712,1.2460983,0.1023271
44,-1.8660262,-1.8728942,"('prejudiced', 'unprejudiced')",-1.5385256,-1.5930661,-1.7022759,-1.7329801,-0.0307042
45,-0.10468568,0.1793709,"('incompetent', 'competent')",0.34424862,0.43396893,0.1197815,0.3066699,0.1868884
46,1.3603406,1.5689987,"('uncompetitive', 'competitive')",-1.2299421,-1.2446319,0.0651993,0.1621834,0.0969841
47,-0.32341295,-0.25284684,"('stupid', 'smart')",5.1598005,5.3996367,2.4181938,2.573395,0.1552012
48,0.89020663,0.9604193,"('unintelligent', 'intelligent')",-0.43376845,-0.41487044,0.2282191,0.2727744,0.0445553
49,-0.4831891,-0.37053907,"('unable', 'able')",-0.8800895,-0.7364627,-0.6816393,-0.5535009,0.1281384
50,-1.4038045,-1.4181126,"('clumsy', 'skillful')",-0.32281718,-0.4372509,-0.8633109,-0.9276818,-0.0643709
51,0.3358795,0.2884801,"('uneducated', 'educated')",-0.05670841,-0.038234286,0.1395856,0.1251229,-0.0144627
52,-0.9657907,-1.1688147,"('irrational', 'rational')",0.38502306,0.19047242,-0.2903838,-0.4891711,-0.1987873
53,-0.898144,-0.9354171,"('uncreative', 'creative')",0.7384206,0.62534076,-0.0798617,-0.1550382,-0.0751765
54,-0.0063512474,-0.18343583,"('incapable', 'capable')",1.0840858,1.0751964,0.5388673,0.4458803,-0.092987
55,0.739249,0.9835525,"('incompetent', 'clever')",-0.57732356,-0.40185517,0.0809627,0.2908487,0.209886
56,1.9655669,2.038304,"('impractical', 'practical')",-0.20037714,0.034774944,0.8825949,1.0365396,0.1539447
57,0.14164191,0.15857133,"('unimaginative', 'imaginative')",-2.201953,-2.1811905,-1.0301555,-1.0113096,0.0188459
58,0.47969595,0.62063205,"('undiscriminating', 'discriminating')",0.6766554,0.7042415,0.5781757,0.6624368,0.0842611
59,-1.0645003,-1.2284422,"('foolish', 'wise')",0.5697652,0.5481768,-0.2473676,-0.3401327,-0.0927651
60,1.243493,1.4984112,"('inefficient', 'efficient')",-0.71625566,-0.42965135,0.2636186,0.5343799,0.2707613
61,0.22741437,0.14617357,"('illogical', 'logical')",0.70483935,0.5680477,0.4661269,0.3571106,-0.1090163
62,0.7508217,0.98841166,"('incompetent', 'brilliant')",-0.00089752674,0.22523165,0.3749621,0.6068217,0.2318596
63,0.39355206,0.5483426,"('unperceptive', 'insightful')",0.592652,0.7128484,0.493102,0.6305955,0.1374935
64,-0.15456925,-0.22480354,"('shy', 'confident')",-6.181367,-6.197536,-3.167968,-3.2111697,-0.0432017
65,0.95610327,1.0253611,"('insecure', 'secure')",-0.21226434,-0.12171819,0.3719195,0.4518214,0.0799019
66,-1.2701626,-1.334025,"('inactive', 'active')",0.7296202,0.54161966,-0.2702712,-0.3962027,-0.1259315
67,-0.26795632,-0.29339823,"('doubtful', 'determined')",-0.4898719,-0.3987367,-0.3789141,-0.3460675,0.0328466
68,-0.5696523,-0.5357734,"('dependent', 'independent')",-1.0955564,-1.0507333,-0.8326043,-0.7932534,0.0393509
69,-1.6355431,-1.7540464,"('lazy', 'industrious')",-0.121258095,-0.22982968,-0.8784006,-0.9919381,-0.1135375
70,1.0461025,1.1900079,"('lethargic', 'energetic')",0.14587232,0.21992469,0.5959874,0.7049663,0.1089789
71,0.74734974,0.60982144,"('diffident', 'self-confident')",0.70554495,0.6178774,0.7264473,0.6138494,-0.1125979
72,1.5291711,1.5394778,"('unambitious', 'ambitious')",0.6125884,0.63641995,1.0708797,1.0879489,0.0170692
73,0.12433675,0.12822166,"('helpless', 'self-reliant')",-2.763508,-2.8337793,-1.3195857,-1.3527788,-0.0331931
74,1.0256166,1.1858442,"('undedicated', 'dedicated')",0.47891933,0.46560714,0.752268,0.8257257,0.0734577
