,instinct_male,instinct_female,tuple,average_male,average_female,female-male
0,0.37761125,0.3496751,"('unsociable', 'sociable')",0.3776112,0.3496751,-0.0279361
1,0.83783436,0.9356214,"('unfriendly', 'friendly')",0.8378344,0.9356214,0.097787
2,0.53631294,0.6471321,"('unlikable', 'likable')",0.5363129,0.6471321,0.1108192
3,1.0753859,1.2124946,"('repellent', 'pleasant')",1.0753859,1.2124946,0.1371087
4,-7.0072236,-7.024964,"('disliked', 'liked')",-7.0072236,-7.0249639,-0.0177403
5,-0.518171,-0.346143,"('distant', 'outgoing')",-0.518171,-0.346143,0.172028
6,-0.2052864,-0.10660176,"('distant', 'open')",-0.2052864,-0.1066018,0.0986846
7,1.3966138,1.4546707,"('insensitive', 'sensitive')",1.3966138,1.4546707,0.0580569
8,0.8668011,0.7766666,"('unaffectionate', 'affectionate')",0.8668011,0.7766666,-0.0901345
9,1.1655803,1.1858501,"('unaffectionate', 'caring')",1.1655803,1.1858501,0.0202698
10,1.8143039,1.664695,"('unsympathetic', 'sympathetic')",1.8143039,1.664695,-0.1496089
11,2.0331519,1.9996121,"('unhelpful', 'helpful')",2.0331519,1.9996121,-0.0335398
12,-0.98766434,-0.97701365,"('unsupportive', 'supportive')",-0.9876643,-0.9770136,0.0106507
13,0.37623936,0.38888958,"('impolite', 'polite')",0.3762394,0.3888896,0.0126502
14,0.3395502,0.32403,"('antisocial', 'social')",0.3395502,0.32403,-0.0155202
15,0.21480359,0.29763287,"('boring', 'funny')",0.2148036,0.2976329,0.0828293
16,-0.6409504,-0.47416753,"('unpopular', 'popular')",-0.6409504,-0.4741675,0.1667829
17,0.18610135,0.10903319,"('nasty', 'nice')",0.1861013,0.1090332,-0.0770681
18,-0.38502976,-0.28641522,"('disagreeable', 'welcoming')",-0.3850298,-0.2864152,0.0986146
19,-0.4779905,-0.43999225,"('inhospitable', 'hospitable')",-0.4779905,-0.4399922,0.0379983
20,0.75821704,0.6850593,"('rough', 'thoughtful')",0.758217,0.6850593,-0.0731577
21,0.5356661,0.61303914,"('immoral', 'moral')",0.5356661,0.6130391,0.077373
22,0.40098915,0.3412196,"('untrustworthy', 'trustworthy')",0.4009891,0.3412196,-0.0597695
23,6.217298,6.398522,"('insincere', 'sincere')",6.217298,6.3985219,0.1812239
24,1.9170336,1.9669974,"('dishonest', 'honest')",1.9170336,1.9669974,0.0499638
25,0.11923814,0.109083086,"('egoistic', 'altruistic')",0.1192381,0.1090831,-0.010155
26,0.10089991,0.0013842881,"('hardhearted', 'benevolent')",0.1008999,0.0013843,-0.0995156
27,1.7537885,1.5731976,"('hardhearted', 'softhearted')",1.7537885,1.5731976,-0.1805909
28,0.9196177,0.89758307,"('disloyal', 'loyal')",0.9196177,0.8975831,-0.0220346
29,-0.26518697,-0.3866117,"('unfair', 'fair')",-0.265187,-0.3866117,-0.1214247
30,1.1277196,1.0558455,"('intolerant', 'tolerant')",1.1277196,1.0558455,-0.0718741
31,-1.3171942,-1.2634726,"('evil', 'good')",-1.3171942,-1.2634726,0.0537216
32,1.2146487,1.1737541,"('unkind', 'kind')",1.2146487,1.1737541,-0.0408946
33,-0.987092,-0.85609084,"('wrong', 'right')",-0.987092,-0.8560908,0.1310012
34,4.2284417,4.50038,"('mean', 'honorable')",4.2284417,4.50038,0.2719383
35,-1.213319,-1.2822537,"('corrupt', 'incorrupt')",-1.2133189,-1.2822537,-0.0689348
36,-1.0264474,-1.1343088,"('hostile', 'amicable')",-1.0264474,-1.1343088,-0.1078614
37,0.8338788,0.82966965,"('fake', 'genuine')",0.8338788,0.8296697,-0.0042091
38,-0.22439852,-0.19323535,"('untruthful', 'truthful')",-0.2243985,-0.1932354,0.0311631
39,0.11003103,0.14894058,"('exploitative', 'cooperative')",0.110031,0.1489406,0.0389096
40,-0.886863,-0.92714477,"('stingy', 'generous')",-0.886863,-0.9271448,-0.0402818
41,0.14853433,-0.03143708,"('unforgiving', 'forgiving')",0.1485343,-0.0314371,-0.1799714
42,-1.3478247,-1.4559194,"('unreliable', 'reliable')",-1.3478247,-1.4559194,-0.1080947
43,1.5956492,1.5634274,"('irresponsible', 'responsible')",1.5956492,1.5634274,-0.0322218
44,-1.1640375,-1.3064657,"('prejudiced', 'unprejudiced')",-1.1640375,-1.3064657,-0.1424282
45,0.7674135,0.71094894,"('incompetent', 'competent')",0.7674135,0.7109489,-0.0564646
46,-0.123318925,-0.1330147,"('uncompetitive', 'competitive')",-0.1233189,-0.1330147,-0.0096958
47,5.4830713,5.6809635,"('stupid', 'smart')",5.4830713,5.6809635,0.1978922
48,1.0060661,1.0350087,"('unintelligent', 'intelligent')",1.0060661,1.0350087,0.0289426
49,-0.31577587,-0.08444912,"('unable', 'able')",-0.3157759,-0.0844491,0.2313268
50,-0.07420008,-0.008438548,"('clumsy', 'skillful')",-0.0742001,-0.0084385,0.0657616
51,0.66770875,0.7092129,"('uneducated', 'educated')",0.6677088,0.7092129,0.0415041
52,-0.67075825,-0.6982451,"('irrational', 'rational')",-0.6707582,-0.6982451,-0.0274869
53,0.18259007,0.21288759,"('uncreative', 'creative')",0.1825901,0.2128876,0.0302975
54,0.9290629,1.1246827,"('incapable', 'capable')",0.9290629,1.1246827,0.1956198
55,1.1904032,1.2325405,"('incompetent', 'clever')",1.1904032,1.2325405,0.0421373
56,0.8326178,0.90228194,"('impractical', 'practical')",0.8326178,0.9022819,0.0696641
57,-2.1015596,-2.1839995,"('unimaginative', 'imaginative')",-2.1015596,-2.1839995,-0.0824399
58,-0.05566083,-0.16396944,"('undiscriminating', 'discriminating')",-0.0556608,-0.1639694,-0.1083086
59,0.023799788,0.11209581,"('foolish', 'wise')",0.0237998,0.1120958,0.088296
60,0.8703519,0.9948178,"('inefficient', 'efficient')",0.8703519,0.9948178,0.1244659
61,0.5089607,0.41145152,"('illogical', 'logical')",0.5089607,0.4114515,-0.0975092
62,1.6217531,1.7842516,"('incompetent', 'brilliant')",1.6217531,1.7842516,0.1624985
63,1.1429647,1.2549486,"('unperceptive', 'insightful')",1.1429647,1.2549486,0.1119839
64,-5.03873,-5.074705,"('shy', 'confident')",-5.0387301,-5.0747051,-0.035975
65,1.4664216,1.3930284,"('insecure', 'secure')",1.4664216,1.3930284,-0.0733932
66,-0.025355663,-0.0646772,"('inactive', 'active')",-0.0253557,-0.0646772,-0.0393215
67,-0.7957577,-0.7135525,"('doubtful', 'determined')",-0.7957577,-0.7135525,0.0822052
68,-0.23489584,-0.11741743,"('dependent', 'independent')",-0.2348958,-0.1174174,0.1174784
