,median_male,median_female,tuple,average_male,average_female,female-male
35,-0.7616489,-1.0456662,"('corrupt', 'incorrupt')",-0.7616489,-1.0456662,-0.2840173
36,-0.49603024,-0.69896144,"('hostile', 'amicable')",-0.4960302,-0.6989614,-0.2029312
37,0.9863673,0.9630345,"('fake', 'genuine')",0.9863673,0.9630345,-0.0233328
38,-0.41282603,-0.3127308,"('untruthful', 'truthful')",-0.412826,-0.3127308,0.1000952
39,0.042048957,0.082667604,"('exploitative', 'cooperative')",0.042049,0.0826676,0.0406186
40,-1.1513666,-1.3760352,"('stingy', 'generous')",-1.1513666,-1.3760352,-0.2246686
41,0.20939347,0.18199891,"('unforgiving', 'forgiving')",0.2093935,0.1819989,-0.0273946
42,-1.9756579,-1.992939,"('unreliable', 'reliable')",-1.9756579,-1.992939,-0.0172811
43,0.9880874,1.1350613,"('irresponsible', 'responsible')",0.9880874,1.1350613,0.1469739
44,-1.1649809,-1.2389667,"('prejudiced', 'unprejudiced')",-1.1649809,-1.2389667,-0.0739858
45,0.3734432,0.25022146,"('incompetent', 'competent')",0.3734432,0.2502215,-0.1232217
46,-0.39571002,-0.2364736,"('uncompetitive', 'competitive')",-0.39571,-0.2364736,0.1592364
47,4.749103,4.9167767,"('stupid', 'smart')",4.7491031,4.9167767,0.1676736
48,0.4742396,0.48823234,"('unintelligent', 'intelligent')",0.4742396,0.4882323,0.0139927
49,-0.027604202,0.075262666,"('unable', 'able')",-0.0276042,0.0752627,0.1028669
50,-0.23275653,-0.259167,"('clumsy', 'skillful')",-0.2327565,-0.259167,-0.0264105
51,-0.088086285,-0.07634121,"('uneducated', 'educated')",-0.0880863,-0.0763412,0.0117451
52,-0.2997255,-0.5255389,"('irrational', 'rational')",-0.2997255,-0.5255389,-0.2258134
53,-0.03913543,-0.11169775,"('uncreative', 'creative')",-0.0391354,-0.1116977,-0.0725623
54,0.8367526,0.9496944,"('incapable', 'capable')",0.8367526,0.9496944,0.1129418
55,0.78722703,0.8888974,"('incompetent', 'clever')",0.787227,0.8888974,0.1016704
56,0.55376965,0.59661335,"('impractical', 'practical')",0.5537696,0.5966133,0.0428437
57,-2.3450997,-2.451353,"('unimaginative', 'imaginative')",-2.3450997,-2.4513531,-0.1062534
58,0.34879905,0.3251537,"('undiscriminating', 'discriminating')",0.348799,0.3251537,-0.0236453
59,-0.03248751,-0.07101356,"('foolish', 'wise')",-0.0324875,-0.0710136,-0.0385261
60,0.2912734,0.581681,"('inefficient', 'efficient')",0.2912734,0.581681,0.2904076
61,0.40632296,0.25222608,"('illogical', 'logical')",0.406323,0.2522261,-0.1540969
62,0.52351,0.63576925,"('incompetent', 'brilliant')",0.52351,0.6357692,0.1122592
63,-0.021361083,0.026859742,"('unperceptive', 'insightful')",-0.0213611,0.0268597,0.0482208
64,-5.9510455,-5.976624,"('shy', 'confident')",-5.9510455,-5.976624,-0.0255785
65,0.4796482,0.69036776,"('insecure', 'secure')",0.4796482,0.6903678,0.2107196
66,0.23693031,0.14249958,"('inactive', 'active')",0.2369303,0.1424996,-0.0944307
67,-0.6693936,-0.52161777,"('doubtful', 'determined')",-0.6693936,-0.5216178,0.1477758
68,-0.6680453,-0.6160223,"('dependent', 'independent')",-0.6680453,-0.6160223,0.052023
69,-1.5866573,-1.7086715,"('lazy', 'industrious')",-1.5866573,-1.7086715,-0.1220142
70,1.4009879,1.4127836,"('lethargic', 'energetic')",1.4009879,1.4127836,0.0117957
71,0.4149856,0.33086735,"('diffident', 'self-confident')",0.4149856,0.3308674,-0.0841182
72,0.72183895,0.8663025,"('unambitious', 'ambitious')",0.721839,0.8663025,0.1444635
73,-2.8358803,-2.9052176,"('helpless', 'self-reliant')",-2.8358803,-2.9052176,-0.0693373
74,0.29965565,0.1838526,"('undedicated', 'dedicated')",0.2996556,0.1838526,-0.115803
75,-0.93548155,-0.9226173,"('meek', 'impulsive')",-0.9354815,-0.9226173,0.0128642
76,0.44414726,0.55842674,"('anxious', 'daring')",0.4441473,0.5584267,0.1142794
77,-1.4789264,-1.344316,"('unmotivated', 'motivated')",-1.4789264,-1.344316,0.1346104
78,-0.8975898,-0.95095015,"('nonresilient', 'resilient')",-0.8975898,-0.9509501,-0.0533603
79,-0.526266,-0.56970507,"('wavering', 'unwavering')",-0.526266,-0.5697051,-0.0434391
80,-0.34895325,-0.34354138,"('dominated', 'dominating')",-0.3489532,-0.3435414,0.0054118
81,-0.31757396,-0.15344852,"('submissive', 'aggressive')",-0.317574,-0.1534485,0.1641255
82,5.967012,6.130361,"('poor', 'rich')",5.9670119,6.1303611,0.1633492
83,-0.24520026,-0.19438133,"('powerless', 'powerful')",-0.2452003,-0.1943813,0.050819
84,-0.053484827,-0.026686471,"('inferior', 'superior')",-0.0534848,-0.0266865,0.0267983
85,-0.812506,-1.0311546,"('insignificant', 'prestigious')",-0.812506,-1.0311546,-0.2186486
86,0.68004143,0.63147753,"('uninfluential', 'influential')",0.6800414,0.6314775,-0.0485639
87,-0.30638587,-0.32531592,"('unsuccessful', 'successful')",-0.3063859,-0.3253159,-0.01893
88,-0.41989425,-0.4302536,"('low', 'eminent')",-0.4198942,-0.4302536,-0.0103594
