,chopstick_male,chopstick_female,tuple,average_male,average_female,female-male
0,1.0426923,0.9052086,"('unsociable', 'sociable')",1.0426923,0.9052086,-0.1374837
1,0.37756515,0.22073159,"('unfriendly', 'friendly')",0.3775651,0.2207316,-0.1568335
2,0.11635712,0.11328797,"('unlikable', 'likable')",0.1163571,0.113288,-0.0030691
3,-0.4079877,-0.35633832,"('repellent', 'pleasant')",-0.4079877,-0.3563383,0.0516494
4,-3.008611,-2.9464705,"('disliked', 'liked')",-3.008611,-2.9464705,0.0621405
5,-0.6567756,-0.65215343,"('distant', 'outgoing')",-0.6567756,-0.6521534,0.0046222
6,-0.8249253,-0.82376164,"('distant', 'open')",-0.8249253,-0.8237616,0.0011637
7,0.24348564,0.27430463,"('insensitive', 'sensitive')",0.2434856,0.2743046,0.030819
8,0.35455593,0.28521132,"('unaffectionate', 'affectionate')",0.3545559,0.2852113,-0.0693446
9,0.6656598,0.60985404,"('unaffectionate', 'caring')",0.6656598,0.609854,-0.0558058
10,-0.032564245,0.043178532,"('unsympathetic', 'sympathetic')",-0.0325642,0.0431785,0.0757427
11,1.0648007,1.1719822,"('unhelpful', 'helpful')",1.0648007,1.1719822,0.1071815
12,-0.8157103,-0.7300644,"('unsupportive', 'supportive')",-0.8157103,-0.7300644,0.0856459
13,0.55870324,0.50655127,"('impolite', 'polite')",0.5587032,0.5065513,-0.0521519
14,0.18463638,0.13591024,"('antisocial', 'social')",0.1846364,0.1359102,-0.0487262
15,0.44349974,0.34960616,"('boring', 'funny')",0.4434997,0.3496062,-0.0938935
16,-0.60363746,-0.64800966,"('unpopular', 'popular')",-0.6036375,-0.6480097,-0.0443722
17,-1.0468203,-0.9330151,"('nasty', 'nice')",-1.0468203,-0.9330151,0.1138052
18,-0.633997,-0.71738636,"('disagreeable', 'welcoming')",-0.633997,-0.7173864,-0.0833894
19,-0.2054577,-0.15854841,"('inhospitable', 'hospitable')",-0.2054577,-0.1585484,0.0469093
20,-0.3315974,-0.2720332,"('rough', 'thoughtful')",-0.3315974,-0.2720332,0.0595642
21,0.7331315,0.7913031,"('immoral', 'moral')",0.7331315,0.7913031,0.0581716
22,-0.25460958,-0.28589737,"('untrustworthy', 'trustworthy')",-0.2546096,-0.2858974,-0.0312878
23,2.9981942,2.9352407,"('insincere', 'sincere')",2.9981942,2.9352407,-0.0629535
24,0.43389794,0.38329995,"('dishonest', 'honest')",0.4338979,0.3832999,-0.050598
25,0.588222,0.539987,"('egoistic', 'altruistic')",0.588222,0.539987,-0.048235
26,-0.11563632,-0.2354436,"('hardhearted', 'benevolent')",-0.1156363,-0.2354436,-0.1198073
27,-0.46885836,-0.57208985,"('hardhearted', 'softhearted')",-0.4688584,-0.5720899,-0.1032315
28,0.77375203,0.71346396,"('disloyal', 'loyal')",0.773752,0.713464,-0.060288
29,-0.31412378,-0.37828356,"('unfair', 'fair')",-0.3141238,-0.3782836,-0.0641598
30,0.50538146,0.44977453,"('intolerant', 'tolerant')",0.5053815,0.4497745,-0.055607
31,-1.814106,-1.8523391,"('evil', 'good')",-1.814106,-1.8523391,-0.0382331
32,1.0245761,0.91295815,"('unkind', 'kind')",1.0245761,0.9129581,-0.111618
33,-0.15326849,-0.16604428,"('wrong', 'right')",-0.1532685,-0.1660443,-0.0127758
