,risk_male,risk_female,tuple,average_male,average_female,female-male
0,-0.26415303,-0.26520652,"('unsociable', 'sociable')",-0.264153,-0.2652065,-0.0010535
1,1.2772089,0.9649455,"('unfriendly', 'friendly')",1.2772089,0.9649455,-0.3122634
2,0.29176772,0.29018724,"('unlikable', 'likable')",0.2917677,0.2901872,-0.0015805
3,0.011445049,0.20747083,"('repellent', 'pleasant')",0.011445,0.2074708,0.1960258
4,-7.5628986,-7.6493464,"('disliked', 'liked')",-7.5628986,-7.6493464,-0.0864478
5,-0.8429917,-1.0393903,"('distant', 'outgoing')",-0.8429917,-1.0393903,-0.1963986
6,-0.007043306,-0.24928236,"('distant', 'open')",-0.0070433,-0.2492824,-0.2422391
7,0.83969504,0.9721542,"('insensitive', 'sensitive')",0.839695,0.9721542,0.1324592
8,1.5254552,1.3025386,"('unaffectionate', 'affectionate')",1.5254552,1.3025386,-0.2229166
9,2.3656325,2.277704,"('unaffectionate', 'caring')",2.3656325,2.277704,-0.0879285
10,0.9168673,1.1277413,"('unsympathetic', 'sympathetic')",0.9168673,1.1277413,0.210874
11,2.2258284,2.3436594,"('unhelpful', 'helpful')",2.2258284,2.3436594,0.117831
12,-1.4580854,-1.4037615,"('unsupportive', 'supportive')",-1.4580854,-1.4037615,0.0543239
13,-0.3646023,-0.30328283,"('impolite', 'polite')",-0.3646023,-0.3032828,0.0613195
14,0.13883473,0.20620085,"('antisocial', 'social')",0.1388347,0.2062009,0.0673662
15,0.21837418,0.004710231,"('boring', 'funny')",0.2183742,0.0047102,-0.213664
16,-0.6955317,-0.73373413,"('unpopular', 'popular')",-0.6955317,-0.7337341,-0.0382024
17,-0.4688161,-0.43619242,"('nasty', 'nice')",-0.4688161,-0.4361924,0.0326237
18,-0.84039557,-0.8512631,"('disagreeable', 'welcoming')",-0.8403956,-0.8512631,-0.0108675
19,-1.2836807,-1.3625659,"('inhospitable', 'hospitable')",-1.2836807,-1.3625659,-0.0788852
20,0.9137513,0.8098708,"('rough', 'thoughtful')",0.9137513,0.8098708,-0.1038805
21,-0.0026031565,0.2117005,"('immoral', 'moral')",-0.0026032,0.2117005,0.2143037
22,-0.55177397,-0.5172454,"('untrustworthy', 'trustworthy')",-0.551774,-0.5172454,0.0345286
23,6.189779,6.2440677,"('insincere', 'sincere')",6.1897788,6.2440677,0.0542889
24,1.5588622,1.449294,"('dishonest', 'honest')",1.5588622,1.449294,-0.1095682
25,0.46680698,0.2797818,"('egoistic', 'altruistic')",0.466807,0.2797818,-0.1870252
26,1.5207248,1.3019415,"('hardhearted', 'benevolent')",1.5207248,1.3019415,-0.2187833
27,1.6364789,1.4121181,"('hardhearted', 'softhearted')",1.6364789,1.4121181,-0.2243608
28,1.8592513,1.7955219,"('disloyal', 'loyal')",1.8592513,1.7955219,-0.0637294
29,-0.34781128,-0.5525058,"('unfair', 'fair')",-0.3478113,-0.5525058,-0.2046945
30,0.6436226,0.69694614,"('intolerant', 'tolerant')",0.6436226,0.6969461,0.0533235
31,-1.6975249,-1.8942591,"('evil', 'good')",-1.6975249,-1.8942591,-0.1967342
32,1.440155,1.4229885,"('unkind', 'kind')",1.440155,1.4229885,-0.0171665
33,0.22067524,-0.016271908,"('wrong', 'right')",0.2206752,-0.0162719,-0.2369471
34,4.460523,4.5506396,"('mean', 'honorable')",4.4605231,4.5506396,0.0901165
35,-0.8841953,-1.2640973,"('corrupt', 'incorrupt')",-0.8841953,-1.2640973,-0.379902
36,-0.46069974,-0.7920308,"('hostile', 'amicable')",-0.4606997,-0.7920308,-0.3313311
37,0.43517584,0.42728943,"('fake', 'genuine')",0.4351758,0.4272894,-0.0078864
38,0.16875207,0.09638019,"('untruthful', 'truthful')",0.1687521,0.0963802,-0.0723719
39,0.13451877,0.16237114,"('exploitative', 'cooperative')",0.1345188,0.1623711,0.0278523
40,-2.1019042,-2.2409713,"('stingy', 'generous')",-2.1019042,-2.2409713,-0.1390671
41,0.72621596,0.65525734,"('unforgiving', 'forgiving')",0.726216,0.6552573,-0.0709587
42,-2.683657,-2.4802644,"('unreliable', 'reliable')",-2.6836569,-2.4802644,0.2033925
43,1.4808589,1.5561793,"('irresponsible', 'responsible')",1.4808589,1.5561793,0.0753204
44,-1.6421744,-1.5847181,"('prejudiced', 'unprejudiced')",-1.6421744,-1.5847181,0.0574563
45,-0.030186366,0.07394047,"('incompetent', 'competent')",-0.0301864,0.0739405,0.1041269
46,-0.6212505,-0.46174732,"('uncompetitive', 'competitive')",-0.6212505,-0.4617473,0.1595032
47,5.3801427,5.42561,"('stupid', 'smart')",5.3801427,5.4256101,0.0454674
48,0.44032314,0.48237318,"('unintelligent', 'intelligent')",0.4403231,0.4823732,0.0420501
49,-0.22474582,-0.12924926,"('unable', 'able')",-0.2247458,-0.1292493,0.0954965
50,-0.51338124,-0.50281745,"('clumsy', 'skillful')",-0.5133812,-0.5028175,0.0105637
51,-0.34154785,-0.22835964,"('uneducated', 'educated')",-0.3415478,-0.2283596,0.1131882
52,-0.30846766,-0.6023408,"('irrational', 'rational')",-0.3084677,-0.6023408,-0.2938731
53,0.04359433,-0.09171917,"('uncreative', 'creative')",0.0435943,-0.0917192,-0.1353135
54,0.92496204,0.9322087,"('incapable', 'capable')",0.924962,0.9322087,0.0072467
55,0.43167537,0.62501854,"('incompetent', 'clever')",0.4316754,0.6250185,0.1933431
56,0.72841847,0.8857639,"('impractical', 'practical')",0.7284185,0.8857639,0.1573454
57,-2.7093725,-2.676605,"('unimaginative', 'imaginative')",-2.7093725,-2.676605,0.0327675
58,0.22107935,0.18644279,"('undiscriminating', 'discriminating')",0.2210793,0.1864428,-0.0346365
59,0.03126575,-0.13608816,"('foolish', 'wise')",0.0312658,-0.1360882,-0.167354
60,0.12014291,0.3949372,"('inefficient', 'efficient')",0.1201429,0.3949372,0.2747943
61,0.79294956,0.56487715,"('illogical', 'logical')",0.7929496,0.5648772,-0.2280724
62,0.49913886,0.7521349,"('incompetent', 'brilliant')",0.4991389,0.7521349,0.252996
63,0.0098161325,0.15774007,"('unperceptive', 'insightful')",0.0098161,0.1577401,0.147924
64,-6.3760796,-6.1987653,"('shy', 'confident')",-6.3760796,-6.1987653,0.1773143
65,0.33184534,0.48423463,"('insecure', 'secure')",0.3318453,0.4842346,0.1523893
66,-0.16213284,-0.27071482,"('inactive', 'active')",-0.1621328,-0.2707148,-0.108582
67,-0.77715045,-0.6689877,"('doubtful', 'determined')",-0.7771505,-0.6689877,0.1081628
68,-1.3159521,-1.2823136,"('dependent', 'independent')",-1.3159521,-1.2823136,0.0336385
69,-1.8560177,-2.053634,"('lazy', 'industrious')",-1.8560177,-2.0536339,-0.1976162
70,0.6019188,0.80776066,"('lethargic', 'energetic')",0.6019188,0.8077607,0.2058419
71,0.49987447,0.43651485,"('diffident', 'self-confident')",0.4998745,0.4365149,-0.0633596
72,0.51797515,0.60793245,"('unambitious', 'ambitious')",0.5179752,0.6079324,0.0899572
73,-3.0658658,-3.0558233,"('helpless', 'self-reliant')",-3.0658658,-3.0558233,0.0100425
74,0.31688958,0.32225445,"('undedicated', 'dedicated')",0.3168896,0.3222544,0.0053648
75,-1.1198348,-1.0990096,"('meek', 'impulsive')",-1.1198348,-1.0990096,0.0208252
76,0.29489216,0.49380893,"('anxious', 'daring')",0.2948922,0.4938089,0.1989167
77,-0.92612886,-0.7369934,"('unmotivated', 'motivated')",-0.9261289,-0.7369934,0.1891355
78,0.0452807,0.009671945,"('nonresilient', 'resilient')",0.0452807,0.0096719,-0.0356088
79,-0.2977838,-0.3874765,"('wavering', 'unwavering')",-0.2977838,-0.3874765,-0.0896927
80,-0.12787288,0.046341542,"('dominated', 'dominating')",-0.1278729,0.0463415,0.1742144
81,-0.19917916,0.096245915,"('submissive', 'aggressive')",-0.1991792,0.0962459,0.2954251
82,5.2621546,5.4262285,"('poor', 'rich')",5.2621546,5.4262285,0.1640739
83,-0.07071621,-0.062245436,"('powerless', 'powerful')",-0.0707162,-0.0622454,0.0084708
84,0.48058477,0.3866876,"('inferior', 'superior')",0.4805848,0.3866876,-0.0938972
85,-0.06663716,-0.4160353,"('insignificant', 'prestigious')",-0.0666372,-0.4160353,-0.3493981
86,0.09373153,0.059388958,"('uninfluential', 'influential')",0.0937315,0.059389,-0.0343425
87,-0.09269819,0.016084567,"('unsuccessful', 'successful')",-0.0926982,0.0160846,0.1087828
88,-0.21170068,-0.15108153,"('low', 'eminent')",-0.2117007,-0.1510815,0.0606192
