,idexx_male,idexx_female,tuple,laboratories_male,laboratories_female,inc_male,inc_female,average_male,average_female,female-male
31,-1.4991183,-1.58935,"('evil', 'good')",-0.4823867,-0.5458589,-0.37284037,-0.5053697,-0.7847818,-0.8801928,-0.095411
32,-0.56961787,-0.57372147,"('unkind', 'kind')",0.43989778,0.4581927,0.8449487,0.7548396,0.2384095,0.2131036,-0.0253059
33,-0.055814028,-0.19818448,"('wrong', 'right')",0.13655612,0.03083314,0.054987166,-0.09939952,0.0452431,-0.088917,-0.1341601
34,-0.25450054,-0.10008518,"('mean', 'honorable')",0.1492289,0.19660334,5.743196,5.975581,1.8793081,2.0240331,0.144725
35,-0.49774995,-0.63657445,"('corrupt', 'incorrupt')",-0.87858593,-0.8829483,0.38163367,0.16896476,-0.3315674,-0.450186,-0.1186186
36,-1.0608416,-1.2844285,"('hostile', 'amicable')",-1.1112112,-1.3812362,0.7121874,0.48117265,-0.4866218,-0.728164,-0.2415422
37,-0.6313958,-0.58825713,"('fake', 'genuine')",-1.0058737,-0.9753471,0.37147817,0.41770306,-0.4219304,-0.3819671,0.0399633
38,-1.5367974,-1.5639228,"('untruthful', 'truthful')",-0.2967251,-0.33296522,-0.30013144,-0.21697347,-0.711218,-0.7046205,0.0065975
39,0.45646843,0.46065181,"('exploitative', 'cooperative')",0.7566826,0.8871336,0.23657125,0.2529672,0.4832408,0.5335842,0.0503434
40,0.21395445,0.1491671,"('stingy', 'generous')",0.7012938,0.63212264,-1.0846515,-1.1871935,-0.0564677,-0.1353013,-0.0788336
41,-0.58501464,-0.6877634,"('unforgiving', 'forgiving')",0.86233956,0.7116336,0.20009276,0.13939749,0.1591392,0.0544226,-0.1047166
42,-0.0771621,0.12697013,"('unreliable', 'reliable')",-0.3047299,-0.22873612,-3.2373135,-3.14029,-1.2064018,-1.0806853,0.1257165
43,-0.81057775,-0.65740925,"('irresponsible', 'responsible')",-0.49736106,-0.3643279,0.121432684,0.25472653,-0.3955021,-0.2556702,0.1398319
44,0.6304825,0.6933584,"('prejudiced', 'unprejudiced')",-0.5140079,-0.4540205,-1.340703,-1.2989417,-0.4080761,-0.3532013,0.0548748
45,-0.8665685,-0.8519129,"('incompetent', 'competent')",0.3896178,0.25781283,-0.672355,-0.6825585,-0.3831019,-0.4255528,-0.0424509
46,-0.19860746,-0.14241077,"('uncompetitive', 'competitive')",0.42137155,0.38347802,-1.2066215,-1.2246342,-0.3279525,-0.3278556,9.69e-05
47,-0.124187954,0.07102614,"('stupid', 'smart')",0.41117483,0.46364135,5.3317013,5.4933105,1.872896,2.009326,0.13643
48,0.105287135,0.07328649,"('unintelligent', 'intelligent')",1.1764276,1.1318911,0.10591604,0.093846835,0.4625436,0.4330082,-0.0295354
49,-0.41517684,-0.27280506,"('unable', 'able')",-0.51091164,-0.39185935,-0.67141455,-0.4711002,-0.532501,-0.3785882,0.1539128
50,-0.14343959,-0.08455991,"('clumsy', 'skillful')",-0.7291191,-0.7587131,-0.31804794,-0.33754742,-0.3968689,-0.3936068,0.0032621
51,-0.22101554,-0.28780416,"('uneducated', 'educated')",0.828496,0.6874792,0.3531562,0.3030901,0.3202122,0.234255,-0.0859572
52,-0.6517051,-0.94283515,"('irrational', 'rational')",-0.6588569,-0.7929844,0.60046315,0.4724585,-0.2366996,-0.4211204,-0.1844208
53,-1.4730831,-1.4991691,"('uncreative', 'creative')",0.5318389,0.3735801,1.1167235,1.0481323,0.0584931,-0.0258189,-0.084312
54,-0.86861485,-0.92796123,"('incapable', 'capable')",-0.24344534,-0.285446,1.0161898,1.0487312,-0.0319568,-0.054892,-0.0229352
55,0.33030406,0.39031094,"('incompetent', 'clever')",1.5742943,1.5095456,-0.3433672,-0.3110306,0.5204104,0.5296086,0.0091982
56,-0.12664087,-0.09094656,"('impractical', 'practical')",0.877196,0.82181334,-0.7528305,-0.6562443,-0.0007584,0.0248742,0.0256326
57,-0.4660114,-0.5314801,"('unimaginative', 'imaginative')",0.46116146,0.29739666,-2.3862891,-2.4445276,-0.7970463,-0.8928703,-0.095824
58,-0.8972818,-0.9780032,"('undiscriminating', 'discriminating')",0.9188697,0.8238596,0.027710667,0.0077254884,0.0164328,-0.048806,-0.0652388
59,-0.30121145,-0.3269602,"('foolish', 'wise')",-0.5064607,-0.4552558,0.30864066,0.334236,-0.1663438,-0.1493267,0.0170171
60,0.24529497,0.42837375,"('inefficient', 'efficient')",1.1174402,1.2275457,-0.7329423,-0.5086114,0.209931,0.382436,0.172505
61,-0.7393976,-0.86481076,"('illogical', 'logical')",0.6430071,0.5265353,0.20351967,0.026490951,0.0357097,-0.1039282,-0.1396379
62,0.20813689,0.35677868,"('incompetent', 'brilliant')",0.991657,1.0769972,-0.6485324,-0.43060413,0.1837538,0.3343906,0.1506368
63,-0.9576476,-0.89456445,"('unperceptive', 'insightful')",0.39062038,0.36163065,0.44063756,0.59224826,-0.0421299,0.0197715,0.0619014
64,-0.040609643,-0.030543968,"('shy', 'confident')",0.097833656,0.07742837,-6.8381205,-6.908751,-2.2602989,-2.2872888,-0.0269899
65,0.06310764,0.04885432,"('insecure', 'secure')",0.3034613,0.2479061,-0.623657,-0.57965755,-0.085696,-0.094299,-0.008603
66,-0.70961875,-0.6746656,"('inactive', 'active')",-0.9798029,-0.9570116,0.8180328,0.7806053,-0.290463,-0.2836906,0.0067724
67,0.7339887,0.8091716,"('doubtful', 'determined')",-1.2088095,-1.0732971,-0.6287798,-0.5383835,-0.3678669,-0.267503,0.1003639
68,-0.3477561,-0.34834516,"('dependent', 'independent')",-0.61113864,-0.61388475,-0.73230284,-0.7314818,-0.5637325,-0.5645706,-0.0008381
69,0.3426171,0.34464958,"('lazy', 'industrious')",0.3891383,0.4797721,-0.507777,-0.5156095,0.0746595,0.1029374,0.0282779
70,-0.19887015,-0.07988666,"('lethargic', 'energetic')",0.20871994,0.23529087,0.6026472,0.6746303,0.2041657,0.2766782,0.0725125
71,-0.43061596,-0.42482716,"('diffident', 'self-confident')",-0.19110517,-0.1203135,0.44590187,0.39855257,-0.0586064,-0.0488627,0.0097437
72,-0.4617761,-0.37760425,"('unambitious', 'ambitious')",0.12508593,0.15211302,-0.8438514,-0.77137965,-0.3935138,-0.3322903,0.0612235
73,0.28353116,0.26162484,"('helpless', 'self-reliant')",-1.140184,-1.1525187,-3.2475169,-3.2489092,-1.3680566,-1.3799343,-0.0118777
74,-0.82896626,-0.79211855,"('undedicated', 'dedicated')",-0.19352564,-0.14317632,0.13139318,0.160044,-0.2970329,-0.258417,0.0386159
75,0.23123226,0.24695642,"('meek', 'impulsive')",-1.1755996,-1.2509189,-0.29852876,-0.22617799,-0.4142987,-0.4100468,0.0042519
76,0.03638645,0.25005582,"('anxious', 'daring')",0.026111346,0.11077839,-0.23025441,-0.0591903,-0.0559189,0.100548,0.1564669
77,-0.31485692,-0.30265123,"('unmotivated', 'motivated')",0.9093107,0.88068783,-1.4920578,-1.3930193,-0.2992013,-0.2716609,0.0275404
78,-0.62435424,-0.53976613,"('nonresilient', 'resilient')",1.0158962,1.0252597,-0.24800204,-0.15799063,0.0478466,0.1091677,0.0613211
79,-1.1999627,-1.2533553,"('wavering', 'unwavering')",-1.4345503,-1.5622649,0.032184497,0.06298658,-0.8674428,-0.9175445,-0.0501017
80,0.33554465,0.5055121,"('dominated', 'dominating')",-0.40696844,-0.22830959,-1.545604,-1.4506503,-0.5390093,-0.3911493,0.14786
81,0.9531824,0.9814174,"('submissive', 'aggressive')",0.5504189,0.4352356,-1.159514,-1.1081707,0.1146958,0.1028274,-0.0118684
82,-0.32597554,-0.31044874,"('poor', 'rich')",1.3653328,1.2435971,5.92313,6.042787,2.3208291,2.3253118,0.0044827
83,-0.105630785,-0.03548008,"('powerless', 'powerful')",-0.40186962,-0.3751936,-1.3907821,-1.4213139,-0.6327608,-0.6106625,0.0220983
84,0.45542064,0.39994878,"('inferior', 'superior')",0.79276407,0.83779925,0.48362508,0.42301163,0.5772699,0.5535866,-0.0236833
85,-1.0079968,-1.1789125,"('insignificant', 'prestigious')",0.4916777,0.41118553,0.8747671,0.8597283,0.1194827,0.0306671,-0.0888156
86,-1.2304994,-1.4277499,"('uninfluential', 'influential')",0.6784273,0.46094447,-0.1410888,-0.28324577,-0.2310536,-0.4166837,-0.1856301
87,-0.04177071,-0.0124104,"('unsuccessful', 'successful')",-0.14588481,-0.0687581,0.4024707,0.46537006,0.0716051,0.1280672,0.0564621
88,-0.19794187,-0.32651114,"('low', 'eminent')",0.2841519,0.14906074,-0.049015686,-0.030891404,0.0123981,-0.0694473,-0.0818454
