,human_male,human_female,tuple,average_male,average_female,female-male
0,-0.32746613,-0.50881165,"('unsociable', 'sociable')",-0.3274661,-0.5088117,-0.1813456
1,1.1135834,0.9884849,"('unfriendly', 'friendly')",1.1135834,0.9884849,-0.1250985
2,0.16763672,0.14245276,"('unlikable', 'likable')",0.1676367,0.1424528,-0.0251839
3,0.46829328,0.554272,"('repellent', 'pleasant')",0.4682933,0.554272,0.0859787
4,-7.6526256,-7.702125,"('disliked', 'liked')",-7.6526256,-7.7021251,-0.0494995
5,-0.8469784,-0.8185364,"('distant', 'outgoing')",-0.8469784,-0.8185364,0.028442
6,-0.4569826,-0.41955805,"('distant', 'open')",-0.4569826,-0.419558,0.0374246
7,0.3946953,0.466074,"('insensitive', 'sensitive')",0.3946953,0.466074,0.0713787
8,1.2477357,1.2041838,"('unaffectionate', 'affectionate')",1.2477357,1.2041838,-0.0435519
9,1.9972937,1.960069,"('unaffectionate', 'caring')",1.9972937,1.9600689,-0.0372248
10,0.9096495,0.89675874,"('unsympathetic', 'sympathetic')",0.9096495,0.8967587,-0.0128908
11,2.0402203,1.9438643,"('unhelpful', 'helpful')",2.0402203,1.9438643,-0.096356
12,-1.6067282,-1.6532845,"('unsupportive', 'supportive')",-1.6067282,-1.6532845,-0.0465563
13,-0.47154808,-0.57592803,"('impolite', 'polite')",-0.4715481,-0.575928,-0.1043799
14,0.10261187,-0.030632967,"('antisocial', 'social')",0.1026119,-0.030633,-0.1332449
15,-0.15868387,-0.14504135,"('boring', 'funny')",-0.1586839,-0.1450413,0.0136426
16,-0.44548914,-0.5202899,"('unpopular', 'popular')",-0.4454891,-0.5202899,-0.0748008
17,-0.25893027,-0.2425044,"('nasty', 'nice')",-0.2589303,-0.2425044,0.0164259
18,-0.31409615,-0.4158169,"('disagreeable', 'welcoming')",-0.3140962,-0.4158169,-0.1017207
19,-0.7265212,-0.7192093,"('inhospitable', 'hospitable')",-0.7265212,-0.7192093,0.0073119
20,0.8543199,0.8168201,"('rough', 'thoughtful')",0.8543199,0.8168201,-0.0374998
21,-0.16260533,-0.25714594,"('immoral', 'moral')",-0.1626053,-0.2571459,-0.0945406
22,-0.7601013,-0.81487083,"('untrustworthy', 'trustworthy')",-0.7601013,-0.8148708,-0.0547695
23,6.581541,6.502804,"('insincere', 'sincere')",6.5815411,6.5028038,-0.0787373
24,1.6570677,1.4620969,"('dishonest', 'honest')",1.6570677,1.4620969,-0.1949708
25,0.7553266,0.6575439,"('egoistic', 'altruistic')",0.7553266,0.6575439,-0.0977827
26,1.0133125,0.9335086,"('hardhearted', 'benevolent')",1.0133125,0.9335086,-0.0798039
27,1.610919,1.4954443,"('hardhearted', 'softhearted')",1.610919,1.4954443,-0.1154747
28,1.5669446,1.3648801,"('disloyal', 'loyal')",1.5669446,1.3648801,-0.2020645
29,-0.7723339,-0.8446961,"('unfair', 'fair')",-0.7723339,-0.8446961,-0.0723622
