,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.5289227,0.34907812,"('unsociable', 'sociable')",1.5116717,1.4176341,-0.3627497,-0.48065832,0.5592815,0.4286846,-0.1305969
1,1.8329765,1.762828,"('unfriendly', 'friendly')",1.507038,1.5667071,1.8982522,1.7394859,1.746089,1.6896736,-0.0564154
2,0.49357215,0.6205523,"('unlikable', 'likable')",1.6149639,1.7090179,0.23448168,0.3648241,0.7810059,0.8981315,0.1171256
3,-0.61994946,-0.58024806,"('repellent', 'pleasant')",-0.27256352,-0.16005087,0.7221729,0.7485782,-0.05678,0.0027598,0.0595398
4,0.33862752,0.30967864,"('disliked', 'liked')",0.16647162,0.14301197,-5.2921367,-5.08961,-1.5956791,-1.5456398,0.0500393
5,0.69141495,0.80677116,"('distant', 'outgoing')",0.7006295,0.7581031,-0.26942316,-0.28548676,0.3742071,0.4264625,0.0522554
6,0.26362228,0.42351463,"('distant', 'open')",0.22424103,0.32845083,0.19953276,0.12161333,0.229132,0.2911929,0.0620609
7,0.8190049,0.7918153,"('insensitive', 'sensitive')",0.2043492,0.3026507,0.44319886,0.45505628,0.488851,0.5165074,0.0276564
8,1.0224853,1.0100459,"('unaffectionate', 'affectionate')",0.48121276,0.48437938,0.53478116,0.3969362,0.679493,0.6304538,-0.0490392
9,1.9423435,1.9790485,"('unaffectionate', 'caring')",1.3312826,1.3676976,0.9907076,0.863987,1.4214446,1.4035776,-0.017867
10,-0.3588423,-0.49026668,"('unsympathetic', 'sympathetic')",-0.83191985,-0.75337476,0.22809735,0.2445123,-0.3208883,-0.333043,-0.0121547
11,0.88362956,0.8685328,"('unhelpful', 'helpful')",-0.15939562,-0.09321433,1.9786682,1.9857681,0.9009674,0.9203622,0.0193948
12,1.6723433,1.6683105,"('unsupportive', 'supportive')",1.1385313,1.2513334,-1.526138,-1.4448891,0.4282455,0.4915849,0.0633394
13,0.56390214,0.44944575,"('impolite', 'polite')",0.3435461,0.28544527,-0.11846545,-0.1790788,0.2629942,0.1852707,-0.0777235
14,0.35473606,0.25221133,"('antisocial', 'social')",2.0877576,2.1009915,-0.09110856,0.04373674,0.783795,0.7989798,0.0151848
15,0.16665386,0.1389703,"('boring', 'funny')",0.56944925,0.45228967,0.29607093,0.32307884,0.344058,0.3047796,-0.0392784
16,-0.76112115,-0.6778776,"('unpopular', 'popular')",1.7438391,1.878452,0.5340127,0.5050652,0.5055769,0.5685465,0.0629696
17,-0.78032064,-0.7434495,"('nasty', 'nice')",-0.30624747,-0.1887199,-0.176803,-0.1807152,-0.4211237,-0.3709615,0.0501622
