,spice_male,spice_female,tuple,average_male,average_female,female-male
48,0.35764205,0.25994965,"('unintelligent', 'intelligent')",0.3576421,0.2599497,-0.0976924
49,0.28807414,0.49451178,"('unable', 'able')",0.2880741,0.4945118,0.2064377
50,0.061093453,0.08356748,"('clumsy', 'skillful')",0.0610935,0.0835675,0.022474
51,0.5354252,0.45227456,"('uneducated', 'educated')",0.5354252,0.4522746,-0.0831506
52,-0.23810671,-0.1236315,"('irrational', 'rational')",-0.2381067,-0.1236315,0.1144752
53,0.0979093,0.06829859,"('uncreative', 'creative')",0.0979093,0.0682986,-0.0296107
54,1.2330616,1.4568706,"('incapable', 'capable')",1.2330616,1.4568706,0.223809
55,0.38886812,0.3234735,"('incompetent', 'clever')",0.3888681,0.3234735,-0.0653946
56,0.46418297,0.49822405,"('impractical', 'practical')",0.464183,0.498224,0.034041
57,-2.374028,-2.3993104,"('unimaginative', 'imaginative')",-2.374028,-2.3993104,-0.0252824
58,-0.08127046,-0.1413474,"('undiscriminating', 'discriminating')",-0.0812705,-0.1413474,-0.0600769
59,0.09508023,0.24488357,"('foolish', 'wise')",0.0950802,0.2448836,0.1498034
60,0.64102364,0.5367593,"('inefficient', 'efficient')",0.6410236,0.5367593,-0.1042643
61,-0.054368734,-0.17494151,"('illogical', 'logical')",-0.0543687,-0.1749415,-0.1205728
62,0.9910625,1.0514185,"('incompetent', 'brilliant')",0.9910625,1.0514185,0.060356
63,0.26283643,0.31505737,"('unperceptive', 'insightful')",0.2628364,0.3150574,0.052221
64,-5.7490454,-5.638472,"('shy', 'confident')",-5.7490454,-5.6384721,0.1105733
65,0.3390406,0.3114284,"('insecure', 'secure')",0.3390406,0.3114284,-0.0276122
66,0.17244929,0.15908721,"('inactive', 'active')",0.1724493,0.1590872,-0.0133621
67,-0.43106094,-0.37263873,"('doubtful', 'determined')",-0.4310609,-0.3726387,0.0584222
68,-0.5218186,-0.44960287,"('dependent', 'independent')",-0.5218186,-0.4496029,0.0722157
69,-1.8187261,-1.6955256,"('lazy', 'industrious')",-1.8187261,-1.6955256,0.1232005
70,1.1333314,1.1789905,"('lethargic', 'energetic')",1.1333314,1.1789905,0.0456591
71,0.372631,0.42049652,"('diffident', 'self-confident')",0.372631,0.4204965,0.0478655
72,0.8391047,0.8751431,"('unambitious', 'ambitious')",0.8391047,0.8751431,0.0360384
73,-2.7176695,-2.7191322,"('helpless', 'self-reliant')",-2.7176695,-2.7191322,-0.0014627
74,-0.010075331,-0.14478502,"('undedicated', 'dedicated')",-0.0100753,-0.144785,-0.1347097
75,-0.40077096,-0.23630443,"('meek', 'impulsive')",-0.400771,-0.2363044,0.1644666
76,0.62224704,0.4885953,"('anxious', 'daring')",0.622247,0.4885953,-0.1336517
77,-1.2842542,-1.1725225,"('unmotivated', 'motivated')",-1.2842542,-1.1725225,0.1117317
78,-0.84164804,-0.8585808,"('nonresilient', 'resilient')",-0.841648,-0.8585808,-0.0169328
79,-0.23028985,0.054868877,"('wavering', 'unwavering')",-0.2302898,0.0548689,0.2851587
80,-0.36425418,-0.42539185,"('dominated', 'dominating')",-0.3642542,-0.4253919,-0.0611377
81,0.118804604,0.055901434,"('submissive', 'aggressive')",0.1188046,0.0559014,-0.0629032
82,6.230201,6.428979,"('poor', 'rich')",6.2302008,6.4289789,0.1987781
83,-0.2753315,-0.26208955,"('powerless', 'powerful')",-0.2753315,-0.2620896,0.0132419
84,0.19785336,0.2789372,"('inferior', 'superior')",0.1978534,0.2789372,0.0810838
85,-1.0908283,-1.120982,"('insignificant', 'prestigious')",-1.0908283,-1.1209821,-0.0301538
86,0.2756474,0.36027843,"('uninfluential', 'influential')",0.2756474,0.3602784,0.084631
87,-0.25466532,-0.060176477,"('unsuccessful', 'successful')",-0.2546653,-0.0601765,0.1944888
88,0.16315712,0.18472455,"('low', 'eminent')",0.1631571,0.1847246,0.0215675
