,lounge_male,lounge_female,tuple,average_male,average_female,female-male
0,0.40352058,0.54294133,"('unsociable', 'sociable')",0.4035206,0.5429413,0.1394207
1,1.4486965,1.4707365,"('unfriendly', 'friendly')",1.4486965,1.4707365,0.02204
2,0.051714465,0.1457636,"('unlikable', 'likable')",0.0517145,0.1457636,0.0940491
3,0.3922803,0.4304718,"('repellent', 'pleasant')",0.3922803,0.4304718,0.0381915
4,-7.554619,-7.629433,"('disliked', 'liked')",-7.5546188,-7.6294332,-0.0748144
5,-0.67198306,-0.63528335,"('distant', 'outgoing')",-0.6719831,-0.6352834,0.0366997
6,-0.14743465,-0.16994469,"('distant', 'open')",-0.1474347,-0.1699447,-0.02251
7,1.2875595,1.4145058,"('insensitive', 'sensitive')",1.2875595,1.4145058,0.1269463
8,1.2261535,1.0703726,"('unaffectionate', 'affectionate')",1.2261535,1.0703726,-0.1557809
9,1.5416522,1.5875828,"('unaffectionate', 'caring')",1.5416522,1.5875828,0.0459306
10,0.62154025,0.6028386,"('unsympathetic', 'sympathetic')",0.6215402,0.6028386,-0.0187016
11,1.7202984,1.906349,"('unhelpful', 'helpful')",1.7202984,1.9063489,0.1860505
12,-1.8565013,-1.8066978,"('unsupportive', 'supportive')",-1.8565013,-1.8066978,0.0498035
13,-0.194169,-0.10418568,"('impolite', 'polite')",-0.194169,-0.1041857,0.0899833
14,0.31910148,0.36609283,"('antisocial', 'social')",0.3191015,0.3660928,0.0469913
15,0.2964357,0.27304313,"('boring', 'funny')",0.2964357,0.2730431,-0.0233926
16,-0.48347,-0.3327893,"('unpopular', 'popular')",-0.48347,-0.3327893,0.1506807
17,-0.28809834,-0.2609013,"('nasty', 'nice')",-0.2880983,-0.2609013,0.027197
18,-0.37466925,-0.4605567,"('disagreeable', 'welcoming')",-0.3746693,-0.4605567,-0.0858874
19,-0.8194789,-0.7954717,"('inhospitable', 'hospitable')",-0.8194789,-0.7954717,0.0240072
20,0.89101666,0.77972937,"('rough', 'thoughtful')",0.8910167,0.7797294,-0.1112873
21,-0.49378794,-0.41091543,"('immoral', 'moral')",-0.4937879,-0.4109154,0.0828725
