,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,female-male
68,0.17963517,0.045259103,"('dependent', 'independent')",-0.39972076,-0.49130046,0.85415715,0.77985704,-0.14340946,-0.18885255,-0.44268358,-0.4962621,0.0095957,-0.0702598,-0.0798555
69,1.3589972,1.4169482,"('lazy', 'industrious')",0.32643646,0.34858945,-0.00696259,0.08429903,1.0820574,1.2062194,-0.20485821,-0.1384907,0.5111341,0.5835131,0.072379
70,0.87166834,0.9086979,"('lethargic', 'energetic')",0.12110115,0.20874397,0.9706789,1.0520838,-0.56304103,-0.59537435,0.71851903,0.79358,0.4237853,0.4735463,0.049761
71,0.6134462,0.7097517,"('diffident', 'self-confident')",2.0104392,2.1114938,-0.52548504,-0.29461524,0.03803739,0.16325876,0.3290195,0.31932595,0.4930914,0.601843,0.1087516
72,-0.17469598,-0.15560554,"('unambitious', 'ambitious')",-0.60142374,-0.6832341,-0.50777906,-0.5648769,-0.72503006,-0.7900495,-1.0654978,-1.0074506,-0.6148853,-0.6402433,-0.025358
73,1.0915917,1.1523477,"('helpless', 'self-reliant')",0.8250239,0.8282113,0.06979945,0.18981029,0.83389735,0.89946234,-2.5210552,-2.4402518,0.0598515,0.125916,0.0660645
74,1.4649496,1.5544751,"('undedicated', 'dedicated')",0.43110827,0.6372872,1.3947892,1.4916133,-0.12504405,-0.027704883,0.2218605,0.25960615,0.6775327,0.7830553,0.1055226
75,-0.29831362,-0.20160584,"('meek', 'impulsive')",-1.1777619,-1.1031688,-0.64644706,-0.59787047,0.3600377,0.47032818,-0.04961483,0.042114705,-0.3624199,-0.2780404,0.0843795
76,1.5863206,1.6355819,"('anxious', 'daring')",0.6826127,0.79790777,2.3250241,2.339254,-0.07844226,-0.121129885,0.46603298,0.5358112,0.9963097,1.0374849,0.0411752
77,-0.7952384,-0.8065308,"('unmotivated', 'motivated')",-0.4432122,-0.2912441,0.6069188,0.60768056,-0.6679827,-0.643411,-0.9835139,-0.9239643,-0.4566057,-0.4114939,0.0451118
78,-0.41799134,-0.2653544,"('nonresilient', 'resilient')",0.33963305,0.53288746,-0.05617187,0.10959418,-1.1911068,-1.1267041,0.37272042,0.41295713,-0.1905833,-0.0673239,0.1232594
79,-0.22891362,-0.20345147,"('wavering', 'unwavering')",-0.27990934,-0.17142084,-1.0583271,-1.0415925,-1.188775,-1.0919755,-0.0072116586,0.026762022,-0.5526274,-0.4963356,0.0562918
80,1.0168189,0.9313224,"('dominated', 'dominating')",0.34787738,0.23051834,1.4076929,1.3151753,0.64979196,0.5301046,-1.274208,-1.185259,0.4295946,0.3643723,-0.0652223
81,0.015879966,-0.17636554,"('submissive', 'aggressive')",0.12980473,0.045692004,1.6923665,1.4961709,-0.22551405,-0.3963949,-1.0046309,-0.9094049,0.1215812,0.0119395,-0.1096417
82,-0.98540264,-1.0230945,"('poor', 'rich')",-0.35884202,-0.29949504,0.9112929,0.8541551,-0.85000986,-0.88603455,5.58638,5.5822487,0.8606836,0.8455559,-0.0151277
83,0.05177783,0.0729187,"('powerless', 'powerful')",0.3582098,0.39041787,-0.06600927,-0.016131096,-0.32937947,-0.3775703,-0.8315107,-0.8678442,-0.1633824,-0.1596418,0.0037406
84,1.017865,0.9589264,"('inferior', 'superior')",0.19446057,0.14990592,1.1641092,1.0797416,0.52813226,0.413836,1.0111449,0.94911295,0.7831424,0.7103045,-0.0728379
85,-0.52066165,-0.49091876,"('insignificant', 'prestigious')",0.0933047,0.11786038,-1.9882221,-1.9170474,-0.18349038,-0.13600709,0.83436036,0.76439375,-0.3529418,-0.3323438,0.020598
86,-0.07850827,-0.24661803,"('uninfluential', 'influential')",0.21832024,0.19520393,0.21621494,0.17153129,-1.3174472,-1.3955116,-0.13602883,-0.3022716,-0.2194898,-0.3155332,-0.0960434
87,1.4827224,1.3678854,"('unsuccessful', 'successful')",0.39704517,0.35946733,1.6248881,1.5589733,0.79898316,0.73498183,0.9158913,1.0217133,1.043906,1.0086042,-0.0353018
88,0.5980318,0.4558097,"('low', 'eminent')",0.20789576,0.22343881,0.32687855,0.18643802,-0.83568615,-0.94041544,0.24593802,0.20747928,0.1086116,0.0265501,-0.0820615
