,arista_male,arista_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,female-male
49,-0.36649248,-0.29880956,"('unable', 'able')",-0.9408543,-0.81531924,-0.56998116,-0.43675852,-0.625776,-0.5169624,0.1088136
50,-0.03325047,0.034261066,"('clumsy', 'skillful')",-1.046854,-0.97986627,-0.11791762,-0.10632011,-0.3993407,-0.3506418,0.0486989
51,-1.0685679,-1.1213245,"('uneducated', 'educated')",0.011035826,-0.03788367,0.3457864,0.2781325,-0.2372486,-0.2936919,-0.0564433
52,0.36884236,-0.024407312,"('irrational', 'rational')",-0.4491739,-0.8384009,0.3814205,0.22578594,0.100363,-0.2123408,-0.3127038
53,-0.6677455,-0.54754096,"('uncreative', 'creative')",0.2592323,0.33932206,0.9549702,0.89025766,0.1821524,0.2273463,0.0451939
54,-0.30412418,-0.35825056,"('incapable', 'capable')",-0.8991279,-0.88661075,0.90654343,0.92305374,-0.0989029,-0.1072692,-0.0083663
55,-0.89875257,-0.7642453,"('incompetent', 'clever')",0.8304143,1.0093291,-0.35878053,-0.37495974,-0.1423729,-0.043292,0.0990809
56,-1.2263252,-1.1211226,"('impractical', 'practical')",0.8850443,1.0196522,-0.77406895,-0.66864556,-0.3717833,-0.2567053,0.115078
57,-1.3597898,-1.3576591,"('unimaginative', 'imaginative')",-0.52903754,-0.54382557,-2.258912,-2.338224,-1.3825798,-1.4132363,-0.0306565
58,-0.22724152,-0.15546916,"('undiscriminating', 'discriminating')",0.6527198,0.75567687,0.22386533,0.18721604,0.2164479,0.2624746,0.0460267
59,0.22134003,0.07540569,"('foolish', 'wise')",-0.45769697,-0.61098146,0.44250956,0.42176762,0.0687175,-0.037936,-0.1066535
60,-0.750422,-0.5518193,"('inefficient', 'efficient')",2.2882586,2.5369658,-0.76915103,-0.58466643,0.2562285,0.4668267,0.2105982
61,-0.80237466,-0.869237,"('illogical', 'logical')",1.1013532,0.9544254,0.13005649,-0.04381468,0.1430117,0.0137912,-0.1292205
62,0.11942794,0.23803508,"('incompetent', 'brilliant')",1.1719214,1.3555652,-0.56243527,-0.36852485,0.2429713,0.4083585,0.1653872
63,-1.0968165,-0.9765818,"('unperceptive', 'insightful')",0.75555027,0.93025136,0.6194912,0.728572,0.0927416,0.2274139,0.1346723
64,0.47792304,0.46189284,"('shy', 'confident')",0.40121567,0.4053922,-6.422874,-6.384843,-1.8479118,-1.839186,0.0087258
65,-0.5249077,-0.60743695,"('insecure', 'secure')",1.2148341,1.2340479,-0.70969987,-0.66361916,-0.0065912,-0.0123361,-0.0057449
66,0.60691315,0.59725547,"('inactive', 'active')",-0.8486136,-0.83839256,1.0310102,0.957081,0.2631032,0.238648,-0.0244552
67,0.15091823,0.10303276,"('doubtful', 'determined')",-0.34254462,-0.34619164,-0.6880067,-0.5843989,-0.293211,-0.2758526,0.0173584
68,-0.4022633,-0.48920107,"('dependent', 'independent')",-0.5678186,-0.5814852,-0.61855805,-0.61847323,-0.5295467,-0.5630532,-0.0335065
69,1.3331453,1.310394,"('lazy', 'industrious')",-0.22152057,-0.31644395,-0.17848329,-0.16365969,0.3110471,0.2767635,-0.0342836
70,-0.8959323,-0.7328455,"('lethargic', 'energetic')",0.4348717,0.6669925,0.30319822,0.3599474,-0.0526208,0.0980315,0.1506523
71,-0.80025154,-0.7692322,"('diffident', 'self-confident')",1.1606011,1.1111178,0.49088508,0.467513,0.2837449,0.2697996,-0.0139453
72,0.3127938,0.32975054,"('unambitious', 'ambitious')",-0.25704762,-0.11276619,-0.9155521,-0.88191456,-0.286602,-0.2216434,0.0649586
73,1.0987095,1.1333721,"('helpless', 'self-reliant')",0.029085789,0.072143145,-2.7478025,-2.7151337,-0.5400024,-0.5032061,0.0367963
74,0.046502773,0.11078417,"('undedicated', 'dedicated')",0.57641625,0.6247376,0.24012247,0.22929977,0.2876805,0.3216072,0.0339267
75,0.98166263,1.0138409,"('meek', 'impulsive')",-1.039785,-0.9805804,-0.07916616,0.018432343,-0.0457629,0.017231,0.0629939
76,0.07753238,0.20680605,"('anxious', 'daring')",-0.085240506,0.2369076,-0.14313057,0.019276882,-0.0502796,0.1543302,0.2046098
77,-0.93961954,-0.8737666,"('unmotivated', 'motivated')",0.3717025,0.4342476,-1.4517133,-1.3823353,-0.6732101,-0.6072848,0.0659253
78,-1.0188141,-0.8862717,"('nonresilient', 'resilient')",0.38523948,0.43645686,0.05181021,0.15018265,-0.1939215,-0.0998774,0.0940441
79,0.21337515,0.21023929,"('wavering', 'unwavering')",-1.7985303,-1.8852717,0.24711859,0.28041217,-0.4460122,-0.4648734,-0.0188612
80,0.1302908,0.09233271,"('dominated', 'dominating')",0.5537317,0.62995017,-1.2722393,-1.2387258,-0.1960723,-0.1721476,0.0239247
81,-0.7127877,-0.7990122,"('submissive', 'aggressive')",1.2098876,1.2802182,-1.2256268,-1.1651504,-0.2428423,-0.2279814,0.0148609
82,-0.6871818,-0.5489599,"('poor', 'rich')",0.59604555,0.752465,5.4419713,5.509513,1.7836116,1.9043393,0.1207277
83,0.19816248,0.22822057,"('powerless', 'powerful')",0.42189336,0.48071206,-1.1607727,-1.2290964,-0.1802389,-0.1733879,0.006851
84,-0.10277344,-0.2817229,"('inferior', 'superior')",-0.8782641,-1.0108209,0.7269475,0.65929514,-0.0846967,-0.2110829,-0.1263862
85,1.1573598,1.1638201,"('insignificant', 'prestigious')",-0.72080827,-0.8092937,1.2150427,1.2160234,0.5505314,0.5235167,-0.0270147
86,-0.81881315,-0.8675087,"('uninfluential', 'influential')",0.72910357,0.5393137,-0.106333956,-0.30077228,-0.0653478,-0.2096558,-0.144308
87,-0.008185759,-0.13271607,"('unsuccessful', 'successful')",0.5450871,0.4735028,0.7955722,0.83067864,0.4441578,0.3904885,-0.0536693
88,0.19439068,0.055489697,"('low', 'eminent')",-0.099701345,-0.070281774,-0.05835563,-0.06866655,0.0121112,-0.0278195,-0.0399307
