,coty_male,coty_female,tuple,inc_male,inc_female,average_male,average_female,female-male
58,0.23143645,0.19279227,"('undiscriminating', 'discriminating')",0.1541703,0.0885389,0.1928034,0.1406656,-0.0521378
59,0.041035056,0.03113843,"('foolish', 'wise')",0.36450258,0.36902457,0.2027688,0.2000815,-0.0026873
60,1.6900448,1.8738962,"('inefficient', 'efficient')",-0.19914848,-0.01742766,0.7454481,0.9282343,0.1827862
61,0.5623139,0.37641647,"('illogical', 'logical')",0.38223392,0.22492261,0.4722739,0.3006696,-0.1716043
62,1.3240362,1.5175699,"('incompetent', 'brilliant')",0.16311538,0.3159,0.7435758,0.9167349,0.1731591
63,0.03296029,0.19584644,"('unperceptive', 'insightful')",0.6989173,0.8147794,0.3659388,0.5053129,0.1393741
64,0.12937799,0.11440365,"('shy', 'confident')",-6.4521775,-6.4982615,-3.1613998,-3.1919289,-0.0305291
65,1.465927,1.4156418,"('insecure', 'secure')",-0.31989908,-0.33695915,0.573014,0.5393413,-0.0336727
66,-1.0467743,-1.158449,"('inactive', 'active')",0.82116354,0.8182986,-0.1128054,-0.1700752,-0.0572698
67,0.4886459,0.4771075,"('doubtful', 'determined')",-0.31751797,-0.2798513,0.085564,0.0986281,0.0130641
68,-0.57707936,-0.58068115,"('dependent', 'independent')",-0.77351266,-0.75860685,-0.675296,-0.669644,0.005652
69,-0.15869987,-0.18177502,"('lazy', 'industrious')",-0.43698317,-0.41459793,-0.2978415,-0.2981865,-0.000345
70,0.40823138,0.5503899,"('lethargic', 'energetic')",0.7388639,0.7639849,0.5735476,0.6571874,0.0836398
71,-0.33336663,-0.3405672,"('diffident', 'self-confident')",0.67441547,0.6771697,0.1705244,0.1683012,-0.0022232
72,-0.3919526,-0.39110875,"('unambitious', 'ambitious')",-0.6540559,-0.67868966,-0.5230042,-0.5348992,-0.011895
73,0.49853224,0.40376717,"('helpless', 'self-reliant')",-2.6587741,-2.6640236,-1.0801209,-1.1301283,-0.0500074
74,0.42848262,0.5002425,"('undedicated', 'dedicated')",0.09273884,0.06604451,0.2606107,0.2831435,0.0225328
75,-0.85668206,-0.8766356,"('meek', 'impulsive')",-0.34393287,-0.31138265,-0.6003075,-0.5940092,0.0062983
76,0.7780738,0.89822394,"('anxious', 'daring')",0.06956218,0.22856054,0.423818,0.5633922,0.1395742
77,-0.3918774,-0.29627052,"('unmotivated', 'motivated')",-1.2234744,-1.1229057,-0.8076759,-0.7095881,0.0980878
78,-0.58745974,-0.426465,"('nonresilient', 'resilient')",0.067287445,0.14026564,-0.2600861,-0.1430997,0.1169864
79,-1.4680867,-1.5715895,"('wavering', 'unwavering')",-0.14522798,-0.10404779,-0.8066574,-0.8378186,-0.0311612
80,1.4538813,1.4133991,"('dominated', 'dominating')",-1.4520627,-1.4167465,0.0009093,-0.0016737,-0.002583
81,1.0828425,1.0851489,"('submissive', 'aggressive')",-0.8713981,-0.7786183,0.1057222,0.1532653,0.0475431
82,-0.19255741,-0.21949588,"('poor', 'rich')",5.7799864,5.874378,2.7937145,2.8274412,0.0337267
83,-0.26369336,-0.28296724,"('powerless', 'powerful')",-0.9634212,-1.0609157,-0.6135573,-0.6719415,-0.0583842
84,0.3910922,0.31191456,"('inferior', 'superior')",0.787038,0.7936143,0.5890651,0.5527644,-0.0363007
85,-1.0442871,-1.022374,"('insignificant', 'prestigious')",0.5724407,0.62089485,-0.2359232,-0.2007396,0.0351836
86,-0.9076206,-0.96557254,"('uninfluential', 'influential')",-0.10944669,-0.2644317,-0.5085337,-0.6150021,-0.1064684
87,1.0251424,0.8742939,"('unsuccessful', 'successful')",0.88013816,0.8972994,0.9526403,0.8857967,-0.0668436
88,-0.7212211,-0.7902267,"('low', 'eminent')",0.15731518,0.18015295,-0.2819529,-0.3050369,-0.023084
