,webpage_male,webpage_female,tuple,average_male,average_female,female-male
20,0.5786258,0.5195908,"('rough', 'thoughtful')",0.5786258,0.5195908,-0.059035
21,-0.44883198,-0.62179804,"('immoral', 'moral')",-0.448832,-0.621798,-0.172966
22,0.6444351,0.48735592,"('untrustworthy', 'trustworthy')",0.6444351,0.4873559,-0.1570792
23,2.8655074,2.9265141,"('insincere', 'sincere')",2.8655074,2.9265141,0.0610067
24,-0.27243474,-0.3419798,"('dishonest', 'honest')",-0.2724347,-0.3419798,-0.0695451
25,0.09279244,0.08928448,"('egoistic', 'altruistic')",0.0927924,0.0892845,-0.0035079
26,-0.3900016,-0.4193151,"('hardhearted', 'benevolent')",-0.3900016,-0.4193151,-0.0293135
27,-0.833418,-0.890188,"('hardhearted', 'softhearted')",-0.833418,-0.890188,-0.05677
28,-0.6337777,-0.7210362,"('disloyal', 'loyal')",-0.6337777,-0.7210362,-0.0872585
29,-0.53357226,-0.589555,"('unfair', 'fair')",-0.5335723,-0.589555,-0.0559827
30,0.38633248,0.28208804,"('intolerant', 'tolerant')",0.3863325,0.282088,-0.1042445
31,-1.4164808,-1.2342689,"('evil', 'good')",-1.4164808,-1.2342689,0.1822119
32,0.19993392,0.13648489,"('unkind', 'kind')",0.1999339,0.1364849,-0.063449
33,-0.18972844,-0.14272739,"('wrong', 'right')",-0.1897284,-0.1427274,0.047001
34,2.3113527,2.4846048,"('mean', 'honorable')",2.3113527,2.4846048,0.1732521
35,-0.077034146,-0.12645261,"('corrupt', 'incorrupt')",-0.0770341,-0.1264526,-0.0494185
36,-0.79289097,-0.72920996,"('hostile', 'amicable')",-0.792891,-0.72921,0.063681
37,-0.53679633,-0.5332558,"('fake', 'genuine')",-0.5367963,-0.5332558,0.0035405
38,0.1171857,0.100701936,"('untruthful', 'truthful')",0.1171857,0.1007019,-0.0164838
39,0.6182616,0.5487119,"('exploitative', 'cooperative')",0.6182616,0.5487119,-0.0695497
40,-1.1689099,-1.1066668,"('stingy', 'generous')",-1.1689099,-1.1066668,0.0622431
41,-0.6765517,-0.70996565,"('unforgiving', 'forgiving')",-0.6765517,-0.7099656,-0.0334139
42,-0.40478882,-0.368145,"('unreliable', 'reliable')",-0.4047888,-0.368145,0.0366438
43,0.29707474,0.29409117,"('irresponsible', 'responsible')",0.2970747,0.2940912,-0.0029835
44,-0.74677,-0.7257876,"('prejudiced', 'unprejudiced')",-0.74677,-0.7257876,0.0209824
45,-0.5074875,-0.5237532,"('incompetent', 'competent')",-0.5074875,-0.5237532,-0.0162657
46,0.5975113,0.5206975,"('uncompetitive', 'competitive')",0.5975113,0.5206975,-0.0768138
47,2.589364,2.6963418,"('stupid', 'smart')",2.5893641,2.6963418,0.1069777
48,-1.0503366,-1.125902,"('unintelligent', 'intelligent')",-1.0503366,-1.1259021,-0.0755655
49,-0.14371854,-0.07800841,"('unable', 'able')",-0.1437185,-0.0780084,0.0657101
50,0.4266934,0.5178474,"('clumsy', 'skillful')",0.4266934,0.5178474,0.091154
51,0.13663478,0.005625725,"('uneducated', 'educated')",0.1366348,0.0056257,-0.1310091
52,-0.9949011,-1.0345762,"('irrational', 'rational')",-0.9949011,-1.0345762,-0.0396751
53,0.44502774,0.4727127,"('uncreative', 'creative')",0.4450277,0.4727127,0.027685
54,1.2532737,1.3459214,"('incapable', 'capable')",1.2532737,1.3459214,0.0926477
55,0.5338733,0.4049822,"('incompetent', 'clever')",0.5338733,0.4049822,-0.1288911
56,1.3554668,1.2495122,"('impractical', 'practical')",1.3554668,1.2495122,-0.1059546
57,-1.0918822,-1.1420994,"('unimaginative', 'imaginative')",-1.0918822,-1.1420994,-0.0502172
58,0.7192971,0.6288564,"('undiscriminating', 'discriminating')",0.7192971,0.6288564,-0.0904407
59,-0.007454641,0.024651445,"('foolish', 'wise')",-0.0074546,0.0246514,0.032106
60,0.5848975,0.5169007,"('inefficient', 'efficient')",0.5848975,0.5169007,-0.0679968
61,0.38674673,0.18476467,"('illogical', 'logical')",0.3867467,0.1847647,-0.201982
62,0.02599687,0.02523901,"('incompetent', 'brilliant')",0.0259969,0.025239,-0.0007579
63,1.2902246,1.3129542,"('unperceptive', 'insightful')",1.2902246,1.3129542,0.0227296
64,-1.7255527,-1.8874906,"('shy', 'confident')",-1.7255527,-1.8874906,-0.1619379
65,0.28878173,0.10867774,"('insecure', 'secure')",0.2887817,0.1086777,-0.180104
66,0.8795104,0.8034832,"('inactive', 'active')",0.8795104,0.8034832,-0.0760272
67,-0.031438086,-0.061900564,"('doubtful', 'determined')",-0.0314381,-0.0619006,-0.0304625
68,-0.39661878,-0.44468117,"('dependent', 'independent')",-0.3966188,-0.4446812,-0.0480624
69,-0.85112125,-0.6446675,"('lazy', 'industrious')",-0.8511212,-0.6446675,0.2064537
70,1.7699217,1.6842895,"('lethargic', 'energetic')",1.7699217,1.6842895,-0.0856322
71,0.4214356,0.54522866,"('diffident', 'self-confident')",0.4214356,0.5452287,0.1237931
72,-0.77094996,-0.7265343,"('unambitious', 'ambitious')",-0.77095,-0.7265343,0.0444157
73,-0.7254785,-0.67758447,"('helpless', 'self-reliant')",-0.7254785,-0.6775845,0.047894
74,0.8342075,0.8440868,"('undedicated', 'dedicated')",0.8342075,0.8440868,0.0098793
75,0.33615786,0.47907218,"('meek', 'impulsive')",0.3361579,0.4790722,0.1429143
76,0.2630287,0.174723,"('anxious', 'daring')",0.2630287,0.174723,-0.0883057
77,-0.4174831,-0.41954005,"('unmotivated', 'motivated')",-0.4174831,-0.41954,-0.0020569
78,-0.31538564,-0.20496592,"('nonresilient', 'resilient')",-0.3153856,-0.2049659,0.1104197
79,0.4099966,0.4853948,"('wavering', 'unwavering')",0.4099966,0.4853948,0.0753982
80,0.07622848,-0.09946453,"('dominated', 'dominating')",0.0762285,-0.0994645,-0.175693
81,0.37889528,0.22658299,"('submissive', 'aggressive')",0.3788953,0.226583,-0.1523123
82,2.7745216,2.9635308,"('poor', 'rich')",2.7745216,2.9635308,0.1890092
83,0.20014668,0.04835604,"('powerless', 'powerful')",0.2001467,0.048356,-0.1517907
84,-0.5191979,-0.5923004,"('inferior', 'superior')",-0.5191979,-0.5923004,-0.0731025
85,-0.13001089,-0.10226263,"('insignificant', 'prestigious')",-0.1300109,-0.1022626,0.0277483
86,0.5399418,0.37154496,"('uninfluential', 'influential')",0.5399418,0.371545,-0.1683968
87,-0.12570693,-0.14152063,"('unsuccessful', 'successful')",-0.1257069,-0.1415206,-0.0158137
88,0.083143264,-0.0005946832,"('low', 'eminent')",0.0831433,-0.0005947,-0.083738
