,medium_male,medium_female,tuple,average_male,average_female,female-male
23,5.758958,5.7868133,"('insincere', 'sincere')",5.7589579,5.7868133,0.0278554
24,1.0212697,0.9638479,"('dishonest', 'honest')",1.0212697,0.9638479,-0.0574218
25,0.91175073,0.82372934,"('egoistic', 'altruistic')",0.9117507,0.8237293,-0.0880214
26,1.3724008,1.1785128,"('hardhearted', 'benevolent')",1.3724008,1.1785128,-0.193888
27,1.801415,1.6259712,"('hardhearted', 'softhearted')",1.801415,1.6259712,-0.1754438
28,1.2476318,1.0584605,"('disloyal', 'loyal')",1.2476318,1.0584605,-0.1891713
29,-0.37028474,-0.461043,"('unfair', 'fair')",-0.3702847,-0.461043,-0.0907583
30,0.8018117,0.7890417,"('intolerant', 'tolerant')",0.8018117,0.7890417,-0.01277
31,-0.9006386,-0.9694542,"('evil', 'good')",-0.9006386,-0.9694542,-0.0688156
32,1.2727399,1.1318938,"('unkind', 'kind')",1.2727399,1.1318938,-0.1408461
33,-0.31733015,-0.43086523,"('wrong', 'right')",-0.3173302,-0.4308652,-0.113535
34,4.147745,4.2671,"('mean', 'honorable')",4.1477451,4.2670999,0.1193548
35,-0.10284089,-0.4131629,"('corrupt', 'incorrupt')",-0.1028409,-0.4131629,-0.310322
36,0.004098162,-0.25706032,"('hostile', 'amicable')",0.0040982,-0.2570603,-0.2611585
37,0.74439144,0.68006045,"('fake', 'genuine')",0.7443914,0.6800604,-0.064331
38,-0.19439772,-0.21769586,"('untruthful', 'truthful')",-0.1943977,-0.2176959,-0.0232982
39,0.07749216,0.08020843,"('exploitative', 'cooperative')",0.0774922,0.0802084,0.0027162
40,-1.705447,-1.879901,"('stingy', 'generous')",-1.705447,-1.8799011,-0.1744541
41,0.20131613,0.08836335,"('unforgiving', 'forgiving')",0.2013161,0.0883633,-0.1129528
42,-1.947737,-1.9430621,"('unreliable', 'reliable')",-1.947737,-1.9430621,0.0046749
43,0.57387877,0.6926528,"('irresponsible', 'responsible')",0.5738788,0.6926528,0.118774
44,-1.1803632,-1.0606443,"('prejudiced', 'unprejudiced')",-1.1803632,-1.0606443,0.1197189
45,0.31621668,0.2544496,"('incompetent', 'competent')",0.3162167,0.2544496,-0.0617671
46,-0.83978814,-0.81597316,"('uncompetitive', 'competitive')",-0.8397881,-0.8159732,0.0238149
47,4.558438,4.7748194,"('stupid', 'smart')",4.5584378,4.7748194,0.2163816
48,0.14107142,0.05195203,"('unintelligent', 'intelligent')",0.1410714,0.051952,-0.0891194
49,-0.43834504,-0.3351568,"('unable', 'able')",-0.438345,-0.3351568,0.1031882
50,-0.03039166,-0.06580164,"('clumsy', 'skillful')",-0.0303917,-0.0658016,-0.0354099
51,0.22475329,0.12262312,"('uneducated', 'educated')",0.2247533,0.1226231,-0.1021302
52,0.24200502,-0.033864364,"('irrational', 'rational')",0.242005,-0.0338644,-0.2758694
53,0.13416246,-0.0051777083,"('uncreative', 'creative')",0.1341625,-0.0051777,-0.1393402
54,1.2199248,1.2167484,"('incapable', 'capable')",1.2199248,1.2167484,-0.0031764
55,0.18048462,0.30287105,"('incompetent', 'clever')",0.1804846,0.302871,0.1223864
56,0.26708513,0.25615343,"('impractical', 'practical')",0.2670851,0.2561534,-0.0109317
57,-2.2561767,-2.33341,"('unimaginative', 'imaginative')",-2.2561767,-2.33341,-0.0772333
58,0.094372794,0.05086854,"('undiscriminating', 'discriminating')",0.0943728,0.0508685,-0.0435043
59,0.47442332,0.42984214,"('foolish', 'wise')",0.4744233,0.4298421,-0.0445812
60,-0.47063318,-0.27111357,"('inefficient', 'efficient')",-0.4706332,-0.2711136,0.1995196
61,0.55619067,0.31733337,"('illogical', 'logical')",0.5561907,0.3173334,-0.2388573
62,0.377417,0.4558829,"('incompetent', 'brilliant')",0.377417,0.4558829,0.0784659
63,-0.14775032,-0.12608661,"('unperceptive', 'insightful')",-0.1477503,-0.1260866,0.0216637
64,-6.4729934,-6.348553,"('shy', 'confident')",-6.4729934,-6.3485532,0.1244402
65,-0.5655406,-0.35509276,"('insecure', 'secure')",-0.5655406,-0.3550928,0.2104478
66,0.39532593,0.3116023,"('inactive', 'active')",0.3953259,0.3116023,-0.0837236
67,-0.7606977,-0.66063523,"('doubtful', 'determined')",-0.7606977,-0.6606352,0.1000625
68,-1.0652281,-1.007943,"('dependent', 'independent')",-1.0652281,-1.007943,0.0572851
69,-1.3571106,-1.4088748,"('lazy', 'industrious')",-1.3571106,-1.4088748,-0.0517642
70,1.2022023,1.2822585,"('lethargic', 'energetic')",1.2022023,1.2822585,0.0800562
71,0.73172987,0.5977503,"('diffident', 'self-confident')",0.7317299,0.5977503,-0.1339796
72,0.32397524,0.5314037,"('unambitious', 'ambitious')",0.3239752,0.5314037,0.2074285
73,-2.661693,-2.6838384,"('helpless', 'self-reliant')",-2.6616931,-2.6838384,-0.0221453
74,0.5712354,0.40374577,"('undedicated', 'dedicated')",0.5712354,0.4037458,-0.1674896
75,-0.6397571,-0.4945445,"('meek', 'impulsive')",-0.6397571,-0.4945445,0.1452126
76,0.3237582,0.5116134,"('anxious', 'daring')",0.3237582,0.5116134,0.1878552
77,-1.5202998,-1.4116384,"('unmotivated', 'motivated')",-1.5202998,-1.4116384,0.1086614
78,-0.8968817,-0.974961,"('nonresilient', 'resilient')",-0.8968817,-0.974961,-0.0780793
79,0.008033519,-0.029333359,"('wavering', 'unwavering')",0.0080335,-0.0293334,-0.0373669
80,-0.28393742,-0.2983486,"('dominated', 'dominating')",-0.2839374,-0.2983486,-0.0144112
81,-0.690569,-0.47235096,"('submissive', 'aggressive')",-0.690569,-0.472351,0.218218
82,6.4375825,6.4692397,"('poor', 'rich')",6.4375825,6.4692397,0.0316572
83,-0.7816692,-0.7184906,"('powerless', 'powerful')",-0.7816692,-0.7184906,0.0631786
84,0.7522935,0.5595292,"('inferior', 'superior')",0.7522935,0.5595292,-0.1927643
85,0.06962003,-0.1913395,"('insignificant', 'prestigious')",0.06962,-0.1913395,-0.2609595
86,0.394848,0.33433348,"('uninfluential', 'influential')",0.394848,0.3343335,-0.0605145
87,0.60186696,0.5151187,"('unsuccessful', 'successful')",0.601867,0.5151187,-0.0867483
88,0.77454585,0.55567205,"('low', 'eminent')",0.7745458,0.555672,-0.2188738
