,institute_male,institute_female,tuple,average_male,average_female,female-male
57,-1.9901507,-1.9551655,"('unimaginative', 'imaginative')",-1.9901507,-1.9551655,0.0349852
58,0.8730103,0.8357883,"('undiscriminating', 'discriminating')",0.8730103,0.8357883,-0.037222
59,-0.12625736,-0.18106575,"('foolish', 'wise')",-0.1262574,-0.1810658,-0.0548084
60,-0.061430827,0.062262468,"('inefficient', 'efficient')",-0.0614308,0.0622625,0.1236933
61,0.7099462,0.48323685,"('illogical', 'logical')",0.7099462,0.4832368,-0.2267094
62,0.48419026,0.5754598,"('incompetent', 'brilliant')",0.4841903,0.5754598,0.0912695
63,0.68193114,0.75963336,"('unperceptive', 'insightful')",0.6819311,0.7596334,0.0777023
64,-6.488578,-6.6066957,"('shy', 'confident')",-6.4885778,-6.6066957,-0.1181179
65,-0.21751648,-0.17673677,"('insecure', 'secure')",-0.2175165,-0.1767368,0.0407797
66,0.7002479,0.6499157,"('inactive', 'active')",0.7002479,0.6499157,-0.0503322
67,-0.25424957,-0.20883757,"('doubtful', 'determined')",-0.2542496,-0.2088376,0.045412
68,-0.74468154,-0.81080663,"('dependent', 'independent')",-0.7446815,-0.8108066,-0.0661251
69,-0.95874405,-0.94860244,"('lazy', 'industrious')",-0.958744,-0.9486024,0.0101416
70,0.8659319,0.8700142,"('lethargic', 'energetic')",0.8659319,0.8700142,0.0040823
71,0.49499997,0.53790224,"('diffident', 'self-confident')",0.495,0.5379022,0.0429022
72,0.40794614,0.5281207,"('unambitious', 'ambitious')",0.4079461,0.5281207,0.1201746
73,-3.293147,-3.352015,"('helpless', 'self-reliant')",-3.2931471,-3.352015,-0.0588679
74,0.5261762,0.4644795,"('undedicated', 'dedicated')",0.5261762,0.4644795,-0.0616967
75,-0.36913067,-0.30911824,"('meek', 'impulsive')",-0.3691307,-0.3091182,0.0600125
76,-0.42309323,-0.32210046,"('anxious', 'daring')",-0.4230932,-0.3221005,0.1009927
77,-0.8979212,-0.74721706,"('unmotivated', 'motivated')",-0.8979212,-0.7472171,0.1507041
78,-0.04862392,-0.025288928,"('nonresilient', 'resilient')",-0.0486239,-0.0252889,0.023335
79,-0.270073,-0.21381676,"('wavering', 'unwavering')",-0.270073,-0.2138168,0.0562562
80,-0.17295001,-0.13052231,"('dominated', 'dominating')",-0.17295,-0.1305223,0.0424277
81,-0.3579052,-0.21709162,"('submissive', 'aggressive')",-0.3579052,-0.2170916,0.1408136
82,5.8346987,5.848512,"('poor', 'rich')",5.8346987,5.8485122,0.0138135
83,-0.11003421,-0.18842664,"('powerless', 'powerful')",-0.1100342,-0.1884266,-0.0783924
84,0.313473,0.15819429,"('inferior', 'superior')",0.313473,0.1581943,-0.1552787
85,0.21963367,0.14786711,"('insignificant', 'prestigious')",0.2196337,0.1478671,-0.0717666
86,0.64713055,0.4503863,"('uninfluential', 'influential')",0.6471305,0.4503863,-0.1967442
87,0.26341474,0.31022498,"('unsuccessful', 'successful')",0.2634147,0.310225,0.0468103
88,1.137684,1.0303913,"('low', 'eminent')",1.137684,1.0303913,-0.1072927
