,ametek_male,ametek_female,tuple,inc_male,inc_female,average_male,average_female,female-male
54,0.08146946,0.017756745,"('incapable', 'capable')",1.0945644,1.1238254,0.5880169,0.5707911,-0.0172258
55,0.08538011,0.095308244,"('incompetent', 'clever')",0.1464935,0.14668041,0.1159368,0.1209943,0.0050575
56,0.31318888,0.2665225,"('impractical', 'practical')",0.16402388,0.14005807,0.2386064,0.2032903,-0.0353161
57,-0.5535567,-0.6220178,"('unimaginative', 'imaginative')",-2.2172356,-2.2374697,-1.3853961,-1.4297438,-0.0443477
58,0.22160313,0.24519096,"('undiscriminating', 'discriminating')",0.25386417,0.21515326,0.2377336,0.2301721,-0.0075615
59,0.055358097,0.091885656,"('foolish', 'wise')",0.21055645,0.19291562,0.1329573,0.1424006,0.0094433
60,0.39418092,0.38572666,"('inefficient', 'efficient')",-0.11863144,-0.01688025,0.1377747,0.1844232,0.0466485
61,-0.38359225,-0.48258495,"('illogical', 'logical')",0.41782933,0.28705564,0.0171185,-0.0977647,-0.1148832
62,0.060043685,0.11069037,"('incompetent', 'brilliant')",0.20695949,0.31117952,0.1335016,0.2109349,0.0774333
63,-0.15921248,-0.09486057,"('unperceptive', 'insightful')",0.79069906,0.8324153,0.3157433,0.3687774,0.0530341
64,0.014826087,-0.044382192,"('shy', 'confident')",-6.123405,-6.108285,-3.0542893,-3.0763335,-0.0220442
65,0.36184168,0.24744603,"('insecure', 'secure')",-0.41394678,-0.41596845,-0.0260525,-0.0842612,-0.0582087
66,-0.9561606,-0.9449938,"('inactive', 'active')",0.4260879,0.4337112,-0.2650363,-0.2556413,0.009395
67,0.3544922,0.31975484,"('doubtful', 'determined')",-0.26859722,-0.23274061,0.0429475,0.0435071,0.0005596
68,-0.44536567,-0.50059026,"('dependent', 'independent')",-0.45137903,-0.46120504,-0.4483724,-0.4808977,-0.0325253
69,-0.16284664,-0.044959202,"('lazy', 'industrious')",-0.7626046,-0.69630855,-0.4627256,-0.3706339,0.0920917
70,-0.11330426,-0.04019709,"('lethargic', 'energetic')",0.4267697,0.44546145,0.1567327,0.2026322,0.0458995
71,-0.33228794,-0.29134715,"('diffident', 'self-confident')",0.3070532,0.3515936,-0.0126174,0.0301232,0.0427406
72,-0.47728774,-0.5008227,"('unambitious', 'ambitious')",-1.2593663,-1.2439806,-0.868327,-0.8724017,-0.0040747
73,1.0629818,1.0282513,"('helpless', 'self-reliant')",-2.5908663,-2.5703597,-0.7639422,-0.7710542,-0.007112
74,0.013317158,0.06557052,"('undedicated', 'dedicated')",0.048015088,0.0060808472,0.0306661,0.0358257,0.0051596
75,0.41597524,0.480851,"('meek', 'impulsive')",-0.22995429,-0.13570699,0.0930105,0.172572,0.0795615
76,0.36410204,0.40405983,"('anxious', 'daring')",0.24921766,0.32088712,0.3066598,0.3624735,0.0558137
77,-0.6449576,-0.68653053,"('unmotivated', 'motivated')",-1.2030457,-1.1031783,-0.9240017,-0.8948544,0.0291473
78,-1.2730289,-1.15343,"('nonresilient', 'resilient')",0.040181153,0.09868293,-0.6164238,-0.5273736,0.0890502
79,-0.92063564,-0.8791985,"('wavering', 'unwavering')",-0.10578816,-0.093151,-0.5132119,-0.4861748,0.0270371
80,0.18880889,0.14192101,"('dominated', 'dominating')",-1.1034756,-1.040433,-0.4573333,-0.449256,0.0080773
81,1.0031673,0.81593394,"('submissive', 'aggressive')",-0.36987305,-0.32540673,0.3166471,0.2452636,-0.0713835
82,0.31368878,0.27330112,"('poor', 'rich')",5.7142534,5.648541,3.0139711,2.960921,-0.0530501
83,-0.2980988,-0.33482343,"('powerless', 'powerful')",-0.8045982,-0.8280972,-0.5513485,-0.5814604,-0.0301119
84,0.18883152,0.029376827,"('inferior', 'superior')",0.9158724,0.8563249,0.552352,0.4428509,-0.1095011
85,0.2612286,0.31525084,"('insignificant', 'prestigious')",1.1788417,1.1873795,0.7200351,0.7513152,0.0312801
86,-0.8816405,-0.96584415,"('uninfluential', 'influential')",-0.21525858,-0.38025847,-0.5484495,-0.6730513,-0.1246018
87,0.3201286,0.2417099,"('unsuccessful', 'successful')",1.0864018,1.1834121,0.7032652,0.712561,0.0092958
88,0.1982947,0.055843018,"('low', 'eminent')",0.86313856,0.81955993,0.5307167,0.4377015,-0.0930152
