,pg&e_male,pg&e_female,tuple,corp_male,corp_female,average_male,average_female,female-male
68,-1.2592146,-1.4388398,"('dependent', 'independent')",-1.0471374,-1.0992604,-1.1531761,-1.2690501,-0.115874
69,0.7700727,1.039346,"('lazy', 'industrious')",1.0574791,1.3153435,0.9137759,1.1773448,0.2635689
70,-1.2141029,-1.558429,"('lethargic', 'energetic')",-0.82307905,-0.99502933,-1.0185909,-1.2767291,-0.2581382
71,0.38526747,0.44512212,"('diffident', 'self-confident')",-0.8462274,-0.6437515,-0.23048,-0.0993147,0.1311653
72,0.4934622,0.5003404,"('unambitious', 'ambitious')",-1.1528512,-1.199627,-0.3296945,-0.3496433,-0.0199488
73,0.6386218,0.711532,"('helpless', 'self-reliant')",0.7604208,0.78442454,0.6995213,0.7479783,0.048457
74,0.023923568,-0.10598381,"('undedicated', 'dedicated')",-0.32364175,-0.32312995,-0.1498591,-0.2145569,-0.0646978
75,-0.5708214,-0.4874541,"('meek', 'impulsive')",0.17718765,0.27625114,-0.1968169,-0.1056015,0.0912154
76,0.6542994,0.5430208,"('anxious', 'daring')",0.34950325,0.29163736,0.5019013,0.4173291,-0.0845722
77,0.74675894,0.81088954,"('unmotivated', 'motivated')",-0.5210289,-0.635178,0.112865,0.0878558,-0.0250092
78,-0.5479601,-0.46246427,"('nonresilient', 'resilient')",-0.9775063,-0.8337516,-0.7627332,-0.6481079,0.1146253
79,-0.15246151,0.012935689,"('wavering', 'unwavering')",0.5108074,0.57878524,0.1791729,0.2958605,0.1166876
80,0.6283737,0.35523206,"('dominated', 'dominating')",-0.42534158,-0.6932939,0.1015161,-0.1690309,-0.270547
81,-1.0737715,-1.6393145,"('submissive', 'aggressive')",-0.10417207,-0.67842346,-0.5889718,-1.158869,-0.5698972
82,-0.6247306,-0.6402219,"('poor', 'rich')",-0.15117036,-0.25075856,-0.3879505,-0.4454902,-0.0575397
83,0.4908819,0.4094863,"('powerless', 'powerful')",-0.6257874,-0.7363735,-0.0674527,-0.1634436,-0.0959909
84,0.43992907,0.37811968,"('inferior', 'superior')",-0.07758972,-0.23925662,0.1811697,0.0694315,-0.1117382
85,1.0860028,1.4813712,"('insignificant', 'prestigious')",1.2357198,1.6188015,1.1608613,1.5500863,0.389225
86,-0.26043743,-0.5399083,"('uninfluential', 'influential')",-1.4787595,-1.8082939,-0.8695985,-1.1741011,-0.3045026
87,0.66534895,0.43194827,"('unsuccessful', 'successful')",1.2830338,1.0788354,0.9741914,0.7553918,-0.2187996
88,-0.4340258,-0.6959654,"('low', 'eminent')",0.7614945,0.40300852,0.1637344,-0.1464784,-0.3102128
