,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.05260432,-0.15520124,"('unsociable', 'sociable')",0.29953644,0.25418177,-0.5845113,-0.7241438,-0.1125264,-0.2083878,-0.0958614
1,-1.5753121,-1.5749323,"('unfriendly', 'friendly')",0.14893192,0.097009555,1.3737111,1.3225908,-0.0175563,-0.0517773,-0.034221
2,0.13652983,0.21739632,"('unlikable', 'likable')",1.1884167,1.1596096,0.6663647,0.77823126,0.6637704,0.7184124,0.054642
3,0.73205715,0.82533884,"('repellent', 'pleasant')",0.19522496,0.27796432,0.35211128,0.37402326,0.4264645,0.4924421,0.0659776
4,-0.5995218,-0.6506011,"('disliked', 'liked')",0.022369102,-0.085158736,-6.1568294,-6.125444,-2.2446607,-2.2870679,-0.0424072
5,-1.3959389,-1.3887885,"('distant', 'outgoing')",-0.54149187,-0.5830443,-0.46600387,-0.45811892,-0.8011448,-0.8099839,-0.0088391
6,-1.7395433,-1.7282647,"('distant', 'open')",-1.1042466,-1.1923565,-0.049377363,-0.06782895,-0.9643892,-0.99615,-0.0317608
7,0.95605993,0.9953281,"('insensitive', 'sensitive')",1.1782826,1.2919033,0.700868,0.72966063,0.9450703,1.0056307,0.0605604
8,-1.5694479,-1.5432667,"('unaffectionate', 'affectionate')",-1.1092325,-1.1895376,0.22556387,0.17120571,-0.8177056,-0.8538662,-0.0361606
9,-1.1020815,-1.0885857,"('unaffectionate', 'caring')",0.029105756,0.014839392,0.64458144,0.6243235,-0.1427981,-0.1498076,-0.0070095
10,1.1607376,1.1166834,"('unsympathetic', 'sympathetic')",0.1184648,0.14200068,-0.56784976,-0.63324916,0.2371176,0.2084783,-0.0286393
11,0.3241262,0.3663504,"('unhelpful', 'helpful')",0.71963805,0.79505104,1.6948657,1.7144241,0.9128766,0.9586085,0.0457319
12,0.50814825,0.56300193,"('unsupportive', 'supportive')",0.7905623,0.88820136,-1.926466,-1.8549492,-0.2092518,-0.134582,0.0746698
13,1.2538863,1.2013429,"('impolite', 'polite')",0.6345346,0.73585373,-0.31605092,-0.36861587,0.5241234,0.5228603,-0.0012631
14,1.2024444,1.144623,"('antisocial', 'social')",1.1539121,1.208673,-0.5356659,-0.5924197,0.6068969,0.5869588,-0.0199381
15,-0.21867071,-0.29001954,"('boring', 'funny')",-0.12487595,-0.23091614,0.3906312,0.36480474,0.0156948,-0.0520436,-0.0677384
16,-0.79106253,-0.76413465,"('unpopular', 'popular')",-0.74924105,-0.8070256,0.32423025,0.32755962,-0.4053578,-0.4145336,-0.0091758
17,-0.14144206,-0.16580398,"('nasty', 'nice')",-0.85104287,-0.82864493,-0.37641335,-0.33984944,-0.4562994,-0.4447661,0.0115333
18,-0.35519916,-0.26738274,"('disagreeable', 'welcoming')",-0.92864114,-0.9182117,-0.652811,-0.64178085,-0.6455504,-0.6091251,0.0364253
19,-1.1444737,-1.0949236,"('inhospitable', 'hospitable')",-1.5612389,-1.5688896,-0.4041331,-0.29576427,-1.0366152,-0.9865258,0.0500894
20,-0.16709264,-0.18716331,"('rough', 'thoughtful')",0.00068607926,0.045148954,0.8808643,0.82200617,0.2381526,0.2266639,-0.0114887
21,0.98689806,0.9818188,"('immoral', 'moral')",1.6046889,1.6259944,-0.44151008,-0.4008031,0.7166923,0.7356701,0.0189778
22,1.3224915,1.326461,"('untrustworthy', 'trustworthy')",-0.24460694,-0.30007446,-0.6330132,-0.7001687,0.1482905,0.1087393,-0.0395512
23,0.15460758,0.19957516,"('insincere', 'sincere')",0.2960747,0.34119198,5.3092556,5.1679716,1.9199793,1.9029129,-0.0170664
24,0.4160742,0.39527932,"('dishonest', 'honest')",0.87982893,0.8774529,0.7069042,0.62217975,0.6676024,0.6316373,-0.0359651
25,-0.84817016,-0.8503118,"('egoistic', 'altruistic')",0.4137931,0.36951223,1.456978,1.4329141,0.340867,0.3173715,-0.0234955
26,-0.91496754,-0.9754039,"('hardhearted', 'benevolent')",0.34763503,0.35913432,1.5029516,1.4845438,0.311873,0.2894247,-0.0224483
27,-0.4290381,-0.44770697,"('hardhearted', 'softhearted')",0.36142328,0.41833425,1.3454751,1.3004104,0.4259534,0.4236792,-0.0022742
28,0.3606267,0.25219706,"('disloyal', 'loyal')",0.24214165,0.1499501,0.8301805,0.7222451,0.4776496,0.3747974,-0.1028522
29,0.04024131,-0.018280653,"('unfair', 'fair')",-0.5002945,-0.56404567,-0.3016739,-0.4181415,-0.253909,-0.3334893,-0.0795803
30,1.7884824,1.7469364,"('intolerant', 'tolerant')",1.448041,1.4482255,1.3024973,1.2298043,1.5130068,1.4749886,-0.0380182
31,-1.5512427,-1.4765912,"('evil', 'good')",-1.7834374,-1.7932572,-1.3545533,-1.3169668,-1.5630778,-1.5289383,0.0341395
32,-0.057055455,-0.065172404,"('unkind', 'kind')",0.44761667,0.46685886,0.6769453,0.62420815,0.3558355,0.3419649,-0.0138706
33,0.18814868,0.17162916,"('wrong', 'right')",0.7244827,0.66420114,-0.553013,-0.5566093,0.1198728,0.0930737,-0.0267991
34,-0.31639478,-0.21925417,"('mean', 'honorable')",0.41443452,0.5003321,5.749198,5.7497296,1.9490792,2.0102692,0.06119
35,-0.2823052,-0.3908483,"('corrupt', 'incorrupt')",-1.3100569,-1.4409509,-0.17620827,-0.28563353,-0.5895235,-0.7058109,-0.1162874
36,-1.5504246,-1.5566748,"('hostile', 'amicable')",-1.480698,-1.6442231,0.14636561,-0.015304685,-0.9615857,-1.0720676,-0.1104819
37,0.7715605,0.78579396,"('fake', 'genuine')",0.30350885,0.29537863,0.12466438,0.11005933,0.3999112,0.3970773,-0.0028339
38,-0.0427455,-0.04011555,"('untruthful', 'truthful')",0.09647481,0.06608424,-0.1794886,-0.17453198,-0.0419198,-0.0495211,-0.0076013
39,0.90882254,0.9869793,"('exploitative', 'cooperative')",0.09526843,0.19637054,0.18428238,0.18608235,0.3961245,0.4564774,0.0603529
40,0.172604,0.15537329,"('stingy', 'generous')",0.35816774,0.33619094,-1.6046987,-1.6545273,-0.3579756,-0.3876544,-0.0296788
41,0.07314372,0.10943915,"('unforgiving', 'forgiving')",-0.38465545,-0.43115845,-0.2953984,-0.3783654,-0.2023034,-0.2333616,-0.0310582
42,0.8060627,0.8865198,"('unreliable', 'reliable')",0.3136225,0.30934188,-3.0365944,-2.9674652,-0.6389697,-0.5905345,0.0484352
43,1.0860624,1.0740469,"('irresponsible', 'responsible')",1.5348085,1.6125576,0.44526404,0.43438786,1.0220451,1.0403308,0.0182857
44,-0.14761268,-0.15275863,"('prejudiced', 'unprejudiced')",-0.17155951,-0.18125458,-1.1132377,-1.1254145,-0.47747,-0.4864759,-0.0090059
45,0.4030592,0.43416864,"('incompetent', 'competent')",-0.07586455,-0.07142991,-0.42279404,-0.46814203,-0.0318665,-0.0351344,-0.0032679
46,1.2097503,1.206536,"('uncompetitive', 'competitive')",0.8222314,0.90503293,-0.51615137,-0.558199,0.5052768,0.51779,0.0125132
47,0.3327532,0.3660064,"('stupid', 'smart')",1.0093827,1.0827338,5.3650517,5.3658752,2.2357292,2.2715384,0.0358092
48,0.33483016,0.30200738,"('unintelligent', 'intelligent')",1.5691526,1.5778797,0.55669814,0.5365496,0.820227,0.8054789,-0.0147481
49,0.044551924,0.040079903,"('unable', 'able')",-0.0071052127,0.06982592,-0.22330196,-0.117059216,-0.0619518,-0.0023845,0.0595673
50,-0.47858503,-0.3594009,"('clumsy', 'skillful')",-0.4607669,-0.52424693,-0.036680683,-0.033657633,-0.3253442,-0.3057685,0.0195757
51,0.09843229,0.057705577,"('uneducated', 'educated')",-0.039136752,-0.06973049,0.24539718,0.20983666,0.1015642,0.0659373,-0.0356269
52,-1.1742187,-1.1870885,"('irrational', 'rational')",-0.7713561,-0.9728526,0.15621012,0.06725403,-0.5964549,-0.6975624,-0.1011075
53,-0.51565236,-0.5309158,"('uncreative', 'creative')",0.66111124,0.6577042,0.7272163,0.69105095,0.2908917,0.2726131,-0.0182786
54,-0.3113185,-0.30677897,"('incapable', 'capable')",-0.48437384,-0.48631328,0.73551553,0.80340254,-0.0200589,0.0034368,0.0234957
55,1.4084487,1.3826499,"('incompetent', 'clever')",0.36301124,0.4015312,0.0012175366,-0.037358634,0.5908925,0.5822742,-0.0086183
56,1.3736752,1.3311019,"('impractical', 'practical')",1.5191381,1.5879655,-0.33675325,-0.3339464,0.8520199,0.861707,0.0096871
57,0.55941015,0.50332284,"('unimaginative', 'imaginative')",1.101861,1.1029302,-2.3722823,-2.3684032,-0.2370037,-0.2540501,-0.0170464
58,0.40682667,0.3847331,"('undiscriminating', 'discriminating')",0.676798,0.7004901,-0.091211975,-0.14625236,0.3308042,0.3129903,-0.0178139
59,-0.18005419,-0.13658062,"('foolish', 'wise')",0.39087,0.34353036,0.38021106,0.407766,0.197009,0.2049053,0.0078963
60,1.1702486,1.2101438,"('inefficient', 'efficient')",2.4776309,2.6281803,-0.15893176,-0.12091528,1.1629826,1.2391363,0.0761537
61,-0.033106633,-0.09931507,"('illogical', 'logical')",1.1788234,1.1135246,0.33231854,0.20563474,0.4926784,0.4066147,-0.0860637
62,1.2588377,1.310321,"('incompetent', 'brilliant')",1.046587,1.1664727,0.07560949,0.17438835,0.793678,0.8837274,0.0900494
63,0.12026675,0.1834983,"('unperceptive', 'insightful')",0.77132916,0.8588204,0.52469707,0.6178582,0.4720976,0.5533923,0.0812947
64,0.9576049,0.92640513,"('shy', 'confident')",1.231415,1.1803479,-6.1292806,-6.1019673,-1.3134202,-1.3317381,-0.0183179
65,0.72226137,0.70248276,"('insecure', 'secure')",1.2483475,1.2307001,-0.13549933,-0.20889798,0.6117032,0.5747617,-0.0369415
66,-0.552276,-0.5552627,"('inactive', 'active')",-1.0750204,-1.0798331,0.80323523,0.78688085,-0.2746871,-0.2827383,-0.0080512
67,-0.037935104,-0.024810627,"('doubtful', 'determined')",-0.37643725,-0.3707322,-0.66324544,-0.63149124,-0.3592059,-0.3423447,0.0168612
68,-0.28691274,-0.30953586,"('dependent', 'independent')",0.021840151,-0.0048745573,-0.60386264,-0.61912495,-0.2896451,-0.3111784,-0.0215333
69,-0.97768635,-0.90108025,"('lazy', 'industrious')",0.21235767,0.12406838,-0.7027149,-0.6370667,-0.4893479,-0.4713595,0.0179884
70,1.0488349,1.0933726,"('lethargic', 'energetic')",0.9224435,1.0237294,0.4692871,0.51321846,0.8135219,0.8767735,0.0632516
71,0.0006810571,0.0073298523,"('diffident', 'self-confident')",1.0732023,1.1717371,0.2559598,0.29448575,0.443281,0.4911842,0.0479032
72,0.25174344,0.21496426,"('unambitious', 'ambitious')",0.8725299,0.88584334,-1.2474866,-1.261983,-0.0410711,-0.0537252,-0.0126541
73,0.6366452,0.6479116,"('helpless', 'self-reliant')",0.97643435,0.8906922,-2.9554276,-2.920062,-0.4474494,-0.4604861,-0.0130367
74,0.69932324,0.69207805,"('undedicated', 'dedicated')",-0.03619333,0.023145981,-0.3185397,-0.29002064,0.1148634,0.1417345,0.0268711
75,-0.5310772,-0.5339273,"('meek', 'impulsive')",-0.4117427,-0.47123578,-0.26147163,-0.2061854,-0.4014305,-0.4037828,-0.0023523
76,1.5934353,1.5796361,"('anxious', 'daring')",0.6155904,0.704894,0.43433315,0.44758606,0.8811196,0.9107054,0.0295858
77,-0.093882725,-0.08408789,"('unmotivated', 'motivated')",0.56985605,0.54426455,-1.2393662,-1.1479769,-0.2544643,-0.2292667,0.0251976
