,gauge_male,gauge_female,tuple,average_male,average_female,female-male
0,0.19663177,0.23805246,"('unsociable', 'sociable')",0.1966318,0.2380525,0.0414207
1,1.655661,1.6532903,"('unfriendly', 'friendly')",1.655661,1.6532903,-0.0023707
2,0.5929372,0.82797617,"('unlikable', 'likable')",0.5929372,0.8279762,0.235039
3,1.0427351,1.3535979,"('repellent', 'pleasant')",1.0427351,1.3535979,0.3108628
4,-7.3981066,-7.1794004,"('disliked', 'liked')",-7.3981066,-7.1794004,0.2187062
5,-0.092849165,0.10491498,"('distant', 'outgoing')",-0.0928492,0.104915,0.1977642
6,0.09829238,0.27897087,"('distant', 'open')",0.0982924,0.2789709,0.1806785
7,1.736527,1.8363477,"('insensitive', 'sensitive')",1.736527,1.8363477,0.0998207
8,1.1613607,1.0535629,"('unaffectionate', 'affectionate')",1.1613607,1.0535629,-0.1077978
9,1.5591774,1.6060686,"('unaffectionate', 'caring')",1.5591774,1.6060686,0.0468912
10,1.4511597,1.6144704,"('unsympathetic', 'sympathetic')",1.4511597,1.6144704,0.1633107
11,2.3531606,2.3463888,"('unhelpful', 'helpful')",2.3531606,2.3463888,-0.0067718
12,-0.9247165,-0.7789296,"('unsupportive', 'supportive')",-0.9247165,-0.7789296,0.1457869
13,0.22940722,0.35048783,"('impolite', 'polite')",0.2294072,0.3504878,0.1210806
14,0.14797273,0.20255154,"('antisocial', 'social')",0.1479727,0.2025515,0.0545788
15,0.47919217,0.41123542,"('boring', 'funny')",0.4791922,0.4112354,-0.0679568
16,-0.5452461,-0.36375844,"('unpopular', 'popular')",-0.5452461,-0.3637584,0.1814877
17,-0.0036934018,-0.00027523562,"('nasty', 'nice')",-0.0036934,-0.0002752,0.0034182
18,-0.29127255,-0.20640652,"('disagreeable', 'welcoming')",-0.2912726,-0.2064065,0.0848661
19,-0.12360803,-0.0031614471,"('inhospitable', 'hospitable')",-0.123608,-0.0031614,0.1204466
20,0.8136389,0.758709,"('rough', 'thoughtful')",0.8136389,0.758709,-0.0549299
21,0.30602252,0.52811694,"('immoral', 'moral')",0.3060225,0.5281169,0.2220944
22,0.04632273,0.14293239,"('untrustworthy', 'trustworthy')",0.0463227,0.1429324,0.0966097
23,7.2457366,7.260784,"('insincere', 'sincere')",7.2457366,7.2607841,0.0150475
24,2.2485795,2.3569498,"('dishonest', 'honest')",2.2485795,2.3569498,0.1083703
25,0.4304467,0.3294677,"('egoistic', 'altruistic')",0.4304467,0.3294677,-0.100979
26,0.19498925,0.034101713,"('hardhearted', 'benevolent')",0.1949892,0.0341017,-0.1608875
27,1.4817904,1.4154563,"('hardhearted', 'softhearted')",1.4817904,1.4154563,-0.0663341
28,1.2899909,1.3410596,"('disloyal', 'loyal')",1.2899909,1.3410596,0.0510687
29,-0.11766061,-0.14893568,"('unfair', 'fair')",-0.1176606,-0.1489357,-0.0312751
30,1.0963584,1.0622088,"('intolerant', 'tolerant')",1.0963584,1.0622088,-0.0341496
31,-1.4192848,-1.3231922,"('evil', 'good')",-1.4192848,-1.3231922,0.0960926
32,1.6002182,1.5262953,"('unkind', 'kind')",1.6002182,1.5262953,-0.0739229
33,-0.7668972,-0.5985546,"('wrong', 'right')",-0.7668972,-0.5985546,0.1683426
34,4.623703,4.790594,"('mean', 'honorable')",4.623703,4.7905941,0.1668911
35,-0.86379814,-1.0035532,"('corrupt', 'incorrupt')",-0.8637981,-1.0035532,-0.1397551
36,-1.1347917,-1.196272,"('hostile', 'amicable')",-1.1347917,-1.196272,-0.0614803
37,1.0328987,1.0635704,"('fake', 'genuine')",1.0328987,1.0635704,0.0306717
38,0.2955728,0.28651494,"('untruthful', 'truthful')",0.2955728,0.2865149,-0.0090579
39,0.14246742,0.14498615,"('exploitative', 'cooperative')",0.1424674,0.1449862,0.0025188
40,-1.0296144,-0.91918427,"('stingy', 'generous')",-1.0296144,-0.9191843,0.1104301
41,-0.040007904,-0.045910843,"('unforgiving', 'forgiving')",-0.0400079,-0.0459108,-0.0059029
42,-1.7498574,-1.5628461,"('unreliable', 'reliable')",-1.7498574,-1.5628461,0.1870113
43,1.604092,1.6401669,"('irresponsible', 'responsible')",1.604092,1.6401669,0.0360749
44,-1.2683716,-1.4613186,"('prejudiced', 'unprejudiced')",-1.2683716,-1.4613186,-0.192947
45,0.45179364,0.7363565,"('incompetent', 'competent')",0.4517936,0.7363565,0.2845629
46,-0.38238597,-0.18282354,"('uncompetitive', 'competitive')",-0.382386,-0.1828235,0.1995625
47,5.8268776,5.983755,"('stupid', 'smart')",5.8268776,5.9837551,0.1568775
48,0.96333396,0.99641466,"('unintelligent', 'intelligent')",0.963334,0.9964147,0.0330807
49,0.16653898,0.4514706,"('unable', 'able')",0.166539,0.4514706,0.2849316
50,0.16418882,0.35422376,"('clumsy', 'skillful')",0.1641888,0.3542238,0.190035
51,0.83337945,0.98022807,"('uneducated', 'educated')",0.8333794,0.9802281,0.1468487
52,-0.5669301,-0.56920785,"('irrational', 'rational')",-0.5669301,-0.5692078,-0.0022777
53,0.57738376,0.6656943,"('uncreative', 'creative')",0.5773838,0.6656943,0.0883105
54,1.2585455,1.4974768,"('incapable', 'capable')",1.2585455,1.4974768,0.2389313
55,1.1314893,1.2733442,"('incompetent', 'clever')",1.1314893,1.2733442,0.1418549
56,1.1005673,1.2257059,"('impractical', 'practical')",1.1005673,1.2257059,0.1251386
57,-2.4899356,-2.2668633,"('unimaginative', 'imaginative')",-2.4899356,-2.2668633,0.2230723
58,-0.28606564,-0.19298273,"('undiscriminating', 'discriminating')",-0.2860656,-0.1929827,0.0930829
59,0.2623033,0.375755,"('foolish', 'wise')",0.2623033,0.375755,0.1134517
60,0.7572588,0.9439362,"('inefficient', 'efficient')",0.7572588,0.9439362,0.1866774
61,0.43453643,0.48307323,"('illogical', 'logical')",0.4345364,0.4830732,0.0485368
62,1.9087421,2.1714473,"('incompetent', 'brilliant')",1.9087421,2.1714473,0.2627052
63,1.2845478,1.599576,"('unperceptive', 'insightful')",1.2845478,1.599576,0.3150282
64,-5.543745,-5.2944145,"('shy', 'confident')",-5.543745,-5.2944145,0.2493305
65,1.0267951,1.1406629,"('insecure', 'secure')",1.0267951,1.1406629,0.1138678
66,-0.1936745,-0.07371889,"('inactive', 'active')",-0.1936745,-0.0737189,0.1199556
67,-0.8070704,-0.7834114,"('doubtful', 'determined')",-0.8070704,-0.7834114,0.023659
68,-0.46098298,-0.1889849,"('dependent', 'independent')",-0.460983,-0.1889849,0.2719981
69,-1.7411895,-1.6524262,"('lazy', 'industrious')",-1.7411895,-1.6524262,0.0887633
70,1.7482077,1.929463,"('lethargic', 'energetic')",1.7482077,1.929463,0.1812553
71,0.67265195,0.9179762,"('diffident', 'self-confident')",0.6726519,0.9179762,0.2453243
72,0.91744184,0.9921933,"('unambitious', 'ambitious')",0.9174418,0.9921933,0.0747515
73,-3.0267115,-2.9100711,"('helpless', 'self-reliant')",-3.0267115,-2.9100711,0.1166404
