,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,0.51346564,0.38122857,"('unsociable', 'sociable')",0.5134656,0.3812286,-0.132237
1,0.8686815,0.9846116,"('unfriendly', 'friendly')",0.8686815,0.9846116,0.1159301
2,0.2693988,0.4648268,"('unlikable', 'likable')",0.2693988,0.4648268,0.195428
3,1.026231,1.1542842,"('repellent', 'pleasant')",1.0262311,1.1542842,0.1280531
4,-7.4082894,-7.2395687,"('disliked', 'liked')",-7.4082894,-7.2395687,0.1687207
5,-0.7795149,-0.6139776,"('distant', 'outgoing')",-0.7795149,-0.6139776,0.1655373
6,-0.36020496,-0.27982214,"('distant', 'open')",-0.360205,-0.2798221,0.0803829
7,1.6727214,1.5429701,"('insensitive', 'sensitive')",1.6727214,1.5429701,-0.1297513
8,0.9487343,0.88784134,"('unaffectionate', 'affectionate')",0.9487343,0.8878413,-0.060893
9,1.2304417,1.2497966,"('unaffectionate', 'caring')",1.2304417,1.2497966,0.0193549
10,2.1762116,1.8491024,"('unsympathetic', 'sympathetic')",2.1762116,1.8491024,-0.3271092
11,2.1363342,2.0585501,"('unhelpful', 'helpful')",2.1363342,2.0585501,-0.0777841
12,-0.97155696,-0.94600344,"('unsupportive', 'supportive')",-0.971557,-0.9460034,0.0255536
13,0.37114185,0.29494894,"('impolite', 'polite')",0.3711419,0.2949489,-0.076193
14,0.21468633,0.23928712,"('antisocial', 'social')",0.2146863,0.2392871,0.0246008
15,0.13413668,0.13182628,"('boring', 'funny')",0.1341367,0.1318263,-0.0023104
16,-0.8779075,-0.65525496,"('unpopular', 'popular')",-0.8779075,-0.655255,0.2226525
17,0.25180238,0.17388928,"('nasty', 'nice')",0.2518024,0.1738893,-0.0779131
18,-0.68533754,-0.54209924,"('disagreeable', 'welcoming')",-0.6853375,-0.5420992,0.1432383
19,-0.49751627,-0.5086157,"('inhospitable', 'hospitable')",-0.4975163,-0.5086157,-0.0110994
20,0.94400394,0.7432404,"('rough', 'thoughtful')",0.9440039,0.7432404,-0.2007635
21,0.31496677,0.4186269,"('immoral', 'moral')",0.3149668,0.4186269,0.1036601
22,0.37510604,0.36964992,"('untrustworthy', 'trustworthy')",0.375106,0.3696499,-0.0054561
23,6.423856,6.447843,"('insincere', 'sincere')",6.4238558,6.4478431,0.0239873
24,1.7905331,1.7844456,"('dishonest', 'honest')",1.7905331,1.7844456,-0.0060875
25,0.009357192,0.15210456,"('egoistic', 'altruistic')",0.0093572,0.1521046,0.1427474
26,0.41182867,0.15444231,"('hardhearted', 'benevolent')",0.4118287,0.1544423,-0.2573864
27,1.7528471,1.5393097,"('hardhearted', 'softhearted')",1.7528471,1.5393097,-0.2135374
28,1.3209563,1.1427896,"('disloyal', 'loyal')",1.3209563,1.1427896,-0.1781667
29,-0.27524585,-0.40393135,"('unfair', 'fair')",-0.2752458,-0.4039313,-0.1286855
30,1.3367726,1.2620506,"('intolerant', 'tolerant')",1.3367726,1.2620506,-0.074722
31,-1.5921723,-1.3951049,"('evil', 'good')",-1.5921723,-1.3951049,0.1970674
32,1.4174241,1.2599865,"('unkind', 'kind')",1.4174241,1.2599865,-0.1574376
33,-1.2078255,-1.0488459,"('wrong', 'right')",-1.2078255,-1.0488459,0.1589796
34,4.0948057,4.3696413,"('mean', 'honorable')",4.0948057,4.3696413,0.2748356
35,-1.2941397,-1.4396043,"('corrupt', 'incorrupt')",-1.2941397,-1.4396043,-0.1454646
36,-1.0242568,-1.131011,"('hostile', 'amicable')",-1.0242568,-1.131011,-0.1067542
37,1.0420297,0.9398086,"('fake', 'genuine')",1.0420297,0.9398086,-0.1022211
38,-0.24528368,-0.19188905,"('untruthful', 'truthful')",-0.2452837,-0.191889,0.0533947
39,0.07306862,0.041476976,"('exploitative', 'cooperative')",0.0730686,0.041477,-0.0315916
40,-0.8037828,-0.9013043,"('stingy', 'generous')",-0.8037828,-0.9013043,-0.0975215
41,0.37984776,0.1010201,"('unforgiving', 'forgiving')",0.3798478,0.1010201,-0.2788277
42,-1.3208808,-1.4064993,"('unreliable', 'reliable')",-1.3208808,-1.4064993,-0.0856185
43,1.8116156,1.6862277,"('irresponsible', 'responsible')",1.8116156,1.6862277,-0.1253879
44,-1.1436961,-1.2855649,"('prejudiced', 'unprejudiced')",-1.1436961,-1.2855649,-0.1418688
45,0.9141283,0.6843043,"('incompetent', 'competent')",0.9141283,0.6843043,-0.229824
46,0.07265237,-0.044084247,"('uncompetitive', 'competitive')",0.0726524,-0.0440842,-0.1167366
47,5.6085525,5.720238,"('stupid', 'smart')",5.6085525,5.7202382,0.1116857
48,1.0125052,0.93771803,"('unintelligent', 'intelligent')",1.0125052,0.937718,-0.0747872
49,-0.46822336,-0.27716112,"('unable', 'able')",-0.4682234,-0.2771611,0.1910623
50,0.073619634,-0.0069853975,"('clumsy', 'skillful')",0.0736196,-0.0069854,-0.080605
51,0.780335,0.7592075,"('uneducated', 'educated')",0.780335,0.7592075,-0.0211275
52,-0.6591804,-0.68675435,"('irrational', 'rational')",-0.6591804,-0.6867543,-0.0275739
53,0.30242947,0.2852473,"('uncreative', 'creative')",0.3024295,0.2852473,-0.0171822
54,0.8843397,0.9942422,"('incapable', 'capable')",0.8843397,0.9942422,0.1099025
55,1.2118803,1.2357994,"('incompetent', 'clever')",1.2118803,1.2357994,0.0239191
56,0.81323904,0.84924114,"('impractical', 'practical')",0.813239,0.8492411,0.0360021
57,-1.8400065,-2.0360584,"('unimaginative', 'imaginative')",-1.8400065,-2.0360584,-0.1960519
58,0.26848587,0.060625702,"('undiscriminating', 'discriminating')",0.2684859,0.0606257,-0.2078602
59,-0.10463042,-0.0038972013,"('foolish', 'wise')",-0.1046304,-0.0038972,0.1007332
60,0.6432008,0.7675303,"('inefficient', 'efficient')",0.6432008,0.7675303,0.1243295
61,0.60198843,0.38557938,"('illogical', 'logical')",0.6019884,0.3855794,-0.216409
62,1.3984694,1.5486078,"('incompetent', 'brilliant')",1.3984694,1.5486078,0.1501384
63,1.142559,1.1722618,"('unperceptive', 'insightful')",1.1425591,1.1722618,0.0297027
64,-5.5168333,-5.348473,"('shy', 'confident')",-5.5168333,-5.3484731,0.1683602
65,1.6505902,1.4932543,"('insecure', 'secure')",1.6505902,1.4932543,-0.1573359
66,-0.09977774,-0.15792426,"('inactive', 'active')",-0.0997777,-0.1579243,-0.0581466
67,-0.91452205,-0.8627697,"('doubtful', 'determined')",-0.9145221,-0.8627697,0.0517524
68,-0.42892456,-0.33903554,"('dependent', 'independent')",-0.4289246,-0.3390355,0.0898891
69,-2.1883366,-2.0191214,"('lazy', 'industrious')",-2.1883366,-2.0191214,0.1692152
70,2.214116,2.05852,"('lethargic', 'energetic')",2.2141161,2.0585201,-0.155596
71,0.07955192,0.32968217,"('diffident', 'self-confident')",0.0795519,0.3296822,0.2501303
72,1.0563306,1.1451443,"('unambitious', 'ambitious')",1.0563306,1.1451443,0.0888137
73,-3.1044226,-2.8922555,"('helpless', 'self-reliant')",-3.1044226,-2.8922555,0.2121671
74,0.34915528,0.22158146,"('undedicated', 'dedicated')",0.3491553,0.2215815,-0.1275738
75,-0.8844743,-0.77295065,"('meek', 'impulsive')",-0.8844743,-0.7729506,0.1115237
76,1.3650923,1.211059,"('anxious', 'daring')",1.3650923,1.211059,-0.1540333
77,-1.08971,-0.9819163,"('unmotivated', 'motivated')",-1.08971,-0.9819163,0.1077937
78,-0.19635354,-0.28582275,"('nonresilient', 'resilient')",-0.1963535,-0.2858227,-0.0894692
79,-0.02093121,-0.16372584,"('wavering', 'unwavering')",-0.0209312,-0.1637258,-0.1427946
80,0.47002357,0.297001,"('dominated', 'dominating')",0.4700236,0.297001,-0.1730226
81,0.8286819,0.7517476,"('submissive', 'aggressive')",0.8286819,0.7517476,-0.0769343
82,6.1077414,6.2313876,"('poor', 'rich')",6.1077414,6.2313876,0.1236462
83,-0.5276073,-0.50141287,"('powerless', 'powerful')",-0.5276073,-0.5014129,0.0261944
84,0.019660808,-0.03208344,"('inferior', 'superior')",0.0196608,-0.0320834,-0.0517442
85,-1.7457412,-1.6969705,"('insignificant', 'prestigious')",-1.7457412,-1.6969705,0.0487707
86,0.7420002,0.6846184,"('uninfluential', 'influential')",0.7420002,0.6846184,-0.0573818
87,-0.18553245,-0.034631018,"('unsuccessful', 'successful')",-0.1855325,-0.034631,0.1509015
88,-0.15134895,-0.10250441,"('low', 'eminent')",-0.1513489,-0.1025044,0.0488445
