,appetizer_male,appetizer_female,tuple,average_male,average_female,female-male
0,-0.16412096,-0.26041886,"('unsociable', 'sociable')",-0.164121,-0.2604189,-0.0962979
1,-0.37457055,-0.1996474,"('unfriendly', 'friendly')",-0.3745705,-0.1996474,0.1749231
2,0.008017909,0.07921256,"('unlikable', 'likable')",0.0080179,0.0792126,0.0711947
3,-1.8552364,-1.7781292,"('repellent', 'pleasant')",-1.8552364,-1.7781292,0.0771072
4,-1.8453156,-1.6509113,"('disliked', 'liked')",-1.8453156,-1.6509113,0.1944043
5,0.109567,0.29421267,"('distant', 'outgoing')",0.109567,0.2942127,0.1846457
6,0.6144113,0.8241415,"('distant', 'open')",0.6144113,0.8241415,0.2097302
7,-1.4245236,-1.3515826,"('insensitive', 'sensitive')",-1.4245236,-1.3515826,0.072941
8,-0.426498,-0.3750763,"('unaffectionate', 'affectionate')",-0.426498,-0.3750763,0.0514217
9,-0.7246229,-0.64350057,"('unaffectionate', 'caring')",-0.7246229,-0.6435006,0.0811223
10,-1.0891439,-1.097797,"('unsympathetic', 'sympathetic')",-1.0891439,-1.097797,-0.0086531
11,-0.100869976,-0.075999305,"('unhelpful', 'helpful')",-0.10087,-0.0759993,0.0248707
12,-1.6541624,-1.5609968,"('unsupportive', 'supportive')",-1.6541624,-1.5609968,0.0931656
13,-0.0599424,-0.18950191,"('impolite', 'polite')",-0.0599424,-0.1895019,-0.1295595
14,-0.9818031,-1.1195971,"('antisocial', 'social')",-0.9818031,-1.1195971,-0.137794
15,1.1399359,1.1162596,"('boring', 'funny')",1.1399359,1.1162596,-0.0236763
16,0.31321123,0.45022914,"('unpopular', 'popular')",0.3132112,0.4502291,0.1370179
17,-0.22185615,-0.11059114,"('nasty', 'nice')",-0.2218561,-0.1105911,0.111265
18,-0.97035944,-0.8884137,"('disagreeable', 'welcoming')",-0.9703594,-0.8884137,0.0819457
19,-0.4621669,-0.2471495,"('inhospitable', 'hospitable')",-0.4621669,-0.2471495,0.2150174
20,0.49899018,0.42911574,"('rough', 'thoughtful')",0.4989902,0.4291157,-0.0698745
21,-0.5602541,-0.5712568,"('immoral', 'moral')",-0.5602541,-0.5712568,-0.0110027
22,-0.7706202,-0.8323103,"('untrustworthy', 'trustworthy')",-0.7706202,-0.8323103,-0.0616901
23,0.6120131,0.5709562,"('insincere', 'sincere')",0.6120131,0.5709562,-0.0410569
24,-0.8474863,-0.9434221,"('dishonest', 'honest')",-0.8474863,-0.9434221,-0.0959358
25,0.70938236,0.6977556,"('egoistic', 'altruistic')",0.7093824,0.6977556,-0.0116268
26,0.60841966,0.50836575,"('hardhearted', 'benevolent')",0.6084197,0.5083658,-0.1000539
27,0.21121863,0.15722395,"('hardhearted', 'softhearted')",0.2112186,0.157224,-0.0539946
28,0.26966923,0.24694034,"('disloyal', 'loyal')",0.2696692,0.2469403,-0.0227289
29,-0.6971447,-0.7282748,"('unfair', 'fair')",-0.6971447,-0.7282748,-0.0311301
30,-0.8473765,-0.89446896,"('intolerant', 'tolerant')",-0.8473765,-0.894469,-0.0470925
31,-1.2085999,-1.0357499,"('evil', 'good')",-1.2085999,-1.0357499,0.17285
32,0.13892628,0.031452745,"('unkind', 'kind')",0.1389263,0.0314527,-0.1074736
33,0.056497447,0.08480935,"('wrong', 'right')",0.0564974,0.0848093,0.0283119
34,1.1927873,1.3459747,"('mean', 'honorable')",1.1927873,1.3459747,0.1531874
