,kit_male,kit_female,tuple,average_male,average_female,female-male
49,0.16745101,0.32723945,"('unable', 'able')",0.167451,0.3272395,0.1597885
50,-0.5148478,-0.53570896,"('clumsy', 'skillful')",-0.5148478,-0.535709,-0.0208612
51,0.40307218,0.5630917,"('uneducated', 'educated')",0.4030722,0.5630917,0.1600195
52,-0.29421225,-0.33026075,"('irrational', 'rational')",-0.2942123,-0.3302608,-0.0360485
53,-0.16212907,-0.2591044,"('uncreative', 'creative')",-0.1621291,-0.2591044,-0.0969753
54,1.2847174,1.4952579,"('incapable', 'capable')",1.2847174,1.4952579,0.2105405
55,0.71902955,0.83846235,"('incompetent', 'clever')",0.7190295,0.8384624,0.1194329
56,0.32216233,0.42699176,"('impractical', 'practical')",0.3221623,0.4269918,0.1048295
57,-2.6559942,-2.8221636,"('unimaginative', 'imaginative')",-2.6559942,-2.8221636,-0.1661694
58,0.24577911,0.13095468,"('undiscriminating', 'discriminating')",0.2457791,0.1309547,-0.1148244
59,-0.094653904,-0.067796305,"('foolish', 'wise')",-0.0946539,-0.0677963,0.0268576
60,0.5690861,0.7025809,"('inefficient', 'efficient')",0.5690861,0.7025809,0.1334948
61,0.20234743,0.03412289,"('illogical', 'logical')",0.2023474,0.0341229,-0.1682245
62,0.93790656,1.2550229,"('incompetent', 'brilliant')",0.9379066,1.2550229,0.3171163
63,0.4335934,0.448112,"('unperceptive', 'insightful')",0.4335934,0.448112,0.0145186
64,-5.8736334,-5.877694,"('shy', 'confident')",-5.8736334,-5.8776941,-0.0040607
65,0.013965085,0.20443434,"('insecure', 'secure')",0.0139651,0.2044343,0.1904692
66,-0.6480531,-0.7379592,"('inactive', 'active')",-0.6480531,-0.7379592,-0.0899061
67,-0.29452273,-0.5469856,"('doubtful', 'determined')",-0.2945227,-0.5469856,-0.2524629
68,-1.3085238,-1.1287541,"('dependent', 'independent')",-1.3085238,-1.1287541,0.1797697
69,-1.3881271,-1.4488724,"('lazy', 'industrious')",-1.3881271,-1.4488724,-0.0607453
70,0.8579073,1.0499594,"('lethargic', 'energetic')",0.8579073,1.0499594,0.1920521
71,0.4668941,0.5641844,"('diffident', 'self-confident')",0.4668941,0.5641844,0.0972903
72,0.29808217,0.503706,"('unambitious', 'ambitious')",0.2980822,0.503706,0.2056238
73,-2.7936666,-2.4729192,"('helpless', 'self-reliant')",-2.7936666,-2.4729192,0.3207474
74,0.01211771,-0.13376397,"('undedicated', 'dedicated')",0.0121177,-0.133764,-0.1458817
75,-1.0766416,-1.0818065,"('meek', 'impulsive')",-1.0766416,-1.0818065,-0.0051649
76,-0.10580046,-0.1884331,"('anxious', 'daring')",-0.1058005,-0.1884331,-0.0826326
77,-1.1092312,-0.9248305,"('unmotivated', 'motivated')",-1.1092312,-0.9248305,0.1844007
78,-0.84681046,-0.896931,"('nonresilient', 'resilient')",-0.8468105,-0.896931,-0.0501205
79,-0.5145117,-0.5979838,"('wavering', 'unwavering')",-0.5145117,-0.5979838,-0.0834721
80,-0.029236771,-0.036911584,"('dominated', 'dominating')",-0.0292368,-0.0369116,-0.0076748
81,-0.065076664,0.0440114,"('submissive', 'aggressive')",-0.0650767,0.0440114,0.1090881
82,5.2965612,5.743597,"('poor', 'rich')",5.2965612,5.743597,0.4470358
83,-0.260602,-0.2913991,"('powerless', 'powerful')",-0.260602,-0.2913991,-0.0307971
84,0.10858276,0.06012538,"('inferior', 'superior')",0.1085828,0.0601254,-0.0484574
85,-0.51520985,-0.7693006,"('insignificant', 'prestigious')",-0.5152099,-0.7693006,-0.2540907
86,0.39816016,0.24418351,"('uninfluential', 'influential')",0.3981602,0.2441835,-0.1539767
87,0.047307055,0.3358234,"('unsuccessful', 'successful')",0.0473071,0.3358234,0.2885163
88,0.218728,0.110233136,"('low', 'eminent')",0.218728,0.1102331,-0.1084949
