,notebook_male,notebook_female,tuple,average_male,average_female,female-male
53,0.79444724,0.688275,"('uncreative', 'creative')",0.7944472,0.688275,-0.1061722
54,1.4601879,1.6405907,"('incapable', 'capable')",1.4601879,1.6405907,0.1804028
55,0.78965586,0.73581934,"('incompetent', 'clever')",0.7896559,0.7358193,-0.0538366
56,0.67455804,0.64252377,"('impractical', 'practical')",0.674558,0.6425238,-0.0320342
57,-2.749133,-2.6253104,"('unimaginative', 'imaginative')",-2.7491331,-2.6253104,0.1238227
58,-0.04261843,-0.034207277,"('undiscriminating', 'discriminating')",-0.0426184,-0.0342073,0.0084111
59,-0.05344834,0.056514245,"('foolish', 'wise')",-0.0534483,0.0565142,0.1099625
60,0.68709576,0.692239,"('inefficient', 'efficient')",0.6870958,0.692239,0.0051432
61,0.4769933,0.289909,"('illogical', 'logical')",0.4769933,0.289909,-0.1870843
62,1.1650681,1.2239605,"('incompetent', 'brilliant')",1.1650681,1.2239605,0.0588924
63,0.55424905,0.6379967,"('unperceptive', 'insightful')",0.554249,0.6379967,0.0837477
64,-6.6040816,-6.4383664,"('shy', 'confident')",-6.6040816,-6.4383664,0.1657152
65,0.42185003,0.39576754,"('insecure', 'secure')",0.42185,0.3957675,-0.0260825
66,-0.3487233,-0.2623126,"('inactive', 'active')",-0.3487233,-0.2623126,0.0864107
67,-0.61832744,-0.5214934,"('doubtful', 'determined')",-0.6183274,-0.5214934,0.096834
68,-0.3592565,-0.31623834,"('dependent', 'independent')",-0.3592565,-0.3162383,0.0430182
69,-1.5780721,-1.5389103,"('lazy', 'industrious')",-1.5780721,-1.5389103,0.0391618
70,1.0467873,1.1266488,"('lethargic', 'energetic')",1.0467873,1.1266488,0.0798615
71,0.7265231,0.723706,"('diffident', 'self-confident')",0.7265231,0.723706,-0.0028171
72,0.80975235,0.9204931,"('unambitious', 'ambitious')",0.8097523,0.9204931,0.1107408
73,-2.8722153,-2.8282337,"('helpless', 'self-reliant')",-2.8722153,-2.8282337,0.0439816
74,-0.2231862,-0.27861357,"('undedicated', 'dedicated')",-0.2231862,-0.2786136,-0.0554274
75,-0.7691028,-0.5953243,"('meek', 'impulsive')",-0.7691028,-0.5953243,0.1737785
76,0.43206275,0.4089361,"('anxious', 'daring')",0.4320627,0.4089361,-0.0231266
77,-1.0690572,-0.9960557,"('unmotivated', 'motivated')",-1.0690572,-0.9960557,0.0730015
78,-0.54828024,-0.6121529,"('nonresilient', 'resilient')",-0.5482802,-0.6121529,-0.0638727
79,-0.20803909,-0.14414218,"('wavering', 'unwavering')",-0.2080391,-0.1441422,0.0638969
80,-0.69819313,-0.66947395,"('dominated', 'dominating')",-0.6981931,-0.6694739,0.0287192
81,-0.24061179,-0.124334104,"('submissive', 'aggressive')",-0.2406118,-0.1243341,0.1162777
82,7.1961584,7.3162484,"('poor', 'rich')",7.1961584,7.3162484,0.12009
83,-0.7221558,-0.64075035,"('powerless', 'powerful')",-0.7221558,-0.6407503,0.0814055
84,0.25123444,0.27153268,"('inferior', 'superior')",0.2512344,0.2715327,0.0202983
85,-0.69126034,-0.81024575,"('insignificant', 'prestigious')",-0.6912603,-0.8102458,-0.1189855
86,0.3375545,0.44568393,"('uninfluential', 'influential')",0.3375545,0.4456839,0.1081294
87,-0.26416978,-0.1211402,"('unsuccessful', 'successful')",-0.2641698,-0.1211402,0.1430296
88,0.12689474,0.15074456,"('low', 'eminent')",0.1268947,0.1507446,0.0238499
