,agl_male,agl_female,tuple,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
41,-0.49352115,-0.5325942,"('unforgiving', 'forgiving')",0.45996276,0.3761609,0.21051656,0.12609783,0.0589861,-0.0101118,-0.0690979
42,0.5515048,0.667802,"('unreliable', 'reliable')",0.72703785,0.8561192,-3.0873106,-2.9273567,-0.6029226,-0.4678118,0.1351108
43,-0.22297361,-0.1522286,"('irresponsible', 'responsible')",0.6442317,0.7398002,0.35918853,0.37114558,0.2601489,0.3195724,0.0594235
44,0.20711313,0.23803899,"('prejudiced', 'unprejudiced')",-1.0363005,-0.97152144,-1.400059,-1.359227,-0.7430821,-0.6975698,0.0455123
45,-0.24826188,-0.22949241,"('incompetent', 'competent')",0.59142506,0.50634533,-0.27089044,-0.2944811,0.0240909,-0.0058761,-0.029967
46,0.19921306,0.25204498,"('uncompetitive', 'competitive')",0.999208,0.95567745,-0.85419136,-0.8373678,0.1147432,0.1234516,0.0087084
47,0.2022903,0.31865114,"('stupid', 'smart')",0.59562916,0.69657445,5.3207693,5.393934,2.0395629,2.1363866,0.0968237
48,-0.48701286,-0.5329263,"('unintelligent', 'intelligent')",0.6089307,0.45529625,0.25401682,0.2790126,0.1253116,0.0671275,-0.0581841
49,-0.75321233,-0.6319899,"('unable', 'able')",-0.47050852,-0.37846443,-0.43167746,-0.24751833,-0.5517994,-0.4193242,0.1324752
50,0.35521576,0.34550542,"('clumsy', 'skillful')",0.03563056,0.05225426,0.22124493,0.22671825,0.2040304,0.2081593,0.0041289
51,-0.598735,-0.6333484,"('uneducated', 'educated')",-0.08765697,-0.15152179,0.2515533,0.21060917,-0.1449462,-0.1914204,-0.0464742
52,-0.17808329,-0.40263245,"('irrational', 'rational')",-0.31780082,-0.4750288,0.46317658,0.3139045,-0.0109025,-0.1879189,-0.1770164
53,-1.3413527,-1.4030669,"('uncreative', 'creative')",0.41399267,0.33953795,0.78088194,0.7480435,-0.048826,-0.1051618,-0.0563358
54,-0.8933663,-0.96089697,"('incapable', 'capable')",-0.24296425,-0.25385904,1.1075776,1.13291,-0.0095843,-0.027282,-0.0176977
55,-0.2413285,-0.14941931,"('incompetent', 'clever')",0.26618308,0.20863888,-0.2508826,-0.2167945,-0.0753427,-0.052525,0.0228177
56,0.50387686,0.58519393,"('impractical', 'practical')",1.2142534,1.2402612,-0.82289416,-0.7406638,0.2984121,0.3615971,0.063185
57,-0.82242787,-0.8641004,"('unimaginative', 'imaginative')",0.27062047,0.14600268,-2.3491788,-2.3672645,-0.9669954,-1.0284541,-0.0614587
58,-0.3189768,-0.39596558,"('undiscriminating', 'discriminating')",0.8509859,0.8223509,0.20051426,0.14961407,0.2441745,0.1919998,-0.0521747
59,0.7577999,0.721494,"('foolish', 'wise')",0.8104045,0.82420284,0.47772703,0.4718511,0.6819771,0.672516,-0.0094611
60,0.46021658,0.6140097,"('inefficient', 'efficient')",1.6561632,1.7476761,-0.622328,-0.49168193,0.4980172,0.6233346,0.1253174
61,-0.29820263,-0.38602474,"('illogical', 'logical')",0.8335528,0.7289851,0.20128337,0.027993541,0.2455445,0.1236513,-0.1218932
62,0.20190406,0.33386245,"('incompetent', 'brilliant')",0.9926737,1.0416704,-0.20860818,-0.043722417,0.3286565,0.4439368,0.1152803
63,-0.17687151,-0.10895014,"('unperceptive', 'insightful')",1.6299345,1.6448764,0.8548317,0.97516894,0.7692982,0.8370317,0.0677335
64,0.5664294,0.60311276,"('shy', 'confident')",0.7414516,0.71806866,-6.7731805,-6.7151217,-1.8217665,-1.7979801,0.0237864
65,-0.21520168,-0.20722514,"('insecure', 'secure')",0.5376183,0.50312954,-0.6797403,-0.6157739,-0.1191079,-0.1066232,0.0124847
66,-0.3618172,-0.388995,"('inactive', 'active')",-1.0646073,-0.9814892,1.032887,0.9646111,-0.1311792,-0.135291,-0.0041118
67,0.9465569,1.0258341,"('doubtful', 'determined')",0.44251496,0.56965125,-0.7262722,-0.6409249,0.2209332,0.3181868,0.0972536
68,-0.7208414,-0.7036679,"('dependent', 'independent')",-0.8100121,-0.7896712,-0.6055287,-0.61622524,-0.7121274,-0.7031881,0.0089393
69,0.82670605,0.7767612,"('lazy', 'industrious')",0.33806017,0.45831382,-0.43896392,-0.44076827,0.2419341,0.2647689,0.0228348
70,0.22536153,0.29016054,"('lethargic', 'energetic')",0.75636274,0.84624267,0.5462781,0.63128775,0.5093341,0.5892303,0.0798962
71,-0.55143994,-0.5356701,"('diffident', 'self-confident')",1.4490199,1.4636424,0.47908485,0.45395163,0.4588883,0.4606413,0.001753
72,-0.51936007,-0.5073071,"('unambitious', 'ambitious')",0.64967495,0.6564832,-0.8924098,-0.9259951,-0.2540316,-0.2589397,-0.0049081
73,1.1651213,1.0848527,"('helpless', 'self-reliant')",0.3931604,0.33212483,-2.8203266,-2.803843,-0.4206816,-0.4622885,-0.0416069
74,-0.07252252,-0.09849303,"('undedicated', 'dedicated')",1.0099025,1.068294,-0.09749655,-0.1173634,0.2799611,0.2841459,0.0041848
75,0.033471007,0.030432098,"('meek', 'impulsive')",-0.97691715,-0.93293226,-0.12333656,-0.04877323,-0.3555942,-0.3170911,0.0385031
76,0.09637517,0.25947013,"('anxious', 'daring')",0.3969241,0.5185604,-0.16008453,-0.022023257,0.1110716,0.2520024,0.1409308
77,-0.351472,-0.30673313,"('unmotivated', 'motivated')",0.91912997,0.9435907,-1.295949,-1.195119,-0.2427637,-0.1860872,0.0566765
78,-0.80422145,-0.7577242,"('nonresilient', 'resilient')",0.35691696,0.3773135,0.1220329,0.22275954,-0.1084239,-0.0525504,0.0558735
79,-0.5274931,-0.59599763,"('wavering', 'unwavering')",-1.2302358,-1.2411221,0.15073797,0.1682654,-0.5356636,-0.5562848,-0.0206212
80,0.826574,0.8795693,"('dominated', 'dominating')",0.86782277,0.896156,-1.0555377,-0.9826272,0.212953,0.2643661,0.0514131
81,0.37228084,0.46134517,"('submissive', 'aggressive')",1.2562968,1.2130449,-0.9409711,-0.80986816,0.2292022,0.288174,0.0589718
82,-0.55843425,-0.55078065,"('poor', 'rich')",-0.10707769,-0.058973953,5.9550085,6.056261,1.7631655,1.8155022,0.0523367
83,-0.25262517,-0.22186212,"('powerless', 'powerful')",0.20125099,0.17101704,-1.2241156,-1.2903837,-0.4251633,-0.4470762,-0.0219129
84,0.22491768,0.19354466,"('inferior', 'superior')",0.944197,0.93791866,0.7277896,0.70428455,0.6323014,0.6119159,-0.0203855
85,-0.18827742,-0.27040026,"('insignificant', 'prestigious')",0.2824069,0.25815213,1.1134014,1.1327455,0.4025103,0.3734991,-0.0290112
86,-1.3812188,-1.5176153,"('uninfluential', 'influential')",0.15296605,-0.03555183,-0.14806172,-0.3032529,-0.4587715,-0.6188067,-0.1600352
87,0.52415913,0.4821859,"('unsuccessful', 'successful')",1.0799873,0.9905286,0.7038858,0.76206416,0.7693441,0.7449262,-0.0244179
88,-0.9178567,-1.0017494,"('low', 'eminent')",-0.030361285,-0.07503994,0.019568682,0.03830256,-0.3095498,-0.3461623,-0.0366125
