,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
0,-0.53457326,-0.58592147,"('unsociable', 'sociable')",-0.5345733,-0.5859215,-0.0513482
1,1.9783821,1.8499427,"('unfriendly', 'friendly')",1.9783821,1.8499427,-0.1284394
2,0.21994227,0.26650232,"('unlikable', 'likable')",0.2199423,0.2665023,0.04656
3,-0.32445616,-0.20937234,"('repellent', 'pleasant')",-0.3244562,-0.2093723,0.1150839
4,-7.1178904,-7.20426,"('disliked', 'liked')",-7.1178904,-7.2042599,-0.0863695
5,0.49567282,0.43323526,"('distant', 'outgoing')",0.4956728,0.4332353,-0.0624375
6,0.8798402,0.7866094,"('distant', 'open')",0.8798402,0.7866094,-0.0932308
7,0.30222365,0.32618493,"('insensitive', 'sensitive')",0.3022237,0.3261849,0.0239612
8,1.8434168,1.7316675,"('unaffectionate', 'affectionate')",1.8434168,1.7316675,-0.1117493
9,2.2067266,2.1526358,"('unaffectionate', 'caring')",2.2067266,2.1526358,-0.0540908
10,-0.1433433,-0.098646045,"('unsympathetic', 'sympathetic')",-0.1433433,-0.098646,0.0446973
11,1.3871466,1.4190234,"('unhelpful', 'helpful')",1.3871466,1.4190234,0.0318768
12,-1.9049839,-1.9142532,"('unsupportive', 'supportive')",-1.9049839,-1.9142532,-0.0092693
13,-0.78314185,-0.80148184,"('impolite', 'polite')",-0.7831419,-0.8014818,-0.0183399
14,-0.47076467,-0.49397877,"('antisocial', 'social')",-0.4707647,-0.4939788,-0.0232141
15,0.62630486,0.55662894,"('boring', 'funny')",0.6263049,0.5566289,-0.069676
16,-0.20512146,-0.24080652,"('unpopular', 'popular')",-0.2051215,-0.2408065,-0.035685
17,-0.14127071,-0.12225303,"('nasty', 'nice')",-0.1412707,-0.122253,0.0190177
18,-0.61035806,-0.6438196,"('disagreeable', 'welcoming')",-0.6103581,-0.6438196,-0.0334615
19,0.14995849,0.075547524,"('inhospitable', 'hospitable')",0.1499585,0.0755475,-0.074411
20,0.40648252,0.38871133,"('rough', 'thoughtful')",0.4064825,0.3887113,-0.0177712
21,-0.86469495,-0.79864377,"('immoral', 'moral')",-0.864695,-0.7986438,0.0660512
22,-1.121052,-1.1119934,"('untrustworthy', 'trustworthy')",-1.121052,-1.1119934,0.0090586
23,6.1688986,6.1902394,"('insincere', 'sincere')",6.1688986,6.1902394,0.0213408
24,1.3611891,1.2717823,"('dishonest', 'honest')",1.3611891,1.2717823,-0.0894068
25,1.1414392,1.0646708,"('egoistic', 'altruistic')",1.1414392,1.0646708,-0.0767684
26,1.3091198,1.2295138,"('hardhearted', 'benevolent')",1.3091198,1.2295138,-0.079606
27,1.3139848,1.1747909,"('hardhearted', 'softhearted')",1.3139848,1.1747909,-0.1391939
28,1.1194211,1.0569053,"('disloyal', 'loyal')",1.1194211,1.0569053,-0.0625158
29,0.0141878985,-0.11675136,"('unfair', 'fair')",0.0141879,-0.1167514,-0.1309393
30,0.5368383,0.61070216,"('intolerant', 'tolerant')",0.5368383,0.6107022,0.0738639
31,-0.31641147,-0.3924172,"('evil', 'good')",-0.3164115,-0.3924172,-0.0760057
32,0.9913711,0.91319585,"('unkind', 'kind')",0.9913711,0.9131958,-0.0781753
33,0.35710064,0.25465882,"('wrong', 'right')",0.3571006,0.2546588,-0.1024418
34,5.0633893,5.113734,"('mean', 'honorable')",5.0633893,5.1137338,0.0503445
35,0.10314282,-0.094022796,"('corrupt', 'incorrupt')",0.1031428,-0.0940228,-0.1971656
36,0.4236537,0.2040912,"('hostile', 'amicable')",0.4236537,0.2040912,-0.2195625
37,0.7409384,0.71439785,"('fake', 'genuine')",0.7409384,0.7143978,-0.0265406
38,0.032612424,0.0087683685,"('untruthful', 'truthful')",0.0326124,0.0087684,-0.023844
39,0.3332278,0.30326328,"('exploitative', 'cooperative')",0.3332278,0.3032633,-0.0299645
40,-1.8518566,-1.9488878,"('stingy', 'generous')",-1.8518566,-1.9488878,-0.0970312
41,0.05582802,-0.011554563,"('unforgiving', 'forgiving')",0.055828,-0.0115546,-0.0673826
42,-3.3026638,-3.1905324,"('unreliable', 'reliable')",-3.3026638,-3.1905324,0.1121314
43,0.91115755,0.88392645,"('irresponsible', 'responsible')",0.9111575,0.8839265,-0.027231
44,-1.0314215,-1.0122098,"('prejudiced', 'unprejudiced')",-1.0314215,-1.0122098,0.0192117
45,-0.49128282,-0.5108444,"('incompetent', 'competent')",-0.4912828,-0.5108444,-0.0195616
46,-1.8058017,-1.8117741,"('uncompetitive', 'competitive')",-1.8058017,-1.8117741,-0.0059724
47,5.200021,5.284954,"('stupid', 'smart')",5.2000208,5.2849541,0.0849333
48,0.14691612,0.16723299,"('unintelligent', 'intelligent')",0.1469161,0.167233,0.0203169
49,0.07142094,0.13489962,"('unable', 'able')",0.0714209,0.1348996,0.0634787
50,-0.45102838,-0.4709632,"('clumsy', 'skillful')",-0.4510284,-0.4709632,-0.0199348
