,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
30,0.99260056,1.0126345,"('intolerant', 'tolerant')",0.8767497,0.8890085,0.5730962,0.53355056,0.8141488,0.8117312,-0.0024176
31,-0.5042141,-0.553347,"('evil', 'good')",-1.2354518,-1.4593431,-0.9379867,-0.9671723,-0.8925509,-0.9932875,-0.1007366
32,0.5825772,0.61360323,"('unkind', 'kind')",0.11468009,0.14261295,1.0193602,0.9107027,0.5722059,0.5556396,-0.0165663
33,0.7104015,0.5761338,"('wrong', 'right')",0.8236066,0.69914293,-0.49898216,-0.49951804,0.3450086,0.2585862,-0.0864224
34,-0.09524214,-0.0018571541,"('mean', 'honorable')",0.6084705,0.7146933,5.338456,5.7268157,1.9505615,2.1465507,0.1959892
35,-0.504812,-0.52421707,"('corrupt', 'incorrupt')",-0.5705849,-0.6687452,-0.41154626,-0.37849358,-0.4956477,-0.5238186,-0.0281709
36,-0.4496612,-0.5896344,"('hostile', 'amicable')",-0.6253969,-0.94228923,-0.19604021,-0.259516,-0.4236995,-0.5971466,-0.1734471
37,1.0174426,1.0814054,"('fake', 'genuine')",0.30207336,0.31578138,0.009062029,0.105031714,0.4428593,0.5007395,0.0578802
38,0.22038954,0.25209558,"('untruthful', 'truthful')",-0.16506937,-0.18309724,0.011736714,0.1854874,0.0223523,0.0848286,0.0624763
39,1.6437944,1.7181684,"('exploitative', 'cooperative')",0.09241739,0.23288763,0.067388,0.09718765,0.6011999,0.6827479,0.081548
40,0.38422143,0.33177993,"('stingy', 'generous')",0.8327928,0.78639406,-1.531564,-1.6673988,-0.1048499,-0.183075,-0.0782251
41,0.23242706,0.16785999,"('unforgiving', 'forgiving')",-0.11300161,-0.24452348,0.061328232,-0.044255015,0.0602512,-0.0403062,-0.1005574
42,0.38214102,0.44891828,"('unreliable', 'reliable')",-0.16894925,-0.08863883,-3.2273202,-3.2537122,-1.0047095,-0.9644775,0.040232
43,0.42491972,0.5211802,"('irresponsible', 'responsible')",0.19315231,0.37636113,-0.097114295,-0.049532875,0.1736526,0.2826695,0.1090169
44,-1.5681556,-1.5686046,"('prejudiced', 'unprejudiced')",-0.35762417,-0.31073827,-1.5212555,-1.5645494,-1.1490118,-1.1479641,0.0010477
45,-0.05635178,-0.026221998,"('incompetent', 'competent')",-0.3222924,-0.3329782,-0.06132098,-0.10648033,-0.1466551,-0.1552268,-0.0085717
46,0.10893191,0.23389947,"('uncompetitive', 'competitive')",0.4408564,0.5548788,-0.8841488,-0.97493047,-0.1114535,-0.0620507,0.0494028
47,-0.37019315,-0.29970998,"('stupid', 'smart')",0.7665344,0.89869463,5.1841664,5.475523,1.8601693,2.0248359,0.1646666
48,1.320461,1.3336115,"('unintelligent', 'intelligent')",1.3878107,1.317492,0.43726557,0.3487249,1.0485125,0.9999428,-0.0485697
49,0.071275294,0.19911537,"('unable', 'able')",0.26729134,0.4069921,-0.33604792,-0.1384261,0.0008396,0.1558938,0.1550542
50,0.27225035,0.3682695,"('clumsy', 'skillful')",-0.04453144,-0.056282725,0.16808844,0.20829266,0.1319358,0.1734265,0.0414907
51,0.036404356,0.05947358,"('uneducated', 'educated')",0.39523357,0.25395417,0.61993736,0.46705458,0.3505251,0.2601608,-0.0903643
52,-0.046851873,-0.18346018,"('irrational', 'rational')",-0.4351579,-0.6621947,0.37290493,0.32796597,-0.0363683,-0.172563,-0.1361947
53,-0.041320115,-0.09170871,"('uncreative', 'creative')",0.33272567,0.29169467,0.44661638,0.38648894,0.2460073,0.1954916,-0.0505157
54,0.22513273,0.16801077,"('incapable', 'capable')",-0.60931027,-0.6377203,0.46948954,0.6252843,0.0284373,0.0518583,0.023421
55,0.30447206,0.3549211,"('incompetent', 'clever')",0.15943417,0.18041405,0.14578013,0.092996456,0.2032288,0.2094439,0.0062151
56,0.5447215,0.61455625,"('impractical', 'practical')",0.96218365,1.0611998,-0.8569142,-0.77328694,0.2166636,0.300823,0.0841594
57,-0.5522577,-0.6065659,"('unimaginative', 'imaginative')",0.4924115,0.41274786,-3.0405767,-3.210189,-1.0334743,-1.1346691,-0.1011948
58,1.6276208,1.6431104,"('undiscriminating', 'discriminating')",1.2878358,1.2060766,0.27330515,0.2675614,1.0629206,1.0389161,-0.0240045
59,-0.03643235,0.018820472,"('foolish', 'wise')",0.7520036,0.7894665,0.17819342,0.3665485,0.2979216,0.3916118,0.0936902
60,1.2622882,1.4110432,"('inefficient', 'efficient')",2.1526186,2.3976028,-0.2156838,-0.0900075,1.0664078,1.2395461,0.1731383
61,0.8786199,0.7952027,"('illogical', 'logical')",0.6150869,0.51164323,0.4163198,0.2545733,0.6366755,0.5204731,-0.1162024
62,1.1742866,1.2900553,"('incompetent', 'brilliant')",0.5776746,0.7978977,0.30164182,0.45090416,0.6845344,0.8462857,0.1617513
63,0.31954882,0.39033476,"('unperceptive', 'insightful')",0.65971464,0.71424514,0.5132828,0.54664075,0.4975154,0.5504069,0.0528915
64,-0.26949042,-0.3043524,"('shy', 'confident')",0.953321,0.90286374,-6.041471,-6.3315063,-1.7858801,-1.9109983,-0.1251182
65,0.75477546,0.81642795,"('insecure', 'secure')",0.69533956,0.70593137,-0.12148554,-0.09037951,0.4428765,0.4773266,0.0344501
66,-0.719824,-0.81791425,"('inactive', 'active')",-1.3548462,-1.41332,0.5205747,0.4909314,-0.5180319,-0.5801009,-0.062069
67,-0.65598655,-0.7262168,"('doubtful', 'determined')",-0.45052177,-0.4045747,-0.53698725,-0.602049,-0.5478319,-0.5776135,-0.0297816
68,0.37467027,0.38429812,"('dependent', 'independent')",0.2800912,0.3212029,-0.672492,-0.59930086,-0.0059102,0.0354001,0.0413103
69,-0.522149,-0.60855436,"('lazy', 'industrious')",0.9893781,0.9311224,-0.74865204,-0.70042163,-0.0938077,-0.1259512,-0.0321435
70,0.0037621558,0.14287443,"('lethargic', 'energetic')",0.3449557,0.44791934,-0.26452646,-0.18153861,0.0280638,0.1364184,0.1083546
71,1.2723942,1.1424053,"('diffident', 'self-confident')",1.1236154,1.1544756,0.28514096,0.31775904,0.8937168,0.8715466,-0.0221702
72,1.7626771,1.8573526,"('unambitious', 'ambitious')",0.78938794,0.851901,-0.43956593,-0.32763043,0.7041663,0.7938743,0.089708
73,0.22941884,0.20807031,"('helpless', 'self-reliant')",1.1959181,1.1732342,-3.1963098,-3.1433067,-0.5903243,-0.5873341,0.0029902
74,0.68538445,0.7794606,"('undedicated', 'dedicated')",0.17801745,0.24517605,-0.27271688,-0.32950404,0.196895,0.2317109,0.0348159
75,-1.4373373,-1.4943019,"('meek', 'impulsive')",-0.34890547,-0.44802734,-0.47223067,-0.41359344,-0.7528245,-0.7853076,-0.0324831
76,0.7985448,0.9592461,"('anxious', 'daring')",-0.17868772,-0.012442123,-0.3390054,-0.36992902,0.0936172,0.1922917,0.0986745
77,0.6916031,0.7790017,"('unmotivated', 'motivated')",0.99318963,0.985065,-1.1271363,-1.0125605,0.1858855,0.2505021,0.0646166
78,0.26471514,0.28792867,"('nonresilient', 'resilient')",0.5475464,0.5988407,0.045416817,0.06804881,0.2858928,0.3182727,0.0323799
79,0.015763529,-0.08975473,"('wavering', 'unwavering')",-0.60739625,-0.83462816,-0.4049226,-0.31330448,-0.3321851,-0.4125624,-0.0803773
80,-0.47820258,-0.3952728,"('dominated', 'dominating')",0.085468575,0.30773985,-0.38313034,-0.36240026,-0.2586215,-0.1499777,0.1086438
81,-0.44056326,-0.5128882,"('submissive', 'aggressive')",1.6497309,1.6600355,-0.69782627,-0.7851603,0.1704472,0.1206623,-0.0497849
82,-0.2769603,-0.19773012,"('poor', 'rich')",0.056670267,0.103935085,6.3881845,6.57484,2.0559648,2.1603484,0.1043836
83,0.5406147,0.45005852,"('powerless', 'powerful')",0.9731767,0.9614482,-1.1555737,-1.2270248,0.1194059,0.061494,-0.0579119
84,1.1739227,1.1412036,"('inferior', 'superior')",0.3059178,0.33829725,0.8512193,0.8508834,0.77702,0.7767948,-0.0002252
85,0.9064077,0.7914721,"('insignificant', 'prestigious')",0.32502383,0.037403498,0.08670136,0.048836436,0.4393776,0.2925707,-0.1468069
86,0.5128243,0.4447122,"('uninfluential', 'influential')",0.6244861,0.46831518,-0.37664932,-0.5873883,0.2535537,0.1085464,-0.1450073
87,-0.66532433,-0.71887183,"('unsuccessful', 'successful')",0.07991485,0.107458234,1.0941647,1.1607529,0.1695851,0.1831131,0.013528
88,-0.11407981,-0.20745714,"('low', 'eminent')",-0.19558853,-0.32169926,-0.32206777,-0.35698846,-0.2105787,-0.2953816,-0.0848029
