,human_male,human_female,tuple,average_male,average_female,female-male
0,-0.35732654,-0.55042744,"('unsociable', 'sociable')",-0.3573265,-0.5504274,-0.1931009
1,1.4520557,1.4427913,"('unfriendly', 'friendly')",1.4520557,1.4427913,-0.0092644
2,0.5342681,0.6584729,"('unlikable', 'likable')",0.5342681,0.6584729,0.1242048
3,0.59862304,0.6135121,"('repellent', 'pleasant')",0.598623,0.6135121,0.0148891
4,-7.4603586,-7.2201376,"('disliked', 'liked')",-7.4603586,-7.2201376,0.240221
5,-0.32008046,-0.07874802,"('distant', 'outgoing')",-0.3200805,-0.078748,0.2413325
6,-0.034419417,0.2099886,"('distant', 'open')",-0.0344194,0.2099886,0.244408
7,0.25789303,0.38941965,"('insensitive', 'sensitive')",0.257893,0.3894196,0.1315266
8,1.5840018,1.6050473,"('unaffectionate', 'affectionate')",1.5840018,1.6050473,0.0210455
9,2.217036,2.2704046,"('unaffectionate', 'caring')",2.217036,2.2704046,0.0533686
10,0.9000211,0.9958486,"('unsympathetic', 'sympathetic')",0.9000211,0.9958486,0.0958275
11,2.2800546,2.2624087,"('unhelpful', 'helpful')",2.2800546,2.2624087,-0.0176459
12,-1.8096758,-1.7387818,"('unsupportive', 'supportive')",-1.8096758,-1.7387818,0.070894
13,-0.15649518,-0.32856387,"('impolite', 'polite')",-0.1564952,-0.3285639,-0.1720687
14,-0.46680918,-0.71373963,"('antisocial', 'social')",-0.4668092,-0.7137396,-0.2469304
15,0.22317164,0.29410878,"('boring', 'funny')",0.2231716,0.2941088,0.0709372
16,-0.23915789,-0.22422515,"('unpopular', 'popular')",-0.2391579,-0.2242251,0.0149328
17,-0.077492625,-0.028746288,"('nasty', 'nice')",-0.0774926,-0.0287463,0.0487463
18,-0.7391029,-0.90257204,"('disagreeable', 'welcoming')",-0.7391029,-0.902572,-0.1634691
19,-0.44773367,-0.21996681,"('inhospitable', 'hospitable')",-0.4477337,-0.2199668,0.2277669
20,0.5591431,0.45909652,"('rough', 'thoughtful')",0.5591431,0.4590965,-0.1000466
21,-0.24772365,-0.20974144,"('immoral', 'moral')",-0.2477237,-0.2097414,0.0379823
22,-0.76419216,-0.7253861,"('untrustworthy', 'trustworthy')",-0.7641922,-0.7253861,0.0388061
23,6.5088253,6.3384953,"('insincere', 'sincere')",6.5088253,6.3384953,-0.17033
24,1.7005513,1.7033664,"('dishonest', 'honest')",1.7005513,1.7033664,0.0028151
25,0.44956714,0.34449124,"('egoistic', 'altruistic')",0.4495671,0.3444912,-0.1050759
26,0.48125476,0.37197855,"('hardhearted', 'benevolent')",0.4812548,0.3719786,-0.1092762
27,1.4677424,1.3819894,"('hardhearted', 'softhearted')",1.4677424,1.3819894,-0.085753
28,1.667631,1.5436157,"('disloyal', 'loyal')",1.667631,1.5436157,-0.1240153
29,-0.59291744,-0.67806166,"('unfair', 'fair')",-0.5929174,-0.6780617,-0.0851443
30,0.9525264,0.8065364,"('intolerant', 'tolerant')",0.9525264,0.8065364,-0.14599
31,-1.6908088,-1.5725154,"('evil', 'good')",-1.6908088,-1.5725154,0.1182934
32,1.4327946,1.299622,"('unkind', 'kind')",1.4327946,1.2996221,-0.1331725
33,-0.08087763,-0.030336013,"('wrong', 'right')",-0.0808776,-0.030336,0.0505416
34,4.977168,4.9624777,"('mean', 'honorable')",4.9771681,4.9624777,-0.0146904
35,-0.84399384,-0.8839202,"('corrupt', 'incorrupt')",-0.8439938,-0.8839202,-0.0399264
36,-0.44197202,-0.5373243,"('hostile', 'amicable')",-0.441972,-0.5373243,-0.0953523
37,0.96847147,1.0612787,"('fake', 'genuine')",0.9684715,1.0612787,0.0928072
38,0.5154762,0.52338207,"('untruthful', 'truthful')",0.5154762,0.5233821,0.0079059
39,-0.04906127,-0.122513756,"('exploitative', 'cooperative')",-0.0490613,-0.1225138,-0.0734525
40,-2.2744758,-2.2889693,"('stingy', 'generous')",-2.2744758,-2.2889693,-0.0144935
41,0.34946984,0.1589505,"('unforgiving', 'forgiving')",0.3494698,0.1589505,-0.1905193
42,-2.6479056,-2.4527535,"('unreliable', 'reliable')",-2.6479056,-2.4527535,0.1951521
43,0.8459859,0.83743745,"('irresponsible', 'responsible')",0.8459859,0.8374375,-0.0085484
44,-1.295423,-1.3484399,"('prejudiced', 'unprejudiced')",-1.295423,-1.3484399,-0.0530169
45,-0.0712616,-0.076472566,"('incompetent', 'competent')",-0.0712616,-0.0764726,-0.005211
46,-1.0937744,-1.0391845,"('uncompetitive', 'competitive')",-1.0937744,-1.0391845,0.0545899
47,5.341587,5.429025,"('stupid', 'smart')",5.3415871,5.4290252,0.0874381
48,0.77558684,0.6261387,"('unintelligent', 'intelligent')",0.7755868,0.6261387,-0.1494481
49,0.34848475,0.4914151,"('unable', 'able')",0.3484848,0.4914151,0.1429303
50,0.2812166,0.23801844,"('clumsy', 'skillful')",0.2812166,0.2380184,-0.0431982
51,0.37592706,0.3905331,"('uneducated', 'educated')",0.3759271,0.3905331,0.014606
52,0.10592513,0.16321586,"('irrational', 'rational')",0.1059251,0.1632159,0.0572908
53,-0.008406175,0.035702564,"('uncreative', 'creative')",-0.0084062,0.0357026,0.0441088
54,1.5445721,1.7849718,"('incapable', 'capable')",1.5445721,1.7849718,0.2403997
55,0.095407024,0.042732034,"('incompetent', 'clever')",0.095407,0.042732,-0.052675
56,0.42900747,0.40470833,"('impractical', 'practical')",0.4290075,0.4047083,-0.0242992
57,-3.2171295,-2.9262545,"('unimaginative', 'imaginative')",-3.2171295,-2.9262545,0.290875
58,-0.4770087,-0.40402696,"('undiscriminating', 'discriminating')",-0.4770087,-0.404027,0.0729817
59,0.160749,0.26396447,"('foolish', 'wise')",0.160749,0.2639645,0.1032155
60,0.68210137,0.5079781,"('inefficient', 'efficient')",0.6821014,0.5079781,-0.1741233
61,0.29946983,0.00054337457,"('illogical', 'logical')",0.2994698,0.0005434,-0.2989264
62,0.672392,0.7616441,"('incompetent', 'brilliant')",0.672392,0.7616441,0.0892521
63,0.045997206,0.06865399,"('unperceptive', 'insightful')",0.0459972,0.068654,0.0226568
64,-6.338879,-6.147021,"('shy', 'confident')",-6.3388791,-6.1470208,0.1918583
65,0.14899597,0.007992262,"('insecure', 'secure')",0.148996,0.0079923,-0.1410037
66,-0.4162463,-0.26932597,"('inactive', 'active')",-0.4162463,-0.269326,0.1469203
67,-0.29379267,-0.3221963,"('doubtful', 'determined')",-0.2937927,-0.3221963,-0.0284036
68,-0.8663817,-0.86722994,"('dependent', 'independent')",-0.8663817,-0.8672299,-0.0008482
69,-1.7883283,-1.6943752,"('lazy', 'industrious')",-1.7883283,-1.6943752,0.0939531
70,0.7238141,0.85071963,"('lethargic', 'energetic')",0.7238141,0.8507196,0.1269055
71,0.068857186,0.11773074,"('diffident', 'self-confident')",0.0688572,0.1177307,0.0488735
72,0.50689965,0.6307585,"('unambitious', 'ambitious')",0.5068997,0.6307585,0.1238588
73,-3.122943,-2.9157546,"('helpless', 'self-reliant')",-3.1229429,-2.9157546,0.2071883
74,-0.06565342,-0.17988105,"('undedicated', 'dedicated')",-0.0656534,-0.1798811,-0.1142277
75,-0.9977666,-0.6344896,"('meek', 'impulsive')",-0.9977666,-0.6344896,0.363277
76,0.12649623,0.1016149,"('anxious', 'daring')",0.1264962,0.1016149,-0.0248813
77,-1.2400967,-1.2457892,"('unmotivated', 'motivated')",-1.2400967,-1.2457892,-0.0056925
78,-0.6277926,-0.73948973,"('nonresilient', 'resilient')",-0.6277926,-0.7394897,-0.1116971
79,0.0059388597,0.11820559,"('wavering', 'unwavering')",0.0059389,0.1182056,0.1122667
80,-0.5140095,-0.51796985,"('dominated', 'dominating')",-0.5140095,-0.5179698,-0.0039603
81,-0.11660356,-0.08283665,"('submissive', 'aggressive')",-0.1166036,-0.0828367,0.0337669
82,6.370897,6.505377,"('poor', 'rich')",6.3708968,6.5053768,0.13448
83,-0.58895206,-0.54446024,"('powerless', 'powerful')",-0.5889521,-0.5444602,0.0444919
84,0.2944231,0.33974004,"('inferior', 'superior')",0.2944231,0.33974,0.0453169
85,-0.7813129,-0.8843264,"('insignificant', 'prestigious')",-0.7813129,-0.8843264,-0.1030135
86,0.071688816,0.14613833,"('uninfluential', 'influential')",0.0716888,0.1461383,0.0744495
87,-0.3145468,-0.098035775,"('unsuccessful', 'successful')",-0.3145468,-0.0980358,0.216511
88,0.021194268,0.103871755,"('low', 'eminent')",0.0211943,0.1038718,0.0826775
