,rail_male,rail_female,tuple,average_male,average_female,female-male
0,-0.05698075,-0.1687737,"('unsociable', 'sociable')",-0.0569808,-0.1687737,-0.1117929
1,1.3258905,1.2157903,"('unfriendly', 'friendly')",1.3258905,1.2157903,-0.1101002
2,0.5082708,0.607526,"('unlikable', 'likable')",0.5082708,0.607526,0.0992552
3,0.117435545,0.37761402,"('repellent', 'pleasant')",0.1174355,0.377614,0.2601785
4,-6.7143955,-6.748426,"('disliked', 'liked')",-6.7143955,-6.748426,-0.0340305
5,-0.45655608,-0.33441734,"('distant', 'outgoing')",-0.4565561,-0.3344173,0.1221388
6,-0.06681171,0.0031869337,"('distant', 'open')",-0.0668117,0.0031869,0.0699986
7,1.105918,1.1042489,"('insensitive', 'sensitive')",1.105918,1.1042489,-0.0016691
8,1.1240855,1.1213597,"('unaffectionate', 'affectionate')",1.1240855,1.1213597,-0.0027258
9,1.88367,1.8904332,"('unaffectionate', 'caring')",1.88367,1.8904332,0.0067632
10,0.3106023,0.41895437,"('unsympathetic', 'sympathetic')",0.3106023,0.4189544,0.1083521
11,2.0130246,2.0059505,"('unhelpful', 'helpful')",2.0130246,2.0059505,-0.0070741
12,-0.9606912,-0.9581306,"('unsupportive', 'supportive')",-0.9606912,-0.9581306,0.0025606
13,-0.17557266,-0.1276256,"('impolite', 'polite')",-0.1755727,-0.1276256,0.0479471
14,0.24809876,0.24088873,"('antisocial', 'social')",0.2480988,0.2408887,-0.0072101
15,0.54413116,0.54566866,"('boring', 'funny')",0.5441312,0.5456687,0.0015375
16,0.07661569,-0.035644896,"('unpopular', 'popular')",0.0766157,-0.0356449,-0.1122606
17,0.06997612,0.008776769,"('nasty', 'nice')",0.0699761,0.0087768,-0.0611993
18,-0.8720586,-0.8217182,"('disagreeable', 'welcoming')",-0.8720586,-0.8217182,0.0503404
19,-0.48050928,-0.3875341,"('inhospitable', 'hospitable')",-0.4805093,-0.3875341,0.0929752
20,0.15883602,0.1359602,"('rough', 'thoughtful')",0.158836,0.1359602,-0.0228758
21,-0.27915007,-0.21748401,"('immoral', 'moral')",-0.2791501,-0.217484,0.0616661
22,-0.44054142,-0.32209563,"('untrustworthy', 'trustworthy')",-0.4405414,-0.3220956,0.1184458
23,6.010197,6.0662704,"('insincere', 'sincere')",6.0101972,6.0662704,0.0560732
24,1.4278237,1.4706353,"('dishonest', 'honest')",1.4278237,1.4706353,0.0428116
25,0.8724347,0.77741605,"('egoistic', 'altruistic')",0.8724347,0.7774161,-0.0950186
26,0.59509516,0.49257413,"('hardhearted', 'benevolent')",0.5950952,0.4925741,-0.1025211
