,symptom_male,symptom_female,tuple,average_male,average_female,female-male
47,0.7627375,0.643704,"('stupid', 'smart')",0.7627375,0.643704,-0.1190335
48,0.24054803,0.08634943,"('unintelligent', 'intelligent')",0.240548,0.0863494,-0.1541986
49,-0.01839047,-0.055471472,"('unable', 'able')",-0.0183905,-0.0554715,-0.037081
50,0.61417717,0.77925295,"('clumsy', 'skillful')",0.6141772,0.7792529,0.1650757
51,0.41974777,0.30134484,"('uneducated', 'educated')",0.4197478,0.3013448,-0.118403
52,-1.413904,-1.49292,"('irrational', 'rational')",-1.413904,-1.49292,-0.079016
53,-2.4086225,-2.4963088,"('uncreative', 'creative')",-2.4086225,-2.4963088,-0.0876863
54,-1.0006663,-0.97951204,"('incapable', 'capable')",-1.0006663,-0.979512,0.0211543
55,0.3505508,0.06367071,"('incompetent', 'clever')",0.3505508,0.0636707,-0.2868801
56,0.3064701,0.0664924,"('impractical', 'practical')",0.3064701,0.0664924,-0.2399777
57,-1.4927962,-1.6236943,"('unimaginative', 'imaginative')",-1.4927962,-1.6236943,-0.1308981
58,0.35096133,0.19598196,"('undiscriminating', 'discriminating')",0.3509613,0.195982,-0.1549793
59,-1.1487108,-1.1372151,"('foolish', 'wise')",-1.1487108,-1.1372151,0.0114957
60,0.625508,0.27797353,"('inefficient', 'efficient')",0.625508,0.2779735,-0.3475345
61,-1.225255,-1.527252,"('illogical', 'logical')",-1.225255,-1.527252,-0.301997
62,0.44779232,0.23615456,"('incompetent', 'brilliant')",0.4477923,0.2361546,-0.2116377
63,-0.48515376,-0.7493533,"('unperceptive', 'insightful')",-0.4851538,-0.7493533,-0.2641995
64,-0.86696935,-0.969804,"('shy', 'confident')",-0.8669693,-0.969804,-0.1028347
65,0.22831258,-0.028851274,"('insecure', 'secure')",0.2283126,-0.0288513,-0.2571639
66,-1.5804683,-1.4637322,"('inactive', 'active')",-1.5804683,-1.4637322,0.1167361
67,-0.07969566,-0.047514923,"('doubtful', 'determined')",-0.0796957,-0.0475149,0.0321808
68,-0.29141867,-0.3872387,"('dependent', 'independent')",-0.2914187,-0.3872387,-0.09582
69,-0.047895286,0.15206672,"('lazy', 'industrious')",-0.0478953,0.1520667,0.199962
70,-0.17089579,-0.41341245,"('lethargic', 'energetic')",-0.1708958,-0.4134125,-0.2425167
71,-0.62089163,-0.5883706,"('diffident', 'self-confident')",-0.6208916,-0.5883706,0.032521
72,-0.4209389,-0.48878327,"('unambitious', 'ambitious')",-0.4209389,-0.4887833,-0.0678444
73,-0.3173195,-0.295342,"('helpless', 'self-reliant')",-0.3173195,-0.295342,0.0219775
74,-0.3722529,-0.48827463,"('undedicated', 'dedicated')",-0.3722529,-0.4882746,-0.1160217
75,0.70337504,0.92986435,"('meek', 'impulsive')",0.703375,0.9298643,0.2264893
76,-0.37976256,-0.6153226,"('anxious', 'daring')",-0.3797626,-0.6153226,-0.23556
77,-0.12694308,-0.22643849,"('unmotivated', 'motivated')",-0.1269431,-0.2264385,-0.0994954
78,1.2551203,1.4064932,"('nonresilient', 'resilient')",1.2551203,1.4064932,0.1513729
79,-1.5189865,-1.4658852,"('wavering', 'unwavering')",-1.5189865,-1.4658852,0.0531013
80,1.811404,1.7978865,"('dominated', 'dominating')",1.811404,1.7978865,-0.0135175
81,1.3811864,1.2959323,"('submissive', 'aggressive')",1.3811864,1.2959323,-0.0852541
82,-0.004248202,-0.010663353,"('poor', 'rich')",-0.0042482,-0.0106634,-0.0064152
83,-0.1102176,-0.2929157,"('powerless', 'powerful')",-0.1102176,-0.2929157,-0.1826981
84,-0.20174628,-0.2324786,"('inferior', 'superior')",-0.2017463,-0.2324786,-0.0307323
85,-1.9259348,-1.9055871,"('insignificant', 'prestigious')",-1.9259348,-1.9055871,0.0203477
86,-1.234226,-1.4039963,"('uninfluential', 'influential')",-1.234226,-1.4039963,-0.1697703
87,-0.03443651,-0.07698453,"('unsuccessful', 'successful')",-0.0344365,-0.0769845,-0.042548
88,-0.32371166,-0.46134084,"('low', 'eminent')",-0.3237117,-0.4613408,-0.1376291
