,grand_male,grand_female,tuple,average_male,average_female,female-male
0,0.19267853,0.16300604,"('unsociable', 'sociable')",0.1926785,0.163006,-0.0296725
1,1.0036784,0.994453,"('unfriendly', 'friendly')",1.0036784,0.994453,-0.0092254
2,-0.124241516,0.0576389,"('unlikable', 'likable')",-0.1242415,0.0576389,0.1818804
3,0.6750131,0.884848,"('repellent', 'pleasant')",0.6750131,0.884848,0.2098349
4,-6.912005,-7.115528,"('disliked', 'liked')",-6.9120049,-7.1155281,-0.2035232
5,-0.5052249,-0.50070703,"('distant', 'outgoing')",-0.5052249,-0.500707,0.0045179
6,-0.0137013085,-0.12792698,"('distant', 'open')",-0.0137013,-0.127927,-0.1142257
7,1.2974255,1.3448077,"('insensitive', 'sensitive')",1.2974255,1.3448077,0.0473822
8,1.0175472,0.9565058,"('unaffectionate', 'affectionate')",1.0175472,0.9565058,-0.0610414
9,1.1721973,1.2214428,"('unaffectionate', 'caring')",1.1721973,1.2214428,0.0492455
10,0.9901856,1.1292994,"('unsympathetic', 'sympathetic')",0.9901856,1.1292994,0.1391138
11,1.3757807,1.5185058,"('unhelpful', 'helpful')",1.3757807,1.5185058,0.1427251
12,-1.5595281,-1.4893495,"('unsupportive', 'supportive')",-1.5595281,-1.4893495,0.0701786
13,-0.1831269,0.08801728,"('impolite', 'polite')",-0.1831269,0.0880173,0.2711442
14,0.3417668,0.35801038,"('antisocial', 'social')",0.3417668,0.3580104,0.0162436
15,0.60356605,0.50571203,"('boring', 'funny')",0.6035661,0.505712,-0.0978541
16,-0.77635944,-0.8225218,"('unpopular', 'popular')",-0.7763594,-0.8225218,-0.0461624
17,0.15230572,0.13267918,"('nasty', 'nice')",0.1523057,0.1326792,-0.0196265
18,-0.7900125,-0.6355295,"('disagreeable', 'welcoming')",-0.7900125,-0.6355295,0.154483
19,-0.54271305,-0.55415225,"('inhospitable', 'hospitable')",-0.542713,-0.5541523,-0.0114393
20,0.4738313,0.3941254,"('rough', 'thoughtful')",0.4738313,0.3941254,-0.0797059
21,-0.37220234,-0.03491378,"('immoral', 'moral')",-0.3722023,-0.0349138,0.3372885
22,-0.23063052,-0.11527537,"('untrustworthy', 'trustworthy')",-0.2306305,-0.1152754,0.1153551
23,5.6026816,5.9106283,"('insincere', 'sincere')",5.6026816,5.9106283,0.3079467
24,1.1043587,1.2151984,"('dishonest', 'honest')",1.1043587,1.2151984,0.1108397
25,0.60665107,0.59285766,"('egoistic', 'altruistic')",0.6066511,0.5928577,-0.0137934
26,1.5820341,1.2112858,"('hardhearted', 'benevolent')",1.5820341,1.2112858,-0.3707483
27,1.6553324,1.488842,"('hardhearted', 'softhearted')",1.6553324,1.488842,-0.1664904
