,commitment_male,commitment_female,tuple,average_male,average_female,female-male
0,0.39001742,0.14407744,"('unsociable', 'sociable')",0.3900174,0.1440774,-0.24594
1,1.1672072,1.1564528,"('unfriendly', 'friendly')",1.1672072,1.1564528,-0.0107544
2,0.34945035,0.47205427,"('unlikable', 'likable')",0.3494503,0.4720543,0.122604
3,0.8222922,0.8256845,"('repellent', 'pleasant')",0.8222922,0.8256845,0.0033923
4,-7.145061,-7.2336955,"('disliked', 'liked')",-7.145061,-7.2336955,-0.0886345
5,-0.40794992,-0.30195132,"('distant', 'outgoing')",-0.4079499,-0.3019513,0.1059986
6,-0.15778227,-0.027641613,"('distant', 'open')",-0.1577823,-0.0276416,0.1301407
7,1.1511365,1.079452,"('insensitive', 'sensitive')",1.1511365,1.079452,-0.0716845
8,0.8881766,0.93964183,"('unaffectionate', 'affectionate')",0.8881766,0.9396418,0.0514652
9,1.7626642,1.8757604,"('unaffectionate', 'caring')",1.7626642,1.8757604,0.1130962
10,1.401958,1.3036999,"('unsympathetic', 'sympathetic')",1.401958,1.3036999,-0.0982581
11,2.607689,2.602162,"('unhelpful', 'helpful')",2.6076889,2.6021619,-0.005527
12,-1.2087365,-1.2668557,"('unsupportive', 'supportive')",-1.2087365,-1.2668557,-0.0581192
13,0.36068127,0.18591584,"('impolite', 'polite')",0.3606813,0.1859158,-0.1747655
14,0.43895203,0.22617,"('antisocial', 'social')",0.438952,0.22617,-0.212782
15,0.36579338,0.2730219,"('boring', 'funny')",0.3657934,0.2730219,-0.0927715
16,-0.26562423,-0.20984636,"('unpopular', 'popular')",-0.2656242,-0.2098464,0.0557778
17,-0.17782494,-0.14614004,"('nasty', 'nice')",-0.1778249,-0.14614,0.0316849
18,-0.5269615,-0.62761056,"('disagreeable', 'welcoming')",-0.5269615,-0.6276106,-0.1006491
19,-0.99063206,-0.8625405,"('inhospitable', 'hospitable')",-0.9906321,-0.8625405,0.1280916
20,0.8887943,0.7814301,"('rough', 'thoughtful')",0.8887943,0.7814301,-0.1073642
21,0.12042152,0.0208789,"('immoral', 'moral')",0.1204215,0.0208789,-0.0995426
22,0.020056129,-0.09668213,"('untrustworthy', 'trustworthy')",0.0200561,-0.0966821,-0.1167382
23,6.966671,6.972377,"('insincere', 'sincere')",6.966671,6.9723768,0.0057058
24,1.9631526,1.8975229,"('dishonest', 'honest')",1.9631526,1.8975229,-0.0656297
25,0.5814266,0.54977655,"('egoistic', 'altruistic')",0.5814266,0.5497766,-0.03165
26,0.21087551,0.1164844,"('hardhearted', 'benevolent')",0.2108755,0.1164844,-0.0943911
27,1.146648,0.98970294,"('hardhearted', 'softhearted')",1.146648,0.9897029,-0.1569451
28,1.4260063,1.361756,"('disloyal', 'loyal')",1.4260063,1.361756,-0.0642503
29,-0.37369907,-0.4637238,"('unfair', 'fair')",-0.3736991,-0.4637238,-0.0900247
30,0.9923415,0.8790697,"('intolerant', 'tolerant')",0.9923415,0.8790697,-0.1132718
31,-1.4726477,-1.3831967,"('evil', 'good')",-1.4726477,-1.3831967,0.089451
32,1.5051725,1.4341242,"('unkind', 'kind')",1.5051725,1.4341242,-0.0710483
33,-0.41731715,-0.41140386,"('wrong', 'right')",-0.4173172,-0.4114039,0.0059133
34,4.775285,4.9773703,"('mean', 'honorable')",4.7752848,4.9773703,0.2020855
35,-1.0233696,-1.07333,"('corrupt', 'incorrupt')",-1.0233696,-1.07333,-0.0499604
36,-1.1741236,-1.118816,"('hostile', 'amicable')",-1.1741236,-1.118816,0.0553076
37,0.7219635,0.7116157,"('fake', 'genuine')",0.7219635,0.7116157,-0.0103478
38,0.39712375,0.44641846,"('untruthful', 'truthful')",0.3971238,0.4464185,0.0492947
39,0.5271958,0.4528138,"('exploitative', 'cooperative')",0.5271958,0.4528138,-0.074382
40,-1.8515382,-2.051804,"('stingy', 'generous')",-1.8515382,-2.0518041,-0.2002659
41,0.06482622,0.013788722,"('unforgiving', 'forgiving')",0.0648262,0.0137887,-0.0510375
42,-2.1984591,-2.2596483,"('unreliable', 'reliable')",-2.1984591,-2.2596483,-0.0611892
43,1.7012992,1.6621221,"('irresponsible', 'responsible')",1.7012992,1.6621221,-0.0391771
44,-1.4340017,-1.419286,"('prejudiced', 'unprejudiced')",-1.4340017,-1.419286,0.0147157
45,0.56256205,0.46602303,"('incompetent', 'competent')",0.562562,0.466023,-0.096539
46,-0.48983526,-0.6094435,"('uncompetitive', 'competitive')",-0.4898353,-0.6094435,-0.1196082
47,5.19001,5.4044895,"('stupid', 'smart')",5.1900101,5.4044895,0.2144794
48,0.9219237,0.7590115,"('unintelligent', 'intelligent')",0.9219237,0.7590115,-0.1629122
49,0.3337779,0.36284924,"('unable', 'able')",0.3337779,0.3628492,0.0290713
50,-0.03644919,-0.017629113,"('clumsy', 'skillful')",-0.0364492,-0.0176291,0.0188201
51,0.39054152,0.235715,"('uneducated', 'educated')",0.3905415,0.235715,-0.1548265
52,-0.8107556,-0.82499015,"('irrational', 'rational')",-0.8107556,-0.8249902,-0.0142346
53,0.22102822,0.21384093,"('uncreative', 'creative')",0.2210282,0.2138409,-0.0071873
54,0.867095,1.0260761,"('incapable', 'capable')",0.867095,1.0260761,0.1589811
55,0.98882437,0.8179541,"('incompetent', 'clever')",0.9888244,0.8179541,-0.1708703
56,1.290494,1.1732645,"('impractical', 'practical')",1.290494,1.1732645,-0.1172295
57,-2.5917218,-2.6538692,"('unimaginative', 'imaginative')",-2.5917218,-2.6538692,-0.0621474
58,-0.31107262,-0.35742465,"('undiscriminating', 'discriminating')",-0.3110726,-0.3574246,-0.046352
59,-0.14537002,-0.065567605,"('foolish', 'wise')",-0.14537,-0.0655676,0.0798024
60,1.2673519,1.1575512,"('inefficient', 'efficient')",1.2673519,1.1575512,-0.1098007
61,0.7626122,0.51181674,"('illogical', 'logical')",0.7626122,0.5118167,-0.2507955
62,1.3720356,1.3372262,"('incompetent', 'brilliant')",1.3720356,1.3372262,-0.0348094
63,0.71673113,0.7066448,"('unperceptive', 'insightful')",0.7167311,0.7066448,-0.0100863
64,-5.85147,-5.986364,"('shy', 'confident')",-5.85147,-5.9863639,-0.1348939
65,0.81394476,0.7205591,"('insecure', 'secure')",0.8139448,0.7205591,-0.0933857
66,-0.45316422,-0.43859404,"('inactive', 'active')",-0.4531642,-0.438594,0.0145702
67,-0.24841805,-0.22139663,"('doubtful', 'determined')",-0.248418,-0.2213966,0.0270214
68,-0.26236036,-0.32607847,"('dependent', 'independent')",-0.2623604,-0.3260785,-0.0637181
69,-1.5549371,-1.4938272,"('lazy', 'industrious')",-1.5549371,-1.4938272,0.0611099
70,1.5608127,1.4355973,"('lethargic', 'energetic')",1.5608127,1.4355973,-0.1252154
71,0.27699628,0.3270947,"('diffident', 'self-confident')",0.2769963,0.3270947,0.0500984
72,0.7700291,0.82335985,"('unambitious', 'ambitious')",0.7700291,0.8233598,0.0533307
73,-3.2855184,-3.2982259,"('helpless', 'self-reliant')",-3.2855184,-3.2982259,-0.0127075
74,0.39438152,0.2709495,"('undedicated', 'dedicated')",0.3943815,0.2709495,-0.123432
75,-1.1979928,-0.97438914,"('meek', 'impulsive')",-1.1979928,-0.9743891,0.2236037
76,0.76078135,0.66494876,"('anxious', 'daring')",0.7607813,0.6649488,-0.0958325
77,-0.7714676,-0.75277287,"('unmotivated', 'motivated')",-0.7714676,-0.7527729,0.0186947
78,-0.43867165,-0.4822133,"('nonresilient', 'resilient')",-0.4386716,-0.4822133,-0.0435417
79,-0.08256167,0.03884606,"('wavering', 'unwavering')",-0.0825617,0.0388461,0.1214078
80,-0.13876186,-0.3205449,"('dominated', 'dominating')",-0.1387619,-0.3205449,-0.181783
81,0.2778608,0.20019779,"('submissive', 'aggressive')",0.2778608,0.2001978,-0.077663
82,6.6505623,6.804203,"('poor', 'rich')",6.6505623,6.804203,0.1536407
83,-0.74939054,-0.7761885,"('powerless', 'powerful')",-0.7493905,-0.7761885,-0.026798
84,0.1516655,0.16539831,"('inferior', 'superior')",0.1516655,0.1653983,0.0137328
85,-0.875543,-0.83194494,"('insignificant', 'prestigious')",-0.875543,-0.8319449,0.0435981
86,0.37582156,0.26357597,"('uninfluential', 'influential')",0.3758216,0.263576,-0.1122456
