,surgery_male,surgery_female,tuple,average_male,average_female,female-male
21,-0.18655579,0.08647029,"('immoral', 'moral')",-0.1865558,0.0864703,0.2730261
22,-0.7554128,-0.66094965,"('untrustworthy', 'trustworthy')",-0.7554128,-0.6609496,0.0944632
23,6.5743246,6.635165,"('insincere', 'sincere')",6.5743246,6.6351652,0.0608406
24,1.6202817,1.6662083,"('dishonest', 'honest')",1.6202817,1.6662083,0.0459266
25,0.34446418,0.33431965,"('egoistic', 'altruistic')",0.3444642,0.3343197,-0.0101445
26,0.58951366,0.28693417,"('hardhearted', 'benevolent')",0.5895137,0.2869342,-0.3025795
27,1.6599606,1.6005312,"('hardhearted', 'softhearted')",1.6599606,1.6005312,-0.0594294
28,1.2389343,1.2275693,"('disloyal', 'loyal')",1.2389343,1.2275693,-0.011365
29,-0.4694304,-0.5968891,"('unfair', 'fair')",-0.4694304,-0.5968891,-0.1274587
30,0.9531799,0.99086905,"('intolerant', 'tolerant')",0.9531799,0.990869,0.0376891
31,-1.3513694,-1.3886904,"('evil', 'good')",-1.3513694,-1.3886904,-0.037321
32,1.6436236,1.5781555,"('unkind', 'kind')",1.6436236,1.5781555,-0.0654681
33,-0.21378252,-0.21852788,"('wrong', 'right')",-0.2137825,-0.2185279,-0.0047454
34,5.073095,5.2298527,"('mean', 'honorable')",5.0730948,5.2298527,0.1567579
35,-0.94454485,-1.0960807,"('corrupt', 'incorrupt')",-0.9445449,-1.0960807,-0.1515358
36,-0.83095145,-0.91228753,"('hostile', 'amicable')",-0.8309515,-0.9122875,-0.081336
37,0.7940479,0.89907795,"('fake', 'genuine')",0.7940479,0.899078,0.1050301
38,0.33206585,0.3066707,"('untruthful', 'truthful')",0.3320659,0.3066707,-0.0253952
39,-0.25182787,-0.23337317,"('exploitative', 'cooperative')",-0.2518279,-0.2333732,0.0184547
40,-1.9688139,-2.0686576,"('stingy', 'generous')",-1.9688139,-2.0686576,-0.0998437
41,0.19419962,0.13786024,"('unforgiving', 'forgiving')",0.1941996,0.1378602,-0.0563394
42,-2.575169,-2.4920287,"('unreliable', 'reliable')",-2.5751691,-2.4920287,0.0831404
43,1.4132941,1.4610312,"('irresponsible', 'responsible')",1.4132941,1.4610312,0.0477371
44,-1.4511611,-1.3853879,"('prejudiced', 'unprejudiced')",-1.4511611,-1.3853879,0.0657732
45,0.23540018,0.24797006,"('incompetent', 'competent')",0.2354002,0.2479701,0.0125699
46,-0.8799144,-0.7020147,"('uncompetitive', 'competitive')",-0.8799144,-0.7020147,0.1778997
47,5.597669,5.757535,"('stupid', 'smart')",5.5976691,5.757535,0.1598659
48,0.5662463,0.57365835,"('unintelligent', 'intelligent')",0.5662463,0.5736583,0.007412
49,0.27816576,0.49985507,"('unable', 'able')",0.2781658,0.4998551,0.2216893
50,-0.51780033,-0.45123804,"('clumsy', 'skillful')",-0.5178003,-0.451238,0.0665623
51,0.5368281,0.52075464,"('uneducated', 'educated')",0.5368281,0.5207546,-0.0160735
52,-0.15839884,-0.2234756,"('irrational', 'rational')",-0.1583988,-0.2234756,-0.0650768
53,-0.079007775,-0.04007074,"('uncreative', 'creative')",-0.0790078,-0.0400707,0.0389371
54,1.2370912,1.4697345,"('incapable', 'capable')",1.2370912,1.4697345,0.2326433
55,0.5062227,0.5584631,"('incompetent', 'clever')",0.5062227,0.5584631,0.0522404
56,0.7435339,0.6852204,"('impractical', 'practical')",0.7435339,0.6852204,-0.0583135
57,-2.888677,-2.8595536,"('unimaginative', 'imaginative')",-2.8886769,-2.8595536,0.0291233
58,0.03114401,-0.073020756,"('undiscriminating', 'discriminating')",0.031144,-0.0730208,-0.1041648
59,0.24220796,0.25603744,"('foolish', 'wise')",0.242208,0.2560374,0.0138294
60,0.83226097,0.9517743,"('inefficient', 'efficient')",0.832261,0.9517743,0.1195133
61,0.25258976,0.17266962,"('illogical', 'logical')",0.2525898,0.1726696,-0.0799202
62,1.0912641,1.245287,"('incompetent', 'brilliant')",1.0912641,1.2452869,0.1540228
63,0.36267912,0.47868684,"('unperceptive', 'insightful')",0.3626791,0.4786868,0.1160077
64,-6.5071144,-6.401794,"('shy', 'confident')",-6.5071144,-6.401794,0.1053204
65,-0.06360758,0.052091915,"('insecure', 'secure')",-0.0636076,0.0520919,0.1156995
66,0.0279788,-0.0762286,"('inactive', 'active')",0.0279788,-0.0762286,-0.1042074
67,0.18285778,0.033727847,"('doubtful', 'determined')",0.1828578,0.0337278,-0.14913
68,-0.6908628,-0.4995881,"('dependent', 'independent')",-0.6908628,-0.4995881,0.1912747
69,-1.7939817,-1.7951401,"('lazy', 'industrious')",-1.7939817,-1.7951401,-0.0011584
70,0.81121385,0.946703,"('lethargic', 'energetic')",0.8112139,0.946703,0.1354891
71,0.5030685,0.43876395,"('diffident', 'self-confident')",0.5030685,0.4387639,-0.0643046
72,0.78565556,0.8284796,"('unambitious', 'ambitious')",0.7856556,0.8284796,0.042824
73,-3.0827963,-3.0890071,"('helpless', 'self-reliant')",-3.0827963,-3.0890071,-0.0062108
74,0.062662676,-0.0890796,"('undedicated', 'dedicated')",0.0626627,-0.0890796,-0.1517423
75,-0.791489,-0.67817783,"('meek', 'impulsive')",-0.791489,-0.6781778,0.1133112
76,0.49488893,0.52453244,"('anxious', 'daring')",0.4948889,0.5245324,0.0296435
77,-1.3417948,-1.1702923,"('unmotivated', 'motivated')",-1.3417948,-1.1702923,0.1715025
78,-0.7711003,-0.7771544,"('nonresilient', 'resilient')",-0.7711003,-0.7771544,-0.0060541
79,-0.46194384,-0.34986547,"('wavering', 'unwavering')",-0.4619438,-0.3498655,0.1120783
80,-0.4937342,-0.57391614,"('dominated', 'dominating')",-0.4937342,-0.5739161,-0.0801819
81,-0.04091443,0.08956013,"('submissive', 'aggressive')",-0.0409144,0.0895601,0.1304745
82,6.7213855,7.00915,"('poor', 'rich')",6.7213855,7.00915,0.2877645
83,-0.3592877,-0.4035898,"('powerless', 'powerful')",-0.3592877,-0.4035898,-0.0443021
84,0.5135243,0.51988715,"('inferior', 'superior')",0.5135243,0.5198871,0.0063628
85,-0.91932184,-1.0194818,"('insignificant', 'prestigious')",-0.9193218,-1.0194818,-0.10016
86,0.5153265,0.5452579,"('uninfluential', 'influential')",0.5153265,0.5452579,0.0299314
87,0.09416557,0.1106163,"('unsuccessful', 'successful')",0.0941656,0.1106163,0.0164507
88,0.10549052,0.16318236,"('low', 'eminent')",0.1054905,0.1631824,0.0576919
