,singer_male,singer_female,tuple,average_male,average_female,female-male
65,0.547471,0.6025683,"('insecure', 'secure')",0.547471,0.6025683,0.0550973
66,-0.34503794,-0.6110524,"('inactive', 'active')",-0.3450379,-0.6110524,-0.2660145
67,-0.7111243,-0.43515396,"('doubtful', 'determined')",-0.7111243,-0.435154,0.2759703
68,-0.8505434,-0.8703122,"('dependent', 'independent')",-0.8505434,-0.8703122,-0.0197688
69,-1.6780891,-1.794283,"('lazy', 'industrious')",-1.6780891,-1.794283,-0.1161939
70,1.0604427,0.9917724,"('lethargic', 'energetic')",1.0604427,0.9917724,-0.0686703
71,0.39138794,0.45468673,"('diffident', 'self-confident')",0.3913879,0.4546867,0.0632988
72,0.5543347,0.72407204,"('unambitious', 'ambitious')",0.5543347,0.724072,0.1697373
73,-3.1257129,-3.126624,"('helpless', 'self-reliant')",-3.1257129,-3.1266241,-0.0009112
74,-0.21396253,-0.2714163,"('undedicated', 'dedicated')",-0.2139625,-0.2714163,-0.0574538
75,-0.87155706,-0.85000116,"('meek', 'impulsive')",-0.8715571,-0.8500012,0.0215559
76,0.8723327,0.8173725,"('anxious', 'daring')",0.8723327,0.8173725,-0.0549602
77,-1.1356591,-0.83156323,"('unmotivated', 'motivated')",-1.1356591,-0.8315632,0.3040959
78,-0.4751132,-0.45806026,"('nonresilient', 'resilient')",-0.4751132,-0.4580603,0.0170529
79,-0.40384787,-0.5889814,"('wavering', 'unwavering')",-0.4038479,-0.5889814,-0.1851335
80,0.00620842,-0.067461,"('dominated', 'dominating')",0.0062084,-0.067461,-0.0736694
81,-0.06982519,0.014444023,"('submissive', 'aggressive')",-0.0698252,0.014444,0.0842692
82,5.874145,5.853523,"('poor', 'rich')",5.874145,5.8535228,-0.0206222
83,-0.62469536,-0.5212433,"('powerless', 'powerful')",-0.6246954,-0.5212433,0.1034521
84,0.29345804,0.12154816,"('inferior', 'superior')",0.293458,0.1215482,-0.1719098
85,-1.059234,-1.1298777,"('insignificant', 'prestigious')",-1.059234,-1.1298777,-0.0706437
86,0.41861588,0.32479855,"('uninfluential', 'influential')",0.4186159,0.3247986,-0.0938173
87,-0.46374017,-0.41680756,"('unsuccessful', 'successful')",-0.4637402,-0.4168076,0.0469326
88,-0.22999747,-0.1257986,"('low', 'eminent')",-0.2299975,-0.1257986,0.1041989
