,stripe_male,stripe_female,tuple,average_male,average_female,female-male
0,0.5577966,0.4919531,"('unsociable', 'sociable')",0.5577966,0.4919531,-0.0658435
1,1.3538345,1.3068199,"('unfriendly', 'friendly')",1.3538345,1.3068199,-0.0470146
2,0.71713483,0.815601,"('unlikable', 'likable')",0.7171348,0.815601,0.0984662
3,1.2961116,1.5004565,"('repellent', 'pleasant')",1.2961116,1.5004565,0.2043449
4,-6.8695917,-6.8104234,"('disliked', 'liked')",-6.8695917,-6.8104234,0.0591683
5,-0.1898623,-0.13872199,"('distant', 'outgoing')",-0.1898623,-0.138722,0.0511403
6,-0.049932852,0.012327008,"('distant', 'open')",-0.0499329,0.012327,0.0622599
7,1.885754,1.8785549,"('insensitive', 'sensitive')",1.885754,1.8785549,-0.0071991
8,0.932708,0.83483,"('unaffectionate', 'affectionate')",0.932708,0.83483,-0.097878
9,1.313108,1.3099071,"('unaffectionate', 'caring')",1.313108,1.3099071,-0.0032009
10,1.7796487,1.8184222,"('unsympathetic', 'sympathetic')",1.7796487,1.8184222,0.0387735
11,2.1049724,2.0887363,"('unhelpful', 'helpful')",2.1049724,2.0887363,-0.0162361
12,-0.7691949,-0.75874203,"('unsupportive', 'supportive')",-0.7691949,-0.758742,0.0104529
13,0.47874138,0.44774026,"('impolite', 'polite')",0.4787414,0.4477403,-0.0310011
14,0.49665475,0.42970353,"('antisocial', 'social')",0.4966547,0.4297035,-0.0669512
15,0.18144432,0.19673774,"('boring', 'funny')",0.1814443,0.1967377,0.0152934
16,-0.4863026,-0.36621225,"('unpopular', 'popular')",-0.4863026,-0.3662122,0.1200904
17,-0.027072575,-0.0054707415,"('nasty', 'nice')",-0.0270726,-0.0054707,0.0216019
18,-0.13092189,-0.16489753,"('disagreeable', 'welcoming')",-0.1309219,-0.1648975,-0.0339756
19,-0.15363976,-0.121938005,"('inhospitable', 'hospitable')",-0.1536398,-0.121938,0.0317018
20,0.7991487,0.7489755,"('rough', 'thoughtful')",0.7991487,0.7489755,-0.0501732
21,0.6451309,0.72849405,"('immoral', 'moral')",0.6451309,0.728494,0.0833631
22,0.30371398,0.23255162,"('untrustworthy', 'trustworthy')",0.303714,0.2325516,-0.0711624
23,6.8784456,6.9187303,"('insincere', 'sincere')",6.8784456,6.9187303,0.0402847
24,2.3865213,2.406724,"('dishonest', 'honest')",2.3865213,2.406724,0.0202027
25,0.3942063,0.2949917,"('egoistic', 'altruistic')",0.3942063,0.2949917,-0.0992146
26,-0.029300608,-0.076260164,"('hardhearted', 'benevolent')",-0.0293006,-0.0762602,-0.0469596
27,1.5235735,1.4150015,"('hardhearted', 'softhearted')",1.5235735,1.4150015,-0.108572
28,1.3640054,1.4015665,"('disloyal', 'loyal')",1.3640054,1.4015665,0.0375611
29,-0.08439779,-0.16648161,"('unfair', 'fair')",-0.0843978,-0.1664816,-0.0820838
30,1.3672366,1.2513348,"('intolerant', 'tolerant')",1.3672366,1.2513348,-0.1159018
31,-1.3659574,-1.3840947,"('evil', 'good')",-1.3659574,-1.3840947,-0.0181373
32,1.549708,1.4394957,"('unkind', 'kind')",1.549708,1.4394957,-0.1102123
33,-0.81104636,-0.77327126,"('wrong', 'right')",-0.8110464,-0.7732713,0.0377751
34,4.4932117,4.637479,"('mean', 'honorable')",4.4932117,4.6374788,0.1442671
35,-1.181285,-1.238028,"('corrupt', 'incorrupt')",-1.181285,-1.238028,-0.056743
36,-1.1966996,-1.2573035,"('hostile', 'amicable')",-1.1966996,-1.2573035,-0.0606039
37,1.0411546,1.0664624,"('fake', 'genuine')",1.0411546,1.0664624,0.0253078
38,0.29645273,0.2132298,"('untruthful', 'truthful')",0.2964527,0.2132298,-0.0832229
39,0.10017045,0.12104932,"('exploitative', 'cooperative')",0.1001704,0.1210493,0.0208789
40,-0.8539968,-0.86431247,"('stingy', 'generous')",-0.8539968,-0.8643125,-0.0103157
41,0.07681517,-0.007602431,"('unforgiving', 'forgiving')",0.0768152,-0.0076024,-0.0844176
42,-1.2612543,-1.2234823,"('unreliable', 'reliable')",-1.2612543,-1.2234823,0.037772
43,1.7795161,1.6899385,"('irresponsible', 'responsible')",1.7795161,1.6899385,-0.0895776
44,-1.4026582,-1.5590037,"('prejudiced', 'unprejudiced')",-1.4026582,-1.5590037,-0.1563455
45,0.9237082,1.0190579,"('incompetent', 'competent')",0.9237082,1.0190579,0.0953497
46,-0.035987157,0.055887975,"('uncompetitive', 'competitive')",-0.0359872,0.055888,0.0918752
47,5.4922276,5.6457424,"('stupid', 'smart')",5.4922276,5.6457424,0.1535148
48,1.2743481,1.2872545,"('unintelligent', 'intelligent')",1.2743481,1.2872545,0.0129064
49,0.43739286,0.626505,"('unable', 'able')",0.4373929,0.626505,0.1891121
50,0.3276291,0.47301385,"('clumsy', 'skillful')",0.3276291,0.4730138,0.1453847
51,1.2027377,1.2682505,"('uneducated', 'educated')",1.2027377,1.2682505,0.0655128
52,-0.6773528,-0.6107844,"('irrational', 'rational')",-0.6773528,-0.6107844,0.0665684
53,0.53894705,0.5340511,"('uncreative', 'creative')",0.538947,0.5340511,-0.0048959
54,1.3051382,1.4489698,"('incapable', 'capable')",1.3051382,1.4489698,0.1438316
55,1.4955304,1.516395,"('incompetent', 'clever')",1.4955304,1.516395,0.0208646
56,1.2003971,1.2312038,"('impractical', 'practical')",1.2003971,1.2312038,0.0308067
57,-2.1574104,-2.0590286,"('unimaginative', 'imaginative')",-2.1574104,-2.0590286,0.0983818
