,copywriter_male,copywriter_female,tuple,average_male,average_female,female-male
0,0.09434111,0.007234363,"('unsociable', 'sociable')",0.0943411,0.0072344,-0.0871067
1,0.4769943,0.54641,"('unfriendly', 'friendly')",0.4769943,0.54641,0.0694157
2,0.43128085,0.36655864,"('unlikable', 'likable')",0.4312809,0.3665586,-0.0647223
3,-0.06136747,0.10644477,"('repellent', 'pleasant')",-0.0613675,0.1064448,0.1678123
4,-3.4723704,-3.4749491,"('disliked', 'liked')",-3.4723704,-3.4749491,-0.0025787
5,-0.6923949,-0.563532,"('distant', 'outgoing')",-0.6923949,-0.563532,0.1288629
6,-1.0143536,-0.82315075,"('distant', 'open')",-1.0143536,-0.8231508,0.1912028
7,0.3661052,0.52300763,"('insensitive', 'sensitive')",0.3661052,0.5230076,0.1569024
8,0.053133816,0.084206834,"('unaffectionate', 'affectionate')",0.0531338,0.0842068,0.031073
9,0.6349634,0.72739536,"('unaffectionate', 'caring')",0.6349634,0.7273954,0.092432
10,0.15230411,0.13021891,"('unsympathetic', 'sympathetic')",0.1523041,0.1302189,-0.0220852
11,1.3832016,1.3177192,"('unhelpful', 'helpful')",1.3832016,1.3177192,-0.0654824
12,-0.8425028,-0.7217103,"('unsupportive', 'supportive')",-0.8425028,-0.7217103,0.1207925
13,0.2520221,0.17007856,"('impolite', 'polite')",0.2520221,0.1700786,-0.0819435
14,-0.058804538,-0.13426569,"('antisocial', 'social')",-0.0588045,-0.1342657,-0.0754612
15,0.7487172,0.6046337,"('boring', 'funny')",0.7487172,0.6046337,-0.1440835
16,-0.4772066,-0.4119179,"('unpopular', 'popular')",-0.4772066,-0.4119179,0.0652887
17,0.11396578,0.11239343,"('nasty', 'nice')",0.1139658,0.1123934,-0.0015724
18,-1.00477,-0.9427535,"('disagreeable', 'welcoming')",-1.00477,-0.9427535,0.0620165
19,-0.41887677,-0.33532116,"('inhospitable', 'hospitable')",-0.4188768,-0.3353212,0.0835556
20,0.2934256,0.2824611,"('rough', 'thoughtful')",0.2934256,0.2824611,-0.0109645
21,0.408068,0.34759372,"('immoral', 'moral')",0.408068,0.3475937,-0.0604743
22,0.2052218,0.22382225,"('untrustworthy', 'trustworthy')",0.2052218,0.2238223,0.0186005
23,3.8555102,3.8728256,"('insincere', 'sincere')",3.8555102,3.8728256,0.0173154
24,1.0072954,1.0368431,"('dishonest', 'honest')",1.0072954,1.0368431,0.0295477
25,0.47406986,0.5922081,"('egoistic', 'altruistic')",0.4740699,0.5922081,0.1181382
26,0.39314178,0.21879676,"('hardhearted', 'benevolent')",0.3931418,0.2187968,-0.174345
27,-0.15832372,-0.07002097,"('hardhearted', 'softhearted')",-0.1583237,-0.070021,0.0883027
28,0.21945007,0.06060113,"('disloyal', 'loyal')",0.2194501,0.0606011,-0.158849
29,-0.5360944,-0.5496466,"('unfair', 'fair')",-0.5360944,-0.5496466,-0.0135522
30,0.5861126,0.46752095,"('intolerant', 'tolerant')",0.5861126,0.467521,-0.1185916
31,-1.6408622,-1.565665,"('evil', 'good')",-1.6408622,-1.565665,0.0751972
32,0.82113,0.72288346,"('unkind', 'kind')",0.82113,0.7228835,-0.0982465
33,0.35098407,0.37413812,"('wrong', 'right')",0.3509841,0.3741381,0.023154
34,2.412719,2.523734,"('mean', 'honorable')",2.412719,2.5237341,0.1110151
35,-0.6921642,-0.78460675,"('corrupt', 'incorrupt')",-0.6921642,-0.7846068,-0.0924426
36,-0.95024323,-1.0009627,"('hostile', 'amicable')",-0.9502432,-1.0009627,-0.0507195
37,-0.25514883,-0.20063147,"('fake', 'genuine')",-0.2551488,-0.2006315,0.0545173
38,0.669668,0.6089371,"('untruthful', 'truthful')",0.669668,0.6089371,-0.0607309
39,-0.4427843,-0.47290638,"('exploitative', 'cooperative')",-0.4427843,-0.4729064,-0.0301221
40,-1.6693794,-1.5379633,"('stingy', 'generous')",-1.6693794,-1.5379633,0.1314161
41,-0.3570358,-0.41314787,"('unforgiving', 'forgiving')",-0.3570358,-0.4131479,-0.0561121
42,-1.2408088,-1.1941512,"('unreliable', 'reliable')",-1.2408088,-1.1941512,0.0466576
43,0.5501812,0.56126297,"('irresponsible', 'responsible')",0.5501812,0.561263,0.0110818
44,-0.704728,-0.7631209,"('prejudiced', 'unprejudiced')",-0.704728,-0.7631209,-0.0583929
45,0.1895808,0.21584675,"('incompetent', 'competent')",0.1895808,0.2158467,0.0262659
46,-0.53425217,-0.53780705,"('uncompetitive', 'competitive')",-0.5342522,-0.537807,-0.0035548
47,2.7367642,2.832945,"('stupid', 'smart')",2.7367642,2.8329451,0.0961809
48,0.025622401,-0.12642573,"('unintelligent', 'intelligent')",0.0256224,-0.1264257,-0.1520481
49,-0.22151689,-0.2148185,"('unable', 'able')",-0.2215169,-0.2148185,0.0066984
50,-0.12768003,-0.15397073,"('clumsy', 'skillful')",-0.12768,-0.1539707,-0.0262907
51,0.44131804,0.32091147,"('uneducated', 'educated')",0.441318,0.3209115,-0.1204065
52,-1.0050156,-1.0673956,"('irrational', 'rational')",-1.0050156,-1.0673956,-0.06238
53,0.92778695,0.9371116,"('uncreative', 'creative')",0.9277869,0.9371116,0.0093247
54,0.5297101,0.5618696,"('incapable', 'capable')",0.5297101,0.5618696,0.0321595
55,0.35926372,0.38083512,"('incompetent', 'clever')",0.3592637,0.3808351,0.0215714
56,0.965421,0.96378535,"('impractical', 'practical')",0.965421,0.9637854,-0.0016356
57,-1.2185737,-1.2238781,"('unimaginative', 'imaginative')",-1.2185737,-1.2238781,-0.0053044
58,0.80643684,0.844384,"('undiscriminating', 'discriminating')",0.8064368,0.844384,0.0379472
59,-0.31048673,-0.32759446,"('foolish', 'wise')",-0.3104867,-0.3275945,-0.0171078
60,0.90982306,0.9319314,"('inefficient', 'efficient')",0.9098231,0.9319314,0.0221083
61,0.27139854,0.14148524,"('illogical', 'logical')",0.2713985,0.1414852,-0.1299133
62,0.5864332,0.6776441,"('incompetent', 'brilliant')",0.5864332,0.6776441,0.0912109
63,0.012663692,0.06600596,"('unperceptive', 'insightful')",0.0126637,0.066006,0.0533423
64,-3.192242,-3.1740112,"('shy', 'confident')",-3.1922419,-3.1740112,0.0182307
65,0.061111033,-0.041201264,"('insecure', 'secure')",0.061111,-0.0412013,-0.1023123
66,-0.83722556,-0.81421924,"('inactive', 'active')",-0.8372256,-0.8142192,0.0230064
67,0.38279134,0.26706767,"('doubtful', 'determined')",0.3827913,0.2670677,-0.1157236
68,-0.6722728,-0.67814213,"('dependent', 'independent')",-0.6722728,-0.6781421,-0.0058693
69,-1.1573431,-1.1158019,"('lazy', 'industrious')",-1.1573431,-1.1158019,0.0415412
70,0.27082467,0.35439643,"('lethargic', 'energetic')",0.2708247,0.3543964,0.0835717
71,-0.4166965,-0.41250783,"('diffident', 'self-confident')",-0.4166965,-0.4125078,0.0041887
72,0.69450545,0.76876575,"('unambitious', 'ambitious')",0.6945055,0.7687657,0.0742602
73,-1.1404283,-1.0185484,"('helpless', 'self-reliant')",-1.1404283,-1.0185484,0.1218799
74,0.35747534,0.35827094,"('undedicated', 'dedicated')",0.3574753,0.3582709,0.0007956
75,-0.38472137,-0.33272797,"('meek', 'impulsive')",-0.3847214,-0.332728,0.0519934
76,0.35526478,0.22446036,"('anxious', 'daring')",0.3552648,0.2244604,-0.1308044
77,-0.5427932,-0.46064064,"('unmotivated', 'motivated')",-0.5427932,-0.4606406,0.0821526
78,-0.61302197,-0.60568213,"('nonresilient', 'resilient')",-0.613022,-0.6056821,0.0073399
79,-0.13067432,-0.18753101,"('wavering', 'unwavering')",-0.1306743,-0.187531,-0.0568567
80,0.5272272,0.47770956,"('dominated', 'dominating')",0.5272272,0.4777096,-0.0495176
81,-0.043042243,-0.13104029,"('submissive', 'aggressive')",-0.0430422,-0.1310403,-0.0879981
82,2.7381196,2.9092617,"('poor', 'rich')",2.7381196,2.9092617,0.1711421
83,-0.05150338,-0.16537713,"('powerless', 'powerful')",-0.0515034,-0.1653771,-0.1138737
84,0.3229475,0.2998653,"('inferior', 'superior')",0.3229475,0.2998653,-0.0230822
85,-0.54151875,-0.6785586,"('insignificant', 'prestigious')",-0.5415187,-0.6785586,-0.1370399
86,0.8424714,0.7768885,"('uninfluential', 'influential')",0.8424714,0.7768885,-0.0655829
87,0.48163137,0.46357253,"('unsuccessful', 'successful')",0.4816314,0.4635725,-0.0180589
88,0.3893869,0.3038684,"('low', 'eminent')",0.3893869,0.3038684,-0.0855185
