,sediment_male,sediment_female,tuple,average_male,average_female,female-male
50,-0.22773214,-0.25047883,"('clumsy', 'skillful')",-0.2277321,-0.2504788,-0.0227467
51,0.042177454,0.023246907,"('uneducated', 'educated')",0.0421775,0.0232469,-0.0189306
52,-0.5694282,-0.85659516,"('irrational', 'rational')",-0.5694282,-0.8565952,-0.287167
53,0.057574928,-0.051132686,"('uncreative', 'creative')",0.0575749,-0.0511327,-0.1087076
54,0.8503462,0.8199161,"('incapable', 'capable')",0.8503462,0.8199161,-0.0304301
55,0.9975261,1.1326283,"('incompetent', 'clever')",0.9975261,1.1326283,0.1351022
56,0.8673306,0.8845948,"('impractical', 'practical')",0.8673306,0.8845948,0.0172642
57,-2.386556,-2.3670626,"('unimaginative', 'imaginative')",-2.3865559,-2.3670626,0.0194933
58,0.13006398,0.08452729,"('undiscriminating', 'discriminating')",0.130064,0.0845273,-0.0455367
59,-0.45028332,-0.508026,"('foolish', 'wise')",-0.4502833,-0.508026,-0.0577427
60,0.71602094,1.0499523,"('inefficient', 'efficient')",0.7160209,1.0499523,0.3339314
61,0.6190536,0.43531993,"('illogical', 'logical')",0.6190536,0.4353199,-0.1837337
62,0.9734394,1.1639947,"('incompetent', 'brilliant')",0.9734394,1.1639947,0.1905553
63,0.40138835,0.48385823,"('unperceptive', 'insightful')",0.4013883,0.4838582,0.0824699
64,-6.1333904,-5.9850984,"('shy', 'confident')",-6.1333904,-5.9850984,0.148292
65,0.6291527,0.86764264,"('insecure', 'secure')",0.6291527,0.8676426,0.2384899
66,-0.15651616,-0.34272793,"('inactive', 'active')",-0.1565162,-0.3427279,-0.1862117
67,-0.44117355,-0.41127503,"('doubtful', 'determined')",-0.4411736,-0.411275,0.0298986
68,-0.8330705,-0.73717034,"('dependent', 'independent')",-0.8330705,-0.7371703,0.0959002
69,-2.3032572,-2.3743382,"('lazy', 'industrious')",-2.3032572,-2.3743382,-0.071081
70,1.6158453,1.7192416,"('lethargic', 'energetic')",1.6158453,1.7192416,0.1033963
71,0.4284572,0.34194496,"('diffident', 'self-confident')",0.4284572,0.341945,-0.0865122
72,0.8719573,1.0664784,"('unambitious', 'ambitious')",0.8719573,1.0664784,0.1945211
73,-3.2536633,-3.1581743,"('helpless', 'self-reliant')",-3.2536633,-3.1581743,0.095489
74,0.22741817,0.116869934,"('undedicated', 'dedicated')",0.2274182,0.1168699,-0.1105483
75,-1.2085265,-1.0947994,"('meek', 'impulsive')",-1.2085265,-1.0947994,0.1137271
76,0.7472256,0.9526115,"('anxious', 'daring')",0.7472256,0.9526115,0.2053859
77,-1.2946734,-1.1322757,"('unmotivated', 'motivated')",-1.2946734,-1.1322757,0.1623977
78,-0.59548163,-0.62798834,"('nonresilient', 'resilient')",-0.5954816,-0.6279883,-0.0325067
79,-0.62384605,-0.7595618,"('wavering', 'unwavering')",-0.6238461,-0.7595618,-0.1357157
80,0.108067796,0.1027289,"('dominated', 'dominating')",0.1080678,0.1027289,-0.0053389
81,0.12430897,0.32720587,"('submissive', 'aggressive')",0.124309,0.3272059,0.2028969
82,6.442424,6.483636,"('poor', 'rich')",6.4424238,6.4836359,0.0412121
83,-0.33556715,-0.28511837,"('powerless', 'powerful')",-0.3355671,-0.2851184,0.0504487
84,0.3047029,0.25732237,"('inferior', 'superior')",0.3047029,0.2573224,-0.0473805
85,-1.1442747,-1.384944,"('insignificant', 'prestigious')",-1.1442747,-1.384944,-0.2406693
86,0.4924919,0.39134145,"('uninfluential', 'influential')",0.4924919,0.3913414,-0.1011505
87,0.13331676,0.07017674,"('unsuccessful', 'successful')",0.1333168,0.0701767,-0.0631401
88,-0.018381566,-0.053217027,"('low', 'eminent')",-0.0183816,-0.053217,-0.0348354
