,patriarch_male,patriarch_female,tuple,average_male,average_female,female-male
0,0.50796735,0.40768453,"('unsociable', 'sociable')",0.5079674,0.4076845,-0.1002829
1,1.1019042,0.8829521,"('unfriendly', 'friendly')",1.1019042,0.8829521,-0.2189521
2,0.6110601,0.7036874,"('unlikable', 'likable')",0.6110601,0.7036874,0.0926273
3,1.1589388,1.1484492,"('repellent', 'pleasant')",1.1589388,1.1484492,-0.0104896
4,-6.980799,-7.0225735,"('disliked', 'liked')",-6.9807992,-7.0225735,-0.0417743
5,-0.013938721,-0.12698457,"('distant', 'outgoing')",-0.0139387,-0.1269846,-0.1130459
6,0.08504557,-0.048710108,"('distant', 'open')",0.0850456,-0.0487101,-0.1337557
7,0.8981899,0.86796534,"('insensitive', 'sensitive')",0.8981899,0.8679653,-0.0302246
8,0.62770116,0.52689093,"('unaffectionate', 'affectionate')",0.6277012,0.5268909,-0.1008103
9,1.3834782,1.3534006,"('unaffectionate', 'caring')",1.3834782,1.3534006,-0.0300776
10,1.439137,1.5455672,"('unsympathetic', 'sympathetic')",1.439137,1.5455672,0.1064302
11,2.2274706,2.266756,"('unhelpful', 'helpful')",2.2274706,2.2667561,0.0392855
12,-1.2857211,-1.3141197,"('unsupportive', 'supportive')",-1.2857211,-1.3141197,-0.0283986
13,0.6929581,0.738513,"('impolite', 'polite')",0.6929581,0.738513,0.0455549
14,0.1066012,0.044533204,"('antisocial', 'social')",0.1066012,0.0445332,-0.062068
15,0.51842,0.41955775,"('boring', 'funny')",0.51842,0.4195578,-0.0988622
16,-0.20889413,-0.20765924,"('unpopular', 'popular')",-0.2088941,-0.2076592,0.0012349
17,-0.06454406,-0.054362513,"('nasty', 'nice')",-0.0645441,-0.0543625,0.0101816
18,-0.4415164,-0.5885855,"('disagreeable', 'welcoming')",-0.4415164,-0.5885855,-0.1470691
19,-0.62735426,-0.614155,"('inhospitable', 'hospitable')",-0.6273543,-0.614155,0.0131993
20,0.68389094,0.5606525,"('rough', 'thoughtful')",0.6838909,0.5606525,-0.1232384
21,0.455861,0.55005616,"('immoral', 'moral')",0.455861,0.5500562,0.0941952
22,0.10418491,0.0884816,"('untrustworthy', 'trustworthy')",0.1041849,0.0884816,-0.0157033
23,6.508457,6.3650327,"('insincere', 'sincere')",6.5084572,6.3650327,-0.1434245
24,1.822311,1.7583364,"('dishonest', 'honest')",1.822311,1.7583364,-0.0639746
25,0.21055278,0.11919463,"('egoistic', 'altruistic')",0.2105528,0.1191946,-0.0913582
26,0.102474734,-0.016855188,"('hardhearted', 'benevolent')",0.1024747,-0.0168552,-0.1193299
27,1.303026,1.096856,"('hardhearted', 'softhearted')",1.303026,1.096856,-0.20617
28,0.9899196,0.95306593,"('disloyal', 'loyal')",0.9899196,0.9530659,-0.0368537
29,-0.6924136,-0.7788709,"('unfair', 'fair')",-0.6924136,-0.7788709,-0.0864573
30,0.96599615,0.975943,"('intolerant', 'tolerant')",0.9659961,0.975943,0.0099469
31,-1.719404,-1.8213525,"('evil', 'good')",-1.719404,-1.8213525,-0.1019485
32,1.2895796,1.3146582,"('unkind', 'kind')",1.2895796,1.3146582,0.0250786
33,-0.42986152,-0.44420356,"('wrong', 'right')",-0.4298615,-0.4442036,-0.0143421
34,4.635187,4.679661,"('mean', 'honorable')",4.6351871,4.6796608,0.0444737
35,-1.4818224,-1.6569512,"('corrupt', 'incorrupt')",-1.4818224,-1.6569512,-0.1751288
36,-1.3765142,-1.4357204,"('hostile', 'amicable')",-1.3765142,-1.4357204,-0.0592062
37,0.4961723,0.5484852,"('fake', 'genuine')",0.4961723,0.5484852,0.0523129
38,-0.03695514,-0.013869818,"('untruthful', 'truthful')",-0.0369551,-0.0138698,0.0230853
39,0.09648948,0.08733477,"('exploitative', 'cooperative')",0.0964895,0.0873348,-0.0091547
40,-1.3198826,-1.557997,"('stingy', 'generous')",-1.3198826,-1.557997,-0.2381144
41,-0.10893498,-0.056816407,"('unforgiving', 'forgiving')",-0.108935,-0.0568164,0.0521186
42,-1.7118093,-1.6889626,"('unreliable', 'reliable')",-1.7118093,-1.6889626,0.0228467
43,1.531647,1.532997,"('irresponsible', 'responsible')",1.531647,1.532997,0.00135
44,-1.3188094,-1.2386534,"('prejudiced', 'unprejudiced')",-1.3188094,-1.2386534,0.080156
45,0.617876,0.55881757,"('incompetent', 'competent')",0.617876,0.5588176,-0.0590584
46,0.035706185,0.1110442,"('uncompetitive', 'competitive')",0.0357062,0.1110442,0.075338
47,5.2836456,5.380085,"('stupid', 'smart')",5.2836456,5.380085,0.0964394
48,1.0486451,0.85254294,"('unintelligent', 'intelligent')",1.0486451,0.8525429,-0.1961022
49,0.25061762,0.31234482,"('unable', 'able')",0.2506176,0.3123448,0.0617272
50,0.11590569,0.053361386,"('clumsy', 'skillful')",0.1159057,0.0533614,-0.0625443
51,0.5485819,0.54458785,"('uneducated', 'educated')",0.5485819,0.5445879,-0.003994
52,-0.8970028,-1.0375342,"('irrational', 'rational')",-0.8970028,-1.0375342,-0.1405314
53,0.13457961,0.00711793,"('uncreative', 'creative')",0.1345796,0.0071179,-0.1274617
54,0.9002764,1.0374731,"('incapable', 'capable')",0.9002764,1.0374731,0.1371967
55,1.241527,1.1434854,"('incompetent', 'clever')",1.241527,1.1434854,-0.0980416
56,1.3698308,1.351036,"('impractical', 'practical')",1.3698308,1.351036,-0.0187948
57,-2.1814396,-2.102592,"('unimaginative', 'imaginative')",-2.1814396,-2.102592,0.0788476
58,-0.14935377,-0.18207352,"('undiscriminating', 'discriminating')",-0.1493538,-0.1820735,-0.0327197
59,-0.12075231,-0.11630745,"('foolish', 'wise')",-0.1207523,-0.1163075,0.0044448
60,1.3550007,1.4227353,"('inefficient', 'efficient')",1.3550007,1.4227353,0.0677346
61,0.29428464,0.03838645,"('illogical', 'logical')",0.2942846,0.0383864,-0.2558982
62,1.7378547,1.7301667,"('incompetent', 'brilliant')",1.7378547,1.7301667,-0.007688
63,1.022922,0.9736552,"('unperceptive', 'insightful')",1.022922,0.9736552,-0.0492668
64,-5.3795543,-5.300017,"('shy', 'confident')",-5.3795543,-5.3000169,0.0795374
65,1.1610829,1.1623164,"('insecure', 'secure')",1.1610829,1.1623164,0.0012335
66,-0.32952064,-0.32935423,"('inactive', 'active')",-0.3295206,-0.3293542,0.0001664
67,-0.5984097,-0.43522993,"('doubtful', 'determined')",-0.5984097,-0.4352299,0.1631798
68,-0.12149018,-0.20160127,"('dependent', 'independent')",-0.1214902,-0.2016013,-0.0801111
69,-1.6818745,-1.7537869,"('lazy', 'industrious')",-1.6818745,-1.7537869,-0.0719124
70,1.8142946,1.8355191,"('lethargic', 'energetic')",1.8142946,1.8355191,0.0212245
71,0.57886523,0.53000677,"('diffident', 'self-confident')",0.5788652,0.5300068,-0.0488584
72,1.0441428,1.1332089,"('unambitious', 'ambitious')",1.0441428,1.1332089,0.0890661
73,-2.9257147,-2.9465618,"('helpless', 'self-reliant')",-2.9257147,-2.9465618,-0.0208471
74,0.08342725,-0.03737294,"('undedicated', 'dedicated')",0.0834273,-0.0373729,-0.1208002
75,-0.8655894,-0.6966669,"('meek', 'impulsive')",-0.8655894,-0.6966669,0.1689225
76,0.8774424,0.87085944,"('anxious', 'daring')",0.8774424,0.8708594,-0.006583
77,-0.9103682,-0.84643656,"('unmotivated', 'motivated')",-0.9103682,-0.8464366,0.0639316
78,-0.3536577,-0.4808359,"('nonresilient', 'resilient')",-0.3536577,-0.4808359,-0.1271782
79,-0.44883075,-0.45605648,"('wavering', 'unwavering')",-0.4488308,-0.4560565,-0.0072257
80,-0.07895999,-0.075767435,"('dominated', 'dominating')",-0.07896,-0.0757674,0.0031926
81,0.4421861,0.6476742,"('submissive', 'aggressive')",0.4421861,0.6476742,0.2054881
82,6.816687,6.8776035,"('poor', 'rich')",6.8166871,6.8776035,0.0609164
83,-0.41902876,-0.31964496,"('powerless', 'powerful')",-0.4190288,-0.319645,0.0993838
84,0.017962549,0.07758609,"('inferior', 'superior')",0.0179625,0.0775861,0.0596236
85,-1.5751358,-1.6782284,"('insignificant', 'prestigious')",-1.5751358,-1.6782284,-0.1030926
86,0.6920834,0.71586055,"('uninfluential', 'influential')",0.6920834,0.7158605,0.0237771
87,0.08633098,0.11766289,"('unsuccessful', 'successful')",0.086331,0.1176629,0.0313319
88,0.18574971,0.23391232,"('low', 'eminent')",0.1857497,0.2339123,0.0481626
