,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.64363575,0.57779574,"('unsociable', 'sociable')",0.6436357,0.5777957,-0.06584
1,1.8978933,1.7387433,"('unfriendly', 'friendly')",1.8978933,1.7387433,-0.15915
2,0.37606633,0.36847198,"('unlikable', 'likable')",0.3760663,0.368472,-0.0075943
3,-0.15880294,-0.13814606,"('repellent', 'pleasant')",-0.1588029,-0.1381461,0.0206568
4,-7.615336,-7.5975447,"('disliked', 'liked')",-7.6153359,-7.5975447,0.0177912
5,-0.17726907,-0.35424533,"('distant', 'outgoing')",-0.1772691,-0.3542453,-0.1769762
6,-0.02100394,-0.15254569,"('distant', 'open')",-0.0210039,-0.1525457,-0.1315418
7,1.7581503,1.7787217,"('insensitive', 'sensitive')",1.7581503,1.7787217,0.0205714
8,0.643799,0.509557,"('unaffectionate', 'affectionate')",0.643799,0.509557,-0.134242
9,2.0856545,2.0277956,"('unaffectionate', 'caring')",2.0856545,2.0277956,-0.0578589
10,1.4130465,1.4791553,"('unsympathetic', 'sympathetic')",1.4130465,1.4791553,0.0661088
11,3.5110712,3.5438523,"('unhelpful', 'helpful')",3.5110712,3.5438523,0.0327811
12,-0.53799057,-0.6106384,"('unsupportive', 'supportive')",-0.5379906,-0.6106384,-0.0726478
13,0.76907986,0.70486325,"('impolite', 'polite')",0.7690799,0.7048633,-0.0642166
14,0.34196308,0.33039594,"('antisocial', 'social')",0.3419631,0.3303959,-0.0115672
15,0.65730006,0.5877977,"('boring', 'funny')",0.6573001,0.5877977,-0.0695024
16,-0.9517087,-0.94453216,"('unpopular', 'popular')",-0.9517087,-0.9445322,0.0071765
17,0.08307979,-0.018976614,"('nasty', 'nice')",0.0830798,-0.0189766,-0.1020564
18,-0.87461036,-0.9611945,"('disagreeable', 'welcoming')",-0.8746104,-0.9611945,-0.0865841
19,-0.083108984,-0.23391812,"('inhospitable', 'hospitable')",-0.083109,-0.2339181,-0.1508091
20,1.4572448,1.3823045,"('rough', 'thoughtful')",1.4572448,1.3823045,-0.0749403
21,0.47864658,0.5254623,"('immoral', 'moral')",0.4786466,0.5254623,0.0468157
22,0.47389847,0.43670133,"('untrustworthy', 'trustworthy')",0.4738985,0.4367013,-0.0371972
23,8.05618,7.9687896,"('insincere', 'sincere')",8.05618,7.9687896,-0.0873904
24,2.1575873,2.104739,"('dishonest', 'honest')",2.1575873,2.104739,-0.0528483
25,0.69492245,0.61669236,"('egoistic', 'altruistic')",0.6949224,0.6166924,-0.07823
26,1.7921379,1.6859139,"('hardhearted', 'benevolent')",1.7921379,1.6859139,-0.106224
27,1.3464149,1.2096187,"('hardhearted', 'softhearted')",1.3464149,1.2096187,-0.1367962
28,1.6309941,1.5411937,"('disloyal', 'loyal')",1.6309941,1.5411937,-0.0898004
29,-0.7115449,-0.8115594,"('unfair', 'fair')",-0.7115449,-0.8115594,-0.1000145
30,1.8380467,1.786629,"('intolerant', 'tolerant')",1.8380467,1.786629,-0.0514177
31,-1.9784868,-2.0784326,"('evil', 'good')",-1.9784868,-2.0784326,-0.0999458
32,1.6187195,1.5040529,"('unkind', 'kind')",1.6187195,1.5040529,-0.1146666
33,0.0733339,-0.09471633,"('wrong', 'right')",0.0733339,-0.0947163,-0.1680502
34,6.066466,6.1026607,"('mean', 'honorable')",6.0664659,6.1026607,0.0361948
35,-1.2070012,-1.387521,"('corrupt', 'incorrupt')",-1.2070012,-1.387521,-0.1805198
36,-0.8109983,-0.8676081,"('hostile', 'amicable')",-0.8109983,-0.8676081,-0.0566098
37,1.0757818,0.9928023,"('fake', 'genuine')",1.0757818,0.9928023,-0.0829795
38,1.8573108,1.7999117,"('untruthful', 'truthful')",1.8573108,1.7999117,-0.0573991
39,1.169081,1.0888337,"('exploitative', 'cooperative')",1.169081,1.0888337,-0.0802473
40,-2.9101703,-2.9668374,"('stingy', 'generous')",-2.9101703,-2.9668374,-0.0566671
41,0.11265887,0.148002,"('unforgiving', 'forgiving')",0.1126589,0.148002,0.0353431
42,-2.654807,-2.629681,"('unreliable', 'reliable')",-2.6548071,-2.6296811,0.025126
43,2.454952,2.3236842,"('irresponsible', 'responsible')",2.454952,2.3236842,-0.1312678
44,-1.818221,-1.7993443,"('prejudiced', 'unprejudiced')",-1.818221,-1.7993443,0.0188767
45,0.3949008,0.41395888,"('incompetent', 'competent')",0.3949008,0.4139589,0.0190581
46,-0.13884717,-0.08148622,"('uncompetitive', 'competitive')",-0.1388472,-0.0814862,0.057361
47,6.268766,6.21383,"('stupid', 'smart')",6.2687659,6.21383,-0.0549359
48,0.68554586,0.74922806,"('unintelligent', 'intelligent')",0.6855459,0.7492281,0.0636822
49,0.7533473,0.7439343,"('unable', 'able')",0.7533473,0.7439343,-0.009413
50,0.16278496,0.09518939,"('clumsy', 'skillful')",0.162785,0.0951894,-0.0675956
51,0.081762314,0.08574874,"('uneducated', 'educated')",0.0817623,0.0857487,0.0039864
52,-0.7865221,-0.9389583,"('irrational', 'rational')",-0.7865221,-0.9389583,-0.1524362
53,0.6070623,0.55758697,"('uncreative', 'creative')",0.6070623,0.557587,-0.0494753
54,1.5972223,1.553742,"('incapable', 'capable')",1.5972223,1.5537421,-0.0434802
55,0.7894742,0.9190631,"('incompetent', 'clever')",0.7894742,0.9190631,0.1295889
56,1.5148337,1.5471625,"('impractical', 'practical')",1.5148337,1.5471625,0.0323288
57,-3.0490294,-2.9596078,"('unimaginative', 'imaginative')",-3.0490294,-2.9596078,0.0894216
58,0.097584054,0.1215173,"('undiscriminating', 'discriminating')",0.0975841,0.1215173,0.0239332
59,0.7046494,0.502982,"('foolish', 'wise')",0.7046494,0.502982,-0.2016674
60,1.3761313,1.5153975,"('inefficient', 'efficient')",1.3761313,1.5153975,0.1392662
61,0.8792821,0.6969335,"('illogical', 'logical')",0.8792821,0.6969335,-0.1823486
62,1.2350694,1.3007526,"('incompetent', 'brilliant')",1.2350694,1.3007526,0.0656832
63,1.661852,1.6679242,"('unperceptive', 'insightful')",1.661852,1.6679242,0.0060722
64,-6.274814,-6.2235246,"('shy', 'confident')",-6.2748141,-6.2235246,0.0512895
