,stericycle_male,stericycle_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.8889718,0.8169063,"('exploitative', 'cooperative')",0.17163245,0.15240145,0.5303021,0.4846539,-0.0456482
40,0.4031349,0.48441446,"('stingy', 'generous')",-1.683809,-1.8047808,-0.640337,-0.6601832,-0.0198462
41,-0.27156144,-0.2068697,"('unforgiving', 'forgiving')",0.2235967,0.15720949,-0.0239824,-0.0248301,-0.0008477
42,0.7554664,0.86765,"('unreliable', 'reliable')",-3.523627,-3.39063,-1.3840803,-1.26149,0.1225903
43,-0.58286357,-0.5231443,"('irresponsible', 'responsible')",0.5379673,0.5703299,-0.0224481,0.0235928,0.0460409
44,1.1466349,1.1415917,"('prejudiced', 'unprejudiced')",-1.463757,-1.50514,-0.1585611,-0.1817741,-0.023213
45,-1.0444586,-0.9515533,"('incompetent', 'competent')",0.058986016,0.04479365,-0.4927363,-0.4533798,0.0393565
46,-0.6910156,-0.60074633,"('uncompetitive', 'competitive')",-0.5531848,-0.52431524,-0.6221002,-0.5625308,0.0595694
47,0.27099025,0.30281764,"('stupid', 'smart')",5.6952944,5.8222303,2.9831424,3.0625241,0.0793817
48,-0.19763058,-0.15287721,"('unintelligent', 'intelligent')",1.0534449,1.1228944,0.4279071,0.4850086,0.0571015
49,0.17499913,0.32166874,"('unable', 'able')",0.26110843,0.41052806,0.2180538,0.3660984,0.1480446
50,0.27098852,0.23638315,"('clumsy', 'skillful')",0.14213815,0.14946792,0.2065633,0.1929255,-0.0136378
51,-0.91460466,-1.0095127,"('uneducated', 'educated')",0.42542395,0.34089115,-0.2445904,-0.3343108,-0.0897204
52,0.50008976,0.25935042,"('irrational', 'rational')",0.36478493,0.13441563,0.4324374,0.196883,-0.2355544
53,-1.4440728,-1.4250549,"('uncreative', 'creative')",0.7494443,0.7281464,-0.3473143,-0.3484543,-0.00114
54,-1.2375855,-1.2963091,"('incapable', 'capable')",1.1482196,1.1877521,-0.044683,-0.0542785,-0.0095955
55,-0.78236914,-0.7275984,"('incompetent', 'clever')",0.15081424,0.19773358,-0.3157775,-0.2649324,0.0508451
56,-0.054678205,-0.10698946,"('impractical', 'practical')",-0.20384075,-0.12347812,-0.1292595,-0.1152338,0.0140257
57,-1.2607912,-1.3022784,"('unimaginative', 'imaginative')",-2.8074813,-2.863878,-2.0341363,-2.0830781,-0.0489418
58,-0.2986866,-0.28197667,"('undiscriminating', 'discriminating')",0.10847785,0.0909394,-0.0951044,-0.0955186,-0.0004142
59,0.23437394,0.15276428,"('foolish', 'wise')",0.41432488,0.3663958,0.3243494,0.25958,-0.0647694
60,0.12026315,0.21173932,"('inefficient', 'efficient')",-0.09803407,0.10403908,0.0111145,0.1578892,0.1467747
61,-0.15026613,-0.22320226,"('illogical', 'logical')",0.36185622,0.15182659,0.105795,-0.0356878,-0.1414828
62,-0.48778677,-0.3445258,"('incompetent', 'brilliant')",0.14031729,0.36471343,-0.1737347,0.0100938,0.1838285
63,-0.93553257,-0.83795816,"('unperceptive', 'insightful')",0.7997319,0.92469746,-0.0679003,0.0433697,0.11127
64,0.00466419,-0.0069244057,"('shy', 'confident')",-6.8570213,-6.860003,-3.4261785,-3.4334638,-0.0072853
65,-0.00256823,-0.15037358,"('insecure', 'secure')",-0.5952619,-0.6259512,-0.2989151,-0.3881624,-0.0892473
66,-0.62525696,-0.68532586,"('inactive', 'active')",0.46858737,0.39650273,-0.0783348,-0.1444116,-0.0660768
67,0.6205249,0.5589656,"('doubtful', 'determined')",-0.56155604,-0.59107935,0.0294844,-0.0160569,-0.0455413
68,-0.064777866,-0.052038334,"('dependent', 'independent')",-0.3376171,-0.32100442,-0.2011975,-0.1865214,0.0146761
69,1.085556,1.1031587,"('lazy', 'industrious')",-0.44701576,-0.46162286,0.3192701,0.3207679,0.0014978
70,-0.5699391,-0.49393028,"('lethargic', 'energetic')",0.12598059,0.1858575,-0.2219792,-0.1540364,0.0679428
71,0.023692945,0.07623646,"('diffident', 'self-confident')",0.5404813,0.5405913,0.2820871,0.3084139,0.0263268
72,-1.0143107,-1.0055324,"('unambitious', 'ambitious')",-0.99366224,-0.94229496,-1.0039865,-0.9739137,0.0300728
73,1.1267323,1.0569328,"('helpless', 'self-reliant')",-3.146958,-3.1381376,-1.0101129,-1.0406024,-0.0304895
74,-0.34694973,-0.31400886,"('undedicated', 'dedicated')",0.021195352,-0.05318827,-0.1628772,-0.1835986,-0.0207214
75,0.14712968,0.18142194,"('meek', 'impulsive')",-0.46906942,-0.34663206,-0.1609699,-0.0826051,0.0783648
76,0.05216398,0.13302141,"('anxious', 'daring')",0.06620087,0.1526066,0.0591824,0.142814,0.0836316
77,-0.6791383,-0.57855177,"('unmotivated', 'motivated')",-0.99012613,-0.8723044,-0.8346322,-0.7254281,0.1092041
78,-0.48196107,-0.3667319,"('nonresilient', 'resilient')",0.366324,0.45813528,-0.0578185,0.0457017,0.1035202
79,-0.7403144,-0.73259807,"('wavering', 'unwavering')",-0.09016371,-0.029218044,-0.4152391,-0.380908,0.0343311
80,0.10719378,0.021628436,"('dominated', 'dominating')",-1.5715183,-1.5579958,-0.7321622,-0.7681837,-0.0360215
81,-0.5941571,-0.6763292,"('submissive', 'aggressive')",-0.83954656,-0.70425963,-0.7168518,-0.6902944,0.0265574
82,-0.5351786,-0.5227886,"('poor', 'rich')",6.557137,6.687772,3.0109792,3.0824916,0.0715124
83,0.11874234,0.05785294,"('powerless', 'powerful')",-0.88846356,-0.94299966,-0.3848606,-0.4425734,-0.0577128
84,0.5770569,0.50667673,"('inferior', 'superior')",0.90498805,0.8836504,0.7410225,0.6951636,-0.0458589
85,0.5909708,0.49616396,"('insignificant', 'prestigious')",0.81798697,0.7326149,0.7044789,0.6143894,-0.0900895
86,-2.1417825,-2.2216597,"('uninfluential', 'influential')",0.055644915,-0.084211834,-1.0430688,-1.1529357,-0.1098669
87,0.2910384,0.14772111,"('unsuccessful', 'successful')",0.7819911,0.7269973,0.5365148,0.4373592,-0.0991556
88,-0.3027677,-0.36486825,"('low', 'eminent')",0.27586752,0.2766396,-0.0134501,-0.0441143,-0.0306642
