,partridge_male,partridge_female,tuple,average_male,average_female,female-male
51,0.47829777,0.42942956,"('uneducated', 'educated')",0.4782978,0.4294296,-0.0488682
52,-0.7462127,-0.8414921,"('irrational', 'rational')",-0.7462127,-0.8414921,-0.0952794
53,0.07875049,0.043431878,"('uncreative', 'creative')",0.0787505,0.0434319,-0.0353186
54,0.6906364,0.9022277,"('incapable', 'capable')",0.6906364,0.9022277,0.2115913
55,1.2274039,1.152128,"('incompetent', 'clever')",1.2274039,1.152128,-0.0752759
56,1.2061399,1.196531,"('impractical', 'practical')",1.2061399,1.1965311,-0.0096088
57,-2.0043857,-2.0591455,"('unimaginative', 'imaginative')",-2.0043857,-2.0591455,-0.0547598
58,0.10216235,0.046413,"('undiscriminating', 'discriminating')",0.1021624,0.046413,-0.0557494
59,-0.18828522,-0.12086554,"('foolish', 'wise')",-0.1882852,-0.1208655,0.0674197
60,0.9525359,0.9980626,"('inefficient', 'efficient')",0.9525359,0.9980626,0.0455267
61,0.04884652,-0.14308554,"('illogical', 'logical')",0.0488465,-0.1430855,-0.191932
62,1.4408965,1.5604794,"('incompetent', 'brilliant')",1.4408965,1.5604794,0.1195829
63,0.5199675,0.654312,"('unperceptive', 'insightful')",0.5199675,0.654312,0.1343445
64,-5.4747996,-5.4796357,"('shy', 'confident')",-5.4747996,-5.4796357,-0.0048361
65,1.0417544,1.0449038,"('insecure', 'secure')",1.0417544,1.0449038,0.0031494
66,-0.2342845,-0.26223627,"('inactive', 'active')",-0.2342845,-0.2622363,-0.0279518
67,-0.6119154,-0.5245594,"('doubtful', 'determined')",-0.6119154,-0.5245594,0.087356
68,-0.34246004,-0.32015574,"('dependent', 'independent')",-0.34246,-0.3201557,0.0223043
69,-1.8008882,-1.7879541,"('lazy', 'industrious')",-1.8008882,-1.7879541,0.0129341
70,1.6151068,1.6001874,"('lethargic', 'energetic')",1.6151068,1.6001874,-0.0149194
71,0.55464554,0.56545967,"('diffident', 'self-confident')",0.5546455,0.5654597,0.0108142
72,0.9923623,1.1313472,"('unambitious', 'ambitious')",0.9923623,1.1313472,0.1389849
73,-2.8683267,-2.8688571,"('helpless', 'self-reliant')",-2.8683267,-2.8688571,-0.0005304
74,0.28945157,0.1454015,"('undedicated', 'dedicated')",0.2894516,0.1454015,-0.1440501
75,-0.68872887,-0.52496934,"('meek', 'impulsive')",-0.6887289,-0.5249693,0.1637596
76,1.0609964,0.977105,"('anxious', 'daring')",1.0609964,0.977105,-0.0838914
77,-1.2496746,-1.1662217,"('unmotivated', 'motivated')",-1.2496746,-1.1662217,0.0834529
78,-0.76852804,-0.74430704,"('nonresilient', 'resilient')",-0.768528,-0.744307,0.024221
79,-0.30147806,-0.1862721,"('wavering', 'unwavering')",-0.3014781,-0.1862721,0.115206
80,-0.05148084,-0.14228246,"('dominated', 'dominating')",-0.0514808,-0.1422825,-0.0908017
81,0.3200866,0.39260024,"('submissive', 'aggressive')",0.3200866,0.3926002,0.0725136
82,6.501175,6.6923037,"('poor', 'rich')",6.5011749,6.6923037,0.1911288
83,-0.380701,-0.3567848,"('powerless', 'powerful')",-0.380701,-0.3567848,0.0239162
84,-0.063185945,0.017043807,"('inferior', 'superior')",-0.0631859,0.0170438,0.0802297
85,-1.2803594,-1.4504681,"('insignificant', 'prestigious')",-1.2803594,-1.4504681,-0.1701087
86,0.5606034,0.5890605,"('uninfluential', 'influential')",0.5606034,0.5890605,0.0284571
87,0.013902441,0.07360568,"('unsuccessful', 'successful')",0.0139024,0.0736057,0.0597033
88,0.3102793,0.2536296,"('low', 'eminent')",0.3102793,0.2536296,-0.0566497
