,signet_male,signet_female,tuple,jewelers_male,jewelers_female,ltd_male,ltd_female,average_male,average_female,female-male
37,-0.1942391,-0.043730535,"('fake', 'genuine')",-0.58243847,-0.5172335,-0.065221176,0.008884905,-0.2806329,-0.1840264,0.0966065
38,-0.38849527,-0.35417342,"('untruthful', 'truthful')",0.2202357,0.3138792,0.5965507,0.623234,0.1427637,0.1943132,0.0515495
39,0.8715471,0.82720196,"('exploitative', 'cooperative')",-0.3976242,-0.4089698,-0.081068724,-0.11868177,0.1309514,0.0998501,-0.0311013
40,-0.27656257,-0.2091945,"('stingy', 'generous')",-0.16905215,0.0635128,-1.4336101,-1.460833,-0.6264083,-0.5355049,0.0909034
41,0.20522541,0.32554972,"('unforgiving', 'forgiving')",0.005588576,0.17686915,0.59888804,0.58051825,0.2699007,0.360979,0.0910783
42,0.8352064,0.90278214,"('unreliable', 'reliable')",1.0458128,1.1418439,-2.3851218,-2.318481,-0.1680342,-0.091285,0.0767492
43,-0.38326898,-0.2434667,"('irresponsible', 'responsible')",-0.09092446,0.027478524,0.7417094,0.862488,0.089172,0.2154999,0.1263279
44,-0.057671744,-0.032446228,"('prejudiced', 'unprejudiced')",-1.402488,-1.3966335,-1.6692576,-1.5895121,-1.0431391,-1.0061973,0.0369418
45,-0.5943194,-0.40301993,"('incompetent', 'competent')",0.28605798,0.49351382,1.0785042,1.1327504,0.2567476,0.4077481,0.1510005
46,-0.6376374,-0.5415163,"('uncompetitive', 'competitive')",0.12063329,0.22191766,-0.08633175,-0.061166737,-0.2011119,-0.1269218,0.0741901
47,0.14765562,0.32612407,"('stupid', 'smart')",0.92364216,0.9906657,5.0798273,5.249658,2.050375,2.1888159,0.1384409
48,-1.2726618,-1.2628098,"('unintelligent', 'intelligent')",-1.096473,-1.0437012,0.30473015,0.33625543,-0.6881349,-0.6567518,0.0313831
49,-1.015174,-0.9448225,"('unable', 'able')",-0.41339114,-0.357354,-0.23419592,-0.18334413,-0.5542537,-0.4951735,0.0590802
50,0.3126285,0.31930894,"('clumsy', 'skillful')",1.6149943,1.6432953,-0.449283,-0.49358928,0.4927799,0.4896717,-0.0031082
51,0.16658178,0.030230403,"('uneducated', 'educated')",0.72195923,0.6101399,-0.13301277,-0.22487181,0.2518427,0.1384995,-0.1133432
52,-0.9911356,-1.1336561,"('irrational', 'rational')",-0.45541,-0.5567671,-0.35144645,-0.5205456,-0.5993307,-0.7369897,-0.137659
53,-0.6915838,-0.6173962,"('uncreative', 'creative')",0.63615805,0.67217153,0.56068844,0.5083771,0.1684209,0.1877175,0.0192966
54,-0.7227694,-0.83521223,"('incapable', 'capable')",-0.029299278,-0.053340834,0.51932245,0.5337749,-0.0775821,-0.1182594,-0.0406773
55,-0.5969833,-0.47736496,"('incompetent', 'clever')",0.022725374,0.16818962,0.17786154,0.29451936,-0.1321321,-0.0048853,0.1272468
56,0.9613895,0.94590455,"('impractical', 'practical')",0.8957496,0.8564326,0.45619974,0.47353983,0.7711129,0.7586257,-0.0124872
57,-0.008875828,-0.018263504,"('unimaginative', 'imaginative')",0.22145814,0.2389771,-0.6200625,-0.64077157,-0.1358267,-0.1400193,-0.0041926
58,-0.1870955,-0.09383667,"('undiscriminating', 'discriminating')",1.4479653,1.5519814,0.3809232,0.4151504,0.5472643,0.6244317,0.0771674
59,-0.51097363,-0.54577327,"('foolish', 'wise')",0.09637793,0.010272596,0.5726663,0.5105324,0.0526902,-0.0083228,-0.061013
60,-0.17179127,-0.089458846,"('inefficient', 'efficient')",1.090227,1.1447023,-0.28287572,-0.115211904,0.2118533,0.3133439,0.1014906
61,-0.70621204,-0.78569156,"('illogical', 'logical')",-0.33984587,-0.41603574,-0.0019406304,-0.18191907,-0.3493328,-0.4612155,-0.1118827
62,-0.1586498,-0.05540418,"('incompetent', 'brilliant')",0.39656135,0.5218722,0.26956493,0.38497993,0.1691588,0.283816,0.1146572
63,-0.7734412,-0.61578196,"('unperceptive', 'insightful')",0.25808695,0.4195222,0.65657634,0.7912948,0.047074,0.198345,0.151271
64,-0.5239621,-0.57488394,"('shy', 'confident')",-0.031708032,-0.10505595,-5.604401,-5.6695004,-2.0533571,-2.11648,-0.0631229
65,-0.07984484,-0.13638705,"('insecure', 'secure')",-0.1149209,-0.17561175,0.18816812,0.27277657,-0.0021992,-0.0130741,-0.0108749
66,0.58105683,0.5889321,"('inactive', 'active')",0.46994746,0.49439543,1.2028415,1.0987802,0.7512819,0.7273692,-0.0239127
67,0.8252648,0.7468238,"('doubtful', 'determined')",0.58817387,0.5176909,-0.9397841,-0.9300635,0.1578849,0.1114837,-0.0464012
68,-1.2769132,-1.3381538,"('dependent', 'independent')",-1.5097693,-1.6148087,-0.76270986,-0.77157235,-1.1831308,-1.2415116,-0.0583808
69,-0.4074948,-0.41655856,"('lazy', 'industrious')",0.7877904,0.7819948,-0.116963774,-0.19492935,0.0877773,0.0568356,-0.0309417
70,0.1269096,0.21369253,"('lethargic', 'energetic')",-0.2846688,-0.17977887,0.5460779,0.68690825,0.1294396,0.240274,0.1108344
71,-0.5332347,-0.5352275,"('diffident', 'self-confident')",0.5546057,0.642167,0.25080585,0.21316487,0.0907256,0.1067015,0.0159759
72,-0.2697647,-0.26388463,"('unambitious', 'ambitious')",0.066933215,0.05125181,-0.20791468,-0.12176926,-0.1369154,-0.1114674,0.025448
73,0.36810273,0.39561883,"('helpless', 'self-reliant')",0.098215654,0.065488555,-2.8061113,-2.822125,-0.779931,-0.7870059,-0.0070749
74,0.42775252,0.5159905,"('undedicated', 'dedicated')",0.31515935,0.41612524,0.6097176,0.6031004,0.4508765,0.5117387,0.0608622
75,-0.2046878,-0.13503239,"('meek', 'impulsive')",-0.9634442,-0.9395032,-0.14794573,-0.091621265,-0.4386926,-0.388719,0.0499736
76,1.0562828,1.1545154,"('anxious', 'daring')",1.0813539,1.1898162,-0.16074921,0.01709667,0.6589625,0.7871428,0.1281803
77,-1.0537409,-1.0338649,"('unmotivated', 'motivated')",-0.072182946,-0.050210733,-0.8820842,-0.8988888,-0.669336,-0.6609881,0.0083479
78,-0.7894447,-0.7003932,"('nonresilient', 'resilient')",0.6715514,0.8691651,0.22887653,0.2407878,0.0369944,0.1365199,0.0995255
79,0.28287953,0.23711696,"('wavering', 'unwavering')",-0.4720541,-0.41302192,0.28530714,0.25859323,0.0320442,0.0275628,-0.0044814
80,0.940516,0.9123041,"('dominated', 'dominating')",0.5164627,0.45783687,-0.6420089,-0.59226716,0.2716566,0.2592913,-0.0123653
81,0.15380527,-0.035326745,"('submissive', 'aggressive')",-0.16008092,-0.2994121,-1.1056145,-0.9880306,-0.3706301,-0.4409231,-0.070293
82,-0.13732101,-0.100437574,"('poor', 'rich')",0.46386263,0.5608923,5.736791,5.8499393,2.0211109,2.1034648,0.0823539
83,-0.20329405,-0.21290201,"('powerless', 'powerful')",-0.17136243,-0.14017601,-1.6950128,-1.7233285,-0.6898897,-0.6921355,-0.0022458
84,-0.0323895,-0.12948264,"('inferior', 'superior')",-0.23086378,-0.27861363,0.3007534,0.29041702,0.0125,-0.0392264,-0.0517264
85,-0.88823044,-0.9097621,"('insignificant', 'prestigious')",0.18164094,0.19364326,0.32805422,0.20354941,-0.1261784,-0.1708565,-0.0446781
86,-0.73437494,-0.7474744,"('uninfluential', 'influential')",-0.401833,-0.37108487,0.14637896,0.12871005,-0.329943,-0.3299497,-6.7e-06
87,0.17071885,0.12188994,"('unsuccessful', 'successful')",1.370212,1.3875713,1.5069834,1.451062,1.0159713,0.986841,-0.0291303
88,-0.066751465,-0.2305462,"('low', 'eminent')",-0.43603292,-0.55933946,0.06599314,-0.013476467,-0.1455971,-0.2677874,-0.1221903
