,cake_male,cake_female,tuple,average_male,average_female,female-male
36,-1.0769378,-0.8798156,"('hostile', 'amicable')",-1.0769378,-0.8798156,0.1971222
37,0.97424513,0.95255667,"('fake', 'genuine')",0.9742451,0.9525567,-0.0216884
38,-0.09219135,0.029488154,"('untruthful', 'truthful')",-0.0921914,0.0294882,0.1216796
39,0.045549717,0.03539412,"('exploitative', 'cooperative')",0.0455497,0.0353941,-0.0101556
40,-1.6773354,-2.0169966,"('stingy', 'generous')",-1.6773354,-2.0169966,-0.3396612
41,0.17124051,0.21485671,"('unforgiving', 'forgiving')",0.1712405,0.2148567,0.0436162
42,-1.838379,-2.0301654,"('unreliable', 'reliable')",-1.838379,-2.0301654,-0.1917864
43,1.2509907,1.2877688,"('irresponsible', 'responsible')",1.2509907,1.2877688,0.0367781
44,-1.0685862,-1.1781659,"('prejudiced', 'unprejudiced')",-1.0685862,-1.1781659,-0.1095797
45,0.41656157,0.42905986,"('incompetent', 'competent')",0.4165616,0.4290599,0.0124983
46,-0.14431475,-0.29781008,"('uncompetitive', 'competitive')",-0.1443148,-0.2978101,-0.1534953
47,5.219598,5.537781,"('stupid', 'smart')",5.2195978,5.5377808,0.318183
48,0.64930665,0.54193056,"('unintelligent', 'intelligent')",0.6493067,0.5419306,-0.1073761
49,0.23786741,0.53296125,"('unable', 'able')",0.2378674,0.5329612,0.2950938
50,-0.16453767,-0.17930247,"('clumsy', 'skillful')",-0.1645377,-0.1793025,-0.0147648
51,0.57412434,0.4207183,"('uneducated', 'educated')",0.5741243,0.4207183,-0.153406
52,-0.53927976,-0.30194104,"('irrational', 'rational')",-0.5392798,-0.301941,0.2373388
53,-0.21733661,-0.1888552,"('uncreative', 'creative')",-0.2173366,-0.1888552,0.0284814
54,1.1166748,1.4038645,"('incapable', 'capable')",1.1166748,1.4038645,0.2871897
55,0.9750952,0.8024172,"('incompetent', 'clever')",0.9750952,0.8024172,-0.172678
56,0.9988549,0.90873665,"('impractical', 'practical')",0.9988549,0.9087366,-0.0901183
57,-2.226517,-2.3929546,"('unimaginative', 'imaginative')",-2.226517,-2.3929546,-0.1664376
58,-0.02009071,-0.12673123,"('undiscriminating', 'discriminating')",-0.0200907,-0.1267312,-0.1066405
59,-0.12425932,0.04131077,"('foolish', 'wise')",-0.1242593,0.0413108,0.1655701
60,1.2401972,1.1720268,"('inefficient', 'efficient')",1.2401972,1.1720268,-0.0681704
61,0.06795539,0.027948111,"('illogical', 'logical')",0.0679554,0.0279481,-0.0400073
62,1.3772186,1.379585,"('incompetent', 'brilliant')",1.3772186,1.379585,0.0023664
63,0.5352326,0.57224447,"('unperceptive', 'insightful')",0.5352326,0.5722445,0.0370119
64,-5.575676,-5.675814,"('shy', 'confident')",-5.575676,-5.6758142,-0.1001382
65,0.73457664,0.502341,"('insecure', 'secure')",0.7345766,0.502341,-0.2322356
66,-0.22962369,-0.22668682,"('inactive', 'active')",-0.2296237,-0.2266868,0.0029369
67,-0.2710328,-0.24664937,"('doubtful', 'determined')",-0.2710328,-0.2466494,0.0243834
68,-0.49844742,-0.42057356,"('dependent', 'independent')",-0.4984474,-0.4205736,0.0778738
69,-2.2016394,-1.9715495,"('lazy', 'industrious')",-2.2016394,-1.9715495,0.2300899
70,1.4375918,1.3007195,"('lethargic', 'energetic')",1.4375918,1.3007195,-0.1368723
71,0.3125049,0.45234314,"('diffident', 'self-confident')",0.3125049,0.4523431,0.1398382
72,1.097643,1.0211229,"('unambitious', 'ambitious')",1.097643,1.0211229,-0.0765201
73,-2.8448684,-2.8870397,"('helpless', 'self-reliant')",-2.8448684,-2.8870397,-0.0421713
74,0.18054113,0.0019164532,"('undedicated', 'dedicated')",0.1805411,0.0019165,-0.1786246
75,-0.719898,-0.5522397,"('meek', 'impulsive')",-0.719898,-0.5522397,0.1676583
76,0.7835432,0.5822928,"('anxious', 'daring')",0.7835432,0.5822928,-0.2012504
77,-1.0604935,-0.88766384,"('unmotivated', 'motivated')",-1.0604935,-0.8876638,0.1728297
78,-0.6538424,-0.58100295,"('nonresilient', 'resilient')",-0.6538424,-0.581003,0.0728394
79,-0.7075312,-0.36761048,"('wavering', 'unwavering')",-0.7075312,-0.3676105,0.3399207
80,-0.06110477,-0.2982092,"('dominated', 'dominating')",-0.0611048,-0.2982092,-0.2371044
81,0.5548734,0.27966356,"('submissive', 'aggressive')",0.5548734,0.2796636,-0.2752098
82,6.440134,6.801657,"('poor', 'rich')",6.440134,6.8016572,0.3615232
83,-0.08325803,-0.12045583,"('powerless', 'powerful')",-0.083258,-0.1204558,-0.0371978
84,0.19500232,0.28442892,"('inferior', 'superior')",0.1950023,0.2844289,0.0894266
85,-1.5939547,-1.4165046,"('insignificant', 'prestigious')",-1.5939547,-1.4165046,0.1774501
86,0.49019575,0.48755988,"('uninfluential', 'influential')",0.4901958,0.4875599,-0.0026359
87,0.030919563,0.18580481,"('unsuccessful', 'successful')",0.0309196,0.1858048,0.1548852
88,0.1479923,0.18855768,"('low', 'eminent')",0.1479923,0.1885577,0.0405654
