,factor_male,factor_female,tuple,average_male,average_female,female-male
28,1.1253055,1.0410568,"('disloyal', 'loyal')",1.1253055,1.0410568,-0.0842487
29,-0.4570172,-0.59072584,"('unfair', 'fair')",-0.4570172,-0.5907258,-0.1337086
30,1.089918,1.1613429,"('intolerant', 'tolerant')",1.089918,1.1613429,0.0714249
31,-1.1269675,-1.309209,"('evil', 'good')",-1.1269675,-1.309209,-0.1822415
32,0.9658588,0.9192879,"('unkind', 'kind')",0.9658588,0.9192879,-0.0465709
33,-0.4905933,-0.55810654,"('wrong', 'right')",-0.4905933,-0.5581065,-0.0675132
34,4.6007743,4.7519436,"('mean', 'honorable')",4.6007743,4.7519436,0.1511693
35,-0.44525072,-0.7514736,"('corrupt', 'incorrupt')",-0.4452507,-0.7514736,-0.3062229
36,-0.5674899,-0.7611283,"('hostile', 'amicable')",-0.5674899,-0.7611283,-0.1936384
37,1.0024425,0.95366544,"('fake', 'genuine')",1.0024425,0.9536654,-0.0487771
38,-0.1801388,-0.15936697,"('untruthful', 'truthful')",-0.1801388,-0.159367,0.0207718
39,0.1750763,0.22061056,"('exploitative', 'cooperative')",0.1750763,0.2206106,0.0455343
40,-1.674321,-1.8527776,"('stingy', 'generous')",-1.6743211,-1.8527776,-0.1784565
41,0.013700202,-0.0009013042,"('unforgiving', 'forgiving')",0.0137002,-0.0009013,-0.0146015
42,-2.6107123,-2.5682244,"('unreliable', 'reliable')",-2.6107123,-2.5682244,0.0424879
43,0.7960201,0.9385656,"('irresponsible', 'responsible')",0.7960201,0.9385656,0.1425455
44,-1.2728524,-1.2203732,"('prejudiced', 'unprejudiced')",-1.2728524,-1.2203732,0.0524792
45,-0.2436787,-0.21919519,"('incompetent', 'competent')",-0.2436787,-0.2191952,0.0244835
46,-1.0215926,-0.9153802,"('uncompetitive', 'competitive')",-1.0215926,-0.9153802,0.1062124
47,5.0618525,5.18903,"('stupid', 'smart')",5.0618525,5.1890302,0.1271777
48,0.33121002,0.3741036,"('unintelligent', 'intelligent')",0.33121,0.3741036,0.0428936
49,-0.062361475,0.018356338,"('unable', 'able')",-0.0623615,0.0183563,0.0807178
50,-0.37439612,-0.44195247,"('clumsy', 'skillful')",-0.3743961,-0.4419525,-0.0675564
51,0.51242495,0.4867981,"('uneducated', 'educated')",0.5124249,0.4867981,-0.0256268
52,-0.35620123,-0.5823607,"('irrational', 'rational')",-0.3562012,-0.5823607,-0.2261595
53,0.06740922,-0.044172756,"('uncreative', 'creative')",0.0674092,-0.0441728,-0.111582
54,1.1376171,1.1739526,"('incapable', 'capable')",1.1376171,1.1739526,0.0363355
55,0.6556778,0.7453669,"('incompetent', 'clever')",0.6556778,0.7453669,0.0896891
56,0.4120148,0.46704403,"('impractical', 'practical')",0.4120148,0.467044,0.0550292
57,-2.9515285,-2.8568323,"('unimaginative', 'imaginative')",-2.9515285,-2.8568323,0.0946962
58,0.39349735,0.3980272,"('undiscriminating', 'discriminating')",0.3934973,0.3980272,0.0045299
59,-0.28740922,-0.37230706,"('foolish', 'wise')",-0.2874092,-0.3723071,-0.0848979
60,0.19237234,0.44784433,"('inefficient', 'efficient')",0.1923723,0.4478443,0.255472
61,0.33218732,0.23679318,"('illogical', 'logical')",0.3321873,0.2367932,-0.0953941
62,-0.048584975,0.13593142,"('incompetent', 'brilliant')",-0.048585,0.1359314,0.1845164
63,-0.34114996,-0.2405791,"('unperceptive', 'insightful')",-0.34115,-0.2405791,0.1005709
64,-6.6833262,-6.639898,"('shy', 'confident')",-6.6833262,-6.6398978,0.0434284
65,-0.020186283,0.09168595,"('insecure', 'secure')",-0.0201863,0.091686,0.1118723
66,-0.054622613,-0.14896055,"('inactive', 'active')",-0.0546226,-0.1489605,-0.0943379
67,-0.28683937,-0.20076352,"('doubtful', 'determined')",-0.2868394,-0.2007635,0.0860759
68,-1.0207381,-1.0142254,"('dependent', 'independent')",-1.0207381,-1.0142254,0.0065127
69,-1.8841606,-1.9958566,"('lazy', 'industrious')",-1.8841606,-1.9958566,-0.111696
70,1.0506315,1.140152,"('lethargic', 'energetic')",1.0506315,1.140152,0.0895205
71,0.5892667,0.6014402,"('diffident', 'self-confident')",0.5892667,0.6014402,0.0121735
72,0.39280066,0.5335691,"('unambitious', 'ambitious')",0.3928007,0.5335691,0.1407684
73,-2.894597,-2.8779385,"('helpless', 'self-reliant')",-2.8945971,-2.8779385,0.0166586
74,0.21210054,0.13612822,"('undedicated', 'dedicated')",0.2121005,0.1361282,-0.0759723
75,-0.93919015,-0.86415714,"('meek', 'impulsive')",-0.9391901,-0.8641571,0.075033
76,0.5968274,0.7157542,"('anxious', 'daring')",0.5968274,0.7157542,0.1189268
77,-1.4478922,-1.2362354,"('unmotivated', 'motivated')",-1.4478922,-1.2362354,0.2116568
78,-0.81739086,-0.7943431,"('nonresilient', 'resilient')",-0.8173909,-0.7943431,0.0230478
79,-0.18238628,-0.29701483,"('wavering', 'unwavering')",-0.1823863,-0.2970148,-0.1146285
80,-0.27323353,-0.240703,"('dominated', 'dominating')",-0.2732335,-0.240703,0.0325305
81,-0.10762474,0.07581735,"('submissive', 'aggressive')",-0.1076247,0.0758173,0.183442
82,5.943405,6.070416,"('poor', 'rich')",5.9434052,6.070416,0.1270108
83,-0.33254835,-0.27505046,"('powerless', 'powerful')",-0.3325484,-0.2750505,0.0574979
84,0.44413653,0.44984537,"('inferior', 'superior')",0.4441365,0.4498454,0.0057089
85,-0.17969498,-0.38523656,"('insignificant', 'prestigious')",-0.179695,-0.3852366,-0.2055416
86,0.25422746,0.23961842,"('uninfluential', 'influential')",0.2542275,0.2396184,-0.0146091
87,-0.5791341,-0.53155744,"('unsuccessful', 'successful')",-0.5791341,-0.5315574,0.0475767
88,0.16451178,0.20831256,"('low', 'eminent')",0.1645118,0.2083126,0.0438008
