,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,female-male
29,-0.7559502,-0.7795988,"('unfair', 'fair')",-0.27373326,-0.3259913,-0.85767776,-0.9355165,-0.6291204,-0.6803689,-0.0512485
30,1.0037429,0.8366899,"('intolerant', 'tolerant')",0.02731406,-0.06323989,-0.26588145,-0.14232291,0.2550585,0.2103757,-0.0446828
31,-2.3169506,-1.8996848,"('evil', 'good')",0.8587868,0.9466655,-0.8173985,-0.6424291,-0.7585208,-0.5318161,0.2267047
32,0.74392295,0.4329767,"('unkind', 'kind')",0.29038078,0.30867177,1.0744109,0.82817584,0.7029049,0.5232747,-0.1796302
33,-0.52752143,-0.35513768,"('wrong', 'right')",1.8863577,1.8605756,-0.67700875,-0.55583847,0.2272758,0.3165331,0.0892573
34,-0.764826,-0.71659285,"('mean', 'honorable')",-0.26655993,-0.13673371,4.5154476,4.6902914,1.1613539,1.2789883,0.1176344
35,-0.9341754,-0.43462482,"('corrupt', 'incorrupt')",0.45418227,0.40502223,-0.28562406,-0.34037086,-0.2552057,-0.1233245,0.1318812
36,-1.1775832,-0.7781727,"('hostile', 'amicable')",1.1128932,1.0413707,0.32230562,0.28591233,0.0858719,0.1830368,0.0971649
37,1.0391772,1.1467714,"('fake', 'genuine')",-0.08875854,-0.073285565,0.09635276,0.15920469,0.3489238,0.4108969,0.0619731
38,-0.0011859573,0.01797752,"('untruthful', 'truthful')",0.6082424,0.5713933,0.04630079,0.12228041,0.2177857,0.2372171,0.0194314
39,1.1069986,1.1657538,"('exploitative', 'cooperative')",0.43354332,0.5401298,0.373239,0.5258763,0.637927,0.74392,0.105993
40,-0.4208963,-0.32593125,"('stingy', 'generous')",0.11149518,0.18041237,-2.155845,-2.0840137,-0.8217487,-0.7431775,0.0785712
41,0.026181797,-0.16186482,"('unforgiving', 'forgiving')",0.076248735,-0.0484739,0.5573826,0.49328467,0.2199377,0.0943153,-0.1256224
42,-0.017579058,-0.022067074,"('unreliable', 'reliable')",-0.9550699,-0.85390717,-3.2833004,-3.156318,-1.4186498,-1.3440975,0.0745523
43,0.24142173,-0.041340504,"('irresponsible', 'responsible')",-0.90273833,-0.904738,0.15119205,0.25189838,-0.1700415,-0.2313934,-0.0613519
44,-1.5282898,-1.2925864,"('prejudiced', 'unprejudiced')",-1.8762469,-1.7940804,-1.8505859,-1.7387171,-1.7517076,-1.6084614,0.1432462
45,0.5935127,0.10203046,"('incompetent', 'competent')",-0.42908642,-0.70240605,-0.0041272417,-0.24572827,0.053433,-0.2820346,-0.3354676
46,1.905446,1.3218817,"('uncompetitive', 'competitive')",-0.26169074,-0.31073672,-0.6412862,-0.8072555,0.3341564,0.0679631,-0.2661933
47,0.26301956,0.05958939,"('stupid', 'smart')",-0.18828611,-0.13219723,4.1214185,4.2445784,1.3987172,1.3906568,-0.0080604
48,0.03654696,-0.084945545,"('unintelligent', 'intelligent')",0.091695175,0.062050916,-0.8896995,-0.865555,-0.2538191,-0.2961499,-0.0423308
49,-0.49419427,-0.6660124,"('unable', 'able')",-0.17681605,-0.073687494,-0.9160415,-0.8232126,-0.5290173,-0.5209708,0.0080465
50,0.18590012,0.3985415,"('clumsy', 'skillful')",0.04832317,0.05791048,-0.03551908,-0.07823461,0.0662347,0.1260725,0.0598378
51,1.2753437,0.9378364,"('uneducated', 'educated')",-0.35390308,-0.42110342,-0.003909451,-0.124513865,0.3058437,0.1307397,-0.175104
52,-1.367398,-1.1028572,"('irrational', 'rational')",1.0370166,0.9720394,-0.022492021,0.054782555,-0.1176245,-0.0253451,0.0922794
53,0.18370761,0.121278144,"('uncreative', 'creative')",0.44953978,0.44239748,0.715159,0.6935503,0.4494688,0.4190753,-0.0303935
54,-0.4928165,-0.4648295,"('incapable', 'capable')",0.65235084,0.64802516,0.8776764,0.8088214,0.3457369,0.3306723,-0.0150646
55,1.2199942,0.7699531,"('incompetent', 'clever')",-0.7146231,-0.7489812,-0.40041527,-0.40829659,0.0349853,-0.1291082,-0.1640935
56,1.3108269,0.81320006,"('impractical', 'practical')",0.1329876,0.0051310733,-0.88760656,-0.8753223,0.1854027,-0.0189971,-0.2043998
57,1.7049929,1.1946664,"('unimaginative', 'imaginative')",0.6079591,0.35665238,-2.2716997,-2.422034,0.0137508,-0.2902384,-0.3039892
58,0.7212942,0.7023412,"('undiscriminating', 'discriminating')",0.67119485,0.597947,0.786199,0.86195195,0.7262293,0.7207467,-0.0054826
59,-0.82923263,-0.5298481,"('foolish', 'wise')",0.6895039,0.7681842,-0.10744131,0.09185699,-0.08239,0.1100644,0.1924544
60,1.7703023,1.3019044,"('inefficient', 'efficient')",-0.8618936,-0.7692475,-0.8877946,-0.6869153,0.0068714,-0.0514194,-0.0582908
61,0.18994656,-0.07390246,"('illogical', 'logical')",0.89581615,0.7041379,-0.15709832,-0.34384567,0.3095548,0.0954633,-0.2140915
62,1.3911601,0.9885012,"('incompetent', 'brilliant')",-0.42003036,-0.44487438,-0.5230157,-0.367487,0.1493714,0.0587133,-0.0906581
63,1.2657459,0.87869924,"('unperceptive', 'insightful')",0.0098451525,-0.10181617,0.18425496,0.21015066,0.4866153,0.3290112,-0.1576041
64,-0.37668157,-0.44454506,"('shy', 'confident')",-1.184841,-1.2173241,-6.234402,-6.0885196,-2.5986416,-2.5834629,0.0151787
65,-0.001684539,-0.3659267,"('insecure', 'secure')",-0.78449655,-0.89844227,-0.3010618,-0.28452668,-0.3624143,-0.5162986,-0.1538843
66,-0.72455764,-0.5264656,"('inactive', 'active')",0.1939677,0.22521478,0.78261876,0.7316793,0.0840096,0.1434762,0.0594666
67,0.59145993,0.66478723,"('doubtful', 'determined')",0.11888911,0.1572056,-0.5056203,-0.43094873,0.0682429,0.130348,0.0621051
68,-0.7235549,-0.7072342,"('dependent', 'independent')",-0.55931276,-0.46974742,-2.0131872,-1.8966761,-1.0986849,-1.0245526,0.0741323
69,-0.36896175,0.044166714,"('lazy', 'industrious')",1.5323073,1.6600995,-0.54685384,-0.34785962,0.2054972,0.4521355,0.2466383
70,0.6208313,0.35081056,"('lethargic', 'energetic')",-0.7042122,-0.75902766,0.23026215,0.054684848,0.0489604,-0.1178441,-0.1668045
71,0.34086573,0.39857543,"('diffident', 'self-confident')",1.270162,1.242375,0.5175284,0.48298866,0.7095188,0.7079797,-0.0015391
72,0.066427976,-0.054546744,"('unambitious', 'ambitious')",-0.26422316,-0.29058862,-0.80289626,-0.7250895,-0.3335638,-0.3567416,-0.0231778
73,0.21201056,0.53880274,"('helpless', 'self-reliant')",0.33811128,0.4151683,-3.3953445,-3.214507,-0.9484076,-0.7535121,0.1948955
74,1.1837881,1.0582039,"('undedicated', 'dedicated')",1.3174425,1.3809165,0.2713167,0.26222315,0.9241825,0.9004478,-0.0237347
75,-1.1345015,-0.87457734,"('meek', 'impulsive')",-0.32358783,-0.39152697,-0.16415966,-0.10680605,-0.5407497,-0.4576368,0.0831129
76,0.38638878,0.2178583,"('anxious', 'daring')",-1.6614028,-1.5283881,-0.5754365,-0.5274301,-0.6168168,-0.6126533,0.0041635
77,0.4659082,0.4018356,"('unmotivated', 'motivated')",-0.32544914,-0.2924661,-1.1867503,-1.1150283,-0.3487637,-0.3352196,0.0135441
78,0.8254301,0.6359814,"('nonresilient', 'resilient')",0.39239436,0.38587198,0.2500931,0.2659907,0.4893059,0.4292814,-0.0600245
79,-0.88974357,-0.6227505,"('wavering', 'unwavering')",0.41696006,0.33725533,0.1579732,0.117107905,-0.1049368,-0.0561291,0.0488077
80,0.97406447,0.51073897,"('dominated', 'dominating')",-1.193656,-1.2315013,-0.5052418,-0.6629387,-0.2416111,-0.4612337,-0.2196226
81,1.2700462,0.7605644,"('submissive', 'aggressive')",-0.4915563,-0.64193755,-1.213142,-1.3779119,-0.144884,-0.4197617,-0.2748777
82,-0.8988136,-1.045052,"('poor', 'rich')",-1.7152389,-1.6591412,5.04757,4.9101787,0.8111726,0.7353285,-0.0758441
83,0.2537294,0.22037235,"('powerless', 'powerful')",0.19682473,0.3134341,-1.5063398,-1.4886353,-0.3519286,-0.3182763,0.0336523
84,0.15576188,0.15227002,"('inferior', 'superior')",0.46784917,0.43731505,0.4001732,0.35290974,0.3412614,0.3141649,-0.0270965
85,-1.5881159,-1.093101,"('insignificant', 'prestigious')",1.5954806,1.6925911,-0.22550313,-0.11303643,-0.0727128,0.1621512,0.234864
86,1.1083922,0.628682,"('uninfluential', 'influential')",0.88302195,0.6436724,-0.07057832,-0.3660406,0.6402786,0.3021046,-0.338174
87,1.1064994,0.75011843,"('unsuccessful', 'successful')",0.107673824,-0.1446471,0.6962584,0.4558918,0.6368106,0.3537877,-0.2830229
88,0.50924414,0.4006421,"('low', 'eminent')",0.07985369,0.056815803,-0.39400786,-0.52595025,0.06503,-0.0228308,-0.0878608
