,tracksuit_male,tracksuit_female,tuple,average_male,average_female,female-male
0,0.4945394,0.45351517,"('unsociable', 'sociable')",0.4945394,0.4535152,-0.0410242
1,0.74941534,0.58846444,"('unfriendly', 'friendly')",0.7494153,0.5884644,-0.1609509
2,0.3202526,0.38547197,"('unlikable', 'likable')",0.3202526,0.385472,0.0652194
3,0.40161392,0.5000362,"('repellent', 'pleasant')",0.4016139,0.5000362,0.0984223
4,-3.9658105,-4.030597,"('disliked', 'liked')",-3.9658105,-4.0305972,-0.0647867
5,-0.76759124,-0.8071395,"('distant', 'outgoing')",-0.7675912,-0.8071395,-0.0395483
6,-0.4340021,-0.50611275,"('distant', 'open')",-0.4340021,-0.5061128,-0.0721107
7,0.87328255,0.95949405,"('insensitive', 'sensitive')",0.8732826,0.9594941,0.0862115
8,0.13481577,0.056538176,"('unaffectionate', 'affectionate')",0.1348158,0.0565382,-0.0782776
9,0.96185607,0.9128439,"('unaffectionate', 'caring')",0.9618561,0.9128439,-0.0490122
10,0.64768857,0.7622942,"('unsympathetic', 'sympathetic')",0.6476886,0.7622942,0.1146056
11,1.1044263,1.1891927,"('unhelpful', 'helpful')",1.1044263,1.1891927,0.0847664
12,-0.89495385,-0.8251348,"('unsupportive', 'supportive')",-0.8949538,-0.8251348,0.069819
13,0.18381777,0.19596472,"('impolite', 'polite')",0.1838178,0.1959647,0.0121469
14,0.4086926,0.3969725,"('antisocial', 'social')",0.4086926,0.3969725,-0.0117201
15,0.27201262,0.19210522,"('boring', 'funny')",0.2720126,0.1921052,-0.0799074
16,-0.2749191,-0.30711892,"('unpopular', 'popular')",-0.2749191,-0.3071189,-0.0321998
17,-0.30471808,-0.22521111,"('nasty', 'nice')",-0.3047181,-0.2252111,0.079507
18,-0.737425,-0.68042535,"('disagreeable', 'welcoming')",-0.737425,-0.6804253,0.0569997
19,-1.5699459,-1.5609721,"('inhospitable', 'hospitable')",-1.5699459,-1.5609721,0.0089738
20,0.01315419,-0.029072005,"('rough', 'thoughtful')",0.0131542,-0.029072,-0.0422262
21,0.5693846,0.683191,"('immoral', 'moral')",0.5693846,0.683191,0.1138064
22,-0.0322041,0.008611843,"('untrustworthy', 'trustworthy')",-0.0322041,0.0086118,0.0408159
23,3.71401,3.7500646,"('insincere', 'sincere')",3.71401,3.7500646,0.0360546
24,0.97593284,1.0136716,"('dishonest', 'honest')",0.9759328,1.0136716,0.0377388
25,0.46111125,0.33712822,"('egoistic', 'altruistic')",0.4611112,0.3371282,-0.123983
26,0.30536112,0.18439825,"('hardhearted', 'benevolent')",0.3053611,0.1843982,-0.1209629
27,0.2502649,0.21973494,"('hardhearted', 'softhearted')",0.2502649,0.2197349,-0.03053
28,0.9516993,0.7769728,"('disloyal', 'loyal')",0.9516993,0.7769728,-0.1747265
29,-0.047351226,-0.14244711,"('unfair', 'fair')",-0.0473512,-0.1424471,-0.0950959
30,0.9509445,1.0318335,"('intolerant', 'tolerant')",0.9509445,1.0318335,0.080889
31,-1.3968868,-1.4705836,"('evil', 'good')",-1.3968868,-1.4705836,-0.0736968
32,1.2416329,1.2255603,"('unkind', 'kind')",1.2416329,1.2255603,-0.0160726
33,0.111581884,0.0834705,"('wrong', 'right')",0.1115819,0.0834705,-0.0281114
34,2.965809,3.0787256,"('mean', 'honorable')",2.9658091,3.0787256,0.1129165
35,-1.5083845,-1.7207694,"('corrupt', 'incorrupt')",-1.5083845,-1.7207694,-0.2123849
36,-1.1354729,-1.3034092,"('hostile', 'amicable')",-1.1354729,-1.3034092,-0.1679363
37,0.2527225,0.19782807,"('fake', 'genuine')",0.2527225,0.1978281,-0.0548944
38,0.4817336,0.47167104,"('untruthful', 'truthful')",0.4817336,0.471671,-0.0100626
39,-0.12062606,-0.048450343,"('exploitative', 'cooperative')",-0.1206261,-0.0484503,0.0721758
40,-1.1335727,-1.2096809,"('stingy', 'generous')",-1.1335727,-1.2096809,-0.0761082
41,0.3105046,0.26715973,"('unforgiving', 'forgiving')",0.3105046,0.2671597,-0.0433449
42,-0.98638254,-0.8016663,"('unreliable', 'reliable')",-0.9863825,-0.8016663,0.1847162
43,0.7575196,0.8816184,"('irresponsible', 'responsible')",0.7575196,0.8816184,0.1240988
44,-1.056815,-1.0595051,"('prejudiced', 'unprejudiced')",-1.056815,-1.0595051,-0.0026901
45,0.4631064,0.37075496,"('incompetent', 'competent')",0.4631064,0.370755,-0.0923514
46,0.27431494,0.31301814,"('uncompetitive', 'competitive')",0.2743149,0.3130181,0.0387032
47,3.2249482,3.2522638,"('stupid', 'smart')",3.2249482,3.2522638,0.0273156
48,0.35226953,0.34922642,"('unintelligent', 'intelligent')",0.3522695,0.3492264,-0.0030431
49,-0.09838493,0.024596687,"('unable', 'able')",-0.0983849,0.0245967,0.1229816
50,-0.291102,-0.32945934,"('clumsy', 'skillful')",-0.291102,-0.3294593,-0.0383573
51,0.13997492,0.12970622,"('uneducated', 'educated')",0.1399749,0.1297062,-0.0102687
52,-0.5408641,-0.665549,"('irrational', 'rational')",-0.5408641,-0.665549,-0.1246849
53,-0.18239947,-0.3299506,"('uncreative', 'creative')",-0.1823995,-0.3299506,-0.1475511
54,0.25413936,0.3997474,"('incapable', 'capable')",0.2541394,0.3997474,0.145608
55,0.8505404,0.93651444,"('incompetent', 'clever')",0.8505404,0.9365144,0.085974
56,1.5251838,1.5448552,"('impractical', 'practical')",1.5251838,1.5448552,0.0196714
57,-1.4784926,-1.503343,"('unimaginative', 'imaginative')",-1.4784926,-1.503343,-0.0248504
58,0.04501046,0.025509622,"('undiscriminating', 'discriminating')",0.0450105,0.0255096,-0.0195009
59,-0.1587169,-0.12225255,"('foolish', 'wise')",-0.1587169,-0.1222526,0.0364643
60,1.6581992,1.7918521,"('inefficient', 'efficient')",1.6581992,1.7918521,0.1336529
61,0.75248873,0.6289334,"('illogical', 'logical')",0.7524887,0.6289334,-0.1235553
62,0.934339,1.0961026,"('incompetent', 'brilliant')",0.934339,1.0961026,0.1617636
63,0.55601954,0.5821769,"('unperceptive', 'insightful')",0.5560195,0.5821769,0.0261574
64,-2.8722448,-2.7449994,"('shy', 'confident')",-2.8722448,-2.7449994,0.1272454
65,0.7959424,0.9145609,"('insecure', 'secure')",0.7959424,0.9145609,0.1186185
66,-0.6590784,-0.7739758,"('inactive', 'active')",-0.6590784,-0.7739758,-0.1148974
67,0.11765157,0.09728367,"('doubtful', 'determined')",0.1176516,0.0972837,-0.0203679
68,-0.36561885,-0.35011557,"('dependent', 'independent')",-0.3656189,-0.3501156,0.0155033
69,-1.1533523,-1.2038157,"('lazy', 'industrious')",-1.1533523,-1.2038157,-0.0504634
70,0.94397724,1.0125786,"('lethargic', 'energetic')",0.9439772,1.0125786,0.0686014
71,0.47480696,0.39875644,"('diffident', 'self-confident')",0.474807,0.3987564,-0.0760506
72,0.5809041,0.6966792,"('unambitious', 'ambitious')",0.5809041,0.6966792,0.1157751
73,-2.0301294,-1.9221226,"('helpless', 'self-reliant')",-2.0301294,-1.9221226,0.1080068
74,0.13435477,0.08170843,"('undedicated', 'dedicated')",0.1343548,0.0817084,-0.0526464
75,-0.59546465,-0.6142627,"('meek', 'impulsive')",-0.5954646,-0.6142627,-0.0187981
76,0.08624475,0.14358675,"('anxious', 'daring')",0.0862447,0.1435868,0.0573421
77,-0.45187405,-0.4164654,"('unmotivated', 'motivated')",-0.451874,-0.4164654,0.0354086
78,-0.6093428,-0.63469523,"('nonresilient', 'resilient')",-0.6093428,-0.6346952,-0.0253524
79,-0.94296384,-1.0073109,"('wavering', 'unwavering')",-0.9429638,-1.0073109,-0.0643471
80,-0.047370948,-0.061736062,"('dominated', 'dominating')",-0.0473709,-0.0617361,-0.0143652
81,0.62896454,0.7962873,"('submissive', 'aggressive')",0.6289645,0.7962873,0.1673228
82,3.7091062,3.7440102,"('poor', 'rich')",3.7091062,3.7440102,0.034904
83,0.18274957,0.14154735,"('powerless', 'powerful')",0.1827496,0.1415474,-0.0412022
84,-0.06338915,-0.068344384,"('inferior', 'superior')",-0.0633892,-0.0683444,-0.0049552
85,-0.85741305,-0.9581359,"('insignificant', 'prestigious')",-0.8574131,-0.9581359,-0.1007228
86,0.5552161,0.48663163,"('uninfluential', 'influential')",0.5552161,0.4866316,-0.0685845
87,-0.07733966,-0.044041537,"('unsuccessful', 'successful')",-0.0773397,-0.0440415,0.0332982
88,-0.11080155,-0.06659421,"('low', 'eminent')",-0.1108015,-0.0665942,0.0442073
