,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
32,-0.10443539,-0.09940219,"('unkind', 'kind')",0.32127607,0.2861942,0.55060744,0.4703578,0.255816,0.2190499,-0.0367661
33,1.08313,1.0251666,"('wrong', 'right')",1.0676249,0.99206823,-0.17026424,-0.23804273,0.6601636,0.593064,-0.0670996
34,-0.34036395,-0.29801533,"('mean', 'honorable')",0.36909962,0.42038742,5.7785535,5.934296,1.935763,2.0188894,0.0831264
35,0.21687974,0.13398802,"('corrupt', 'incorrupt')",-0.7872388,-0.85446095,0.4117199,0.29735827,-0.0528797,-0.1410382,-0.0881585
36,-0.81060416,-0.91855085,"('hostile', 'amicable')",-0.93376756,-1.1633657,0.60876656,0.4311493,-0.378535,-0.5502558,-0.1717208
37,0.83913976,0.9134578,"('fake', 'genuine')",0.40098488,0.39262006,0.42984062,0.4308918,0.5566551,0.5789899,0.0223348
38,-0.42648172,-0.43523252,"('untruthful', 'truthful')",0.37605885,0.32127216,-0.17330162,-0.15711418,-0.0745748,-0.0903582,-0.0157834
39,1.4696596,1.4950043,"('exploitative', 'cooperative')",0.28091332,0.42150941,0.13273543,0.14509611,0.6277695,0.6872032,0.0594337
40,0.037338093,0.04575345,"('stingy', 'generous')",0.3331915,0.2348162,-1.2975436,-1.4971043,-0.3090047,-0.4055115,-0.0965068
41,-0.12754995,-0.12825799,"('unforgiving', 'forgiving')",-0.45699412,-0.62448585,-0.011693116,-0.16612853,-0.1987457,-0.3062908,-0.1075451
42,1.576398,1.6865083,"('unreliable', 'reliable')",0.26368567,0.3034232,-3.2021766,-3.1722515,-0.454031,-0.3941067,0.0599243
43,0.13037264,0.15004906,"('irresponsible', 'responsible')",1.2798848,1.3298748,0.19750041,0.21968836,0.5359193,0.5665374,0.0306181
44,-0.124512754,-0.08513795,"('prejudiced', 'unprejudiced')",-0.23137747,-0.124221966,-1.2314923,-1.2021321,-0.5291275,-0.4704973,0.0586302
45,-0.4332657,-0.34524655,"('incompetent', 'competent')",-0.14633553,-0.21935114,-0.59431463,-0.6562651,-0.3913053,-0.4069543,-0.015649
46,0.39668715,0.44434333,"('uncompetitive', 'competitive')",0.52845263,0.5595478,-1.0171552,-1.0721527,-0.0306718,-0.0227539,0.0079179
47,-0.21200226,-0.12467357,"('stupid', 'smart')",1.2271239,1.3160524,5.5517735,5.7194176,2.188965,2.3035987,0.1146337
48,-0.5728119,-0.5892841,"('unintelligent', 'intelligent')",1.0539049,0.97766304,0.3194233,0.30057845,0.2668387,0.2296524,-0.0371863
49,-0.73884743,-0.6872215,"('unable', 'able')",0.14214176,0.20961766,-0.28469494,-0.13984153,-0.2938002,-0.2058151,0.0879851
50,0.6651835,0.6806925,"('clumsy', 'skillful')",0.012123458,-0.045799304,0.2542,0.23284745,0.3105023,0.2892469,-0.0212554
51,-0.17209226,-0.18484531,"('uneducated', 'educated')",0.077778295,-0.014414355,0.08300412,-0.002187468,-0.0037699,-0.067149,-0.0633791
52,0.2550118,0.10157089,"('irrational', 'rational')",-0.19838414,-0.41779262,0.7269839,0.5971377,0.2612038,0.0936387,-0.1675651
53,-0.15630494,-0.17006633,"('uncreative', 'creative')",0.93811613,0.8108271,1.1102618,1.0262648,0.630691,0.5556752,-0.0750158
54,-0.07167488,-0.108046606,"('incapable', 'capable')",-0.041788444,-0.037733734,0.96075654,1.0613586,0.2824311,0.3051927,0.0227616
55,0.28919268,0.37270683,"('incompetent', 'clever')",-0.11492491,-0.13853286,-0.43921188,-0.46286252,-0.0883147,-0.0762295,0.0120852
56,1.1501867,1.2216812,"('impractical', 'practical')",1.1919084,1.2405415,-0.66763884,-0.611621,0.558152,0.6168672,0.0587152
57,0.02415086,0.059905533,"('unimaginative', 'imaginative')",0.8736012,0.78394693,-2.4741957,-2.5626302,-0.5254812,-0.5729259,-0.0474447
58,0.1666124,0.14952442,"('undiscriminating', 'discriminating')",0.8839159,0.79019547,0.16180052,0.07525048,0.4041096,0.3383235,-0.0657861
59,0.43135968,0.37754893,"('foolish', 'wise')",1.1114639,1.1029185,0.76562965,0.7682845,0.7694844,0.749584,-0.0199004
60,0.6502533,0.730115,"('inefficient', 'efficient')",2.083259,2.211748,-0.54062504,-0.43695605,0.7309624,0.8349689,0.1040065
61,0.92978495,0.85277206,"('illogical', 'logical')",1.2883521,1.1709251,0.14229882,0.008356951,0.786812,0.6773514,-0.1094606
62,0.68537784,0.79316354,"('incompetent', 'brilliant')",0.6420798,0.7691553,-0.35529977,-0.21222618,0.3240526,0.4500309,0.1259783
63,0.4090468,0.4244954,"('unperceptive', 'insightful')",0.89802235,0.89383465,0.4558785,0.479817,0.5876492,0.5993824,0.0117332
64,0.665178,0.59037346,"('shy', 'confident')",1.3000493,1.2916663,-6.6899095,-6.793019,-1.574894,-1.6369931,-0.0620991
65,0.10287558,0.090212926,"('insecure', 'secure')",0.7388557,0.7415691,-0.66805005,-0.64764816,0.0578938,0.061378,0.0034842
66,0.33464736,0.33405972,"('inactive', 'active')",-0.79173815,-0.7965493,1.0537717,1.0111662,0.1988936,0.1828922,-0.0160014
67,1.6790069,1.6533341,"('doubtful', 'determined')",-0.041253794,0.017087951,-0.63065773,-0.561512,0.3356984,0.3696367,0.0339383
68,0.6024316,0.5580275,"('dependent', 'independent')",0.026411664,0.014440609,-0.7016798,-0.7608753,-0.0242789,-0.0628024,-0.0385235
69,0.7106414,0.677123,"('lazy', 'industrious')",0.6832245,0.62847686,-0.23870438,-0.25714564,0.3850538,0.3494848,-0.035569
70,0.69982433,0.7468103,"('lethargic', 'energetic')",0.5816263,0.6725466,0.33208266,0.3692491,0.5378444,0.596202,0.0583576
71,1.1290754,1.1055821,"('diffident', 'self-confident')",1.5011777,1.5256919,0.6571539,0.6397598,1.0958023,1.0903446,-0.0054577
72,-0.22413678,-0.20914753,"('unambitious', 'ambitious')",0.560041,0.5773314,-1.1934146,-1.1183708,-0.2858368,-0.2500623,0.0357745
73,1.1830652,1.1792055,"('helpless', 'self-reliant')",0.96495926,0.9024741,-2.9966235,-3.0185738,-0.2828663,-0.3122981,-0.0294318
74,0.45879686,0.47152597,"('undedicated', 'dedicated')",0.15154307,0.14798169,0.016460698,-0.011852656,0.2089336,0.2025517,-0.0063819
75,-0.39887393,-0.42113504,"('meek', 'impulsive')",-0.75125366,-0.76677,-0.24467099,-0.1761787,-0.4649329,-0.4546946,0.0102383
76,0.8680906,0.9900838,"('anxious', 'daring')",0.19494128,0.29427594,-0.032274388,0.044129428,0.3435858,0.4428297,0.0992439
77,0.5125749,0.5011184,"('unmotivated', 'motivated')",0.6103168,0.51664233,-1.433077,-1.3540509,-0.1033951,-0.1120967,-0.0087016
78,-0.4942512,-0.46309498,"('nonresilient', 'resilient')",0.3727078,0.36164692,0.14010431,0.19402325,0.006187,0.0308584,0.0246714
79,-0.5586332,-0.6197877,"('wavering', 'unwavering')",-0.6812846,-0.80319065,0.29016608,0.33431348,-0.3165839,-0.3628883,-0.0463044
80,1.2099416,1.2891184,"('dominated', 'dominating')",0.28139406,0.42358673,-1.310815,-1.2361305,0.0601736,0.1588582,0.0986846
81,0.5927487,0.6570931,"('submissive', 'aggressive')",1.6063328,1.6629261,-1.077392,-1.0170194,0.3738965,0.4343333,0.0604368
82,-1.2074038,-1.1137925,"('poor', 'rich')",-0.31881884,-0.3570562,5.820217,5.92369,1.4313315,1.4842803,0.0529488
83,0.0945922,0.050591335,"('powerless', 'powerful')",0.8985553,0.92044324,-1.440382,-1.4812253,-0.1490782,-0.1700636,-0.0209854
84,0.8866177,0.79606575,"('inferior', 'superior')",0.35990253,0.32046083,1.0088966,0.9330151,0.7518056,0.6831806,-0.068625
85,-0.761559,-0.8904785,"('insignificant', 'prestigious')",-0.029987775,-0.18855791,1.1234404,1.0602472,0.1106312,-0.0062631,-0.1168943
86,-0.6217268,-0.67786425,"('uninfluential', 'influential')",0.7034327,0.53965336,-0.3536389,-0.51759875,-0.0906443,-0.2186032,-0.1279589
87,0.92539847,0.93078864,"('unsuccessful', 'successful')",0.48243406,0.48774892,0.3764523,0.44624117,0.5947616,0.6215929,0.0268313
88,-0.0018440052,-0.08044022,"('low', 'eminent')",-0.08065961,-0.16621238,0.11499884,0.13704878,0.0108317,-0.0365346,-0.0473663
