,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.47345334,-0.42586565,"('unpopular', 'popular')",0.09597367,0.1450725,-0.1887398,-0.1403966,0.0483432
17,-0.119397864,-0.022077885,"('nasty', 'nice')",-0.22928463,-0.16184612,-0.1743412,-0.091962,0.0823792
18,-0.06069181,-0.12210587,"('disagreeable', 'welcoming')",-0.40118673,-0.45425314,-0.2309393,-0.2881795,-0.0572402
19,-0.88701826,-0.8665216,"('inhospitable', 'hospitable')",0.039985284,0.091882154,-0.4235165,-0.3873197,0.0361968
20,0.28095508,0.31469274,"('rough', 'thoughtful')",0.9957647,0.9502095,0.6383599,0.6324511,-0.0059088
21,-0.13010295,-0.1628367,"('immoral', 'moral')",-0.8715394,-0.8121926,-0.5008212,-0.4875147,0.0133065
22,-0.5129955,-0.608624,"('untrustworthy', 'trustworthy')",-1.0668037,-1.1464801,-0.7898996,-0.877552,-0.0876524
23,-0.8870145,-0.9487172,"('insincere', 'sincere')",5.3556967,5.4521217,2.2343411,2.2517023,0.0173612
24,-0.78707325,-0.83319235,"('dishonest', 'honest')",0.48615205,0.47321543,-0.1504606,-0.1799885,-0.0295279
25,0.50765425,0.47846997,"('egoistic', 'altruistic')",1.9452531,1.8677306,1.2264537,1.1731002,-0.0533535
26,1.2490578,1.0884888,"('hardhearted', 'benevolent')",1.8906707,1.7873446,1.5698643,1.4379168,-0.1319475
27,0.08834478,0.12152501,"('hardhearted', 'softhearted')",1.5084146,1.3970356,0.7983797,0.7592803,-0.0390994
28,-0.9362939,-1.0349408,"('disloyal', 'loyal')",0.71983325,0.6571651,-0.1082303,-0.1888879,-0.0806576
29,-0.20769994,-0.21950537,"('unfair', 'fair')",-0.2343035,-0.41431874,-0.2210017,-0.3169121,-0.0959104
30,0.106516175,0.030449241,"('intolerant', 'tolerant')",1.0771136,1.0636138,0.5918149,0.5470315,-0.0447834
31,-0.29064152,-0.3147763,"('evil', 'good')",-0.70784056,-0.83659834,-0.4992411,-0.5756873,-0.0764462
32,-0.26045007,-0.35011223,"('unkind', 'kind')",0.8742859,0.75534964,0.3069179,0.2026187,-0.1042992
33,0.6589568,0.6259714,"('wrong', 'right')",-0.22698253,-0.34906086,0.2159871,0.1384553,-0.0775318
34,0.2503549,0.3337779,"('mean', 'honorable')",5.45885,5.767662,2.8546023,3.05072,0.1961177
35,0.58755815,0.5490611,"('corrupt', 'incorrupt')",0.15728867,-0.01355866,0.3724234,0.2677512,-0.1046722
36,0.09810338,-0.07255627,"('hostile', 'amicable')",0.31105444,0.073938385,0.2045789,0.0006911,-0.2038878
37,0.18034455,0.21242774,"('fake', 'genuine')",0.34918866,0.37815592,0.2647666,0.2952918,0.0305252
38,-0.50422555,-0.52351105,"('untruthful', 'truthful')",-0.34643215,-0.24308413,-0.4253289,-0.3832976,0.0420313
39,0.5771348,0.6125193,"('exploitative', 'cooperative')",0.3378721,0.31292126,0.4575034,0.4627203,0.0052169
40,-0.030336682,-0.11274574,"('stingy', 'generous')",-1.0687815,-1.2343965,-0.5495591,-0.6735711,-0.124012
41,-0.17070808,-0.2844369,"('unforgiving', 'forgiving')",-0.11582132,-0.22761323,-0.1432647,-0.2560251,-0.1127604
42,0.019027751,0.055139963,"('unreliable', 'reliable')",-3.3595033,-3.3259943,-1.6702378,-1.6354271,0.0348107
43,-1.387945,-1.3736728,"('irresponsible', 'responsible')",0.034445956,0.07085105,-0.6767495,-0.6514109,0.0253386
44,0.7580786,0.83873504,"('prejudiced', 'unprejudiced')",-1.3090898,-1.314974,-0.2755056,-0.2381195,0.0373861
45,-1.1723702,-1.2455285,"('incompetent', 'competent')",-0.52027684,-0.52985626,-0.8463235,-0.8876923,-0.0413688
46,-1.1947575,-1.2361672,"('uncompetitive', 'competitive')",-1.1854123,-1.2141699,-1.1900849,-1.2251685,-0.0350836
47,0.0035935119,0.08842428,"('stupid', 'smart')",4.877504,5.1033516,2.4405487,2.5958879,0.1553392
48,0.17689802,0.09745768,"('unintelligent', 'intelligent')",0.51462495,0.5675218,0.3457615,0.3324897,-0.0132718
49,-0.004068099,0.08294317,"('unable', 'able')",-0.49184048,-0.37894246,-0.2479543,-0.1479996,0.0999547
50,0.25923693,0.25554752,"('clumsy', 'skillful')",0.109800145,0.09909248,0.1845185,0.17732,-0.0071985
51,-0.7594795,-0.8549768,"('uneducated', 'educated')",0.6981864,0.68990755,-0.0306466,-0.0825346,-0.051888
52,0.22878957,0.12265253,"('irrational', 'rational')",0.47745204,0.2899137,0.3531208,0.2062831,-0.1468377
53,-1.2352113,-1.3264554,"('uncreative', 'creative')",0.48606837,0.43432155,-0.3745714,-0.4460669,-0.0714955
54,0.07376079,0.010723401,"('incapable', 'capable')",0.9290581,0.9395345,0.5014094,0.4751289,-0.0262805
55,-0.8539747,-0.88933504,"('incompetent', 'clever')",-0.07608473,-0.032784797,-0.4650297,-0.4610599,0.0039698
56,-0.49317443,-0.52496815,"('impractical', 'practical')",-0.6833636,-0.57651985,-0.588269,-0.550744,0.037525
57,-0.9487118,-1.0484288,"('unimaginative', 'imaginative')",-2.467945,-2.5504913,-1.7083285,-1.7994601,-0.0911316
58,-0.14034879,-0.2227391,"('undiscriminating', 'discriminating')",0.046205018,-0.001326371,-0.0470719,-0.1120327,-0.0649608
59,0.16050039,0.18079984,"('foolish', 'wise')",0.3944155,0.3741155,0.277458,0.2774577,-3e-07
60,-0.31032145,-0.28349912,"('inefficient', 'efficient')",-0.59080786,-0.37748918,-0.4505647,-0.3304942,0.1200705
61,-0.09080415,-0.23504035,"('illogical', 'logical')",0.12456139,-0.0483991,0.0168786,-0.1417197,-0.1585983
62,-0.3815291,-0.32033423,"('incompetent', 'brilliant')",-0.11948934,0.09171236,-0.2505092,-0.1143109,0.1361983
63,-0.76187885,-0.8209025,"('unperceptive', 'insightful')",0.57196605,0.66094464,-0.0949564,-0.0799789,0.0149775
64,-0.60173404,-0.66721916,"('shy', 'confident')",-6.638798,-6.7710953,-3.6202662,-3.7191572,-0.098891
65,-0.66312397,-0.75156754,"('insecure', 'secure')",-0.63164634,-0.5958124,-0.6473851,-0.67369,-0.0263049
66,-0.19802287,-0.23709112,"('inactive', 'active')",0.7528443,0.69201386,0.2774107,0.2274614,-0.0499493
67,-0.45789126,-0.43039626,"('doubtful', 'determined')",-0.66577035,-0.6110762,-0.5618308,-0.5207362,0.0410946
68,-0.4924217,-0.5332625,"('dependent', 'independent')",-0.60310316,-0.5639311,-0.5477624,-0.5485968,-0.0008344
69,1.151078,1.1578114,"('lazy', 'industrious')",-0.19746253,-0.27647766,0.4768077,0.4406669,-0.0361408
70,-0.7553993,-0.7921324,"('lethargic', 'energetic')",0.3499665,0.3944238,-0.2027164,-0.1988543,0.0038621
71,0.352356,0.3657655,"('diffident', 'self-confident')",0.42807877,0.4207689,0.3902174,0.3932672,0.0030498
72,-0.9963423,-0.9787427,"('unambitious', 'ambitious')",-0.7953144,-0.7638383,-0.8958284,-0.8712905,0.0245379
73,0.9017509,0.886221,"('helpless', 'self-reliant')",-2.6236908,-2.6366699,-0.86097,-0.8752245,-0.0142545
74,-0.22230127,-0.30015707,"('undedicated', 'dedicated')",-0.081764966,-0.15305164,-0.1520331,-0.2266044,-0.0745713
75,0.34155566,0.36759415,"('meek', 'impulsive')",-0.22545473,-0.14392811,0.0580505,0.111833,0.0537825
76,-0.11515872,-0.079279825,"('anxious', 'daring')",-0.054032553,0.09003715,-0.0845956,0.0053787,0.0899743
77,-0.7388829,-0.75174665,"('unmotivated', 'motivated')",-1.275264,-1.171322,-1.0070734,-0.9615343,0.0455391
78,-0.46800983,-0.46500716,"('nonresilient', 'resilient')",-0.09256108,-0.0792048,-0.2802854,-0.272106,0.0081794
79,-0.0014290288,-0.05657194,"('wavering', 'unwavering')",0.19127998,0.22254613,0.0949255,0.0829871,-0.0119384
80,-0.14398703,-0.09954839,"('dominated', 'dominating')",-1.0569897,-1.0180657,-0.6004884,-0.558807,0.0416814
81,0.11412072,0.08357187,"('submissive', 'aggressive')",-0.84472334,-0.72778183,-0.3653013,-0.322105,0.0431963
82,-0.9064573,-0.872924,"('poor', 'rich')",5.446195,5.697007,2.2698689,2.4120417,0.1421728
83,0.17322037,0.13628465,"('powerless', 'powerful')",-0.9072585,-0.9620025,-0.3670191,-0.4128589,-0.0458398
84,0.3901433,0.39147344,"('inferior', 'superior')",0.8020881,0.7452682,0.5961157,0.5683708,-0.0277449
85,0.33789307,0.3005101,"('insignificant', 'prestigious')",0.9164196,0.8498727,0.6271564,0.5751914,-0.051965
86,-1.7083037,-1.926216,"('uninfluential', 'influential')",-0.0074662566,-0.19935417,-0.857885,-1.0627851,-0.2049001
87,0.26509905,0.27662018,"('unsuccessful', 'successful')",0.69284034,0.71986145,0.4789697,0.4982408,0.0192711
88,-0.23790817,-0.35465857,"('low', 'eminent')",0.06458423,0.060474277,-0.086662,-0.1470921,-0.0604301
