,unit_male,unit_female,tuple,average_male,average_female,female-male
25,0.1967925,0.1776195,"('egoistic', 'altruistic')",0.1967925,0.1776195,-0.019173
26,0.4218548,0.32855374,"('hardhearted', 'benevolent')",0.4218548,0.3285537,-0.0933011
27,1.0550402,0.9601437,"('hardhearted', 'softhearted')",1.0550402,0.9601437,-0.0948965
28,1.1306516,1.0538275,"('disloyal', 'loyal')",1.1306516,1.0538275,-0.0768241
29,-0.9544073,-1.0306793,"('unfair', 'fair')",-0.9544073,-1.0306793,-0.076272
30,1.305416,1.1964693,"('intolerant', 'tolerant')",1.305416,1.1964693,-0.1089467
31,-1.9301381,-1.8570559,"('evil', 'good')",-1.9301381,-1.8570559,0.0730822
32,1.6096112,1.5405408,"('unkind', 'kind')",1.6096112,1.5405408,-0.0690704
33,-0.48507136,-0.39885867,"('wrong', 'right')",-0.4850714,-0.3988587,0.0862127
34,4.6881456,4.9104085,"('mean', 'honorable')",4.6881456,4.9104085,0.2222629
35,-1.3464804,-1.3932968,"('corrupt', 'incorrupt')",-1.3464804,-1.3932968,-0.0468164
36,-1.2247293,-1.193326,"('hostile', 'amicable')",-1.2247293,-1.193326,0.0314033
37,0.3638305,0.44959366,"('fake', 'genuine')",0.3638305,0.4495937,0.0857632
38,0.47022575,0.529528,"('untruthful', 'truthful')",0.4702258,0.529528,0.0593022
39,0.038830683,0.05220803,"('exploitative', 'cooperative')",0.0388307,0.052208,0.0133773
40,-2.1348963,-2.2998388,"('stingy', 'generous')",-2.1348963,-2.2998388,-0.1649425
41,0.049888045,0.032334246,"('unforgiving', 'forgiving')",0.049888,0.0323342,-0.0175538
42,-2.0949063,-2.1410577,"('unreliable', 'reliable')",-2.0949063,-2.1410577,-0.0461514
43,1.3816226,1.4008238,"('irresponsible', 'responsible')",1.3816226,1.4008238,0.0192012
44,-1.4118487,-1.367967,"('prejudiced', 'unprejudiced')",-1.4118487,-1.367967,0.0438817
45,0.462984,0.4135782,"('incompetent', 'competent')",0.462984,0.4135782,-0.0494058
46,-0.15129358,-0.17463186,"('uncompetitive', 'competitive')",-0.1512936,-0.1746319,-0.0233383
47,5.0544705,5.2519445,"('stupid', 'smart')",5.0544705,5.2519445,0.197474
48,0.82758087,0.64689916,"('unintelligent', 'intelligent')",0.8275809,0.6468992,-0.1806817
49,0.005709149,0.11242146,"('unable', 'able')",0.0057091,0.1124215,0.1067124
50,-0.30409616,-0.32787973,"('clumsy', 'skillful')",-0.3040962,-0.3278797,-0.0237835
51,0.5144769,0.40762022,"('uneducated', 'educated')",0.5144769,0.4076202,-0.1068567
52,-0.8726303,-0.91557354,"('irrational', 'rational')",-0.8726303,-0.9155735,-0.0429432
53,0.07977168,0.14836183,"('uncreative', 'creative')",0.0797717,0.1483618,0.0685901
54,0.7411777,0.87662786,"('incapable', 'capable')",0.7411777,0.8766279,0.1354502
55,1.0924761,0.95233196,"('incompetent', 'clever')",1.0924761,0.952332,-0.1401441
56,1.7156802,1.6488842,"('impractical', 'practical')",1.7156802,1.6488842,-0.066796
57,-2.159241,-2.1581163,"('unimaginative', 'imaginative')",-2.159241,-2.1581163,0.0011247
58,-0.0043344125,0.071201704,"('undiscriminating', 'discriminating')",-0.0043344,0.0712017,0.0755361
59,-0.39034706,-0.30279744,"('foolish', 'wise')",-0.3903471,-0.3027974,0.0875497
60,1.4818585,1.4830906,"('inefficient', 'efficient')",1.4818585,1.4830906,0.0012321
61,0.4111791,0.20121248,"('illogical', 'logical')",0.4111791,0.2012125,-0.2099666
62,1.6489092,1.6078746,"('incompetent', 'brilliant')",1.6489092,1.6078746,-0.0410346
63,0.7243384,0.74442303,"('unperceptive', 'insightful')",0.7243384,0.744423,0.0200846
64,-5.5689664,-5.6364374,"('shy', 'confident')",-5.5689664,-5.6364374,-0.067471
65,0.6171099,0.55884194,"('insecure', 'secure')",0.6171099,0.5588419,-0.058268
66,-0.6799009,-0.64424706,"('inactive', 'active')",-0.6799009,-0.6442471,0.0356538
67,-0.31739372,-0.22352836,"('doubtful', 'determined')",-0.3173937,-0.2235284,0.0938653
68,-0.7605113,-0.762935,"('dependent', 'independent')",-0.7605113,-0.762935,-0.0024237
69,-1.6913822,-1.5588933,"('lazy', 'industrious')",-1.6913822,-1.5588933,0.1324889
70,1.6755553,1.6092914,"('lethargic', 'energetic')",1.6755553,1.6092914,-0.0662639
71,-0.07532928,-0.10771264,"('diffident', 'self-confident')",-0.0753293,-0.1077126,-0.0323833
72,0.70153815,0.82352054,"('unambitious', 'ambitious')",0.7015381,0.8235205,0.1219824
73,-3.1213899,-3.126985,"('helpless', 'self-reliant')",-3.1213899,-3.1269851,-0.0055952
74,-0.032552946,-0.12215746,"('undedicated', 'dedicated')",-0.0325529,-0.1221575,-0.0896046
75,-0.9336765,-0.70260596,"('meek', 'impulsive')",-0.9336765,-0.702606,0.2310705
76,0.59303623,0.48843867,"('anxious', 'daring')",0.5930362,0.4884387,-0.1045975
77,-0.98650986,-0.9355404,"('unmotivated', 'motivated')",-0.9865099,-0.9355404,0.0509695
78,-0.8227925,-0.9225408,"('nonresilient', 'resilient')",-0.8227925,-0.9225408,-0.0997483
79,-0.76106554,-0.6854185,"('wavering', 'unwavering')",-0.7610655,-0.6854185,0.075647
80,0.10316004,0.047170088,"('dominated', 'dominating')",0.10316,0.0471701,-0.0559899
81,0.7347874,0.7107083,"('submissive', 'aggressive')",0.7347874,0.7107083,-0.0240791
82,6.5648685,6.5871005,"('poor', 'rich')",6.5648685,6.5871005,0.022232
83,-0.49667674,-0.527206,"('powerless', 'powerful')",-0.4966767,-0.527206,-0.0305293
84,-0.097314164,-0.111512944,"('inferior', 'superior')",-0.0973142,-0.1115129,-0.0141987
85,-1.8524412,-1.9226868,"('insignificant', 'prestigious')",-1.8524412,-1.9226868,-0.0702456
86,0.6186192,0.58072853,"('uninfluential', 'influential')",0.6186192,0.5807285,-0.0378907
87,0.15013151,0.13969894,"('unsuccessful', 'successful')",0.1501315,0.1396989,-0.0104326
88,0.50676626,0.41131926,"('low', 'eminent')",0.5067663,0.4113193,-0.095447
