,octave_male,octave_female,tuple,average_male,average_female,female-male
0,-0.29646912,-0.46670592,"('unsociable', 'sociable')",-0.2964691,-0.4667059,-0.1702368
1,1.5197618,1.532272,"('unfriendly', 'friendly')",1.5197618,1.532272,0.0125102
2,0.44330522,0.6493132,"('unlikable', 'likable')",0.4433052,0.6493132,0.206008
3,0.5244114,0.581648,"('repellent', 'pleasant')",0.5244114,0.581648,0.0572366
4,-7.1618805,-7.1036315,"('disliked', 'liked')",-7.1618805,-7.1036315,0.058249
5,0.10490683,0.33449742,"('distant', 'outgoing')",0.1049068,0.3344974,0.2295906
6,0.3581273,0.55786175,"('distant', 'open')",0.3581273,0.5578617,0.1997344
7,0.4309648,0.42658716,"('insensitive', 'sensitive')",0.4309648,0.4265872,-0.0043776
8,1.3152951,1.3929193,"('unaffectionate', 'affectionate')",1.3152951,1.3929193,0.0776242
9,1.7329909,1.8845059,"('unaffectionate', 'caring')",1.7329909,1.8845059,0.151515
10,0.780767,0.8292759,"('unsympathetic', 'sympathetic')",0.780767,0.8292759,0.0485089
11,1.8168772,1.834152,"('unhelpful', 'helpful')",1.8168772,1.834152,0.0172748
12,-1.6360639,-1.5880451,"('unsupportive', 'supportive')",-1.6360639,-1.5880451,0.0480188
13,-0.041331887,-0.15193908,"('impolite', 'polite')",-0.0413319,-0.1519391,-0.1106072
14,-0.48430282,-0.72952193,"('antisocial', 'social')",-0.4843028,-0.7295219,-0.2452191
15,0.66340697,0.64845103,"('boring', 'funny')",0.663407,0.648451,-0.014956
16,-0.23632604,-0.18610251,"('unpopular', 'popular')",-0.236326,-0.1861025,0.0502235
17,-0.04926499,0.011423856,"('nasty', 'nice')",-0.049265,0.0114239,0.0606889
18,-0.35987952,-0.4989477,"('disagreeable', 'welcoming')",-0.3598795,-0.4989477,-0.1390682
19,-0.2539129,0.09897746,"('inhospitable', 'hospitable')",-0.2539129,0.0989775,0.3528904
20,0.89858824,0.6731811,"('rough', 'thoughtful')",0.8985882,0.6731811,-0.2254071
21,-0.1746234,-0.09872931,"('immoral', 'moral')",-0.1746234,-0.0987293,0.0758941
22,-0.58504236,-0.6198625,"('untrustworthy', 'trustworthy')",-0.5850424,-0.6198625,-0.0348201
23,6.2518864,6.261417,"('insincere', 'sincere')",6.2518864,6.2614169,0.0095305
24,1.742258,1.7364823,"('dishonest', 'honest')",1.742258,1.7364823,-0.0057757
25,0.7033225,0.59011286,"('egoistic', 'altruistic')",0.7033225,0.5901129,-0.1132096
26,0.5801336,0.42319962,"('hardhearted', 'benevolent')",0.5801336,0.4231996,-0.156934
27,1.7489425,1.5554806,"('hardhearted', 'softhearted')",1.7489425,1.5554806,-0.1934619
28,0.98985744,0.94165415,"('disloyal', 'loyal')",0.9898574,0.9416541,-0.0482033
29,-0.7119573,-0.7456485,"('unfair', 'fair')",-0.7119573,-0.7456485,-0.0336912
30,0.8967915,0.808562,"('intolerant', 'tolerant')",0.8967915,0.808562,-0.0882295
31,-1.2889423,-1.1799325,"('evil', 'good')",-1.2889423,-1.1799325,0.1090098
32,1.0568588,1.0334568,"('unkind', 'kind')",1.0568588,1.0334568,-0.023402
33,-0.23411201,-0.16680421,"('wrong', 'right')",-0.234112,-0.1668042,0.0673078
34,4.6665154,4.876454,"('mean', 'honorable')",4.6665154,4.8764539,0.2099385
35,-0.6517051,-0.69297904,"('corrupt', 'incorrupt')",-0.6517051,-0.692979,-0.0412739
36,-0.46569404,-0.3868115,"('hostile', 'amicable')",-0.465694,-0.3868115,0.0788825
37,0.66528076,0.70038724,"('fake', 'genuine')",0.6652808,0.7003872,0.0351064
38,-0.18411097,-0.0871315,"('untruthful', 'truthful')",-0.184111,-0.0871315,0.0969795
39,0.025058553,-0.104164585,"('exploitative', 'cooperative')",0.0250586,-0.1041646,-0.1292232
40,-1.5394434,-1.7515908,"('stingy', 'generous')",-1.5394434,-1.7515908,-0.2121474
41,-0.27828947,-0.301643,"('unforgiving', 'forgiving')",-0.2782895,-0.301643,-0.0233535
42,-2.3533854,-2.327736,"('unreliable', 'reliable')",-2.3533854,-2.3277359,0.0256495
43,0.9758625,0.9394484,"('irresponsible', 'responsible')",0.9758625,0.9394484,-0.0364141
44,-1.3395767,-1.4022977,"('prejudiced', 'unprejudiced')",-1.3395767,-1.4022977,-0.062721
45,-0.23351423,-0.21082222,"('incompetent', 'competent')",-0.2335142,-0.2108222,0.022692
46,-0.81709784,-0.8368881,"('uncompetitive', 'competitive')",-0.8170978,-0.8368881,-0.0197903
47,5.0496554,5.2312803,"('stupid', 'smart')",5.0496554,5.2312803,0.1816249
48,0.9094267,0.7655513,"('unintelligent', 'intelligent')",0.9094267,0.7655513,-0.1438754
49,0.3234214,0.54844433,"('unable', 'able')",0.3234214,0.5484443,0.2250229
50,0.18538742,0.28382972,"('clumsy', 'skillful')",0.1853874,0.2838297,0.0984423
51,0.032094445,0.016186524,"('uneducated', 'educated')",0.0320944,0.0161865,-0.0159079
52,-0.2680135,-0.2247277,"('irrational', 'rational')",-0.2680135,-0.2247277,0.0432858
53,0.40876216,0.43670747,"('uncreative', 'creative')",0.4087622,0.4367075,0.0279453
54,1.2287288,1.5728158,"('incapable', 'capable')",1.2287288,1.5728158,0.344087
55,0.5970845,0.41826665,"('incompetent', 'clever')",0.5970845,0.4182667,-0.1788178
56,0.5351708,0.5297741,"('impractical', 'practical')",0.5351708,0.5297741,-0.0053967
57,-2.7302957,-2.6671538,"('unimaginative', 'imaginative')",-2.7302957,-2.6671538,0.0631419
58,-0.0073353127,-0.013978638,"('undiscriminating', 'discriminating')",-0.0073353,-0.0139786,-0.0066433
59,0.25284955,0.4224966,"('foolish', 'wise')",0.2528495,0.4224966,0.1696471
60,0.8158647,0.6847987,"('inefficient', 'efficient')",0.8158647,0.6847987,-0.131066
61,0.29772323,0.074507326,"('illogical', 'logical')",0.2977232,0.0745073,-0.2232159
62,0.91234267,0.97261775,"('incompetent', 'brilliant')",0.9123427,0.9726177,0.060275
63,0.44167158,0.5425951,"('unperceptive', 'insightful')",0.4416716,0.5425951,0.1009235
64,-6.153095,-6.1415367,"('shy', 'confident')",-6.1530948,-6.1415367,0.0115581
65,0.4318629,0.31908467,"('insecure', 'secure')",0.4318629,0.3190847,-0.1127782
66,-0.20058629,-0.08856852,"('inactive', 'active')",-0.2005863,-0.0885685,0.1120178
67,-0.6162187,-0.548763,"('doubtful', 'determined')",-0.6162187,-0.548763,0.0674557
