,travel_male,travel_female,tuple,average_male,average_female,female-male
33,0.60747826,0.5877638,"('wrong', 'right')",0.6074783,0.5877638,-0.0197145
34,4.838764,5.0388994,"('mean', 'honorable')",4.8387642,5.0388994,0.2001352
35,-1.1475523,-1.2472093,"('corrupt', 'incorrupt')",-1.1475523,-1.2472093,-0.099657
36,-0.5569947,-0.64950764,"('hostile', 'amicable')",-0.5569947,-0.6495076,-0.0925129
37,0.5154896,0.4958342,"('fake', 'genuine')",0.5154896,0.4958342,-0.0196554
38,0.99690133,1.0130566,"('untruthful', 'truthful')",0.9969013,1.0130566,0.0161553
39,0.31265354,0.26069862,"('exploitative', 'cooperative')",0.3126535,0.2606986,-0.0519549
40,-1.7430754,-1.7643623,"('stingy', 'generous')",-1.7430754,-1.7643623,-0.0212869
41,0.6431273,0.48788643,"('unforgiving', 'forgiving')",0.6431273,0.4878864,-0.1552409
42,-2.578047,-2.4651117,"('unreliable', 'reliable')",-2.578047,-2.4651117,0.1129353
43,1.5452669,1.5341034,"('irresponsible', 'responsible')",1.5452669,1.5341034,-0.0111635
44,-1.665038,-1.6848209,"('prejudiced', 'unprejudiced')",-1.665038,-1.6848209,-0.0197829
45,-0.07934718,-0.06889924,"('incompetent', 'competent')",-0.0793472,-0.0688992,0.010448
46,-0.7311999,-0.6990661,"('uncompetitive', 'competitive')",-0.7311999,-0.6990661,0.0321338
47,5.591618,5.6242585,"('stupid', 'smart')",5.5916181,5.6242585,0.0326404
48,0.45994768,0.41186088,"('unintelligent', 'intelligent')",0.4599477,0.4118609,-0.0480868
49,-0.5888554,-0.43442398,"('unable', 'able')",-0.5888554,-0.434424,0.1544314
50,-0.28078842,-0.2214028,"('clumsy', 'skillful')",-0.2807884,-0.2214028,0.0593856
51,0.24908772,0.22424737,"('uneducated', 'educated')",0.2490877,0.2242474,-0.0248403
52,-0.21438563,-0.23173699,"('irrational', 'rational')",-0.2143856,-0.231737,-0.0173514
53,0.5707726,0.63133967,"('uncreative', 'creative')",0.5707726,0.6313397,0.0605671
54,0.8548945,0.9516313,"('incapable', 'capable')",0.8548945,0.9516313,0.0967368
55,0.059026506,0.16532032,"('incompetent', 'clever')",0.0590265,0.1653203,0.1062938
56,0.6968217,0.82917994,"('impractical', 'practical')",0.6968217,0.8291799,0.1323582
57,-2.3411317,-2.3720927,"('unimaginative', 'imaginative')",-2.3411317,-2.3720927,-0.030961
58,0.6270231,0.66063,"('undiscriminating', 'discriminating')",0.6270231,0.66063,0.0336069
59,0.346265,0.36817297,"('foolish', 'wise')",0.346265,0.368173,0.021908
60,0.75265753,0.8330549,"('inefficient', 'efficient')",0.7526575,0.8330549,0.0803974
61,0.5262579,0.40227565,"('illogical', 'logical')",0.5262579,0.4022757,-0.1239822
62,0.49607974,0.7709093,"('incompetent', 'brilliant')",0.4960797,0.7709093,0.2748296
63,0.95057553,1.062016,"('unperceptive', 'insightful')",0.9505755,1.062016,0.1114405
64,-6.555066,-6.501743,"('shy', 'confident')",-6.5550661,-6.5017428,0.0533233
65,-0.2683192,-0.21979114,"('insecure', 'secure')",-0.2683192,-0.2197911,0.0485281
66,-0.26449862,-0.39359012,"('inactive', 'active')",-0.2644986,-0.3935901,-0.1290915
67,-0.6693734,-0.7911836,"('doubtful', 'determined')",-0.6693734,-0.7911836,-0.1218102
68,-0.9390607,-0.89255166,"('dependent', 'independent')",-0.9390607,-0.8925517,0.046509
69,-1.3401029,-1.3542551,"('lazy', 'industrious')",-1.3401029,-1.3542551,-0.0141522
70,0.74675876,0.7964726,"('lethargic', 'energetic')",0.7467588,0.7964726,0.0497138
71,1.0706651,1.0988871,"('diffident', 'self-confident')",1.0706651,1.0988871,0.028222
72,0.45635247,0.55148447,"('unambitious', 'ambitious')",0.4563525,0.5514845,0.095132
73,-2.611974,-2.4009175,"('helpless', 'self-reliant')",-2.611974,-2.4009175,0.2110565
74,0.6045897,0.5865084,"('undedicated', 'dedicated')",0.6045897,0.5865084,-0.0180813
75,-0.99836403,-0.9100754,"('meek', 'impulsive')",-0.998364,-0.9100754,0.0882886
76,0.052332547,0.053298302,"('anxious', 'daring')",0.0523325,0.0532983,0.0009658
77,-1.1135591,-0.96199185,"('unmotivated', 'motivated')",-1.1135591,-0.9619918,0.1515673
78,-0.35294503,-0.27017587,"('nonresilient', 'resilient')",-0.352945,-0.2701759,0.0827691
79,-0.08031429,-0.07155755,"('wavering', 'unwavering')",-0.0803143,-0.0715576,0.0087567
80,-0.12024769,-0.12165705,"('dominated', 'dominating')",-0.1202477,-0.1216571,-0.0014094
81,-0.3969667,-0.36286256,"('submissive', 'aggressive')",-0.3969667,-0.3628626,0.0341041
82,5.7091894,5.974253,"('poor', 'rich')",5.7091894,5.9742532,0.2650638
83,-0.42140263,-0.53122306,"('powerless', 'powerful')",-0.4214026,-0.5312231,-0.1098205
84,-0.09547062,-0.05392598,"('inferior', 'superior')",-0.0954706,-0.053926,0.0415446
85,0.44622844,0.37456292,"('insignificant', 'prestigious')",0.4462284,0.3745629,-0.0716655
86,0.5227522,0.38477182,"('uninfluential', 'influential')",0.5227522,0.3847718,-0.1379804
87,0.6302823,0.7875143,"('unsuccessful', 'successful')",0.6302823,0.7875143,0.157232
88,0.32669443,0.34919974,"('low', 'eminent')",0.3266944,0.3491997,0.0225053
