,spouse_male,spouse_female,tuple,average_male,average_female,female-male
39,0.1429496,0.14393497,"('exploitative', 'cooperative')",0.1429496,0.143935,0.0009854
40,-1.2056755,-1.5616084,"('stingy', 'generous')",-1.2056755,-1.5616084,-0.3559329
41,-0.20762512,-0.10910897,"('unforgiving', 'forgiving')",-0.2076251,-0.109109,0.0985161
42,-1.8732294,-2.298559,"('unreliable', 'reliable')",-1.8732294,-2.298559,-0.4253296
43,1.4083544,1.1181267,"('irresponsible', 'responsible')",1.4083544,1.1181267,-0.2902277
44,-1.5148867,-1.6877191,"('prejudiced', 'unprejudiced')",-1.5148867,-1.6877191,-0.1728324
45,0.52091295,0.1893116,"('incompetent', 'competent')",0.5209129,0.1893116,-0.3316013
46,-0.3577229,-0.9459076,"('uncompetitive', 'competitive')",-0.3577229,-0.9459076,-0.5881847
47,5.366534,5.7040687,"('stupid', 'smart')",5.3665342,5.7040687,0.3375345
48,0.94880223,0.685936,"('unintelligent', 'intelligent')",0.9488022,0.685936,-0.2628662
49,0.10056591,-0.08193177,"('unable', 'able')",0.1005659,-0.0819318,-0.1824977
50,0.24558353,0.41485912,"('clumsy', 'skillful')",0.2455835,0.4148591,0.1692756
51,0.72569215,0.5442835,"('uneducated', 'educated')",0.7256922,0.5442835,-0.1814087
52,-0.9108307,-0.705569,"('irrational', 'rational')",-0.9108307,-0.705569,0.2052617
53,0.37245253,0.37421975,"('uncreative', 'creative')",0.3724525,0.3742197,0.0017672
54,1.0085411,1.3302083,"('incapable', 'capable')",1.0085411,1.3302083,0.3216672
55,1.2825735,0.85266745,"('incompetent', 'clever')",1.2825735,0.8526675,-0.429906
56,1.0806774,0.6770716,"('impractical', 'practical')",1.0806774,0.6770716,-0.4036058
57,-2.4146612,-2.9307115,"('unimaginative', 'imaginative')",-2.4146612,-2.9307115,-0.5160503
58,-0.13736777,-0.25246447,"('undiscriminating', 'discriminating')",-0.1373678,-0.2524645,-0.1150967
59,-0.10633689,0.23199116,"('foolish', 'wise')",-0.1063369,0.2319912,0.3383281
60,0.9633319,0.44712752,"('inefficient', 'efficient')",0.9633319,0.4471275,-0.5162044
61,0.40472597,0.16724901,"('illogical', 'logical')",0.404726,0.167249,-0.237477
62,1.3897233,0.9177073,"('incompetent', 'brilliant')",1.3897233,0.9177073,-0.472016
63,0.8431747,0.59550595,"('unperceptive', 'insightful')",0.8431747,0.595506,-0.2476687
64,-5.882293,-6.309153,"('shy', 'confident')",-5.8822932,-6.3091531,-0.4268599
65,0.896763,0.57041645,"('insecure', 'secure')",0.896763,0.5704165,-0.3263465
66,-0.35302687,-0.33988598,"('inactive', 'active')",-0.3530269,-0.339886,0.0131409
67,-0.84062606,-0.7836688,"('doubtful', 'determined')",-0.8406261,-0.7836688,0.0569573
68,-0.3639626,-0.5491756,"('dependent', 'independent')",-0.3639626,-0.5491756,-0.185213
69,-1.8122058,-1.6967458,"('lazy', 'industrious')",-1.8122058,-1.6967458,0.11546
70,1.7299595,1.2758662,"('lethargic', 'energetic')",1.7299595,1.2758662,-0.4540933
71,0.6506855,0.613127,"('diffident', 'self-confident')",0.6506855,0.613127,-0.0375585
72,0.81187826,0.7463839,"('unambitious', 'ambitious')",0.8118783,0.7463839,-0.0654944
73,-2.8325388,-2.7960477,"('helpless', 'self-reliant')",-2.8325388,-2.7960477,0.0364911
74,0.19455843,0.038503163,"('undedicated', 'dedicated')",0.1945584,0.0385032,-0.1560552
75,-0.9240454,-0.6907232,"('meek', 'impulsive')",-0.9240454,-0.6907232,0.2333222
76,0.9829698,0.57607424,"('anxious', 'daring')",0.9829698,0.5760742,-0.4068956
77,-0.95044434,-0.9692248,"('unmotivated', 'motivated')",-0.9504443,-0.9692248,-0.0187805
78,-0.40413466,-0.53066033,"('nonresilient', 'resilient')",-0.4041347,-0.5306603,-0.1265256
79,-0.2655636,0.14275067,"('wavering', 'unwavering')",-0.2655636,0.1427507,0.4083143
80,-0.09243054,-0.46148494,"('dominated', 'dominating')",-0.0924305,-0.4614849,-0.3690544
81,0.21879722,-0.21020085,"('submissive', 'aggressive')",0.2187972,-0.2102008,-0.428998
82,7.0125866,7.048377,"('poor', 'rich')",7.0125866,7.048377,0.0357904
83,-0.664345,-0.8284412,"('powerless', 'powerful')",-0.664345,-0.8284412,-0.1640962
84,-0.01687508,0.07535525,"('inferior', 'superior')",-0.0168751,0.0753552,0.0922303
85,-1.2563522,-0.8430894,"('insignificant', 'prestigious')",-1.2563522,-0.8430894,0.4132628
86,0.7110229,0.42248172,"('uninfluential', 'influential')",0.7110229,0.4224817,-0.2885412
87,0.0898114,0.019073106,"('unsuccessful', 'successful')",0.0898114,0.0190731,-0.0707383
88,0.19478689,0.107786156,"('low', 'eminent')",0.1947869,0.1077862,-0.0870007
