,query_male,query_female,tuple,average_male,average_female,female-male
0,0.4298392,0.29377526,"('unsociable', 'sociable')",0.4298392,0.2937753,-0.1360639
1,1.4656687,1.4549711,"('unfriendly', 'friendly')",1.4656687,1.4549711,-0.0106976
2,0.3931281,0.45960122,"('unlikable', 'likable')",0.3931281,0.4596012,0.0664731
3,0.9637192,1.090472,"('repellent', 'pleasant')",0.9637192,1.090472,0.1267528
4,-7.5476394,-7.4466314,"('disliked', 'liked')",-7.5476394,-7.4466314,0.101008
5,-0.6863385,-0.66064584,"('distant', 'outgoing')",-0.6863385,-0.6606458,0.0256927
6,-0.18698853,-0.12796614,"('distant', 'open')",-0.1869885,-0.1279661,0.0590224
7,1.8037156,1.8838181,"('insensitive', 'sensitive')",1.8037156,1.8838181,0.0801025
8,0.79762876,0.69436246,"('unaffectionate', 'affectionate')",0.7976288,0.6943625,-0.1032663
9,1.4710375,1.4805446,"('unaffectionate', 'caring')",1.4710375,1.4805446,0.0095071
10,1.8086444,1.7809532,"('unsympathetic', 'sympathetic')",1.8086444,1.7809532,-0.0276912
11,2.6242583,2.610415,"('unhelpful', 'helpful')",2.6242583,2.610415,-0.0138433
12,-1.1744983,-1.1837454,"('unsupportive', 'supportive')",-1.1744983,-1.1837454,-0.0092471
13,0.86308104,0.8214505,"('impolite', 'polite')",0.863081,0.8214505,-0.0416305
14,0.43021998,0.35501903,"('antisocial', 'social')",0.43022,0.355019,-0.075201
15,0.19551057,0.18077236,"('boring', 'funny')",0.1955106,0.1807724,-0.0147382
16,-0.7421913,-0.66619265,"('unpopular', 'popular')",-0.7421913,-0.6661927,0.0759986
17,-0.38103938,-0.3995485,"('nasty', 'nice')",-0.3810394,-0.3995485,-0.0185091
18,-0.32561755,-0.33332634,"('disagreeable', 'welcoming')",-0.3256176,-0.3333263,-0.0077087
19,-0.7894253,-0.7385868,"('inhospitable', 'hospitable')",-0.7894253,-0.7385868,0.0508385
20,1.3751603,1.3510926,"('rough', 'thoughtful')",1.3751603,1.3510926,-0.0240677
21,0.40615058,0.46383607,"('immoral', 'moral')",0.4061506,0.4638361,0.0576855
22,0.39101338,0.25796914,"('untrustworthy', 'trustworthy')",0.3910134,0.2579691,-0.1330443
23,7.2576427,7.1949487,"('insincere', 'sincere')",7.2576427,7.1949487,-0.062694
24,2.7149863,2.7163527,"('dishonest', 'honest')",2.7149863,2.7163527,0.0013664
25,0.29014438,0.21014805,"('egoistic', 'altruistic')",0.2901444,0.2101481,-0.0799963
26,0.41942835,0.3862666,"('hardhearted', 'benevolent')",0.4194283,0.3862666,-0.0331617
27,1.5735203,1.4776398,"('hardhearted', 'softhearted')",1.5735203,1.4776398,-0.0958805
28,1.4517418,1.452028,"('disloyal', 'loyal')",1.4517418,1.452028,0.0002862
29,-0.4671632,-0.60898757,"('unfair', 'fair')",-0.4671632,-0.6089876,-0.1418244
30,1.4841241,1.4061576,"('intolerant', 'tolerant')",1.4841241,1.4061576,-0.0779665
31,-1.6523131,-1.5818651,"('evil', 'good')",-1.6523131,-1.5818651,0.070448
32,1.7018791,1.5571346,"('unkind', 'kind')",1.7018791,1.5571346,-0.1447445
33,-0.6314002,-0.5396347,"('wrong', 'right')",-0.6314002,-0.5396347,0.0917655
34,4.386876,4.476475,"('mean', 'honorable')",4.3868761,4.4764748,0.0895987
35,-1.376407,-1.4600241,"('corrupt', 'incorrupt')",-1.376407,-1.4600241,-0.0836171
36,-1.5406489,-1.515532,"('hostile', 'amicable')",-1.5406489,-1.515532,0.0251169
37,0.7067095,0.5901091,"('fake', 'genuine')",0.7067095,0.5901091,-0.1166004
38,0.3243775,0.17751712,"('untruthful', 'truthful')",0.3243775,0.1775171,-0.1468604
39,0.30080736,0.33643603,"('exploitative', 'cooperative')",0.3008074,0.336436,0.0356286
40,-1.4041957,-1.413103,"('stingy', 'generous')",-1.4041957,-1.413103,-0.0089073
41,0.30568916,0.24366443,"('unforgiving', 'forgiving')",0.3056892,0.2436644,-0.0620248
42,-1.8563144,-1.756253,"('unreliable', 'reliable')",-1.8563144,-1.756253,0.1000614
43,1.8725128,1.8134836,"('irresponsible', 'responsible')",1.8725128,1.8134836,-0.0590292
44,-1.7491647,-1.9507324,"('prejudiced', 'unprejudiced')",-1.7491647,-1.9507324,-0.2015677
45,0.7632808,0.78768486,"('incompetent', 'competent')",0.7632808,0.7876849,0.0244041
46,0.16016734,0.26206166,"('uncompetitive', 'competitive')",0.1601673,0.2620617,0.1018944
47,5.7330055,5.815373,"('stupid', 'smart')",5.7330055,5.8153729,0.0823674
48,1.400374,1.425002,"('unintelligent', 'intelligent')",1.4003741,1.425002,0.0246279
49,-0.15468197,-0.026816996,"('unable', 'able')",-0.154682,-0.026817,0.127865
50,-0.24349643,-0.12133478,"('clumsy', 'skillful')",-0.2434964,-0.1213348,0.1221616
51,1.2244408,1.2190546,"('uneducated', 'educated')",1.2244408,1.2190546,-0.0053862
52,-0.82579964,-0.7460251,"('irrational', 'rational')",-0.8257996,-0.7460251,0.0797745
53,0.45444858,0.53382474,"('uncreative', 'creative')",0.4544486,0.5338247,0.0793761
54,1.0584122,1.1695654,"('incapable', 'capable')",1.0584122,1.1695654,0.1111532
55,1.872081,1.9284649,"('incompetent', 'clever')",1.872081,1.9284649,0.0563839
56,1.2074605,1.2258734,"('impractical', 'practical')",1.2074605,1.2258734,0.0184129
57,-2.4307783,-2.2427409,"('unimaginative', 'imaginative')",-2.4307783,-2.2427409,0.1880374
58,0.07294187,0.06590124,"('undiscriminating', 'discriminating')",0.0729419,0.0659012,-0.0070407
59,-0.59772795,-0.4812364,"('foolish', 'wise')",-0.597728,-0.4812364,0.1164916
60,1.5799968,1.5505162,"('inefficient', 'efficient')",1.5799968,1.5505162,-0.0294806
61,1.1650083,1.1297503,"('illogical', 'logical')",1.1650083,1.1297503,-0.035258
62,1.8292713,1.8620769,"('incompetent', 'brilliant')",1.8292713,1.8620769,0.0328056
63,1.3722064,1.3996124,"('unperceptive', 'insightful')",1.3722064,1.3996124,0.027406
64,-5.8648233,-5.8406777,"('shy', 'confident')",-5.8648233,-5.8406777,0.0241456
65,1.5118542,1.5190821,"('insecure', 'secure')",1.5118542,1.5190821,0.0072279
66,-0.65647894,-0.652063,"('inactive', 'active')",-0.6564789,-0.652063,0.0044159
67,-0.9872925,-0.93925554,"('doubtful', 'determined')",-0.9872925,-0.9392555,0.048037
