,excitement_male,excitement_female,tuple,average_male,average_female,female-male
33,-1.1658491,-1.0521443,"('wrong', 'right')",-1.1658491,-1.0521443,0.1137048
34,4.159394,4.433884,"('mean', 'honorable')",4.1593938,4.4338841,0.2744903
35,-1.4861467,-1.4962498,"('corrupt', 'incorrupt')",-1.4861467,-1.4962498,-0.0101031
36,-1.3729318,-1.4535431,"('hostile', 'amicable')",-1.3729318,-1.4535431,-0.0806113
37,0.77833617,0.77208006,"('fake', 'genuine')",0.7783362,0.7720801,-0.0062561
38,-0.4088887,-0.40845275,"('untruthful', 'truthful')",-0.4088887,-0.4084527,0.000436
39,0.12846407,0.15224427,"('exploitative', 'cooperative')",0.1284641,0.1522443,0.0237802
40,-0.8593936,-0.92331725,"('stingy', 'generous')",-0.8593936,-0.9233173,-0.0639237
41,0.26259163,0.027105998,"('unforgiving', 'forgiving')",0.2625916,0.027106,-0.2354856
42,-1.2500176,-1.3836783,"('unreliable', 'reliable')",-1.2500176,-1.3836783,-0.1336607
43,1.649822,1.5984178,"('irresponsible', 'responsible')",1.649822,1.5984178,-0.0514042
44,-1.1098137,-1.2226969,"('prejudiced', 'unprejudiced')",-1.1098137,-1.2226969,-0.1128832
45,0.85000706,0.7969025,"('incompetent', 'competent')",0.8500071,0.7969025,-0.0531046
46,0.032363575,-0.014751803,"('uncompetitive', 'competitive')",0.0323636,-0.0147518,-0.0471154
47,5.4658875,5.669271,"('stupid', 'smart')",5.4658875,5.669271,0.2033835
48,1.1260879,1.1002349,"('unintelligent', 'intelligent')",1.1260879,1.1002349,-0.025853
49,-0.39646316,-0.101319104,"('unable', 'able')",-0.3964632,-0.1013191,0.2951441
50,-0.04695635,0.05335541,"('clumsy', 'skillful')",-0.0469563,0.0533554,0.1003117
51,0.77058756,0.73383856,"('uneducated', 'educated')",0.7705876,0.7338386,-0.036749
52,-0.9110477,-0.86508137,"('irrational', 'rational')",-0.9110477,-0.8650814,0.0459663
53,0.052820224,0.13012032,"('uncreative', 'creative')",0.0528202,0.1301203,0.0773001
54,0.7328526,0.92528737,"('incapable', 'capable')",0.7328526,0.9252874,0.1924348
55,1.3940833,1.393016,"('incompetent', 'clever')",1.3940833,1.393016,-0.0010673
56,0.9692296,0.97772175,"('impractical', 'practical')",0.9692296,0.9777218,0.0084922
57,-2.0563276,-2.1923668,"('unimaginative', 'imaginative')",-2.0563276,-2.1923668,-0.1360392
58,-0.042787198,-0.15030655,"('undiscriminating', 'discriminating')",-0.0427872,-0.1503066,-0.1075194
59,-0.26415908,-0.113737404,"('foolish', 'wise')",-0.2641591,-0.1137374,0.1504217
60,1.1587242,1.2261645,"('inefficient', 'efficient')",1.1587242,1.2261645,0.0674403
61,0.5281203,0.44731992,"('illogical', 'logical')",0.5281203,0.4473199,-0.0808004
62,1.8239784,1.9643908,"('incompetent', 'brilliant')",1.8239784,1.9643908,0.1404124
63,1.0964501,1.1889517,"('unperceptive', 'insightful')",1.0964501,1.1889517,0.0925016
64,-4.9266734,-4.9246693,"('shy', 'confident')",-4.9266734,-4.9246693,0.0020041
65,1.7729545,1.5984509,"('insecure', 'secure')",1.7729545,1.5984509,-0.1745036
66,-0.24289872,-0.24773678,"('inactive', 'active')",-0.2428987,-0.2477368,-0.0048381
67,-0.85137975,-0.7775611,"('doubtful', 'determined')",-0.8513798,-0.7775611,0.0738187
68,-0.30529615,-0.18759637,"('dependent', 'independent')",-0.3052962,-0.1875964,0.1176998
69,-2.2195597,-2.0989332,"('lazy', 'industrious')",-2.2195597,-2.0989332,0.1206265
70,2.1465564,2.0792558,"('lethargic', 'energetic')",2.1465564,2.0792558,-0.0673006
71,0.088534884,0.3829695,"('diffident', 'self-confident')",0.0885349,0.3829695,0.2944346
72,1.2309604,1.2748698,"('unambitious', 'ambitious')",1.2309604,1.2748698,0.0439094
73,-3.0334287,-2.9755387,"('helpless', 'self-reliant')",-3.0334287,-2.9755387,0.05789
74,0.11490451,0.061176892,"('undedicated', 'dedicated')",0.1149045,0.0611769,-0.0537276
75,-0.9845611,-0.91004544,"('meek', 'impulsive')",-0.9845611,-0.9100454,0.0745157
76,1.4122704,1.2789755,"('anxious', 'daring')",1.4122704,1.2789755,-0.1332949
77,-0.90918434,-0.8266833,"('unmotivated', 'motivated')",-0.9091843,-0.8266833,0.082501
78,-0.34222555,-0.24452311,"('nonresilient', 'resilient')",-0.3422256,-0.2445231,0.0977025
79,-0.27162308,-0.27338246,"('wavering', 'unwavering')",-0.2716231,-0.2733825,-0.0017594
80,0.5215175,0.39601585,"('dominated', 'dominating')",0.5215175,0.3960159,-0.1255016
81,0.83243746,0.6756321,"('submissive', 'aggressive')",0.8324375,0.6756321,-0.1568054
82,6.063148,6.4335213,"('poor', 'rich')",6.063148,6.4335213,0.3703733
83,-0.5321976,-0.521417,"('powerless', 'powerful')",-0.5321976,-0.521417,0.0107806
84,-0.15168922,-0.16934119,"('inferior', 'superior')",-0.1516892,-0.1693412,-0.017652
85,-2.0263567,-1.9146802,"('insignificant', 'prestigious')",-2.0263567,-1.9146802,0.1116765
86,0.6883088,0.66126066,"('uninfluential', 'influential')",0.6883088,0.6612607,-0.0270481
87,0.066201255,0.30104005,"('unsuccessful', 'successful')",0.0662013,0.3010401,0.2348388
88,0.04345157,0.1972087,"('low', 'eminent')",0.0434516,0.1972087,0.1537571
