,dynegy_male,dynegy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,-0.4922462,-0.53460974,"('unforgiving', 'forgiving')",0.0050977203,-0.1036881,-0.2435742,-0.3191489,-0.0755747
42,-0.017788824,0.092219554,"('unreliable', 'reliable')",-3.3433788,-3.3167715,-1.6805838,-1.612276,0.0683078
43,-0.7457786,-0.69177914,"('irresponsible', 'responsible')",0.07960977,0.1062714,-0.3330844,-0.2927539,0.0403305
44,1.0515437,1.0832264,"('prejudiced', 'unprejudiced')",-1.3444052,-1.3495926,-0.1464307,-0.1331831,0.0132476
45,-1.2689226,-1.2737182,"('incompetent', 'competent')",-0.6963437,-0.68830293,-0.9826331,-0.9810106,0.0016225
46,-0.81795424,-0.8381725,"('uncompetitive', 'competitive')",-1.047778,-1.0727648,-0.9328661,-0.9554687,-0.0226026
47,-0.1276817,-0.012860298,"('stupid', 'smart')",5.0663686,5.171476,2.4693434,2.5793078,0.1099644
48,-0.7620017,-0.8925346,"('unintelligent', 'intelligent')",0.80950934,0.83324426,0.0237538,-0.0296452,-0.053399
49,-0.13393383,0.006606236,"('unable', 'able')",0.16369942,0.2097632,0.0148828,0.1081847,0.0933019
50,0.26450005,0.38355002,"('clumsy', 'skillful')",0.26473618,0.1970436,0.2646181,0.2902968,0.0256787
51,-0.89628625,-1.0777316,"('uneducated', 'educated')",0.35876298,0.31066638,-0.2687616,-0.3835326,-0.114771
52,0.5569826,0.4135986,"('irrational', 'rational')",0.8684234,0.6857195,0.712703,0.549659,-0.163044
53,-1.5024613,-1.4598633,"('uncreative', 'creative')",0.6068286,0.5871347,-0.4478164,-0.4363643,0.0114521
54,-0.9048876,-0.8717141,"('incapable', 'capable')",1.1108292,1.1659226,0.1029708,0.1471043,0.0441335
55,-0.34333718,-0.44991818,"('incompetent', 'clever')",-0.31867662,-0.3112746,-0.3310069,-0.3805964,-0.0495895
56,-0.13456243,-0.14796756,"('impractical', 'practical')",-0.61844176,-0.5882616,-0.3765021,-0.3681146,0.0083875
57,-1.2364163,-1.3103912,"('unimaginative', 'imaginative')",-2.639392,-2.6333683,-1.9379041,-1.9718797,-0.0339756
58,-0.21712792,-0.23645669,"('undiscriminating', 'discriminating')",0.074960016,0.024074282,-0.0710839,-0.1061912,-0.0351073
59,0.28330293,0.28974947,"('foolish', 'wise')",0.7068406,0.66460127,0.4950718,0.4771754,-0.0178964
60,-0.24820685,-0.27728096,"('inefficient', 'efficient')",-0.6565683,-0.5307429,-0.4523876,-0.4040119,0.0483757
61,-0.7637967,-0.87624645,"('illogical', 'logical')",0.3123425,0.17661515,-0.2257271,-0.3498157,-0.1240886
62,-0.42879492,-0.3712278,"('incompetent', 'brilliant')",-0.33233756,-0.1754398,-0.3805662,-0.2733338,0.1072324
63,-0.63973385,-0.5546755,"('unperceptive', 'insightful')",0.68506753,0.7883666,0.0226668,0.1168455,0.0941787
64,0.06666815,-0.029427506,"('shy', 'confident')",-6.433046,-6.430549,-3.1831889,-3.2299883,-0.0467994
65,-0.7699401,-0.9886084,"('insecure', 'secure')",-0.78750736,-0.79168665,-0.7787237,-0.8901476,-0.1114239
66,-0.8335363,-0.75067025,"('inactive', 'active')",0.8802124,0.8682497,0.023338,0.0587897,0.0354517
67,0.35844767,0.34471977,"('doubtful', 'determined')",-0.5078056,-0.49041906,-0.074679,-0.0728496,0.0018294
68,-0.2883116,-0.33929014,"('dependent', 'independent')",-0.2679508,-0.29579023,-0.2781312,-0.3175402,-0.039409
69,0.9112922,1.0537434,"('lazy', 'industrious')",-0.0492308,-0.058025647,0.4310307,0.4978589,0.0668282
70,-1.0156459,-0.98859185,"('lethargic', 'energetic')",-0.18784556,-0.13604277,-0.6017457,-0.5623173,0.0394284
71,-0.3041128,-0.261423,"('diffident', 'self-confident')",0.75107056,0.8016428,0.2234789,0.2701099,0.046631
72,-0.9932547,-0.9943593,"('unambitious', 'ambitious')",-1.0804949,-1.0403996,-1.0368748,-1.0173794,0.0194954
73,1.1879406,1.1888902,"('helpless', 'self-reliant')",-2.656164,-2.6778035,-0.7341117,-0.7444566,-0.0103449
74,-0.61612344,-0.5868598,"('undedicated', 'dedicated')",-0.23575762,-0.28354302,-0.4259405,-0.4352014,-0.0092609
75,0.22471514,0.2939486,"('meek', 'impulsive')",-0.23548743,-0.139377,-0.0053861,0.0772858,0.0826719
76,-0.19473633,-0.16657808,"('anxious', 'daring')",-0.27026784,-0.22019356,-0.2325021,-0.1933858,0.0391163
77,-0.8063325,-0.82151353,"('unmotivated', 'motivated')",-1.2434989,-1.0833777,-1.0249157,-0.9524456,0.0724701
78,-0.7157252,-0.5468799,"('nonresilient', 'resilient')",0.35495293,0.39752918,-0.1803861,-0.0746754,0.1057107
79,-0.7669436,-0.65975475,"('wavering', 'unwavering')",0.23252253,0.2853287,-0.2672105,-0.187213,0.0799975
80,0.0231562,-0.031158652,"('dominated', 'dominating')",-1.4802258,-1.4289631,-0.7285348,-0.7300609,-0.0015261
81,-0.40908712,-0.61904526,"('submissive', 'aggressive')",-1.1503675,-1.0699985,-0.7797273,-0.8445219,-0.0647946
82,-0.757727,-0.7233152,"('poor', 'rich')",5.404773,5.4808803,2.323523,2.3787825,0.0552595
83,0.013820626,0.029923394,"('powerless', 'powerful')",-0.9629354,-1.0000454,-0.4745574,-0.485061,-0.0105036
84,0.5004858,0.41179958,"('inferior', 'superior')",1.2590216,1.1853379,0.8797537,0.7985687,-0.081185
85,0.7711144,0.8608604,"('insignificant', 'prestigious')",1.726665,1.6941345,1.2488897,1.2774974,0.0286077
86,-1.8098819,-1.9541017,"('uninfluential', 'influential')",-0.20708904,-0.32279906,-1.0084854,-1.1384504,-0.129965
87,0.3738581,0.34773678,"('unsuccessful', 'successful')",0.97218245,1.0836179,0.6730202,0.7156774,0.0426572
88,-0.354737,-0.47489133,"('low', 'eminent')",0.5308399,0.55055743,0.0880515,0.037833,-0.0502185
