,historian_male,historian_female,tuple,average_male,average_female,female-male
22,0.8305533,0.6745859,"('untrustworthy', 'trustworthy')",0.8305533,0.6745859,-0.1559674
23,6.353004,6.409783,"('insincere', 'sincere')",6.353004,6.4097829,0.0567789
24,1.7467464,1.7143595,"('dishonest', 'honest')",1.7467464,1.7143595,-0.0323869
25,-0.04231514,0.017110825,"('egoistic', 'altruistic')",-0.0423151,0.0171108,0.0594259
26,1.3397918,1.162468,"('hardhearted', 'benevolent')",1.3397918,1.162468,-0.1773238
27,0.35045198,0.35318485,"('hardhearted', 'softhearted')",0.350452,0.3531848,0.0027328
28,1.2508444,1.0970159,"('disloyal', 'loyal')",1.2508444,1.0970159,-0.1538285
29,-0.08478771,-0.19728631,"('unfair', 'fair')",-0.0847877,-0.1972863,-0.1124986
30,0.9581766,1.0850649,"('intolerant', 'tolerant')",0.9581766,1.0850649,0.1268883
31,-1.8477894,-1.7193501,"('evil', 'good')",-1.8477894,-1.7193501,0.1284393
32,1.2706285,1.1698203,"('unkind', 'kind')",1.2706285,1.1698203,-0.1008082
33,-0.92020994,-0.9525043,"('wrong', 'right')",-0.9202099,-0.9525043,-0.0322944
34,4.5764036,4.879275,"('mean', 'honorable')",4.5764036,4.8792748,0.3028712
35,-1.4967508,-1.5532044,"('corrupt', 'incorrupt')",-1.4967508,-1.5532044,-0.0564536
36,-1.4018173,-1.5539625,"('hostile', 'amicable')",-1.4018173,-1.5539625,-0.1521452
37,0.59027517,0.6789164,"('fake', 'genuine')",0.5902752,0.6789164,0.0886412
38,1.1916867,1.1246332,"('untruthful', 'truthful')",1.1916867,1.1246332,-0.0670535
39,-0.03937487,0.03675113,"('exploitative', 'cooperative')",-0.0393749,0.0367511,0.076126
40,-2.0148907,-2.194027,"('stingy', 'generous')",-2.0148907,-2.1940269,-0.1791362
41,0.1503653,0.11233744,"('unforgiving', 'forgiving')",0.1503653,0.1123374,-0.0380279
42,-2.1330903,-2.0485392,"('unreliable', 'reliable')",-2.1330903,-2.0485392,0.0845511
43,2.1015348,2.1691017,"('irresponsible', 'responsible')",2.1015348,2.1691017,0.0675669
44,-1.6366246,-1.6403879,"('prejudiced', 'unprejudiced')",-1.6366246,-1.6403879,-0.0037633
45,1.3056949,1.2100095,"('incompetent', 'competent')",1.3056949,1.2100095,-0.0956854
46,-0.15625475,-0.16810635,"('uncompetitive', 'competitive')",-0.1562548,-0.1681063,-0.0118515
47,4.9803615,5.2583666,"('stupid', 'smart')",4.9803615,5.2583666,0.2780051
48,0.6699694,0.72885436,"('unintelligent', 'intelligent')",0.6699694,0.7288544,0.058885
49,-0.025081284,0.26749426,"('unable', 'able')",-0.0250813,0.2674943,0.2925756
50,-0.8387288,-0.7328002,"('clumsy', 'skillful')",-0.8387288,-0.7328002,0.1059286
51,0.75702703,0.86439925,"('uneducated', 'educated')",0.757027,0.8643993,0.1073723
52,-1.1830112,-1.3191526,"('irrational', 'rational')",-1.1830112,-1.3191526,-0.1361414
53,0.5964411,0.5743856,"('uncreative', 'creative')",0.5964411,0.5743856,-0.0220555
54,0.3265137,0.47964853,"('incapable', 'capable')",0.3265137,0.4796485,0.1531348
55,1.2892613,1.3659972,"('incompetent', 'clever')",1.2892613,1.3659972,0.0767359
56,1.7166783,1.7107024,"('impractical', 'practical')",1.7166783,1.7107024,-0.0059759
57,-1.8364009,-1.9667032,"('unimaginative', 'imaginative')",-1.8364009,-1.9667032,-0.1303023
58,1.0268683,0.9476937,"('undiscriminating', 'discriminating')",1.0268683,0.9476937,-0.0791746
59,0.0015387163,0.010848563,"('foolish', 'wise')",0.0015387,0.0108486,0.0093099
60,1.4147689,1.6038014,"('inefficient', 'efficient')",1.4147689,1.6038014,0.1890325
61,0.3367636,0.2100545,"('illogical', 'logical')",0.3367636,0.2100545,-0.1267091
62,0.79071164,1.0715843,"('incompetent', 'brilliant')",0.7907116,1.0715843,0.2808727
63,1.3277471,1.3891959,"('unperceptive', 'insightful')",1.3277471,1.3891959,0.0614488
64,-4.9029784,-5.043318,"('shy', 'confident')",-4.9029784,-5.0433178,-0.1403394
65,0.65967166,0.5980047,"('insecure', 'secure')",0.6596717,0.5980047,-0.061667
66,-0.15185793,-0.24127594,"('inactive', 'active')",-0.1518579,-0.2412759,-0.089418
67,-0.0984007,0.026549835,"('doubtful', 'determined')",-0.0984007,0.0265498,0.1249505
68,-0.074948326,0.013156235,"('dependent', 'independent')",-0.0749483,0.0131562,0.0881045
69,-1.8608844,-1.7617574,"('lazy', 'industrious')",-1.8608844,-1.7617574,0.099127
70,1.3218436,1.2932397,"('lethargic', 'energetic')",1.3218436,1.2932397,-0.0286039
71,0.43230373,0.4182981,"('diffident', 'self-confident')",0.4323037,0.4182981,-0.0140056
72,0.90719527,0.9002617,"('unambitious', 'ambitious')",0.9071953,0.9002617,-0.0069336
73,-3.407222,-3.3078482,"('helpless', 'self-reliant')",-3.407222,-3.3078482,0.0993738
74,0.2993313,0.34668362,"('undedicated', 'dedicated')",0.2993313,0.3466836,0.0473523
75,-0.9126577,-0.80943376,"('meek', 'impulsive')",-0.9126577,-0.8094338,0.1032239
76,-0.07123999,0.011079885,"('anxious', 'daring')",-0.07124,0.0110799,0.0823199
77,-0.20211741,-0.14215727,"('unmotivated', 'motivated')",-0.2021174,-0.1421573,0.0599601
78,-0.3526789,-0.3973401,"('nonresilient', 'resilient')",-0.3526789,-0.3973401,-0.0446612
79,-0.54309934,-0.5050462,"('wavering', 'unwavering')",-0.5430993,-0.5050462,0.0380531
80,0.25725585,0.11778853,"('dominated', 'dominating')",0.2572559,0.1177885,-0.1394674
81,-0.3442276,-0.28239334,"('submissive', 'aggressive')",-0.3442276,-0.2823933,0.0618343
82,5.6574183,6.070005,"('poor', 'rich')",5.6574183,6.0700049,0.4125866
83,-0.009322889,-0.02121023,"('powerless', 'powerful')",-0.0093229,-0.0212102,-0.0118873
84,-0.1252585,-0.07881401,"('inferior', 'superior')",-0.1252585,-0.078814,0.0464445
85,-1.3974347,-1.400748,"('insignificant', 'prestigious')",-1.3974347,-1.400748,-0.0033133
86,1.4851986,1.3773379,"('uninfluential', 'influential')",1.4851986,1.3773379,-0.1078607
87,-0.23613557,-0.09395546,"('unsuccessful', 'successful')",-0.2361356,-0.0939555,0.1421801
88,0.25113636,0.40601614,"('low', 'eminent')",0.2511364,0.4060161,0.1548797
