,click_male,click_female,tuple,average_male,average_female,female-male
24,1.5574081,1.4203985,"('dishonest', 'honest')",1.5574081,1.4203985,-0.1370096
25,0.7618352,0.72015595,"('egoistic', 'altruistic')",0.7618352,0.720156,-0.0416792
26,0.68696976,0.6447084,"('hardhearted', 'benevolent')",0.6869698,0.6447084,-0.0422614
27,1.378901,1.2400872,"('hardhearted', 'softhearted')",1.378901,1.2400872,-0.1388138
28,1.0276158,0.9365897,"('disloyal', 'loyal')",1.0276158,0.9365897,-0.0910261
29,-0.95626384,-1.0343599,"('unfair', 'fair')",-0.9562638,-1.0343599,-0.0780961
30,1.0361804,0.96748304,"('intolerant', 'tolerant')",1.0361804,0.967483,-0.0686974
31,-1.7815404,-1.7005954,"('evil', 'good')",-1.7815404,-1.7005954,0.080945
32,0.9299736,0.8487789,"('unkind', 'kind')",0.9299736,0.8487789,-0.0811947
33,-0.77902067,-0.76951945,"('wrong', 'right')",-0.7790207,-0.7695194,0.0095013
34,4.2805157,4.443072,"('mean', 'honorable')",4.2805157,4.4430718,0.1625561
35,-1.1005654,-1.3310598,"('corrupt', 'incorrupt')",-1.1005654,-1.3310598,-0.2304944
36,-1.0784389,-1.1384189,"('hostile', 'amicable')",-1.0784389,-1.1384189,-0.05998
37,0.9409134,0.87590426,"('fake', 'genuine')",0.9409134,0.8759043,-0.0650091
38,-0.2514965,-0.25379616,"('untruthful', 'truthful')",-0.2514965,-0.2537962,-0.0022997
39,0.67924863,0.63115484,"('exploitative', 'cooperative')",0.6792486,0.6311548,-0.0480938
40,-1.3174034,-1.5476611,"('stingy', 'generous')",-1.3174034,-1.5476611,-0.2302577
41,0.032383185,-0.025474004,"('unforgiving', 'forgiving')",0.0323832,-0.025474,-0.0578572
42,-2.0208838,-2.1898875,"('unreliable', 'reliable')",-2.0208838,-2.1898875,-0.1690037
43,0.9935305,1.0023986,"('irresponsible', 'responsible')",0.9935305,1.0023986,0.0088681
44,-0.89341366,-0.8958053,"('prejudiced', 'unprejudiced')",-0.8934137,-0.8958053,-0.0023916
45,-0.26703057,-0.29928884,"('incompetent', 'competent')",-0.2670306,-0.2992888,-0.0322582
46,-0.21991676,-0.37735158,"('uncompetitive', 'competitive')",-0.2199168,-0.3773516,-0.1574348
47,5.0153785,5.252061,"('stupid', 'smart')",5.0153785,5.2520609,0.2366824
48,0.42198882,0.34787834,"('unintelligent', 'intelligent')",0.4219888,0.3478783,-0.0741105
49,-0.056085303,-0.04912389,"('unable', 'able')",-0.0560853,-0.0491239,0.0069614
50,-0.41594923,-0.46671423,"('clumsy', 'skillful')",-0.4159492,-0.4667142,-0.050765
51,0.89437455,0.7151429,"('uneducated', 'educated')",0.8943745,0.7151429,-0.1792316
52,-0.93118185,-0.9515999,"('irrational', 'rational')",-0.9311818,-0.9515999,-0.0204181
53,-0.1327451,-0.18300541,"('uncreative', 'creative')",-0.1327451,-0.1830054,-0.0502603
54,0.8604942,0.8950449,"('incapable', 'capable')",0.8604942,0.8950449,0.0345507
55,1.0148357,0.97201395,"('incompetent', 'clever')",1.0148357,0.972014,-0.0428217
56,0.8331715,0.78360033,"('impractical', 'practical')",0.8331715,0.7836003,-0.0495712
57,-2.4401972,-2.513294,"('unimaginative', 'imaginative')",-2.4401972,-2.513294,-0.0730968
58,-0.04591024,-0.114948116,"('undiscriminating', 'discriminating')",-0.0459102,-0.1149481,-0.0690379
59,-0.3120389,-0.33474764,"('foolish', 'wise')",-0.3120389,-0.3347476,-0.0227087
60,0.75203276,0.77564394,"('inefficient', 'efficient')",0.7520328,0.7756439,0.0236111
61,0.15512688,0.0034687407,"('illogical', 'logical')",0.1551269,0.0034687,-0.1516582
62,0.42392206,0.51706475,"('incompetent', 'brilliant')",0.4239221,0.5170648,0.0931427
63,0.16491318,0.19139415,"('unperceptive', 'insightful')",0.1649132,0.1913942,0.026481
64,-6.0911827,-6.1698813,"('shy', 'confident')",-6.0911827,-6.1698813,-0.0786986
65,0.34708896,0.30174854,"('insecure', 'secure')",0.347089,0.3017485,-0.0453405
66,-0.33524698,-0.40485936,"('inactive', 'active')",-0.335247,-0.4048594,-0.0696124
67,-0.37199444,-0.3166212,"('doubtful', 'determined')",-0.3719944,-0.3166212,0.0553732
68,-0.7499122,-0.8829813,"('dependent', 'independent')",-0.7499122,-0.8829813,-0.1330691
69,-2.4924579,-2.457665,"('lazy', 'industrious')",-2.4924579,-2.457665,0.0347929
70,1.4127911,1.3207436,"('lethargic', 'energetic')",1.4127911,1.3207436,-0.0920475
71,0.31350794,0.34608296,"('diffident', 'self-confident')",0.3135079,0.346083,0.0325751
72,0.62013006,0.76839757,"('unambitious', 'ambitious')",0.6201301,0.7683976,0.1482675
73,-2.9331634,-2.9131227,"('helpless', 'self-reliant')",-2.9331634,-2.9131227,0.0200407
74,0.4201675,0.25596142,"('undedicated', 'dedicated')",0.4201675,0.2559614,-0.1642061
75,-0.98607063,-0.8387755,"('meek', 'impulsive')",-0.9860706,-0.8387755,0.1472951
76,1.2071275,1.141764,"('anxious', 'daring')",1.2071275,1.141764,-0.0653635
77,-1.4845301,-1.3233668,"('unmotivated', 'motivated')",-1.4845301,-1.3233668,0.1611633
78,-0.5617818,-0.5638988,"('nonresilient', 'resilient')",-0.5617818,-0.5638988,-0.002117
79,-0.36917531,-0.36219734,"('wavering', 'unwavering')",-0.3691753,-0.3621973,0.006978
80,0.10506617,-0.028640665,"('dominated', 'dominating')",0.1050662,-0.0286407,-0.1337069
81,0.7069095,0.6800117,"('submissive', 'aggressive')",0.7069095,0.6800117,-0.0268978
82,6.093329,6.2479835,"('poor', 'rich')",6.093329,6.2479835,0.1546545
83,-0.09626193,-0.11691769,"('powerless', 'powerful')",-0.0962619,-0.1169177,-0.0206558
84,0.325192,0.3092082,"('inferior', 'superior')",0.325192,0.3092082,-0.0159838
85,-0.6842469,-0.7624034,"('insignificant', 'prestigious')",-0.6842469,-0.7624034,-0.0781565
86,0.37988546,0.294697,"('uninfluential', 'influential')",0.3798855,0.294697,-0.0851885
87,-0.47726512,-0.36336756,"('unsuccessful', 'successful')",-0.4772651,-0.3633676,0.1138975
88,0.4896704,0.39544964,"('low', 'eminent')",0.4896704,0.3954496,-0.0942208
