,body_male,body_female,tuple,average_male,average_female,female-male
30,1.2810966,1.2438048,"('intolerant', 'tolerant')",1.2810966,1.2438048,-0.0372918
31,-1.1712534,-1.2342193,"('evil', 'good')",-1.1712534,-1.2342193,-0.0629659
32,1.3976992,1.3605722,"('unkind', 'kind')",1.3976992,1.3605722,-0.037127
33,-0.3179276,-0.44145072,"('wrong', 'right')",-0.3179276,-0.4414507,-0.1235231
34,5.318999,5.4567986,"('mean', 'honorable')",5.3189988,5.4567986,0.1377998
35,-0.9633809,-1.2881777,"('corrupt', 'incorrupt')",-0.9633809,-1.2881777,-0.3247968
36,-0.42388195,-0.68393195,"('hostile', 'amicable')",-0.4238819,-0.6839319,-0.26005
37,0.92879635,0.9317277,"('fake', 'genuine')",0.9287964,0.9317277,0.0029313
38,0.14331645,0.17212544,"('untruthful', 'truthful')",0.1433164,0.1721254,0.028809
39,0.689985,0.74235076,"('exploitative', 'cooperative')",0.689985,0.7423508,0.0523658
40,-1.2022363,-1.3663764,"('stingy', 'generous')",-1.2022363,-1.3663764,-0.1641401
41,0.2921074,0.20452707,"('unforgiving', 'forgiving')",0.2921074,0.2045271,-0.0875803
42,-2.4088507,-2.4568505,"('unreliable', 'reliable')",-2.4088507,-2.4568505,-0.0479998
43,1.3588803,1.4707611,"('irresponsible', 'responsible')",1.3588803,1.4707611,0.1118808
44,-1.2416922,-1.2118492,"('prejudiced', 'unprejudiced')",-1.2416922,-1.2118492,0.029843
45,0.3989875,0.4458777,"('incompetent', 'competent')",0.3989875,0.4458777,0.0468902
46,-0.8114491,-0.8047421,"('uncompetitive', 'competitive')",-0.8114491,-0.8047421,0.006707
47,4.952921,5.174477,"('stupid', 'smart')",4.9529209,5.1744771,0.2215562
48,0.7622963,0.7583901,"('unintelligent', 'intelligent')",0.7622963,0.7583901,-0.0039062
49,0.49340138,0.52911913,"('unable', 'able')",0.4934014,0.5291191,0.0357177
50,-0.006051652,-0.08090949,"('clumsy', 'skillful')",-0.0060517,-0.0809095,-0.0748578
51,0.8734581,0.764813,"('uneducated', 'educated')",0.8734581,0.764813,-0.1086451
52,-0.12993044,-0.33111155,"('irrational', 'rational')",-0.1299304,-0.3311116,-0.2011812
53,0.069368675,-0.01853577,"('uncreative', 'creative')",0.0693687,-0.0185358,-0.0879045
54,1.09999,1.1249716,"('incapable', 'capable')",1.09999,1.1249716,0.0249816
55,0.7458621,0.831275,"('incompetent', 'clever')",0.7458621,0.831275,0.0854129
56,0.8216828,0.90324503,"('impractical', 'practical')",0.8216828,0.903245,0.0815622
57,-3.010657,-2.957017,"('unimaginative', 'imaginative')",-3.0106571,-2.9570169,0.0536402
58,0.8584747,0.8259555,"('undiscriminating', 'discriminating')",0.8584747,0.8259555,-0.0325192
59,0.12506828,0.0366807,"('foolish', 'wise')",0.1250683,0.0366807,-0.0883876
60,0.5748326,0.79152846,"('inefficient', 'efficient')",0.5748326,0.7915285,0.2166959
61,0.8339264,0.606275,"('illogical', 'logical')",0.8339264,0.606275,-0.2276514
62,0.69397485,0.83491796,"('incompetent', 'brilliant')",0.6939749,0.834918,0.1409431
63,0.387408,0.4613851,"('unperceptive', 'insightful')",0.387408,0.4613851,0.0739771
64,-6.4534354,-6.4204216,"('shy', 'confident')",-6.4534354,-6.4204216,0.0330138
65,0.20477894,0.27739954,"('insecure', 'secure')",0.2047789,0.2773995,0.0726206
66,0.11440304,0.053853773,"('inactive', 'active')",0.114403,0.0538538,-0.0605492
67,-0.11589271,-0.06970185,"('doubtful', 'determined')",-0.1158927,-0.0697019,0.0461908
68,-0.2368438,-0.33357862,"('dependent', 'independent')",-0.2368438,-0.3335786,-0.0967348
69,-1.7167779,-1.7911927,"('lazy', 'industrious')",-1.7167779,-1.7911927,-0.0744148
70,1.2705141,1.2975812,"('lethargic', 'energetic')",1.2705141,1.2975812,0.0270671
71,0.5797188,0.6238733,"('diffident', 'self-confident')",0.5797188,0.6238733,0.0441545
72,0.8833811,1.0107101,"('unambitious', 'ambitious')",0.8833811,1.0107101,0.127329
73,-2.7094085,-2.7289398,"('helpless', 'self-reliant')",-2.7094085,-2.7289398,-0.0195313
74,0.49937472,0.4113502,"('undedicated', 'dedicated')",0.4993747,0.4113502,-0.0880245
75,-0.9224302,-0.88238317,"('meek', 'impulsive')",-0.9224302,-0.8823832,0.040047
76,0.3063965,0.317409,"('anxious', 'daring')",0.3063965,0.317409,0.0110125
77,-1.3954862,-1.1837758,"('unmotivated', 'motivated')",-1.3954862,-1.1837758,0.2117104
78,-0.8415161,-0.8241638,"('nonresilient', 'resilient')",-0.8415161,-0.8241638,0.0173523
79,0.08376436,0.032639746,"('wavering', 'unwavering')",0.0837644,0.0326397,-0.0511247
80,-0.16297084,-0.1539672,"('dominated', 'dominating')",-0.1629708,-0.1539672,0.0090036
81,0.107650585,0.3010581,"('submissive', 'aggressive')",0.1076506,0.3010581,0.1934075
82,6.360916,6.4040136,"('poor', 'rich')",6.3609161,6.4040136,0.0430975
83,-0.17327714,-0.20460153,"('powerless', 'powerful')",-0.1732771,-0.2046015,-0.0313244
84,0.7343538,0.5886291,"('inferior', 'superior')",0.7343538,0.5886291,-0.1457247
85,0.2482764,0.06365839,"('insignificant', 'prestigious')",0.2482764,0.0636584,-0.184618
86,0.71717095,0.6664189,"('uninfluential', 'influential')",0.717171,0.6664189,-0.0507521
87,0.35759258,0.39778486,"('unsuccessful', 'successful')",0.3575926,0.3977849,0.0401923
88,0.64974004,0.5224742,"('low', 'eminent')",0.64974,0.5224742,-0.1272658
