,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-1.0859368,-1.116292,"('untruthful', 'truthful')",-0.48222104,-0.4928228,-0.7840789,-0.8045574,-0.0204785
39,0.9629462,0.966861,"('exploitative', 'cooperative')",0.37626627,0.3558585,0.6696062,0.6613598,-0.0082464
40,0.33387566,0.27792072,"('stingy', 'generous')",-1.374181,-1.4493229,-0.5201527,-0.5857011,-0.0655484
41,-0.106441945,-0.15770653,"('unforgiving', 'forgiving')",0.09860633,-0.019840058,-0.0039178,-0.0887733,-0.0848555
42,0.43530333,0.4307196,"('unreliable', 'reliable')",-3.2543588,-3.1753645,-1.4095278,-1.3723224,0.0372054
43,-0.2785602,-0.26753885,"('irresponsible', 'responsible')",0.33794567,0.3467761,0.0296927,0.0396186,0.0099259
44,0.9253467,0.9302486,"('prejudiced', 'unprejudiced')",-1.3213528,-1.3214079,-0.1980031,-0.1955796,0.0024235
45,-0.30005175,-0.36518148,"('incompetent', 'competent')",-0.4571884,-0.450452,-0.3786201,-0.4078167,-0.0291966
46,-0.4798552,-0.49336532,"('uncompetitive', 'competitive')",-0.6773391,-0.63373774,-0.5785971,-0.5635515,0.0150456
47,0.05839943,0.15801233,"('stupid', 'smart')",5.141442,5.20618,2.5999205,2.6820962,0.0821757
48,0.04092151,-0.008758374,"('unintelligent', 'intelligent')",0.6843311,0.7086446,0.3626263,0.3499431,-0.0126832
49,-0.017946605,0.07006323,"('unable', 'able')",0.025422916,0.12434085,0.0037382,0.097202,0.0934638
50,0.28736293,0.28013697,"('clumsy', 'skillful')",0.1605613,0.1461756,0.2239621,0.2131563,-0.0108058
51,-0.2928292,-0.40901455,"('uneducated', 'educated')",0.5063926,0.4754457,0.1067817,0.0332156,-0.0735661
52,-0.36589777,-0.5189216,"('irrational', 'rational')",0.69658357,0.566647,0.1653429,0.0238627,-0.1414802
53,-1.6591252,-1.6892843,"('uncreative', 'creative')",0.5939372,0.5607966,-0.532594,-0.5642439,-0.0316499
54,-0.64397603,-0.67606837,"('incapable', 'capable')",1.1089101,1.1467237,0.232467,0.2353277,0.0028607
55,0.41094023,0.37139976,"('incompetent', 'clever')",-0.040623885,-0.012589622,0.1851582,0.1794051,-0.0057531
56,0.72651553,0.6431661,"('impractical', 'practical')",-0.41819802,-0.4136566,0.1541588,0.1147548,-0.039404
57,-0.41955766,-0.5043731,"('unimaginative', 'imaginative')",-2.3397644,-2.313229,-1.379661,-1.4088011,-0.0291401
58,-0.5053137,-0.5836154,"('undiscriminating', 'discriminating')",0.01893982,-0.03698878,-0.2431869,-0.3103021,-0.0671152
59,0.082783416,0.10648486,"('foolish', 'wise')",0.47928092,0.46694866,0.2810322,0.2867168,0.0056846
60,0.6264246,0.6359477,"('inefficient', 'efficient')",-0.43322936,-0.33980542,0.0965976,0.1480711,0.0514735
61,-0.94760764,-1.0403883,"('illogical', 'logical')",0.17529261,0.053261124,-0.3861575,-0.4935636,-0.1074061
62,0.5732812,0.5797138,"('incompetent', 'brilliant')",-0.17559206,-0.038742386,0.1988446,0.2704857,0.0716411
63,-1.0053308,-0.9808577,"('unperceptive', 'insightful')",0.53658336,0.6601117,-0.2343737,-0.160373,0.0740007
64,0.6849421,0.6485508,"('shy', 'confident')",-6.11387,-6.115428,-2.7144639,-2.7334385,-0.0189746
65,0.23491377,0.15767956,"('insecure', 'secure')",-0.39550248,-0.4381788,-0.0802944,-0.1402496,-0.0599552
66,-0.65823984,-0.64886,"('inactive', 'active')",0.60495204,0.64525676,-0.0266439,-0.0018016,0.0248423
67,0.6476418,0.67832124,"('doubtful', 'determined')",-0.46444997,-0.43736067,0.0915959,0.1204803,0.0288844
68,-0.2954342,-0.30756998,"('dependent', 'independent')",-0.32621443,-0.33665967,-0.3108243,-0.3221148,-0.0112905
69,0.80451953,0.84375316,"('lazy', 'industrious')",-0.25988188,-0.22521457,0.2723188,0.3092693,0.0369505
70,-0.5237373,-0.49974072,"('lethargic', 'energetic')",0.28449634,0.35851508,-0.1196205,-0.0706128,0.0490077
71,-0.55062574,-0.48762435,"('diffident', 'self-confident')",0.35970864,0.43973845,-0.0954586,-0.0239429,0.0715157
72,-0.77050227,-0.80336833,"('unambitious', 'ambitious')",-1.2514216,-1.2770348,-1.0109619,-1.0402015,-0.0292396
73,0.8456777,0.79445,"('helpless', 'self-reliant')",-2.576507,-2.5960112,-0.8654147,-0.9007806,-0.0353659
74,-0.34848022,-0.39420372,"('undedicated', 'dedicated')",-0.006006032,-0.027460732,-0.1772431,-0.2108322,-0.0335891
75,-0.12588736,-0.1055161,"('meek', 'impulsive')",-0.28979522,-0.25628048,-0.2078413,-0.1808983,0.026943
76,0.16021408,0.14778335,"('anxious', 'daring')",0.05650559,0.14190426,0.1083598,0.1448438,0.036484
77,-0.66566825,-0.6917074,"('unmotivated', 'motivated')",-1.3517741,-1.2176728,-1.0087211,-0.9546901,0.054031
78,-0.87857455,-0.8309133,"('nonresilient', 'resilient')",0.2161319,0.3530749,-0.3312213,-0.2389192,0.0923021
79,-1.1304414,-1.1303257,"('wavering', 'unwavering')",-0.13589083,-0.096082315,-0.6331661,-0.613204,0.0199621
80,0.6641967,0.6516399,"('dominated', 'dominating')",-1.4307369,-1.3135552,-0.3832701,-0.3309577,0.0523124
81,1.1029953,1.0265709,"('submissive', 'aggressive')",-0.7699702,-0.7266934,0.1665125,0.1499388,-0.0165737
82,-0.75674814,-0.80358094,"('poor', 'rich')",5.306483,5.291074,2.2748673,2.2437465,-0.0311208
83,-0.25826764,-0.22932166,"('powerless', 'powerful')",-1.071666,-1.081766,-0.6649668,-0.6555438,0.009423
84,0.07634051,0.014559735,"('inferior', 'superior')",1.1393118,1.0872526,0.6078262,0.5509062,-0.05692
85,-0.51675576,-0.54147816,"('insignificant', 'prestigious')",1.1120075,1.0998163,0.2976259,0.2791691,-0.0184568
86,-0.9189148,-1.0280049,"('uninfluential', 'influential')",-0.31068796,-0.4067529,-0.6148014,-0.7173789,-0.1025775
87,0.15709937,0.11772994,"('unsuccessful', 'successful')",0.80410993,0.9358067,0.4806046,0.5267683,0.0461637
88,-0.66760796,-0.760927,"('low', 'eminent')",0.3623097,0.36825758,-0.1526491,-0.1963347,-0.0436856
