,gauge_male,gauge_female,tuple,average_male,average_female,female-male
0,0.5372703,0.37429816,"('unsociable', 'sociable')",0.5372703,0.3742982,-0.1629721
1,1.4978651,1.4119126,"('unfriendly', 'friendly')",1.4978651,1.4119126,-0.0859525
2,0.41154885,0.59706163,"('unlikable', 'likable')",0.4115489,0.5970616,0.1855127
3,0.8340322,1.0267931,"('repellent', 'pleasant')",0.8340322,1.0267931,0.1927609
4,-6.8495955,-7.067242,"('disliked', 'liked')",-6.8495955,-7.0672421,-0.2176466
5,-0.40070364,-0.1059171,"('distant', 'outgoing')",-0.4007036,-0.1059171,0.2947865
6,0.007818133,0.21107274,"('distant', 'open')",0.0078181,0.2110727,0.2032546
7,1.0895582,1.0852592,"('insensitive', 'sensitive')",1.0895582,1.0852592,-0.004299
8,1.0756938,1.0230381,"('unaffectionate', 'affectionate')",1.0756938,1.0230381,-0.0526557
9,1.8993281,1.9464666,"('unaffectionate', 'caring')",1.8993281,1.9464666,0.0471385
10,0.96648836,1.0890735,"('unsympathetic', 'sympathetic')",0.9664884,1.0890735,0.1225851
11,2.1402793,2.1990101,"('unhelpful', 'helpful')",2.1402793,2.1990101,0.0587308
12,-1.2944103,-1.3024024,"('unsupportive', 'supportive')",-1.2944103,-1.3024024,-0.0079921
13,0.24087153,0.30215684,"('impolite', 'polite')",0.2408715,0.3021568,0.0612853
14,-0.038540408,-0.15804604,"('antisocial', 'social')",-0.0385404,-0.158046,-0.1195056
15,1.3003259,1.0721747,"('boring', 'funny')",1.3003259,1.0721747,-0.2281512
16,0.33605644,0.20400661,"('unpopular', 'popular')",0.3360564,0.2040066,-0.1320498
17,0.27986455,0.15903752,"('nasty', 'nice')",0.2798645,0.1590375,-0.120827
18,-0.78530973,-0.80705386,"('disagreeable', 'welcoming')",-0.7853097,-0.8070539,-0.0217442
19,-0.5146022,-0.3993528,"('inhospitable', 'hospitable')",-0.5146022,-0.3993528,0.1152494
20,0.5850225,0.5308804,"('rough', 'thoughtful')",0.5850225,0.5308804,-0.0541421
21,0.038296163,0.15651885,"('immoral', 'moral')",0.0382962,0.1565188,0.1182226
22,-0.6187807,-0.45466012,"('untrustworthy', 'trustworthy')",-0.6187807,-0.4546601,0.1641206
23,6.452724,6.6424284,"('insincere', 'sincere')",6.452724,6.6424284,0.1897044
24,1.6150573,1.7626588,"('dishonest', 'honest')",1.6150573,1.7626588,0.1476015
25,0.9779941,0.7295445,"('egoistic', 'altruistic')",0.9779941,0.7295445,-0.2484496
26,1.0478458,0.6137446,"('hardhearted', 'benevolent')",1.0478458,0.6137446,-0.4341012
27,1.1277285,1.0167001,"('hardhearted', 'softhearted')",1.1277285,1.0167001,-0.1110284
28,1.1542231,1.0909923,"('disloyal', 'loyal')",1.1542231,1.0909923,-0.0632308
29,-0.77738315,-0.7339021,"('unfair', 'fair')",-0.7773831,-0.7339021,0.043481
30,1.0346612,0.9637614,"('intolerant', 'tolerant')",1.0346612,0.9637614,-0.0708998
31,-1.5845958,-1.6273466,"('evil', 'good')",-1.5845958,-1.6273466,-0.0427508
32,1.5609396,1.4440806,"('unkind', 'kind')",1.5609396,1.4440806,-0.116859
33,-0.49958003,-0.46113193,"('wrong', 'right')",-0.49958,-0.4611319,0.0384481
34,4.4644523,4.7220182,"('mean', 'honorable')",4.4644523,4.7220182,0.2575659
35,-0.67360204,-0.95459884,"('corrupt', 'incorrupt')",-0.673602,-0.9545988,-0.2809968
36,-0.8895378,-1.118443,"('hostile', 'amicable')",-0.8895378,-1.118443,-0.2289052
37,0.47355166,0.5321853,"('fake', 'genuine')",0.4735517,0.5321853,0.0586336
38,0.07929103,0.034362555,"('untruthful', 'truthful')",0.079291,0.0343626,-0.0449284
39,0.21874437,0.20484768,"('exploitative', 'cooperative')",0.2187444,0.2048477,-0.0138967
40,-1.5904943,-1.6464311,"('stingy', 'generous')",-1.5904943,-1.6464311,-0.0559368
41,-0.17128466,-0.2670108,"('unforgiving', 'forgiving')",-0.1712847,-0.2670108,-0.0957261
42,-2.0063865,-1.9812477,"('unreliable', 'reliable')",-2.0063865,-1.9812477,0.0251388
43,1.0618757,1.2339087,"('irresponsible', 'responsible')",1.0618757,1.2339087,0.172033
44,-1.5703965,-1.5393423,"('prejudiced', 'unprejudiced')",-1.5703965,-1.5393423,0.0310542
45,0.27688825,0.29048643,"('incompetent', 'competent')",0.2768883,0.2904864,0.0135981
46,-0.8521022,-0.6794137,"('uncompetitive', 'competitive')",-0.8521022,-0.6794137,0.1726885
47,4.994643,5.370599,"('stupid', 'smart')",4.9946432,5.3705988,0.3759556
48,0.95797515,0.91141325,"('unintelligent', 'intelligent')",0.9579751,0.9114133,-0.0465618
49,0.122752294,0.28333613,"('unable', 'able')",0.1227523,0.2833361,0.1605838
50,-0.19792089,-0.1776551,"('clumsy', 'skillful')",-0.1979209,-0.1776551,0.0202658
51,0.3705318,0.34076768,"('uneducated', 'educated')",0.3705318,0.3407677,-0.0297641
52,-0.5602512,-0.7550762,"('irrational', 'rational')",-0.5602512,-0.7550762,-0.194825
53,0.158135,0.22396463,"('uncreative', 'creative')",0.158135,0.2239646,0.0658296
54,0.8630679,1.1309438,"('incapable', 'capable')",0.8630679,1.1309438,0.2678759
55,0.809829,0.918443,"('incompetent', 'clever')",0.809829,0.918443,0.108614
56,1.5102696,1.4329259,"('impractical', 'practical')",1.5102696,1.4329259,-0.0773437
57,-2.7040856,-2.656408,"('unimaginative', 'imaginative')",-2.7040856,-2.6564081,0.0476775
58,-0.29577786,-0.23724931,"('undiscriminating', 'discriminating')",-0.2957779,-0.2372493,0.0585286
59,0.25332624,0.20031077,"('foolish', 'wise')",0.2533262,0.2003108,-0.0530154
60,0.66519636,0.8613804,"('inefficient', 'efficient')",0.6651964,0.8613804,0.196184
61,0.04494235,-0.030232955,"('illogical', 'logical')",0.0449423,-0.030233,-0.0751753
62,1.4091377,1.6402617,"('incompetent', 'brilliant')",1.4091377,1.6402617,0.231124
63,0.51393306,0.7347027,"('unperceptive', 'insightful')",0.5139331,0.7347027,0.2207696
64,-5.992497,-5.9669867,"('shy', 'confident')",-5.992497,-5.9669867,0.0255103
65,0.16317919,0.3650431,"('insecure', 'secure')",0.1631792,0.3650431,0.2018639
66,-0.53172016,-0.508021,"('inactive', 'active')",-0.5317202,-0.508021,0.0236992
67,-0.3252595,-0.33105457,"('doubtful', 'determined')",-0.3252595,-0.3310546,-0.0057951
68,-1.0080657,-0.7523417,"('dependent', 'independent')",-1.0080657,-0.7523417,0.255724
69,-1.4165653,-1.5264364,"('lazy', 'industrious')",-1.4165653,-1.5264364,-0.1098711
70,1.333592,1.4574319,"('lethargic', 'energetic')",1.3335921,1.4574319,0.1238398
71,0.8839888,0.8676478,"('diffident', 'self-confident')",0.8839888,0.8676478,-0.016341
72,0.5823233,0.7944884,"('unambitious', 'ambitious')",0.5823233,0.7944884,0.2121651
73,-3.0644808,-2.9913633,"('helpless', 'self-reliant')",-3.0644808,-2.9913633,0.0731175
74,0.18759969,0.06604513,"('undedicated', 'dedicated')",0.1875997,0.0660451,-0.1215546
75,-1.1821647,-1.0175097,"('meek', 'impulsive')",-1.1821647,-1.0175097,0.164655
76,0.45213145,0.6572786,"('anxious', 'daring')",0.4521315,0.6572786,0.2051471
77,-0.987811,-0.8715333,"('unmotivated', 'motivated')",-0.987811,-0.8715333,0.1162777
78,-0.5398821,-0.51098347,"('nonresilient', 'resilient')",-0.5398821,-0.5109835,0.0288986
79,-0.33800325,-0.35274956,"('wavering', 'unwavering')",-0.3380032,-0.3527496,-0.0147464
80,0.069264345,-0.014241859,"('dominated', 'dominating')",0.0692643,-0.0142419,-0.0835062
81,0.14966284,0.28358418,"('submissive', 'aggressive')",0.1496628,0.2835842,0.1339214
82,6.970072,7.2825418,"('poor', 'rich')",6.9700718,7.2825418,0.31247
83,-0.45916468,-0.4865791,"('powerless', 'powerful')",-0.4591647,-0.4865791,-0.0274144
84,0.18382573,0.1986717,"('inferior', 'superior')",0.1838257,0.1986717,0.014846
85,-0.5933234,-0.9544559,"('insignificant', 'prestigious')",-0.5933234,-0.9544559,-0.3611325
86,0.78420234,0.79643434,"('uninfluential', 'influential')",0.7842023,0.7964343,0.012232
87,0.46274823,0.4841499,"('unsuccessful', 'successful')",0.4627482,0.4841499,0.0214017
88,0.7309278,0.47351804,"('low', 'eminent')",0.7309278,0.473518,-0.2574098
