,pan_male,pan_female,tuple,average_male,average_female,female-male
0,0.015683051,0.037583537,"('unsociable', 'sociable')",0.0156831,0.0375835,0.0219004
1,1.4385902,1.4601897,"('unfriendly', 'friendly')",1.4385902,1.4601897,0.0215995
2,0.57723266,0.7267783,"('unlikable', 'likable')",0.5772327,0.7267783,0.1495456
3,1.0005059,1.1139829,"('repellent', 'pleasant')",1.0005059,1.1139829,0.113477
4,-6.854725,-6.8306003,"('disliked', 'liked')",-6.8547249,-6.8306003,0.0241246
5,-0.07184805,0.0500221,"('distant', 'outgoing')",-0.071848,0.0500221,0.1218701
6,0.36807546,0.42316845,"('distant', 'open')",0.3680755,0.4231685,0.055093
7,1.1399751,1.2105972,"('insensitive', 'sensitive')",1.1399751,1.2105972,0.0706221
8,1.4178989,1.2718546,"('unaffectionate', 'affectionate')",1.4178989,1.2718546,-0.1460443
9,1.4404951,1.4413594,"('unaffectionate', 'caring')",1.4404951,1.4413594,0.0008643
10,1.2638816,1.1613119,"('unsympathetic', 'sympathetic')",1.2638816,1.1613119,-0.1025697
11,1.5530924,1.5649049,"('unhelpful', 'helpful')",1.5530924,1.5649049,0.0118125
12,-1.2999142,-1.2331753,"('unsupportive', 'supportive')",-1.2999142,-1.2331753,0.0667389
13,-0.28137273,-0.22079428,"('impolite', 'polite')",-0.2813727,-0.2207943,0.0605784
14,-0.043996945,0.0005264939,"('antisocial', 'social')",-0.0439969,0.0005265,0.0445234
15,0.36755958,0.42146623,"('boring', 'funny')",0.3675596,0.4214662,0.0539066
16,-0.32179633,-0.16140743,"('unpopular', 'popular')",-0.3217963,-0.1614074,0.1603889
17,0.42375243,0.35884517,"('nasty', 'nice')",0.4237524,0.3588452,-0.0649072
18,-0.31589246,-0.25367934,"('disagreeable', 'welcoming')",-0.3158925,-0.2536793,0.0622132
19,-0.22997762,-0.22311077,"('inhospitable', 'hospitable')",-0.2299776,-0.2231108,0.0068668
20,0.728362,0.6128454,"('rough', 'thoughtful')",0.728362,0.6128454,-0.1155166
21,-0.09186428,0.08594374,"('immoral', 'moral')",-0.0918643,0.0859437,0.177808
22,0.08416051,0.13452761,"('untrustworthy', 'trustworthy')",0.0841605,0.1345276,0.0503671
23,6.001183,6.1436996,"('insincere', 'sincere')",6.001183,6.1436996,0.1425166
24,1.6203425,1.7077434,"('dishonest', 'honest')",1.6203425,1.7077434,0.0874009
25,0.61425465,0.55905867,"('egoistic', 'altruistic')",0.6142547,0.5590587,-0.055196
26,0.46656454,0.3358395,"('hardhearted', 'benevolent')",0.4665645,0.3358395,-0.130725
27,1.8212917,1.6638331,"('hardhearted', 'softhearted')",1.8212917,1.6638331,-0.1574586
28,0.9402513,0.8375601,"('disloyal', 'loyal')",0.9402513,0.8375601,-0.1026912
29,-0.10456268,-0.25534308,"('unfair', 'fair')",-0.1045627,-0.2553431,-0.1507804
30,0.85505116,0.84853923,"('intolerant', 'tolerant')",0.8550512,0.8485392,-0.006512
31,-0.5496635,-0.5350524,"('evil', 'good')",-0.5496635,-0.5350524,0.0146111
32,1.1497341,1.0988997,"('unkind', 'kind')",1.1497341,1.0988997,-0.0508344
33,-0.98043007,-0.83196485,"('wrong', 'right')",-0.9804301,-0.8319649,0.1484652
34,4.328512,4.610924,"('mean', 'honorable')",4.3285122,4.6109238,0.2824116
35,-0.68114793,-0.85046375,"('corrupt', 'incorrupt')",-0.6811479,-0.8504637,-0.1693158
36,-0.31888896,-0.51984787,"('hostile', 'amicable')",-0.318889,-0.5198479,-0.2009589
37,0.89650387,0.84981674,"('fake', 'genuine')",0.8965039,0.8498167,-0.0466872
38,-0.36954692,-0.3140534,"('untruthful', 'truthful')",-0.3695469,-0.3140534,0.0554935
39,-0.20448929,-0.14744413,"('exploitative', 'cooperative')",-0.2044893,-0.1474441,0.0570452
40,-0.8070617,-0.9013263,"('stingy', 'generous')",-0.8070617,-0.9013263,-0.0942646
41,0.008217022,-0.12998116,"('unforgiving', 'forgiving')",0.008217,-0.1299812,-0.1381982
42,-1.677762,-1.7492933,"('unreliable', 'reliable')",-1.677762,-1.7492933,-0.0715313
43,1.2170959,1.2115079,"('irresponsible', 'responsible')",1.2170959,1.2115079,-0.005588
44,-1.180416,-1.3432596,"('prejudiced', 'unprejudiced')",-1.180416,-1.3432596,-0.1628436
45,0.3796566,0.39106002,"('incompetent', 'competent')",0.3796566,0.39106,0.0114034
