,albemarle_male,albemarle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,1.1348833,1.0140315,"('egoistic', 'altruistic')",1.4458593,1.3259152,1.2903713,1.1699734,-0.1203979
26,0.1306408,-0.012116723,"('hardhearted', 'benevolent')",1.7679577,1.6342047,0.9492992,0.811044,-0.1382552
27,0.5456687,0.5922143,"('hardhearted', 'softhearted')",1.1409669,1.0381858,0.8433178,0.8152001,-0.0281177
28,-1.0982219,-1.1730372,"('disloyal', 'loyal')",0.97131073,0.82627296,-0.0634556,-0.1733821,-0.1099265
29,-0.15912876,-0.21166019,"('unfair', 'fair')",-0.23464282,-0.33942926,-0.1968858,-0.2755447,-0.0786589
30,-0.31848153,-0.2454423,"('intolerant', 'tolerant')",0.79411036,0.81660885,0.2378144,0.2855833,0.0477689
31,-0.408013,-0.33774453,"('evil', 'good')",-0.80280983,-0.9459896,-0.6054114,-0.641867,-0.0364556
32,-0.5857333,-0.61003053,"('unkind', 'kind')",0.5666598,0.4145493,-0.0095367,-0.0977406,-0.0882039
33,0.4200564,0.38775668,"('wrong', 'right')",-0.50945324,-0.5118609,-0.0446984,-0.0620521,-0.0173537
34,-0.16669673,-0.06919162,"('mean', 'honorable')",5.232235,5.4048,2.5327692,2.6678042,0.135035
35,2.1127732,2.0090532,"('corrupt', 'incorrupt')",-0.42999431,-0.55846447,0.8413894,0.7252944,-0.116095
36,0.84991693,0.7838736,"('hostile', 'amicable')",-0.22982039,-0.45156565,0.3100483,0.166154,-0.1438943
37,0.21079999,0.34504765,"('fake', 'genuine')",0.1836723,0.22833663,0.1972362,0.2866921,0.0894559
38,-0.7417801,-0.6626485,"('untruthful', 'truthful')",-0.47074676,-0.38361555,-0.6062634,-0.523132,0.0831314
39,-0.27486593,-0.22202168,"('exploitative', 'cooperative')",0.26826355,0.33491796,-0.0033012,0.0564481,0.0597493
40,0.26092625,0.19819354,"('stingy', 'generous')",-1.7894387,-1.9409091,-0.7642562,-0.8713578,-0.1071016
41,-1.0631125,-1.0033306,"('unforgiving', 'forgiving')",-0.15382236,-0.26239645,-0.6084675,-0.6328635,-0.024396
42,0.815428,0.9016861,"('unreliable', 'reliable')",-2.8568938,-2.8130515,-1.0207329,-0.9556827,0.0650502
43,-1.6943069,-1.5993452,"('irresponsible', 'responsible')",0.4460936,0.48342988,-0.6241066,-0.5579576,0.066149
44,0.75813097,0.772668,"('prejudiced', 'unprejudiced')",-1.4762056,-1.5023565,-0.3590373,-0.3648443,-0.005807
45,-1.5669775,-1.461845,"('incompetent', 'competent')",-0.02386839,-0.0532689,-0.795423,-0.757557,0.037866
46,-1.6182324,-1.6098244,"('uncompetitive', 'competitive')",-0.67233616,-0.6472481,-1.1452843,-1.1285362,0.0167481
47,0.2975236,0.33275974,"('stupid', 'smart')",5.2408977,5.2827873,2.7692106,2.8077736,0.038563
48,-1.0070063,-1.0750126,"('unintelligent', 'intelligent')",0.8809891,0.9197439,-0.0630086,-0.0776343,-0.0146257
49,-0.37728512,-0.30433002,"('unable', 'able')",-0.35611445,-0.26537773,-0.3666998,-0.2848539,0.0818459
50,0.31753638,0.3678238,"('clumsy', 'skillful')",-0.15075503,-0.26706132,0.0833907,0.0503812,-0.0330095
51,-0.9654476,-0.9881634,"('uneducated', 'educated')",-0.15221292,-0.13039508,-0.5588303,-0.5592793,-0.000449
52,-0.54866254,-0.71692485,"('irrational', 'rational')",0.07875843,-0.09973755,-0.2349521,-0.4083312,-0.1733791
53,-0.9926539,-0.94459265,"('uncreative', 'creative')",0.43253008,0.2851699,-0.2800619,-0.3297114,-0.0496495
54,0.17790177,0.1672371,"('incapable', 'capable')",0.61489075,0.61973745,0.3963963,0.3934873,-0.002909
55,-0.9133086,-0.87130016,"('incompetent', 'clever')",0.52500904,0.55896544,-0.1941498,-0.1561674,0.0379824
56,-0.14402741,-0.096012846,"('impractical', 'practical')",-0.22349715,-0.1501594,-0.1837623,-0.1230861,0.0606762
57,-0.78915286,-0.7958553,"('unimaginative', 'imaginative')",-2.972001,-3.0129519,-1.880577,-1.9044036,-0.0238266
58,-0.4749107,-0.4965404,"('undiscriminating', 'discriminating')",0.3106029,0.25465548,-0.0821539,-0.1209425,-0.0387886
59,0.40993196,0.38814175,"('foolish', 'wise')",0.188021,0.15898418,0.2989765,0.273563,-0.0254135
60,-0.987025,-0.90797913,"('inefficient', 'efficient')",-0.16411397,0.07219667,-0.5755695,-0.4178912,0.1576783
61,-0.44884306,-0.5572918,"('illogical', 'logical')",0.7432698,0.5793058,0.1472134,0.011007,-0.1362064
62,-0.8567422,-0.778101,"('incompetent', 'brilliant')",0.45758462,0.62577516,-0.1995788,-0.0761629,0.1234159
63,-1.4633528,-1.3698833,"('unperceptive', 'insightful')",0.3107914,0.39537662,-0.5762807,-0.4872533,0.0890274
64,-0.5771732,-0.57952696,"('shy', 'confident')",-6.096252,-6.04837,-3.3367126,-3.3139484,0.0227642
65,-0.64700645,-0.7623091,"('insecure', 'secure')",-0.1748402,-0.11542866,-0.4109233,-0.4388689,-0.0279456
66,0.32978904,0.27511683,"('inactive', 'active')",0.35607958,0.32888535,0.3429343,0.3020011,-0.0409332
67,0.26144564,0.22510694,"('doubtful', 'determined')",-0.40391845,-0.4077586,-0.0712364,-0.0913258,-0.0200894
68,-0.001973696,-0.07318996,"('dependent', 'independent')",-0.7691344,-0.76398295,-0.385554,-0.4185865,-0.0330325
69,1.6404603,1.5639669,"('lazy', 'industrious')",-0.49510017,-0.50801045,0.5726801,0.5279782,-0.0447019
70,-0.7319163,-0.6205371,"('lethargic', 'energetic')",0.06598001,0.11300617,-0.3329681,-0.2537655,0.0792026
71,-0.10358249,-0.11999501,"('diffident', 'self-confident')",0.43651187,0.39406678,0.1664647,0.1370359,-0.0294288
72,-0.33689326,-0.42256105,"('unambitious', 'ambitious')",-0.24567918,-0.2670986,-0.2912862,-0.3448298,-0.0535436
73,1.2356496,1.2550315,"('helpless', 'self-reliant')",-2.7611861,-2.6950262,-0.7627683,-0.7199973,0.042771
74,-0.2807626,-0.2278364,"('undedicated', 'dedicated')",-0.20741175,-0.29504827,-0.2440872,-0.2614423,-0.0173551
75,0.31619757,0.31803232,"('meek', 'impulsive')",-0.66747093,-0.6081468,-0.1756367,-0.1450572,0.0305795
76,0.24919237,0.2978619,"('anxious', 'daring')",-0.21886063,-0.11055559,0.0151659,0.0936532,0.0784873
77,-2.0037358,-1.9634,"('unmotivated', 'motivated')",-1.2844121,-1.1589812,-1.644074,-1.5611906,0.0828834
78,-0.994885,-0.97483176,"('nonresilient', 'resilient')",0.19824181,0.16068485,-0.3983216,-0.4070734,-0.0087518
79,0.10620495,0.12632993,"('wavering', 'unwavering')",-0.6005011,-0.6174475,-0.2471481,-0.2455588,0.0015893
80,-0.22839591,-0.31263015,"('dominated', 'dominating')",-0.86608976,-0.70897263,-0.5472428,-0.5108014,0.0364414
81,-0.73045284,-0.90908515,"('submissive', 'aggressive')",-0.5965725,-0.4258096,-0.6635127,-0.6674474,-0.0039347
82,-0.013274021,-0.036343284,"('poor', 'rich')",6.0444427,5.9839077,3.0155842,2.9737823,-0.0418019
83,-0.052907437,-0.1784191,"('powerless', 'powerful')",-0.64304745,-0.64577687,-0.3479775,-0.412098,-0.0641205
84,0.034000207,-0.11786175,"('inferior', 'superior')",0.95430523,0.9207191,0.4941527,0.4014287,-0.092724
85,0.4833725,0.4342541,"('insignificant', 'prestigious')",-0.23730849,-0.36328122,0.123032,0.0354864,-0.0875456
86,-1.5896686,-1.6410352,"('uninfluential', 'influential')",-0.33692113,-0.421159,-0.9632949,-1.0310971,-0.0678022
87,-0.39206964,-0.5692028,"('unsuccessful', 'successful')",0.96533996,1.0054698,0.2866352,0.2181335,-0.0685017
88,-0.60556275,-0.67783254,"('low', 'eminent')",-0.51893246,-0.5637395,-0.5622476,-0.620786,-0.0585384
