,shop_male,shop_female,tuple,average_male,average_female,female-male
37,0.6042768,0.71780026,"('fake', 'genuine')",0.6042768,0.7178003,0.1135235
38,0.28280392,0.36652756,"('untruthful', 'truthful')",0.2828039,0.3665276,0.0837237
39,-0.19526137,-0.059286132,"('exploitative', 'cooperative')",-0.1952614,-0.0592861,0.1359753
40,-1.583059,-1.4086559,"('stingy', 'generous')",-1.583059,-1.4086559,0.1744031
41,0.437523,0.2435936,"('unforgiving', 'forgiving')",0.437523,0.2435936,-0.1939294
42,-2.6210115,-2.3941894,"('unreliable', 'reliable')",-2.6210115,-2.3941894,0.2268221
43,1.4472113,1.4449449,"('irresponsible', 'responsible')",1.4472113,1.4449449,-0.0022664
44,-1.3588699,-1.4844012,"('prejudiced', 'unprejudiced')",-1.3588699,-1.4844012,-0.1255313
45,0.77262026,0.7067962,"('incompetent', 'competent')",0.7726203,0.7067962,-0.0658241
46,-0.43247253,-0.48461828,"('uncompetitive', 'competitive')",-0.4324725,-0.4846183,-0.0521458
47,5.1163425,5.34217,"('stupid', 'smart')",5.1163425,5.3421698,0.2258273
48,0.52375054,0.4574535,"('unintelligent', 'intelligent')",0.5237505,0.4574535,-0.066297
49,0.15658775,0.374754,"('unable', 'able')",0.1565877,0.374754,0.2181663
50,-0.3330859,-0.17936477,"('clumsy', 'skillful')",-0.3330859,-0.1793648,0.1537211
51,0.83606076,0.80843705,"('uneducated', 'educated')",0.8360608,0.808437,-0.0276238
52,0.07003656,0.12860149,"('irrational', 'rational')",0.0700366,0.1286015,0.0585649
53,0.061348245,0.22486481,"('uncreative', 'creative')",0.0613482,0.2248648,0.1635166
54,1.4167626,1.7481586,"('incapable', 'capable')",1.4167626,1.7481586,0.331396
55,1.1227653,1.0669677,"('incompetent', 'clever')",1.1227653,1.0669677,-0.0557976
56,0.7676846,0.7640126,"('impractical', 'practical')",0.7676846,0.7640126,-0.003672
57,-2.2646782,-2.379272,"('unimaginative', 'imaginative')",-2.2646782,-2.379272,-0.1145938
58,0.707842,0.6797578,"('undiscriminating', 'discriminating')",0.707842,0.6797578,-0.0280842
59,-0.048347063,0.11580325,"('foolish', 'wise')",-0.0483471,0.1158032,0.1641503
60,0.8417237,0.84687924,"('inefficient', 'efficient')",0.8417237,0.8468792,0.0051555
61,0.6213174,0.46073174,"('illogical', 'logical')",0.6213174,0.4607317,-0.1605857
62,1.4634964,1.692713,"('incompetent', 'brilliant')",1.4634964,1.692713,0.2292166
63,0.7076539,0.843743,"('unperceptive', 'insightful')",0.7076539,0.843743,0.1360891
64,-6.4151187,-6.44086,"('shy', 'confident')",-6.4151187,-6.4408598,-0.0257411
65,0.08951701,0.13186306,"('insecure', 'secure')",0.089517,0.1318631,0.0423461
66,-0.65281653,-0.6523632,"('inactive', 'active')",-0.6528165,-0.6523632,0.0004533
67,-0.299583,-0.51797783,"('doubtful', 'determined')",-0.299583,-0.5179778,-0.2183948
68,-1.0648673,-0.75843143,"('dependent', 'independent')",-1.0648673,-0.7584314,0.3064359
69,-2.112565,-2.0184827,"('lazy', 'industrious')",-2.112565,-2.0184827,0.0940823
70,1.1484095,1.202678,"('lethargic', 'energetic')",1.1484095,1.202678,0.0542685
71,0.120317206,0.37259662,"('diffident', 'self-confident')",0.1203172,0.3725966,0.2522794
72,0.7618221,0.79752856,"('unambitious', 'ambitious')",0.7618221,0.7975286,0.0357065
73,-2.4440062,-2.1048474,"('helpless', 'self-reliant')",-2.4440062,-2.1048474,0.3391588
74,0.3430013,0.2339825,"('undedicated', 'dedicated')",0.3430013,0.2339825,-0.1090188
75,-1.1184868,-1.0544553,"('meek', 'impulsive')",-1.1184868,-1.0544553,0.0640315
76,0.17835745,0.00971151,"('anxious', 'daring')",0.1783575,0.0097115,-0.168646
77,-1.2348675,-1.0573102,"('unmotivated', 'motivated')",-1.2348675,-1.0573102,0.1775573
78,-0.92196685,-0.80195487,"('nonresilient', 'resilient')",-0.9219669,-0.8019549,0.120012
79,-0.5174856,-0.410665,"('wavering', 'unwavering')",-0.5174856,-0.410665,0.1068206
80,0.1101844,-0.09284604,"('dominated', 'dominating')",0.1101844,-0.092846,-0.2030304
81,0.19354564,0.021072678,"('submissive', 'aggressive')",0.1935456,0.0210727,-0.1724729
82,6.577992,6.9092913,"('poor', 'rich')",6.577992,6.9092913,0.3312993
83,-0.071581006,-0.16134746,"('powerless', 'powerful')",-0.071581,-0.1613475,-0.0897665
84,-0.06448813,0.014911056,"('inferior', 'superior')",-0.0644881,0.0149111,0.0793992
85,-1.3653193,-1.236822,"('insignificant', 'prestigious')",-1.3653193,-1.236822,0.1284973
86,1.0571699,0.860143,"('uninfluential', 'influential')",1.0571699,0.860143,-0.1970269
87,0.94761294,1.0116694,"('unsuccessful', 'successful')",0.9476129,1.0116694,0.0640565
88,0.07678005,0.08097574,"('low', 'eminent')",0.0767801,0.0809757,0.0041956
